onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/shark/shark_08s.jpg	16916	1410	8	n/a	1410.0000	20014.0000	8.0000	n/a
4.3000	500	exp	images_meg/avocado/avocado_08s.jpg	524	44	8	n/a	44.0000	611.0000	8.0000	n/a
5.6500	500	exp	images_meg/denture/denture_08s.jpg	5744	479	8	n/a	479.0000	6932.0000	8.0000	n/a
7.2000	500	exp	images_meg/bread/bread_08s.jpg	2336	195	8	n/a	195.0000	2951.0000	8.0000	n/a
8.6000	500	catch	images_catch_meg/catch175.jpg	22423	1855	175	n/a	n/a	n/a	n/a	n/a
10.2500	500	exp	images_meg/tambourine/tambourine_08s.jpg	19436	1620	8	n/a	1620.0000	22878.0000	8.0000	n/a
11.5500	500	exp	images_meg/hoe/hoe_08s.jpg	9416	785	8	n/a	785.0000	11234.0000	8.0000	n/a
13.0500	500	exp	images_meg/coyote/coyote_08s.jpg	5132	428	8	n/a	428.0000	6173.0000	8.0000	n/a
14.7000	500	catch	images_catch_meg/catch128.jpg	22376	1855	128	n/a	n/a	n/a	n/a	0.4817
16.4000	500	exp	images_meg/donkey/donkey_08s.jpg	6056	505	8	n/a	505.0000	7300.0000	8.0000	n/a
18.1000	500	exp	images_meg/water_filter/water_filter_08s.jpg	21476	1790	8	n/a	1790.0000	25229.0000	8.0000	n/a
19.7000	500	exp	images_meg/birthday_cake/birthday_cake_08s.jpg	1592	133	8	n/a	133.0000	2040.0000	8.0000	n/a
21.1500	500	exp	images_meg/shutter/shutter_08s.jpg	17288	1441	8	n/a	1441.0000	20436.0000	8.0000	n/a
22.8000	500	catch	images_catch_meg/catch199.jpg	22447	1855	199	n/a	n/a	n/a	n/a	0.4863
24.3500	500	exp	images_meg/folder/folder_08s.jpg	7508	626	8	n/a	626.0000	9033.0000	8.0000	n/a
26.0000	500	exp	images_meg/fan/fan_08s.jpg	6860	572	8	n/a	572.0000	8275.0000	8.0000	n/a
27.6000	500	test	images_test_meg/grape_20s.jpg	22493	703	13	45.0000	703.0000	10087.0000	20.0000	n/a
28.9500	500	exp	images_meg/stem/stem_08s.jpg	18572	1548	8	n/a	1548.0000	21874.0000	8.0000	n/a
30.3500	500	exp	images_meg/seagull/seagull_08s.jpg	16748	1396	8	n/a	1396.0000	19830.0000	8.0000	n/a
31.8500	500	exp	images_meg/metal_detector/metal_detector_08s.jpg	11960	997	8	n/a	997.0000	14201.0000	8.0000	n/a
33.3500	500	exp	images_meg/frisbee/frisbee_08s.jpg	7724	644	8	n/a	644.0000	9277.0000	8.0000	n/a
34.7500	500	exp	images_meg/skateboard/skateboard_08s.jpg	17396	1450	8	n/a	1450.0000	20564.0000	8.0000	n/a
36.2500	500	exp	images_meg/notebook/notebook_08s.jpg	12776	1065	8	n/a	1065.0000	15153.0000	8.0000	n/a
37.7500	500	exp	images_meg/spam/spam_08s.jpg	18056	1505	8	n/a	1505.0000	21292.0000	8.0000	n/a
39.2000	500	exp	images_meg/toy/toy_08s.jpg	20336	1695	8	n/a	1695.0000	23918.0000	8.0000	n/a
40.7500	500	catch	images_catch_meg/catch189.jpg	22437	1855	189	n/a	n/a	n/a	n/a	n/a
42.3500	500	exp	images_meg/iceskate/iceskate_08s.jpg	9884	824	8	n/a	824.0000	11783.0000	8.0000	n/a
44.0000	500	exp	images_meg/shopping_cart/shopping_cart_08s.jpg	17144	1429	8	n/a	1429.0000	20266.0000	8.0000	n/a
45.7000	500	test	images_test_meg/cheetah_13n.jpg	22571	316	13	123.0000	316.0000	4603.0000	13.0000	n/a
47.3500	500	exp	images_meg/meat_grinder/meat_grinder_08s.jpg	11864	989	8	n/a	989.0000	14091.0000	8.0000	n/a
48.8000	500	test	images_test_meg/cardigan_13s.jpg	22568	274	13	120.0000	274.0000	4030.0000	13.0000	n/a
50.2500	500	test	images_test_meg/extinguisher_15s.jpg	22585	564	13	137.0000	564.0000	8173.0000	15.0000	n/a
51.7000	500	exp	images_meg/staple_gun/staple_gun_08s.jpg	18464	1539	8	n/a	1539.0000	21749.0000	8.0000	n/a
53.2500	500	exp	images_meg/license_plate/license_plate_08s.jpg	11060	922	8	n/a	922.0000	13177.0000	8.0000	n/a
54.5500	500	exp	images_meg/truck/truck_08s.jpg	20648	1721	8	n/a	1721.0000	24267.0000	8.0000	n/a
56.1500	500	exp	images_meg/beaker/beaker_08s.jpg	1220	102	8	n/a	102.0000	1535.0000	8.0000	n/a
57.6000	500	catch	images_catch_meg/catch026.jpg	22274	1855	26	n/a	n/a	n/a	n/a	0.4482
59.1500	500	exp	images_meg/corkscrew/corkscrew_08n.jpg	4940	412	8	n/a	412.0000	5922.0000	8.0000	n/a
60.5000	500	exp	images_meg/chessboard/chessboard_08s.jpg	3824	319	8	n/a	319.0000	4636.0000	8.0000	n/a
61.9500	500	catch	images_catch_meg/catch080.jpg	22328	1855	80	n/a	n/a	n/a	n/a	0.4694
63.5000	500	exp	images_meg/cannon/cannon_08s.jpg	3128	261	8	n/a	261.0000	3840.0000	8.0000	n/a
65.0500	500	exp	images_meg/gavel/gavel_08s.jpg	7988	666	8	n/a	666.0000	9554.0000	8.0000	n/a
66.5000	500	exp	images_meg/duffel_bag/duffel_bag_08s.jpg	6356	530	8	n/a	530.0000	7697.0000	8.0000	n/a
68.2000	500	exp	images_meg/cellphone/cellphone_08s.jpg	3524	294	8	n/a	294.0000	4293.0000	8.0000	n/a
69.9000	500	exp	images_meg/milk/milk_08s.jpg	12020	1002	8	n/a	1002.0000	14267.0000	8.0000	n/a
71.2000	500	test	images_test_meg/sim_card_13s.jpg	22530	1447	13	82.0000	1447.0000	20528.0000	13.0000	n/a
72.9000	500	exp	images_meg/paperclip/paperclip_08s.jpg	13400	1117	8	n/a	1117.0000	15890.0000	8.0000	n/a
74.3500	500	test	images_test_meg/pie_15s.jpg	22615	1169	13	167.0000	1169.0000	16641.0000	15.0000	n/a
75.9000	500	exp	images_meg/shoehorn/shoehorn_08s.jpg	17108	1426	8	n/a	1426.0000	20229.0000	8.0000	n/a
77.2500	500	catch	images_catch_meg/catch060.jpg	22308	1855	60	n/a	n/a	n/a	n/a	0.4709
78.7000	500	exp	images_meg/hopscotch/hopscotch_08s.jpg	9560	797	8	n/a	797.0000	11404.0000	8.0000	n/a
80.0500	500	exp	images_meg/mousepad/mousepad_08s.jpg	12344	1029	8	n/a	1029.0000	14674.0000	8.0000	n/a
81.4000	500	exp	images_meg/chicken_wire/chicken_wire_08s.jpg	3872	323	8	n/a	323.0000	4686.0000	8.0000	n/a
82.8000	500	exp	images_meg/turban/turban_08s.jpg	20768	1731	8	n/a	1731.0000	24401.0000	8.0000	n/a
84.4000	500	exp	images_meg/rake/rake_08s.jpg	15380	1282	8	n/a	1282.0000	18256.0000	8.0000	n/a
85.8000	500	exp	images_meg/snowshoe/snowshoe_08s.jpg	17828	1486	8	n/a	1486.0000	21045.0000	8.0000	n/a
87.2500	500	exp	images_meg/tray/tray_08s.jpg	20468	1706	8	n/a	1706.0000	24067.0000	8.0000	n/a
88.7500	500	exp	images_meg/emerald/emerald_08n.jpg	6668	556	8	n/a	556.0000	8062.0000	8.0000	n/a
90.3500	500	exp	images_meg/puppy/puppy_08s.jpg	15104	1259	8	n/a	1259.0000	17935.0000	8.0000	n/a
92.0500	500	exp	images_meg/carriage/carriage_08s.jpg	3320	277	8	n/a	277.0000	4066.0000	8.0000	n/a
93.6000	500	exp	images_meg/gem/gem_08s.jpg	8048	671	8	n/a	671.0000	9618.0000	8.0000	n/a
95.2500	500	exp	images_meg/scaffolding/scaffolding_08s.jpg	16448	1371	8	n/a	1371.0000	19482.0000	8.0000	n/a
96.9500	500	exp	images_meg/barrel/barrel_08s.jpg	920	77	8	n/a	77.0000	1143.0000	8.0000	n/a
98.5500	500	exp	images_meg/swing_set/swing_set_08s.jpg	19196	1600	8	n/a	1600.0000	22609.0000	8.0000	n/a
100.2000	500	exp	images_meg/bedpan/bedpan_08s.jpg	1316	110	8	n/a	110.0000	1674.0000	8.0000	n/a
101.7000	500	exp	images_meg/hat/hat_08s.jpg	9092	758	8	n/a	758.0000	10850.0000	8.0000	n/a
103.2500	500	catch	images_catch_meg/catch168.jpg	22416	1855	168	n/a	n/a	n/a	n/a	0.4617
104.9500	500	exp	images_meg/ferry/ferry_08s.jpg	6968	581	8	n/a	581.0000	8414.0000	8.0000	n/a
106.4000	500	exp	images_meg/treadmill/treadmill_08s.jpg	20480	1707	8	n/a	1707.0000	24079.0000	8.0000	n/a
108.1000	500	exp	images_meg/caviar/caviar_08s.jpg	3476	290	8	n/a	290.0000	4242.0000	8.0000	n/a
109.5500	500	exp	images_meg/graffiti/graffiti_08s.jpg	8372	698	8	n/a	698.0000	9996.0000	8.0000	n/a
110.8500	500	exp	images_meg/coleslaw/coleslaw_08s.jpg	4640	387	8	n/a	387.0000	5573.0000	8.0000	n/a
112.1500	500	exp	images_meg/scone/scone_08s.jpg	16568	1381	8	n/a	1381.0000	19616.0000	8.0000	n/a
113.6000	500	test	images_test_meg/guacamole_18s.jpg	22495	720	13	47.0000	720.0000	10328.0000	18.0000	n/a
115.0000	500	exp	images_meg/landmine/landmine_08s.jpg	10736	895	8	n/a	895.0000	12818.0000	8.0000	n/a
116.4500	500	exp	images_meg/swab/swab_08s.jpg	19088	1591	8	n/a	1591.0000	22476.0000	8.0000	n/a
118.0000	500	exp	images_meg/dandelion/dandelion_08s.jpg	5672	473	8	n/a	473.0000	6852.0000	8.0000	n/a
119.7000	500	exp	images_meg/bolt/bolt_08n.jpg	1916	160	8	n/a	160.0000	2446.0000	8.0000	n/a
121.2500	500	exp	images_meg/turtleneck/turtleneck_08s.jpg	20852	1738	8	n/a	1738.0000	24499.0000	8.0000	n/a
122.9500	500	exp	images_meg/ukulele/ukulele_08s.jpg	20912	1743	8	n/a	1743.0000	24569.0000	8.0000	n/a
124.3000	500	exp	images_meg/drain/drain_08s.jpg	6188	516	8	n/a	516.0000	7491.0000	8.0000	n/a
125.6000	500	exp	images_meg/lab_coat/lab_coat_08s.jpg	10628	886	8	n/a	886.0000	12686.0000	8.0000	n/a
127.2000	500	exp	images_meg/orange/orange_08s.jpg	12944	1079	8	n/a	1079.0000	15348.0000	8.0000	n/a
128.5000	500	test	images_test_meg/mailbox_16s.jpg	22602	961	13	154.0000	961.0000	13701.0000	16.0000	n/a
129.9500	500	test	images_test_meg/jar_14s.jpg	22505	841	13	57.0000	841.0000	12033.0000	14.0000	n/a
131.6500	500	exp	images_meg/ice_cube/ice_cube_08s.jpg	9824	819	8	n/a	819.0000	11717.0000	8.0000	n/a
133.2000	500	catch	images_catch_meg/catch097.jpg	22345	1855	97	n/a	n/a	n/a	n/a	0.5148
134.5000	500	exp	images_meg/bike/bike_08s.jpg	1484	124	8	n/a	124.0000	1893.0000	8.0000	n/a
