onset	duration	trial_type	things_category_nr	value	sample
2.8716666666666666	0.5	exp	1128.0	16057.0	3446
4.421666666666667	0.5	exp	237.0	3518.0	5306
5.739166666666667	0.5	exp	429.0	6186.0	6887
7.023333333333333	0.5	exp	247.0	3652.0	8428
8.423333333333334	0.5	exp	475.0	6872.0	10108
9.824166666666668	0.5	exp	1462.0	20720.0	11789
11.225	0.5	exp	1126.0	16030.0	13470
12.525	0.5	exp	39.0	538.0	15030
13.825833333333334	0.5	exp	1475.0	20889.0	16591
15.476666666666668	0.5	test	156.0	2393.0	18572
17.026666666666667	0.5	exp	684.0	9789.0	20432
18.5275	0.5	exp	173.0	2623.0	22233
20.12833333333333	0.5	catch	N/A	N/A	24154
21.67833333333333	0.5	exp	1358.0	19309.0	26014
23.379166666666663	0.5	exp	854.0	12215.0	28055
24.93	0.5	exp	496.0	7164.0	29916
26.38083333333333	0.5	exp	757.0	10830.0	31657
27.780833333333334	0.5	exp	196.0	2966.0	33337
29.481666666666666	0.5	exp	1598.0	22577.0	35378
31.015833333333333	0.5	exp	325.0	4705.0	37219
32.53333333333333	0.5	test	202.0	3061.0	39040
33.93333333333333	0.5	exp	137.0	2088.0	40720
35.2175	0.5	exp	1482.0	20990.0	42261
36.53416666666666	0.5	exp	1812.0	25515.0	43841
37.885	0.5	exp	64.0	948.0	45462
39.41916666666667	0.5	exp	1391.0	19741.0	47303
41.12	0.5	exp	1712.0	24138.0	49344
42.68666666666667	0.5	test	631.0	9114.0	51224
44.22083333333333	0.5	exp	336.0	4852.0	53065
45.68833333333333	0.5	catch	N/A	N/A	54826
47.189166666666665	0.5	exp	345.0	4983.0	56627
48.5725	0.5	exp	1805.0	25425.0	58287
50.09	0.5	exp	679.0	9720.0	60108
51.72416666666667	0.5	exp	819.0	11710.0	62069
53.274166666666666	0.5	exp	723.0	10368.0	63929
54.825	0.5	exp	288.0	4207.0	65790
56.37583333333333	0.5	exp	657.0	9431.0	67651
57.92666666666667	0.5	catch	N/A	N/A	69512
59.49333333333333	0.5	exp	591.0	8531.0	71392
60.9775	0.5	exp	1021.0	14541.0	73173
62.428333333333335	0.5	exp	1582.0	22334.0	74914
63.928333333333335	0.5	exp	906.0	12956.0	76714
65.47916666666667	0.5	exp	1054.0	15002.0	78575
66.88	0.5	exp	1027.0	14632.0	80256
68.28	0.5	exp	844.0	12063.0	81936
69.88083333333333	0.5	exp	153.0	2327.0	83857
71.43166666666667	0.5	exp	80.0	1185.0	85718
72.8825	0.5	exp	1288.0	18326.0	87459
74.4325	0.5	exp	926.0	13219.0	89319
75.78333333333333	0.5	exp	1710.0	24114.0	90940
77.33416666666666	0.5	exp	1745.0	24593.0	92801
78.73416666666667	0.5	exp	1015.0	14454.0	94481
80.035	0.5	exp	160.0	2439.0	96042
81.63583333333334	0.5	exp	922.0	13170.0	97963
83.27	0.5	catch	N/A	N/A	99924
84.83666666666667	0.5	exp	1605.0	22670.0	101804
86.2375	0.5	exp	507.0	7326.0	103485
87.68833333333333	0.5	test	216.0	3255.0	105226
89.17166666666667	0.5	exp	856.0	12241.0	107006
90.73916666666666	0.5	catch	N/A	N/A	108887
92.14	0.5	exp	1278.0	18197.0	110568
93.54	0.5	exp	1254.0	17853.0	112248
94.84083333333334	0.5	exp	1608.0	22711.0	113809
96.19166666666666	0.5	exp	1552.0	21916.0	115430
97.625	0.5	exp	921.0	13158.0	117150
99.02583333333334	0.5	exp	773.0	11057.0	118831
100.52666666666669	0.5	exp	954.0	13601.0	120632
102.07666666666668	0.5	exp	1289.0	18338.0	122492
103.6275	0.5	exp	387.0	5566.0	124353
104.97833333333334	0.5	exp	403.0	5791.0	125974
106.32833333333332	0.5	exp	1100.0	15653.0	127594
108.02916666666668	0.5	exp	604.0	8726.0	129635
109.58	0.5	exp	728.0	10436.0	131496
111.1475	0.5	catch	N/A	N/A	133377
112.68083333333334	0.5	exp	1369.0	19450.0	135217
114.13166666666666	0.5	exp	463.0	6705.0	136958
115.6325	0.5	catch	N/A	N/A	138759
116.9325	0.5	test	1021.0	14555.0	140319
118.5	0.5	exp	14.0	192.0	142200
119.88416666666669	0.5	exp	1734.0	24433.0	143861
121.435	0.5	exp	991.0	14112.0	145722
122.785	0.5	exp	1213.0	17241.0	147342
124.28583333333331	0.5	exp	687.0	9828.0	149143
125.78666666666666	0.5	exp	1469.0	20811.0	150944
127.33666666666667	0.5	exp	606.0	8753.0	152804
128.7375	0.5	test	64.0	960.0	154485
130.08833333333334	0.5	catch	N/A	N/A	156106
131.53833333333333	0.5	exp	1586.0	22393.0	157846
133.2225	0.5	exp	1575.0	22238.0	159867
134.79	0.5	test	1772.0	24991.0	161748
136.22333333333333	0.5	exp	1543.0	21794.0	163468
137.79083333333332	0.5	exp	882.0	12618.0	165349
139.375	0.5	exp	524.0	7603.0	167250
140.9425	0.5	catch	N/A	N/A	169131
142.2425	0.5	exp	411.0	5900.0	170691
143.79333333333332	0.5	exp	1105.0	15722.0	172552
145.29416666666663	0.5	exp	1463.0	20733.0	174353
146.6275	0.5	exp	664.0	9523.0	175953
147.945	0.5	test	187.0	2839.0	177534
149.24583333333334	0.5	exp	542.0	7864.0	179095
150.52916666666667	0.5	exp	1386.0	19677.0	180635
152.08	0.5	exp	376.0	5413.0	182496
153.63083333333333	0.5	exp	1330.0	18914.0	184357
155.18083333333334	0.5	exp	273.0	4005.0	186217
156.78166666666667	0.5	exp	97.0	1457.0	188138
158.4325	0.5	exp	127.0	1935.0	190119
159.98333333333332	0.5	exp	769.0	11006.0	191980
161.53333333333333	0.5	exp	305.0	4436.0	193840
163.10083333333333	0.5	exp	1083.0	15405.0	195721
164.5016666666667	0.5	exp	577.0	8346.0	197402
166.08583333333334	0.5	catch	N/A	N/A	199303
167.78583333333333	0.5	test	932.0	13319.0	201343
169.35333333333332	0.5	exp	439.0	6339.0	203224
170.7375	0.5	exp	1449.0	20544.0	204885
172.07083333333333	0.5	catch	N/A	N/A	206485
173.63833333333332	0.5	exp	1107.0	15752.0	208366
175.03916666666666	0.5	exp	1329.0	18902.0	210047
176.3725	0.5	exp	1373.0	19499.0	211647
177.94	0.5	exp	258.0	3794.0	213528
179.62416666666667	0.5	exp	233.0	3467.0	215549
181.19166666666663	0.5	exp	222.0	3317.0	217430
182.625	0.5	exp	705.0	10106.0	219150
184.1925	0.5	exp	83.0	1230.0	221031
185.8766666666667	0.5	exp	540.0	7835.0	223052
187.44416666666663	0.5	exp	763.0	10922.0	224933
189.0775	0.5	exp	1454.0	20612.0	226893
190.72833333333327	0.5	exp	669.0	9585.0	228874
192.42916666666667	0.5	test	721.0	10351.0	230915
194.13	0.5	exp	618.0	8913.0	232956
195.7308333333333	0.5	exp	21.0	290.0	234877
197.2975	0.5	exp	621.0	8957.0	236757
198.7483333333333	0.5	catch	N/A	N/A	238498
200.3325	0.5	test	282.0	4137.0	240399
201.9325	0.5	exp	731.0	10488.0	242319
203.63333333333333	0.5	test	10.0	148.0	244360
205.2008333333333	0.5	catch	N/A	N/A	246241
206.585	0.5	test	874.0	12520.0	247902
207.90166666666667	0.5	exp	341.0	4918.0	249482
209.4358333333333	0.5	exp	1334.0	18969.0	251323
210.98666666666668	0.5	exp	252.0	3714.0	253184
212.38666666666663	0.5	exp	1464.0	20745.0	254864
213.8375	0.5	exp	166.0	2526.0	256605
215.355	0.5	exp	873.0	12489.0	258426
216.6383333333333	0.5	test	990.0	14110.0	259966
218.1891666666667	0.5	exp	236.0	3506.0	261827
219.50666666666663	0.5	exp	1670.0	23568.0	263408
221.04	0.5	exp	1520.0	21485.0	265248
222.47416666666663	0.5	exp	1182.0	16814.0	266969
224.04166666666663	0.5	exp	435.0	6283.0	268850
225.5425	0.5	exp	280.0	4099.0	270651
227.0758333333333	0.5	exp	1495.0	21152.0	272491
228.64333333333332	0.5	exp	962.0	13706.0	274372
230.1275	0.5	exp	908.0	12986.0	276153
231.7108333333333	0.5	catch	N/A	N/A	278053
233.12833333333333	0.5	test	887.0	12708.0	279754
234.69583333333333	0.5	exp	968.0	13793.0	281635
236.04666666666665	0.5	exp	1735.0	24448.0	283256
237.49666666666667	0.5	exp	283.0	4138.0	284996
238.9808333333333	0.5	exp	1161.0	16511.0	286777
240.68166666666667	0.5	exp	1537.0	21718.0	288818
242.2483333333333	0.5	exp	1431.0	20289.0	290698
243.6825	0.5	exp	383.0	5512.0	292419
245.25	0.5	exp	753.0	10772.0	294300
246.73416666666665	0.5	catch	N/A	N/A	296081
248.30083333333332	0.5	exp	1258.0	17914.0	297961
249.60166666666663	0.5	exp	1324.0	18834.0	299522
251.23583333333332	0.5	exp	1414.0	20064.0	301483
252.78583333333333	0.5	exp	1017.0	14485.0	303343
254.3033333333333	0.5	exp	698.0	9989.0	305164
255.6375	0.5	exp	526.0	7627.0	306765
257.1875	0.5	exp	1401.0	19891.0	308625
258.77166666666665	0.5	exp	1127.0	16044.0	310526
260.3558333333333	0.5	exp	1808.0	25464.0	312427
261.8066666666667	0.5	exp	1678.0	23678.0	314168
263.29	0.5	catch	N/A	N/A	315948
264.87416666666667	0.5	test	47.0	663.0	317849
266.525	0.5	exp	1523.0	21528.0	319830
268.17583333333334	0.5	exp	1568.0	22135.0	321811
269.75916666666666	0.5	exp	1736.0	24461.0	323711
271.37666666666667	0.5	exp	1832.0	25794.0	325652
273.0275	0.5	exp	1704.0	24033.0	327633
274.7283333333333	0.5	exp	592.0	8543.0	329674
276.3125	0.5	exp	421.0	6047.0	331575
277.6458333333333	0.5	exp	230.0	3420.0	333175
279.19666666666666	0.5	exp	729.0	10448.0	335036
280.6975	0.5	exp	966.0	13762.0	336837
282.1475	0.5	exp	656.0	9419.0	338577
283.515	0.5	exp	1852.0	26063.0	340218
284.9825	0.5	exp	1384.0	19651.0	341979
286.5491666666667	0.5	exp	647.0	9309.0	343859
288.03333333333336	0.5	exp	18.0	250.0	345640
289.60083333333336	0.5	exp	995.0	14163.0	347521
290.9008333333333	0.5	exp	1024.0	14585.0	349081
292.335	0.5	catch	N/A	N/A	350802
293.9025	0.5	exp	1035.0	14748.0	352683
295.38666666666666	0.5	exp	1716.0	24188.0	354464
296.9533333333333	0.5	test	519.0	7539.0	356344
298.3875	0.5	catch	N/A	N/A	358065
300.0883333333333	0.5	exp	758.0	10843.0	360106
301.655	0.5	exp	766.0	10968.0	361986
303.1558333333333	0.5	exp	495.0	7151.0	363787
304.49	0.5	exp	801.0	11452.0	365388
305.99083333333334	0.5	exp	415.0	5958.0	367189
307.4241666666667	0.5	exp	1763.0	24845.0	368909
309.075	0.5	exp	852.0	12186.0	370890
310.67583333333334	0.5	exp	1510.0	21350.0	372811
312.2425	0.5	exp	1232.0	17518.0	374691
313.71	0.5	catch	N/A	N/A	376452
315.2775	0.5	exp	43.0	592.0	378333
316.92833333333334	0.5	exp	122.0	1859.0	380314
318.5283333333333	0.5	exp	1263.0	17990.0	382234
320.1125	0.5	exp	1064.0	15133.0	384135
321.64666666666665	0.5	exp	93.0	1393.0	385976
322.9975	0.5	exp	713.0	10226.0	387597
324.5308333333333	0.5	exp	561.0	8119.0	389437
326.13166666666666	0.5	test	442.0	6404.0	391358
327.8325	0.5	exp	241.0	3571.0	393399
329.43333333333334	0.5	exp	363.0	5240.0	395320
331.0	0.5	exp	1204.0	17105.0	397200
332.3675	0.5	exp	1796.0	25300.0	398841
333.75166666666667	0.5	test	765.0	10965.0	400502
335.335	0.5	exp	638.0	9191.0	402402
336.9191666666667	0.5	catch	N/A	N/A	404303
338.2366666666667	0.5	exp	1517.0	21445.0	405884
339.80333333333334	0.5	exp	366.0	5276.0	407764
341.15416666666664	0.5	test	1644.0	23220.0	409385
