onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/piecrust/piecrust_01s.jpg	14029	1170	1	n/a	1170.0000	16646.0000	1.0000	n/a
4.7000	500	exp	images_meg/spacesuit/spacesuit_01b.jpg	18025	1503	1	n/a	1503.0000	21259.0000	1.0000	n/a
6.3500	500	exp	images_meg/belt/belt_01b.jpg	1417	119	1	n/a	119.0000	1812.0000	1.0000	n/a
7.9000	500	exp	images_meg/coal/coal_01s.jpg	4405	368	1	n/a	368.0000	5306.0000	1.0000	n/a
9.3500	500	exp	images_meg/radar/radar_01s.jpg	15253	1272	1	n/a	1272.0000	18117.0000	1.0000	n/a
10.8500	500	exp	images_meg/incubator/incubator_01b.jpg	9925	828	1	n/a	828.0000	11840.0000	1.0000	n/a
12.4000	500	exp	images_meg/stirrup/stirrup_01b.jpg	18697	1559	1	n/a	1559.0000	22022.0000	1.0000	n/a
14.1000	500	exp	images_meg/curry/curry_01b.jpg	5569	465	1	n/a	465.0000	6733.0000	1.0000	n/a
15.8000	500	exp	images_meg/mirror/mirror_01b.jpg	12061	1006	1	n/a	1006.0000	14332.0000	1.0000	n/a
17.2500	500	catch	images_catch_meg/catch128.jpg	22376	1855	128	n/a	n/a	n/a	n/a	0.5754
18.5500	500	exp	images_meg/fungus/fungus_01b.jpg	7777	649	1	n/a	649.0000	9335.0000	1.0000	n/a
20.0000	500	exp	images_meg/camera1/camera1_01b.jpg	2965	248	1	n/a	248.0000	3666.0000	1.0000	n/a
21.5500	500	test	images_test_meg/quill_15s.jpg	22525	1264	13	77.0000	1264.0000	18023.0000	15.0000	n/a
22.9000	500	exp	images_meg/bowl/bowl_01b.jpg	2125	178	1	n/a	178.0000	2702.0000	1.0000	n/a
24.4500	500	exp	images_meg/gel/gel_01b.jpg	8029	670	1	n/a	670.0000	9597.0000	1.0000	n/a
25.8500	500	exp	images_meg/cooker/cooker_01b.jpg	4789	400	1	n/a	400.0000	5747.0000	1.0000	n/a
27.5500	500	exp	images_meg/crepe/crepe_01b.jpg	5281	441	1	n/a	441.0000	6370.0000	1.0000	n/a
28.8500	500	exp	images_meg/detonator/detonator_01s.jpg	5785	483	1	n/a	483.0000	6987.0000	1.0000	n/a
30.4000	500	exp	images_meg/parfait/parfait_01b.jpg	13429	1120	1	n/a	1120.0000	15921.0000	1.0000	n/a
31.8500	500	exp	images_meg/okra/okra_01b.jpg	12889	1075	1	n/a	1075.0000	15281.0000	1.0000	n/a
33.5500	500	exp	images_meg/sling/sling_01b.jpg	17593	1467	1	n/a	1467.0000	20787.0000	1.0000	n/a
34.9000	500	exp	images_meg/wand/wand_01s.jpg	21361	1781	1	n/a	1781.0000	25104.0000	1.0000	n/a
36.5000	500	exp	images_meg/breathalyzer/breathalyzer_01b.jpg	2377	199	1	n/a	199.0000	3009.0000	1.0000	n/a
38.1500	500	exp	images_meg/robot/robot_01b.jpg	15817	1319	1	n/a	1319.0000	18764.0000	1.0000	n/a
39.7500	500	exp	images_meg/bassoon/bassoon_01b.jpg	1033	87	1	n/a	87.0000	1283.0000	1.0000	n/a
41.3500	500	catch	images_catch_meg/catch197.jpg	22445	1855	197	n/a	n/a	n/a	n/a	0.7335
43.0500	500	exp	images_meg/bowling_ball/bowling_ball_01b.jpg	2149	180	1	n/a	180.0000	2727.0000	1.0000	n/a
44.4000	500	exp	images_meg/shredder/shredder_01b.jpg	17245	1438	1	n/a	1438.0000	20387.0000	1.0000	n/a
46.0000	500	catch	images_catch_meg/catch148.jpg	22396	1855	148	n/a	n/a	n/a	n/a	0.7087
47.4000	500	exp	images_meg/envelope/envelope_01b.jpg	6697	559	1	n/a	559.0000	8095.0000	1.0000	n/a
49.0000	500	exp	images_meg/gravy/gravy_01s.jpg	8533	712	1	n/a	712.0000	10207.0000	1.0000	n/a
50.5500	500	exp	images_meg/mat/mat_01b.jpg	11785	983	1	n/a	983.0000	14006.0000	1.0000	n/a
52.2500	500	exp	images_meg/cocktail/cocktail_01b.jpg	4489	375	1	n/a	375.0000	5401.0000	1.0000	n/a
53.8500	500	exp	images_meg/cooler/cooler_01b.jpg	4837	404	1	n/a	404.0000	5805.0000	1.0000	n/a
55.5500	500	exp	images_meg/sweater/sweater_01b.jpg	19105	1593	1	n/a	1593.0000	22499.0000	1.0000	n/a
56.9000	500	test	images_test_meg/guacamole_18s.jpg	22495	720	13	47.0000	720.0000	10328.0000	18.0000	n/a
58.4500	500	exp	images_meg/croissant/croissant_01b.jpg	5305	443	1	n/a	443.0000	6406.0000	1.0000	n/a
59.9500	500	exp	images_meg/cereal/cereal_01b.jpg	3565	298	1	n/a	298.0000	4339.0000	1.0000	n/a
61.6000	500	exp	images_meg/harp/harp_01b.jpg	9061	756	1	n/a	756.0000	10818.0000	1.0000	n/a
63.2500	500	exp	images_meg/t-shirt/t-shirt_01b.jpg	19273	1607	1	n/a	1607.0000	22696.0000	1.0000	n/a
64.9500	500	exp	images_meg/fly/fly_01b.jpg	7453	622	1	n/a	622.0000	8972.0000	1.0000	n/a
66.5500	500	catch	images_catch_meg/catch037.jpg	22285	1855	37	n/a	n/a	n/a	n/a	0.6795
