onset	duration	trial_type	things_category_nr	value	sample
2.888333333333333	0.5	exp	343.0	4945.0	3466
4.439166666666667	0.5	exp	792.0	11327.0	5327
5.956666666666667	0.5	exp	1138.0	16193.0	7148
7.49	0.5	test	44.0	619.0	8988
9.140833333333331	0.5	exp	850.0	12150.0	10969
10.841666666666669	0.5	exp	1652.0	23327.0	13010
12.3925	0.5	exp	864.0	12348.0	14871
13.7425	0.5	exp	609.0	8793.0	16491
15.293333333333331	0.5	catch	N/A	N/A	18352
16.694166666666668	0.5	exp	814.0	11639.0	20033
18.24416666666667	0.5	exp	997.0	14194.0	21893
19.795	0.5	catch	N/A	N/A	23754
21.29583333333333	0.5	exp	1140.0	16218.0	25555
22.84583333333333	0.5	exp	1152.0	16385.0	27415
24.39666666666667	0.5	exp	794.0	11354.0	29276
25.8975	0.5	test	601.0	8696.0	31077
27.398333333333333	0.5	exp	1.0	1.0	32878
28.69833333333333	0.5	exp	1546.0	21839.0	34438
30.249166666666667	0.5	catch	N/A	N/A	36299
31.8	0.5	exp	733.0	10512.0	38160
33.25	0.5	exp	805.0	11513.0	39900
34.80083333333334	0.5	exp	775.0	11084.0	41761
36.20166666666667	0.5	exp	1259.0	17928.0	43442
37.635	0.5	exp	413.0	5927.0	45162
39.2025	0.5	catch	N/A	N/A	47043
40.50333333333333	0.5	exp	1135.0	16154.0	48604
42.0375	0.5	exp	353.0	5101.0	50445
43.5875	0.5	exp	393.0	5650.0	52305
44.93833333333333	0.5	exp	1601.0	22617.0	53926
46.38916666666667	0.5	test	124.0	1899.0	55667
47.78916666666667	0.5	test	967.0	13786.0	57347
49.14	0.5	catch	N/A	N/A	58968
50.64083333333333	0.5	exp	290.0	4235.0	60769
52.19083333333333	0.5	exp	1428.0	20247.0	62629
53.59166666666667	0.5	exp	1318.0	18752.0	64310
55.15916666666666	0.5	exp	344.0	4958.0	66191
56.5925	0.5	exp	1620.0	22871.0	67911
58.193333333333335	0.5	exp	1280.0	18222.0	69832
59.744166666666665	0.5	exp	958.0	13650.0	71693
61.145	0.5	exp	12.0	162.0	73374
62.845	0.5	exp	1444.0	20477.0	75414
64.39583333333333	0.5	exp	163.0	2484.0	77275
65.79666666666667	0.5	exp	1411.0	20024.0	78956
67.19666666666667	0.5	exp	455.0	6569.0	80636
68.4975	0.5	exp	1587.0	22408.0	82197
69.89833333333333	0.5	exp	518.0	7514.0	83878
71.49833333333333	0.5	catch	N/A	N/A	85798
73.04916666666666	0.5	exp	419.0	6015.0	87659
74.65	0.5	exp	1422.0	20167.0	89580
76.20083333333334	0.5	test	112.0	1719.0	91441
77.58416666666666	0.5	exp	1104.0	15705.0	93101
78.90166666666667	0.5	exp	1344.0	19108.0	94682
80.3025	0.5	exp	1723.0	24284.0	96363
81.98583333333333	0.5	exp	1144.0	16269.0	98383
83.68666666666667	0.5	exp	216.0	3234.0	100424
85.25416666666666	0.5	exp	1721.0	24260.0	102305
86.73833333333333	0.5	exp	1039.0	14802.0	104086
88.03833333333333	0.5	exp	826.0	11802.0	105646
89.43916666666667	0.5	exp	1788.0	25198.0	107327
90.99	0.5	exp	183.0	2771.0	109188
92.34	0.5	catch	N/A	N/A	110808
93.84083333333334	0.5	exp	259.0	3806.0	112609
95.44166666666666	0.5	exp	1554.0	21947.0	114530
97.00833333333334	0.5	exp	1814.0	25540.0	116410
98.6425	0.5	exp	971.0	13839.0	118371
100.19333333333331	0.5	exp	1658.0	23402.0	120232
101.64416666666666	0.5	exp	1086.0	15453.0	121973
103.14416666666666	0.5	test	1254.0	17873.0	123773
104.71166666666667	0.5	catch	N/A	N/A	125654
105.99583333333334	0.5	exp	356.0	5148.0	127195
107.3625	0.5	exp	1785.0	25156.0	128835
108.71333333333334	0.5	exp	726.0	10411.0	130456
110.2475	0.5	exp	1479.0	20952.0	132297
111.6475	0.5	exp	783.0	11202.0	133977
113.24833333333332	0.5	exp	771.0	11031.0	135898
114.79916666666666	0.5	exp	1617.0	22826.0	137759
116.09916666666666	0.5	exp	1579.0	22294.0	139319
117.55	0.5	exp	1353.0	19242.0	141060
119.10083333333333	0.5	exp	1684.0	23760.0	142921
120.70166666666668	0.5	exp	303.0	4411.0	144842
122.25166666666668	0.5	test	1134.0	16153.0	146702
123.6525	0.5	exp	185.0	2799.0	148383
125.05333333333331	0.5	exp	1184.0	16841.0	150064
126.60333333333334	0.5	exp	699.0	10008.0	151924
128.00416666666666	0.5	exp	450.0	6507.0	153605
129.53833333333333	0.5	exp	1436.0	20352.0	155446
131.03833333333333	0.5	exp	1494.0	21139.0	157246
