onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/bear/bear_01b.jpg	1261	106	1	n/a	106.0000	1591.0000	1.0000	n/a
4.4000	500	exp	images_meg/chimney/chimney_01b.jpg	3949	330	1	n/a	330.0000	4770.0000	1.0000	n/a
5.9500	500	exp	images_meg/mop/mop_01b.jpg	12229	1020	1	n/a	1020.0000	14528.0000	1.0000	n/a
7.5000	500	test	images_test_meg/dresser_18n.jpg	22583	520	13	135.0000	520.0000	7557.0000	18.0000	n/a
8.8500	500	exp	images_meg/headset/headset_01b.jpg	9229	770	1	n/a	770.0000	11018.0000	1.0000	n/a
10.1500	500	exp	images_meg/wheel/wheel_01b.jpg	21673	1807	1	n/a	1807.0000	25452.0000	1.0000	n/a
11.8000	500	exp	images_meg/mussel/mussel_01b.jpg	12505	1043	1	n/a	1043.0000	14853.0000	1.0000	n/a
13.5000	500	exp	images_meg/puddle/puddle_01b.jpg	14965	1248	1	n/a	1248.0000	17740.0000	1.0000	n/a
15.2000	500	exp	images_meg/ice/ice_01b.jpg	9793	817	1	n/a	817.0000	11684.0000	1.0000	n/a
16.6500	500	exp	images_meg/gold/gold_01b.jpg	8245	688	1	n/a	688.0000	9841.0000	1.0000	n/a
18.3500	500	catch	images_catch_meg/catch183.jpg	22431	1855	183	n/a	n/a	n/a	n/a	0.8044
19.8500	500	exp	images_meg/gauze/gauze_01b.jpg	7969	665	1	n/a	665.0000	9535.0000	1.0000	n/a
21.4500	500	exp	images_meg/bra/bra_01s.jpg	2221	186	1	n/a	186.0000	2812.0000	1.0000	n/a
22.8500	500	exp	images_meg/coverall/coverall_01b.jpg	5101	426	1	n/a	426.0000	6136.0000	1.0000	n/a
24.5500	500	exp	images_meg/torpedo/torpedo_01s.jpg	20209	1685	1	n/a	1685.0000	23773.0000	1.0000	n/a
