onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/sailboat/sailboat_09s.jpg	16173	1348	9	n/a	1348.0000	19167.0000	9.0000	n/a
4.4000	500	exp	images_meg/flypaper/flypaper_09s.jpg	7473	623	9	n/a	623.0000	8997.0000	9.0000	n/a
5.8500	500	exp	images_meg/fern/fern_09n.jpg	6933	578	9	n/a	578.0000	8368.0000	9.0000	n/a
7.5500	500	test	images_test_meg/panda_14s.jpg	22613	1106	13	165.0000	1106.0000	15747.0000	14.0000	n/a
8.8500	500	exp	images_meg/zipper/zipper_09s.jpg	22233	1853	9	n/a	1853.0000	26091.0000	9.0000	n/a
10.3500	500	exp	images_meg/pine_needle/pine_needle_09s.jpg	14169	1181	9	n/a	1181.0000	16807.0000	9.0000	n/a
11.8000	500	exp	images_meg/blimp/blimp_09s.jpg	1677	140	9	n/a	140.0000	2137.0000	9.0000	n/a
13.1500	500	exp	images_meg/humvee/humvee_09s.jpg	9765	814	9	n/a	814.0000	11647.0000	9.0000	n/a
14.7500	500	exp	images_meg/broom/broom_09s.jpg	2445	204	9	n/a	204.0000	3082.0000	9.0000	n/a
16.3500	500	exp	images_meg/croissant/croissant_09s.jpg	5313	443	9	n/a	443.0000	6414.0000	9.0000	n/a
18.0000	500	catch	images_catch_meg/catch181.jpg	22429	1855	181	n/a	n/a	n/a	n/a	n/a
19.5000	500	exp	images_meg/whipped_cream/whipped_cream_09s.jpg	21729	1811	9	n/a	1811.0000	25510.0000	9.0000	n/a
20.9000	500	exp	images_meg/tablet/tablet_09s.jpg	19329	1611	9	n/a	1611.0000	22757.0000	9.0000	n/a
22.4500	500	exp	images_meg/globe/globe_09s.jpg	8157	680	9	n/a	680.0000	9745.0000	9.0000	n/a
24.0000	500	exp	images_meg/baseball_glove/baseball_glove_09s.jpg	969	81	9	n/a	81.0000	1205.0000	9.0000	n/a
25.5000	500	exp	images_meg/mouthpiece/mouthpiece_09s.jpg	12393	1033	9	n/a	1033.0000	14729.0000	9.0000	n/a
27.0500	500	exp	images_meg/kite/kite_09n.jpg	10497	875	9	n/a	875.0000	12532.0000	9.0000	n/a
28.4000	500	exp	images_meg/barcode/barcode_09s.jpg	885	74	9	n/a	74.0000	1096.0000	9.0000	n/a
29.8500	500	exp	images_meg/music_box/music_box_09s.jpg	12501	1042	9	n/a	1042.0000	14847.0000	9.0000	n/a
31.5000	500	exp	images_meg/rag/rag_09s.jpg	15321	1277	9	n/a	1277.0000	18193.0000	9.0000	0.4280
33.2000	500	exp	images_meg/ice_pack/ice_pack_09s.jpg	9837	820	9	n/a	820.0000	11732.0000	9.0000	n/a
34.6000	500	catch	images_catch_meg/catch145.jpg	22393	1855	145	n/a	n/a	n/a	n/a	0.4862
36.2000	500	exp	images_meg/paper_plate/paper_plate_09s.jpg	13377	1115	9	n/a	1115.0000	15865.0000	9.0000	n/a
37.6500	500	exp	images_meg/steering_wheel/steering_wheel_09s.jpg	18561	1547	9	n/a	1547.0000	21860.0000	9.0000	n/a
39.0000	500	exp	images_meg/shirt/shirt_09s.jpg	17073	1423	9	n/a	1423.0000	20188.0000	9.0000	n/a
40.6000	500	exp	images_meg/lamb/lamb_09s.jpg	10677	890	9	n/a	890.0000	12743.0000	9.0000	n/a
42.3000	500	exp	images_meg/refrigerator/refrigerator_09s.jpg	15609	1301	9	n/a	1301.0000	18525.0000	9.0000	n/a
43.7000	500	exp	images_meg/trampoline/trampoline_09s.jpg	20421	1702	9	n/a	1702.0000	24013.0000	9.0000	n/a
45.0000	500	exp	images_meg/noodle/noodle_09s.jpg	12741	1062	9	n/a	1062.0000	15114.0000	9.0000	n/a
46.5500	500	exp	images_meg/gingerbread_man/gingerbread_man_09s.jpg	8097	675	9	n/a	675.0000	9667.0000	9.0000	n/a
48.2000	500	exp	images_meg/spinach/spinach_09s.jpg	18189	1516	9	n/a	1516.0000	21440.0000	9.0000	n/a
49.5000	500	exp	images_meg/straightjacket/straightjacket_09s.jpg	18789	1566	9	n/a	1566.0000	22117.0000	9.0000	n/a
51.0000	500	exp	images_meg/brake/brake_09s.jpg	2301	192	9	n/a	192.0000	2912.0000	9.0000	n/a
52.7000	500	exp	images_meg/aloe/aloe_09s.jpg	177	15	9	n/a	15.0000	213.0000	9.0000	n/a
54.2500	500	exp	images_meg/marble/marble_09s.jpg	11673	973	9	n/a	973.0000	13873.0000	9.0000	n/a
