onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/wine_cooler/wine_cooler_09s.jpg	21909	1826	9	n/a	1826.0000	25723.0000	9.0000	n/a
4.4000	500	exp	images_meg/grits/grits_09s.jpg	8613	718	9	n/a	718.0000	10295.0000	9.0000	n/a
6.1000	500	exp	images_meg/pantyhose/pantyhose_09s.jpg	13329	1111	9	n/a	1111.0000	15811.0000	9.0000	n/a
7.5500	500	exp	images_meg/mousetrap/mousetrap_09s.jpg	12357	1030	9	n/a	1030.0000	14687.0000	9.0000	n/a
9.2000	500	exp	images_meg/trunk/trunk_09s.jpg	20673	1723	9	n/a	1723.0000	24292.0000	9.0000	n/a
10.6000	500	catch	images_catch_meg/catch132.jpg	22380	1855	132	n/a	n/a	n/a	n/a	0.5323
12.3000	500	exp	images_meg/moccasin/moccasin_09s.jpg	12129	1011	9	n/a	1011.0000	14410.0000	9.0000	n/a
13.7000	500	exp	images_meg/dart/dart_09s.jpg	5685	474	9	n/a	474.0000	6868.0000	9.0000	n/a
15.1000	500	exp	images_meg/oatmeal/oatmeal_09s.jpg	12837	1070	9	n/a	1070.0000	15216.0000	9.0000	n/a
16.6500	500	exp	images_meg/shell2/shell2_09s.jpg	17025	1419	9	n/a	1419.0000	20135.0000	9.0000	n/a
17.9500	500	catch	images_catch_meg/catch148.jpg	22396	1855	148	n/a	n/a	n/a	n/a	0.5244
19.4500	500	exp	images_meg/dumbbell/dumbbell_09s.jpg	6369	531	9	n/a	531.0000	7711.0000	9.0000	n/a
20.7500	500	exp	images_meg/chip/chip_09s.jpg	4005	334	9	n/a	334.0000	4832.0000	9.0000	n/a
22.3000	500	exp	images_meg/hook1/hook1_09s.jpg	9525	794	9	n/a	794.0000	11362.0000	9.0000	n/a
23.7000	500	exp	images_meg/starfish/starfish_09s.jpg	18501	1542	9	n/a	1542.0000	21787.0000	9.0000	n/a
25.4000	500	exp	images_meg/palm_tree/palm_tree_09s.jpg	13233	1103	9	n/a	1103.0000	15701.0000	9.0000	n/a
26.9000	500	exp	images_meg/handle/handle_09s.jpg	8985	749	9	n/a	749.0000	10729.0000	9.0000	n/a
