onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/leotard/leotard_02s.jpg	11018	919	2	n/a	919.0000	13134.0000	2.0000	n/a
4.7000	500	exp	images_meg/grasshopper/grasshopper_02s.jpg	8474	707	2	n/a	707.0000	10135.0000	2.0000	n/a
6.4000	500	exp	images_meg/monkey/monkey_02s.jpg	12206	1018	2	n/a	1018.0000	14498.0000	2.0000	n/a
7.7500	500	exp	images_meg/blowgun/blowgun_02s.jpg	1766	148	2	n/a	148.0000	2262.0000	2.0000	n/a
9.3500	500	exp	images_meg/pie/pie_02s.jpg	14018	1169	2	n/a	1169.0000	16628.0000	2.0000	n/a
10.8000	500	exp	images_meg/propeller/propeller_02s.jpg	14918	1244	2	n/a	1244.0000	17690.0000	2.0000	n/a
12.1500	500	exp	images_meg/hippopotamus/hippopotamus_02s.jpg	9374	782	2	n/a	782.0000	11185.0000	2.0000	n/a
13.7500	500	exp	images_meg/scale/scale_02s.jpg	16454	1372	2	n/a	1372.0000	19488.0000	2.0000	n/a
15.1500	500	catch	images_catch_meg/catch190.jpg	22438	1855	190	n/a	n/a	n/a	n/a	n/a
16.8000	500	exp	images_meg/toad/toad_02s.jpg	19970	1665	2	n/a	1665.0000	23497.0000	2.0000	n/a
18.2500	500	exp	images_meg/tamale/tamale_02s.jpg	19418	1619	2	n/a	1619.0000	22856.0000	2.0000	n/a
19.5500	500	exp	images_meg/hockey_stick/hockey_stick_02s.jpg	9398	784	2	n/a	784.0000	11216.0000	2.0000	n/a
21.2500	500	exp	images_meg/whale/whale_02s.jpg	21650	1805	2	n/a	1805.0000	25426.0000	2.0000	n/a
22.9500	500	exp	images_meg/telescope/telescope_02s.jpg	19682	1641	2	n/a	1641.0000	23164.0000	2.0000	n/a
24.2500	500	exp	images_meg/robe/robe_02s.jpg	15806	1318	2	n/a	1318.0000	18753.0000	2.0000	n/a
25.7000	500	exp	images_meg/penlight/penlight_02s.jpg	13766	1148	2	n/a	1148.0000	16332.0000	2.0000	n/a
27.3500	500	exp	images_meg/wing/wing_02s.jpg	21926	1828	2	n/a	1828.0000	25742.0000	2.0000	n/a
28.7500	500	exp	images_meg/dashboard/dashboard_02s.jpg	5702	476	2	n/a	476.0000	6885.0000	2.0000	n/a
30.3000	500	exp	images_meg/waffle/waffle_02s.jpg	21242	1771	2	n/a	1771.0000	24962.0000	2.0000	n/a
32.0000	500	exp	images_meg/jigsaw_puzzle/jigsaw_puzzle_02s.jpg	10214	852	2	n/a	852.0000	12187.0000	2.0000	n/a
33.6500	500	exp	images_meg/rubber_band/rubber_band_02s.jpg	16046	1338	2	n/a	1338.0000	19029.0000	2.0000	n/a
35.2500	500	exp	images_meg/stopwatch/stopwatch_02s.jpg	18746	1563	2	n/a	1563.0000	22071.0000	2.0000	n/a
36.8500	500	test	images_test_meg/pumpkin_21n.jpg	22524	1254	13	76.0000	1254.0000	17873.0000	21.0000	n/a
38.5500	500	exp	images_meg/bench/bench_02s.jpg	1442	121	2	n/a	121.0000	1844.0000	2.0000	n/a
40.1500	500	catch	images_catch_meg/catch082.jpg	22330	1855	82	n/a	n/a	n/a	n/a	0.4957
41.5000	500	exp	images_meg/seismograph/seismograph_02s.jpg	16838	1404	2	n/a	1404.0000	19931.0000	2.0000	n/a
43.2000	500	exp	images_meg/doily/doily_02s.jpg	5978	499	2	n/a	499.0000	7203.0000	2.0000	n/a
44.6000	500	exp	images_meg/creme_brulee/creme_brulee_02s.jpg	5270	440	2	n/a	440.0000	6352.0000	2.0000	n/a
45.9000	500	exp	images_meg/cable/cable_02s.jpg	2810	235	2	n/a	235.0000	3495.0000	2.0000	n/a
47.2500	500	catch	images_catch_meg/catch137.jpg	22385	1855	137	n/a	n/a	n/a	n/a	0.4490
48.7500	500	exp	images_meg/sand/sand_02s.jpg	16214	1352	2	n/a	1352.0000	19222.0000	2.0000	n/a
50.2000	500	exp	images_meg/cane/cane_02s.jpg	3098	259	2	n/a	259.0000	3807.0000	2.0000	n/a
51.6500	500	exp	images_meg/plant/plant_02s.jpg	14330	1195	2	n/a	1195.0000	16988.0000	2.0000	n/a
53.2500	500	test	images_test_meg/canoe_20s.jpg	22567	263	13	119.0000	263.0000	3880.0000	20.0000	n/a
54.7500	500	exp	images_meg/horn/horn_02s.jpg	9566	798	2	n/a	798.0000	11410.0000	2.0000	n/a
56.2000	500	exp	images_meg/eyepiece/eyepiece_02s.jpg	6818	569	2	n/a	569.0000	8233.0000	2.0000	n/a
57.7000	500	exp	images_meg/bird/bird_02s.jpg	1538	129	2	n/a	129.0000	1972.0000	2.0000	n/a
59.0000	500	exp	images_meg/bun/bun_02s.jpg	2642	221	2	n/a	221.0000	3306.0000	2.0000	n/a
60.6500	500	exp	images_meg/orange/orange_02s.jpg	12938	1079	2	n/a	1079.0000	15342.0000	2.0000	n/a
62.3500	500	exp	images_meg/pantyhose/pantyhose_02s.jpg	13322	1111	2	n/a	1111.0000	15804.0000	2.0000	n/a
63.8000	500	exp	images_meg/megaphone/megaphone_02s.jpg	11918	994	2	n/a	994.0000	14152.0000	2.0000	n/a
65.5000	500	exp	images_meg/corkboard/corkboard_02s.jpg	4922	411	2	n/a	411.0000	5901.0000	2.0000	n/a
67.0500	500	exp	images_meg/breadstick/breadstick_02s.jpg	2354	197	2	n/a	197.0000	2981.0000	2.0000	n/a
68.7500	500	exp	images_meg/skewer/skewer_02s.jpg	17414	1452	2	n/a	1452.0000	20588.0000	2.0000	n/a
70.2500	500	catch	images_catch_meg/catch147.jpg	22395	1855	147	n/a	n/a	n/a	n/a	0.5648
71.7000	500	exp	images_meg/face/face_02s.jpg	6830	570	2	n/a	570.0000	8245.0000	2.0000	n/a
73.1000	500	exp	images_meg/canister/canister_02s.jpg	3110	260	2	n/a	260.0000	3819.0000	2.0000	n/a
74.7500	500	exp	images_meg/calculator/calculator_02s.jpg	2882	241	2	n/a	241.0000	3572.0000	2.0000	n/a
76.3000	500	catch	images_catch_meg/catch049.jpg	22297	1855	49	n/a	n/a	n/a	n/a	n/a
78.0000	500	test	images_test_meg/blowtorch_13n.jpg	22562	149	13	114.0000	149.0000	2286.0000	13.0000	n/a
79.5000	500	test	images_test_meg/treadmill_16n.jpg	22642	1707	13	194.0000	1707.0000	24087.0000	16.0000	n/a
81.1500	500	exp	images_meg/coleslaw/coleslaw_02n.jpg	4634	387	2	n/a	387.0000	5567.0000	2.0000	n/a
82.5000	500	exp	images_meg/yak/yak_02s.jpg	22142	1846	2	n/a	1846.0000	25977.0000	2.0000	n/a
84.0500	500	exp	images_meg/bamboo/bamboo_02s.jpg	746	63	2	n/a	63.0000	933.0000	2.0000	n/a
