onset	duration	trial_type	things_category_nr	value	sample
2.8716666666666666	0.5	exp	714.0	10239.0	3446
4.4225	0.5	test	106.0	1610.0	5307
5.923333333333333	0.5	exp	742.0	10632.0	7108
7.423333333333333	0.5	exp	1369.0	19451.0	8908
8.974166666666667	0.5	exp	1546.0	21840.0	10769
10.525	0.5	catch	N/A	N/A	12630
12.225833333333334	0.5	exp	66.0	979.0	14671
13.875833333333333	0.5	exp	347.0	5015.0	16651
15.426666666666666	0.5	exp	925.0	13208.0	18512
16.7275	0.5	exp	543.0	7879.0	20073
18.37833333333333	0.5	exp	940.0	13419.0	22054
19.92833333333333	0.5	exp	420.0	6034.0	23914
21.479166666666668	0.5	exp	606.0	8754.0	25775
23.03	0.5	exp	88.0	1303.0	27636
24.48	0.5	exp	1684.0	23761.0	29376
25.88083333333333	0.5	exp	1041.0	14827.0	31057
27.315	0.5	exp	861.0	12307.0	32778
28.631666666666668	0.5	exp	1202.0	17078.0	34358
29.9825	0.5	exp	1730.0	24380.0	35979
31.53333333333333	0.5	exp	1576.0	22255.0	37840
33.06666666666667	0.5	exp	673.0	9636.0	39680
34.4675	0.5	exp	149.0	2275.0	41361
35.968333333333334	0.5	exp	734.0	10525.0	43162
37.469166666666666	0.5	exp	412.0	5916.0	44963
38.98583333333333	0.5	catch	N/A	N/A	46783
40.52	0.5	exp	1252.0	17826.0	48624
41.82083333333333	0.5	exp	198.0	2997.0	50185
43.42083333333333	0.5	exp	894.0	12800.0	52105
44.97166666666666	0.5	exp	772.0	11046.0	53966
46.4225	0.5	exp	1483.0	21003.0	55707
47.7225	0.5	test	775.0	11098.0	57267
49.17333333333333	0.5	exp	1567.0	22122.0	59008
50.82416666666666	0.5	exp	581.0	8408.0	60989
52.525	0.5	catch	N/A	N/A	63030
54.175	0.5	exp	751.0	10747.0	65010
55.72583333333333	0.5	exp	291.0	4249.0	66871
57.32666666666667	0.5	exp	1392.0	19756.0	68792
58.8775	0.5	exp	1778.0	25062.0	70653
60.4275	0.5	exp	341.0	4919.0	72513
61.928333333333335	0.5	exp	1732.0	24407.0	74314
63.22916666666666	0.5	exp	431.0	6219.0	75875
64.82916666666667	0.5	exp	1408.0	19984.0	77795
66.53	0.5	exp	1381.0	19610.0	79836
68.23083333333334	0.5	exp	503.0	7262.0	81877
69.78166666666667	0.5	exp	1610.0	22738.0	83738
71.23166666666667	0.5	exp	612.0	8840.0	85478
72.5825	0.5	catch	N/A	N/A	87099
74.23333333333333	0.5	exp	1212.0	17218.0	89080
75.83416666666666	0.5	exp	966.0	13763.0	91001
77.38416666666667	0.5	exp	386.0	5552.0	92861
78.96833333333333	0.5	catch	N/A	N/A	94762
