onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/exerciser/exerciser_02s.jpg	6734	562	2	n/a	562.0000	8132.0000	2.0000	n/a
4.7000	500	test	images_test_meg/taco_13n.jpg	22633	1614	13	185.0000	1614.0000	22800.0000	13.0000	n/a
6.0500	500	exp	images_meg/bandanna/bandanna_02s.jpg	806	68	2	n/a	68.0000	1006.0000	2.0000	n/a
7.5000	500	test	images_test_meg/boat_14n.jpg	22464	155	13	16.0000	155.0000	2378.0000	14.0000	n/a
8.9000	500	exp	images_meg/backpack/backpack_02s.jpg	590	50	2	n/a	50.0000	710.0000	2.0000	n/a
10.3500	500	exp	images_meg/stroller/stroller_02s.jpg	18890	1575	2	n/a	1575.0000	22239.0000	2.0000	n/a
11.7500	500	exp	images_meg/giraffe/giraffe_02s.jpg	8102	676	2	n/a	676.0000	9672.0000	2.0000	n/a
13.4500	500	exp	images_meg/magnifier/magnifier_02s.jpg	11486	958	2	n/a	958.0000	13651.0000	2.0000	n/a
15.0500	500	exp	images_meg/rearview_mirror/rearview_mirror_02s.jpg	15518	1294	2	n/a	1294.0000	18408.0000	2.0000	n/a
16.5500	500	exp	images_meg/motherboard/motherboard_02s.jpg	12290	1025	2	n/a	1025.0000	14600.0000	2.0000	n/a
18.1500	500	catch	images_catch_meg/catch173.jpg	22421	1855	173	n/a	n/a	n/a	n/a	0.5030
19.7000	500	test	images_test_meg/horseshoe_13n.jpg	22500	800	13	52.0000	800.0000	11450.0000	13.0000	n/a
21.3500	500	exp	images_meg/feather/feather_02s.jpg	6890	575	2	n/a	575.0000	8307.0000	2.0000	n/a
22.6500	500	exp	images_meg/meatball/meatball_02s.jpg	11870	990	2	n/a	990.0000	14097.0000	2.0000	n/a
23.9500	500	exp	images_meg/seaweed/seaweed_02s.jpg	16802	1401	2	n/a	1401.0000	19892.0000	2.0000	n/a
25.2500	500	exp	images_meg/bookmark/bookmark_02s.jpg	1994	167	2	n/a	167.0000	2540.0000	2.0000	n/a
26.8000	500	exp	images_meg/tomato/tomato_02s.jpg	20066	1673	2	n/a	1673.0000	23615.0000	2.0000	n/a
28.1500	500	exp	images_meg/saddle/saddle_02s.jpg	16118	1344	2	n/a	1344.0000	19109.0000	2.0000	n/a
29.4500	500	exp	images_meg/face_mask/face_mask_02s.jpg	6842	571	2	n/a	571.0000	8257.0000	2.0000	n/a
31.0500	500	exp	images_meg/firetruck/firetruck_02s.jpg	7154	597	2	n/a	597.0000	8627.0000	2.0000	n/a
32.7500	500	exp	images_meg/turkey/turkey_02s.jpg	20798	1734	2	n/a	1734.0000	24434.0000	2.0000	n/a
34.3500	500	exp	images_meg/duffel_bag/duffel_bag_02s.jpg	6350	530	2	n/a	530.0000	7691.0000	2.0000	n/a
35.8500	500	exp	images_meg/lumber/lumber_02s.jpg	11390	950	2	n/a	950.0000	13549.0000	2.0000	n/a
37.4000	500	exp	images_meg/cereal/cereal_02s.jpg	3566	298	2	n/a	298.0000	4340.0000	2.0000	n/a
38.7000	500	catch	images_catch_meg/catch166.jpg	22414	1855	166	n/a	n/a	n/a	n/a	0.5600
