onset	duration	trial_type	things_category_nr	value	sample
2.8716666666666666	0.5	exp	1208.0	17164.0	3446
4.4225	0.5	exp	586.0	8468.0	5307
6.0225	0.5	exp	725.0	10400.0	7227
7.573333333333333	0.5	exp	1157.0	16457.0	9088
8.974166666666667	0.5	exp	1096.0	15602.0	10769
10.274166666666666	0.5	exp	776.0	11100.0	12329
11.825	0.5	exp	1667.0	23527.0	14190
13.275833333333331	0.5	test	906.0	12969.0	15931
14.825833333333334	0.5	exp	1801.0	25373.0	17791
16.176666666666666	0.5	exp	993.0	14139.0	19412
17.460833333333333	0.5	exp	808.0	11550.0	20953
18.81083333333333	0.5	exp	584.0	8444.0	22573
20.211666666666662	0.5	exp	1649.0	23283.0	24254
21.7125	0.5	exp	1434.0	20328.0	26055
23.129166666666663	0.5	exp	661.0	9488.0	27755
24.66333333333333	0.5	exp	768.0	10995.0	29596
26.08083333333333	0.5	catch	N/A	N/A	31297
27.781666666666663	0.5	exp	1466.0	20776.0	33338
29.331666666666667	0.5	exp	939.0	13406.0	35198
30.66583333333333	0.5	exp	879.0	12576.0	36799
32.11666666666667	0.5	exp	796.0	11383.0	38540
33.56666666666667	0.5	exp	137.0	2089.0	40280
34.9675	0.5	exp	912.0	13040.0	41961
36.51833333333333	0.5	exp	1010.0	14391.0	43822
38.068333333333335	0.5	exp	247.0	3653.0	45682
39.619166666666665	0.5	exp	1376.0	19543.0	47543
41.02	0.5	exp	45.0	621.0	49224
42.57	0.5	exp	1838.0	25872.0	51084
43.87083333333333	0.5	catch	N/A	N/A	52645
45.321666666666665	0.5	exp	478.0	6912.0	54386
46.8725	0.5	exp	349.0	5048.0	56247
48.4225	0.5	exp	836.0	11950.0	58107
50.07333333333333	0.5	exp	470.0	6808.0	60088
51.62416666666667	0.5	exp	72.0	1060.0	61949
53.12416666666667	0.5	exp	1780.0	25091.0	63749
54.625	0.5	test	56.0	828.0	65550
56.075833333333335	0.5	exp	1245.0	17704.0	67291
57.42666666666667	0.5	exp	122.0	1860.0	68912
58.97666666666667	0.5	exp	305.0	4437.0	70772
60.3275	0.5	exp	875.0	12525.0	72393
61.87833333333333	0.5	exp	351.0	5076.0	74254
63.178333333333335	0.5	exp	283.0	4139.0	75814
64.62916666666666	0.5	exp	862.0	12322.0	77555
66.16333333333333	0.5	catch	N/A	N/A	79396
67.68	0.5	exp	1717.0	24203.0	81216
68.96416666666667	0.5	exp	229.0	3405.0	82757
70.465	0.5	exp	1159.0	16487.0	84558
71.88166666666666	0.5	exp	211.0	3166.0	86258
73.41583333333334	0.5	catch	N/A	N/A	88099
75.06666666666666	0.5	exp	1355.0	19272.0	90080
76.7175	0.5	exp	1073.0	15253.0	92061
78.3175	0.5	test	988.0	14083.0	93981
79.86833333333334	0.5	exp	1058.0	15055.0	95842
81.41916666666667	0.5	exp	859.0	12280.0	97703
82.97	0.5	test	103.0	1556.0	99564
84.62	0.5	exp	22.0	307.0	101544
86.17083333333333	0.5	exp	1317.0	18740.0	103405
87.62166666666667	0.5	test	1022.0	14572.0	105146
89.12166666666667	0.5	exp	1751.0	24673.0	106946
90.6225	0.5	exp	995.0	14164.0	108747
92.17333333333332	0.5	exp	1841.0	25916.0	110608
93.52416666666667	0.5	exp	1500.0	21222.0	112229
95.17416666666666	0.5	test	767.0	10993.0	114209
96.775	0.5	catch	N/A	N/A	116130
98.47583333333333	0.5	exp	1314.0	18698.0	118171
100.02666666666669	0.5	exp	529.0	7679.0	120032
101.47666666666667	0.5	catch	N/A	N/A	121772
103.0275	0.5	exp	231.0	3437.0	123633
104.57833333333332	0.5	exp	1769.0	24933.0	125494
106.12833333333332	0.5	catch	N/A	N/A	127354
107.77916666666668	0.5	exp	446.0	6451.0	129335
109.43	0.5	exp	591.0	8532.0	131316
110.98083333333334	0.5	exp	579.0	8373.0	133177
112.68166666666669	0.5	exp	883.0	12637.0	135218
114.315	0.5	exp	1808.0	25465.0	137178
115.86583333333331	0.5	exp	343.0	4946.0	139039
117.28333333333332	0.5	exp	402.0	5779.0	140740
118.76666666666668	0.5	exp	507.0	7327.0	142520
120.3175	0.5	exp	227.0	3381.0	144381
121.635	0.5	exp	971.0	13840.0	145962
123.11833333333334	0.5	exp	1811.0	25503.0	147742
124.68583333333332	0.5	exp	1683.0	23748.0	149623
126.22	0.5	exp	711.0	10196.0	151464
127.52083333333331	0.5	catch	N/A	N/A	153025
129.12083333333334	0.5	exp	1700.0	23981.0	154945
130.67166666666665	0.5	exp	1063.0	15120.0	156806
132.1725	0.5	exp	1164.0	16560.0	158607
133.8733333333333	0.5	exp	1052.0	14975.0	160648
135.42333333333335	0.5	exp	905.0	12945.0	162508
136.87416666666667	0.5	test	961.0	13701.0	164249
138.425	0.5	exp	873.0	12490.0	166110
139.925	0.5	exp	1586.0	22394.0	167910
141.37583333333333	0.5	catch	N/A	N/A	169651
142.82666666666665	0.5	test	1234.0	17558.0	171392
144.3775	0.5	exp	36.0	500.0	173253
145.9275	0.5	exp	634.0	9144.0	175113
147.32833333333335	0.5	test	670.0	9610.0	176794
148.82916666666668	0.5	exp	552.0	8004.0	178595
150.37916666666666	0.5	exp	1080.0	15355.0	180455
151.83	0.5	exp	628.0	9061.0	182196
153.38083333333333	0.5	exp	313.0	4550.0	184057
154.88083333333333	0.5	exp	288.0	4208.0	185857
156.43166666666667	0.5	exp	1319.0	18765.0	187718
