onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/chip/chip_01b.jpg	3997	334	1	n/a	334.0000	4824.0000	1.0000	n/a
4.7000	500	exp	images_meg/poodle/poodle_01b.jpg	14653	1222	1	n/a	1222.0000	17378.0000	1.0000	n/a
6.2500	500	test	images_test_meg/lawnmower_14s.jpg	22599	906	13	151.0000	906.0000	12969.0000	14.0000	n/a
7.7500	500	exp	images_meg/rabbit/rabbit_01b.jpg	15181	1266	1	n/a	1266.0000	18037.0000	1.0000	n/a
9.1500	500	exp	images_meg/bell_pepper/bell_pepper_01b.jpg	1405	118	1	n/a	118.0000	1798.0000	1.0000	n/a
10.8500	500	exp	images_meg/elephant/elephant_01b.jpg	6649	555	1	n/a	555.0000	8043.0000	1.0000	n/a
12.1500	500	exp	images_meg/air_conditioner/air_conditioner_01b.jpg	49	5	1	n/a	5.0000	59.0000	1.0000	n/a
13.7000	500	catch	images_catch_meg/catch128.jpg	22376	1855	128	n/a	n/a	n/a	n/a	0.5194
15.3000	500	exp	images_meg/pesto/pesto_01b.jpg	13873	1157	1	n/a	1157.0000	16456.0000	1.0000	n/a
16.7500	500	exp	images_meg/crowbar/crowbar_01b.jpg	5365	448	1	n/a	448.0000	6483.0000	1.0000	n/a
18.1500	500	exp	images_meg/whoopee_cushion/whoopee_cushion_01b.jpg	21769	1815	1	n/a	1815.0000	25555.0000	1.0000	n/a
19.8500	500	exp	images_meg/wooden_leg/wooden_leg_01b.jpg	22009	1835	1	n/a	1835.0000	25833.0000	1.0000	n/a
21.2000	500	test	images_test_meg/blowtorch_13n.jpg	22562	149	13	114.0000	149.0000	2286.0000	13.0000	n/a
22.5000	500	exp	images_meg/extinguisher/extinguisher_01b.jpg	6757	564	1	n/a	564.0000	8159.0000	1.0000	n/a
24.0500	500	exp	images_meg/poster/poster_01s.jpg	14749	1230	1	n/a	1230.0000	17490.0000	1.0000	n/a
25.6500	500	exp	images_meg/baton1/baton1_01s.jpg	1105	93	1	n/a	93.0000	1393.0000	1.0000	n/a
27.2000	500	exp	images_meg/tile/tile_01s.jpg	19921	1661	1	n/a	1661.0000	23440.0000	1.0000	n/a
28.5500	500	catch	images_catch_meg/catch049.jpg	22297	1855	49	n/a	n/a	n/a	n/a	n/a
30.0500	500	exp	images_meg/duffel_bag/duffel_bag_01b.jpg	6349	530	1	n/a	530.0000	7690.0000	1.0000	n/a
