onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/first-aid_kit/first-aid_kit_06s.jpg	7194	600	6	n/a	600.0000	8677.0000	6.0000	n/a
4.3500	500	exp	images_meg/nail_file/nail_file_06s.jpg	12582	1049	6	n/a	1049.0000	14937.0000	6.0000	n/a
6.0500	500	exp	images_meg/mat/mat_06s.jpg	11790	983	6	n/a	983.0000	14011.0000	6.0000	n/a
7.6500	500	exp	images_meg/puppy/puppy_06s.jpg	15102	1259	6	n/a	1259.0000	17933.0000	6.0000	n/a
8.9500	500	exp	images_meg/cloak/cloak_06s.jpg	4302	359	6	n/a	359.0000	5193.0000	6.0000	n/a
10.2500	500	exp	images_meg/hobbyhorse/hobbyhorse_06s.jpg	9390	783	6	n/a	783.0000	11207.0000	6.0000	n/a
11.5500	500	exp	images_meg/baton4/baton4_06s.jpg	1146	96	6	n/a	96.0000	1444.0000	6.0000	n/a
13.2500	500	exp	images_meg/handprint/handprint_06s.jpg	9006	751	6	n/a	751.0000	10751.0000	6.0000	n/a
14.8000	500	exp	images_meg/orangutan/orangutan_06s.jpg	12966	1081	6	n/a	1081.0000	15375.0000	6.0000	n/a
16.5000	500	test	images_test_meg/suspenders_14s.jpg	22631	1590	13	183.0000	1590.0000	22467.0000	14.0000	n/a
17.8000	500	exp	images_meg/stapler/stapler_06s.jpg	18474	1540	6	n/a	1540.0000	21759.0000	6.0000	n/a
19.5000	500	exp	images_meg/humvee/humvee_06s.jpg	9762	814	6	n/a	814.0000	11644.0000	6.0000	n/a
20.8000	500	exp	images_meg/chest1/chest1_06s.jpg	3834	320	6	n/a	320.0000	4646.0000	6.0000	n/a
22.4500	500	exp	images_meg/cilantro/cilantro_06s.jpg	4170	348	6	n/a	348.0000	5039.0000	6.0000	n/a
24.0500	500	exp	images_meg/bucket/bucket_06n.jpg	2514	210	6	n/a	210.0000	3158.0000	6.0000	n/a
25.5500	500	exp	images_meg/soup/soup_06s.jpg	17994	1500	6	n/a	1500.0000	21226.0000	6.0000	n/a
27.0500	500	catch	images_catch_meg/catch139.jpg	22387	1855	139	n/a	n/a	n/a	n/a	0.6423
