onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/hula_hoop/hula_hoop_06s.jpg	9726	811	6	n/a	811.0000	11599.0000	6.0000	n/a
4.6500	500	exp	images_meg/awning/awning_06s.jpg	534	45	6	n/a	45.0000	625.0000	6.0000	n/a
6.3000	500	exp	images_meg/sandal/sandal_06s.jpg	16230	1353	6	n/a	1353.0000	19247.0000	6.0000	n/a
7.8000	500	exp	images_meg/cantaloupe/cantaloupe_06s.jpg	3162	264	6	n/a	264.0000	3887.0000	6.0000	n/a
9.5000	500	exp	images_meg/ear/ear_06s.jpg	6462	539	6	n/a	539.0000	7828.0000	6.0000	n/a
11.2000	500	exp	images_meg/tent/tent_06s.jpg	19722	1644	6	n/a	1644.0000	23212.0000	6.0000	n/a
12.8500	500	exp	images_meg/robe/robe_06s.jpg	15810	1318	6	n/a	1318.0000	18757.0000	6.0000	n/a
14.4500	500	exp	images_meg/pocketknife/pocketknife_06s.jpg	14490	1208	6	n/a	1208.0000	17168.0000	6.0000	n/a
16.1000	500	exp	images_meg/mistletoe/mistletoe_06s.jpg	12090	1008	6	n/a	1008.0000	14366.0000	6.0000	n/a
17.8000	500	test	images_test_meg/ferris_wheel_20s.jpg	22489	580	13	41.0000	580.0000	8404.0000	20.0000	n/a
19.1000	500	catch	images_catch_meg/catch035.jpg	22283	1855	35	n/a	n/a	n/a	n/a	0.6082
20.7000	500	exp	images_meg/bell/bell_06s.jpg	1398	117	6	n/a	117.0000	1786.0000	6.0000	n/a
22.2000	500	exp	images_meg/mold2/mold2_06s.jpg	12162	1014	6	n/a	1014.0000	14445.0000	6.0000	n/a
23.5000	500	exp	images_meg/hoodie/hoodie_06s.jpg	9510	793	6	n/a	793.0000	11344.0000	6.0000	n/a
25.0500	500	test	images_test_meg/beachball_16s.jpg	22455	100	13	7.0000	100.0000	1510.0000	16.0000	n/a
26.7000	500	test	images_test_meg/crayon_15s.jpg	22479	436	13	31.0000	436.0000	6312.0000	15.0000	n/a
28.2000	500	exp	images_meg/hairnet/hairnet_06s.jpg	8838	737	6	n/a	737.0000	10571.0000	6.0000	n/a
29.7500	500	exp	images_meg/wheat/wheat_06s.jpg	21666	1806	6	n/a	1806.0000	25445.0000	6.0000	n/a
31.4500	500	exp	images_meg/plaster_cast/plaster_cast_06s.jpg	14346	1196	6	n/a	1196.0000	17004.0000	6.0000	n/a
33.0500	500	exp	images_meg/rug/rug_06s.jpg	16086	1341	6	n/a	1341.0000	19073.0000	6.0000	n/a
34.6000	500	exp	images_meg/ping-pong_table/ping-pong_table_06s.jpg	14214	1185	6	n/a	1185.0000	16858.0000	6.0000	n/a
35.9500	500	exp	images_meg/pocket_watch/pocket_watch_06s.jpg	14478	1207	6	n/a	1207.0000	17152.0000	6.0000	n/a
37.3000	500	exp	images_meg/sauce/sauce_06s.jpg	16350	1363	6	n/a	1363.0000	19377.0000	6.0000	n/a
38.7500	500	exp	images_meg/dart/dart_06s.jpg	5682	474	6	n/a	474.0000	6865.0000	6.0000	n/a
40.1000	500	exp	images_meg/coffee/coffee_06s.jpg	4530	378	6	n/a	378.0000	5450.0000	6.0000	n/a
41.4000	500	exp	images_meg/peppermint/peppermint_06s.jpg	13830	1153	6	n/a	1153.0000	16412.0000	6.0000	n/a
42.7500	500	catch	images_catch_meg/catch121.jpg	22369	1855	121	n/a	n/a	n/a	n/a	0.5193
44.4500	500	exp	images_meg/napkin/napkin_06s.jpg	12606	1051	6	n/a	1051.0000	14966.0000	6.0000	n/a
46.1000	500	exp	images_meg/knitting_needle/knitting_needle_06s.jpg	10578	882	6	n/a	882.0000	12623.0000	6.0000	n/a
47.7000	500	exp	images_meg/cranberry/cranberry_06n.jpg	5166	431	6	n/a	431.0000	6223.0000	6.0000	n/a
49.0500	500	exp	images_meg/turkey/turkey_06s.jpg	20802	1734	6	n/a	1734.0000	24438.0000	6.0000	n/a
50.6000	500	exp	images_meg/hinge/hinge_06s.jpg	9354	780	6	n/a	780.0000	11165.0000	6.0000	n/a
52.0000	500	exp	images_meg/barcode/barcode_06s.jpg	882	74	6	n/a	74.0000	1093.0000	6.0000	n/a
53.3500	500	exp	images_meg/hopscotch/hopscotch_06s.jpg	9558	797	6	n/a	797.0000	11402.0000	6.0000	n/a
54.9000	500	exp	images_meg/freezer/freezer_06s.jpg	7686	641	6	n/a	641.0000	9239.0000	6.0000	n/a
56.4000	500	exp	images_meg/wallet/wallet_06s.jpg	21318	1777	6	n/a	1777.0000	25052.0000	6.0000	n/a
57.8500	500	exp	images_meg/lingerie/lingerie_06s.jpg	11190	933	6	n/a	933.0000	13325.0000	6.0000	n/a
59.2000	500	exp	images_meg/hoe/hoe_06s.jpg	9414	785	6	n/a	785.0000	11232.0000	6.0000	n/a
60.6000	500	catch	images_catch_meg/catch099.jpg	22347	1855	99	n/a	n/a	n/a	n/a	0.6551
62.3000	500	exp	images_meg/thumb/thumb_06s.jpg	19842	1654	6	n/a	1654.0000	23356.0000	6.0000	n/a
63.7000	500	test	images_test_meg/velcro_13s.jpg	22647	1757	13	199.0000	1757.0000	24774.0000	13.0000	n/a
65.1500	500	exp	images_meg/wire_cutters/wire_cutters_06s.jpg	21954	1830	6	n/a	1830.0000	25774.0000	6.0000	n/a
66.8000	500	exp	images_meg/megaphone/megaphone_06s.jpg	11922	994	6	n/a	994.0000	14156.0000	6.0000	n/a
68.4500	500	exp	images_meg/marshmallow/marshmallow_06s.jpg	11730	978	6	n/a	978.0000	13939.0000	6.0000	n/a
69.8000	500	exp	images_meg/wrench/wrench_06s.jpg	22098	1842	6	n/a	1842.0000	25933.0000	6.0000	n/a
71.2000	500	exp	images_meg/sink/sink_06s.jpg	17370	1448	6	n/a	1448.0000	20534.0000	6.0000	n/a
72.5000	500	exp	images_meg/rolling_pin/rolling_pin_06s.jpg	15942	1329	6	n/a	1329.0000	18907.0000	6.0000	n/a
73.9000	500	exp	images_meg/dumpling/dumpling_06s.jpg	6390	533	6	n/a	533.0000	7742.0000	6.0000	n/a
75.4500	500	exp	images_meg/bow3/bow3_06s.jpg	2118	177	6	n/a	177.0000	2695.0000	6.0000	n/a
76.9000	500	exp	images_meg/matchbox/matchbox_06s.jpg	11814	985	6	n/a	985.0000	14038.0000	6.0000	n/a
78.4000	500	catch	images_catch_meg/catch171.jpg	22419	1855	171	n/a	n/a	n/a	n/a	0.6542
79.7000	500	test	images_test_meg/altar_13s.jpg	22450	17	13	2.0000	17.0000	244.0000	13.0000	n/a
81.0500	500	exp	images_meg/bison/bison_06s.jpg	1614	135	6	n/a	135.0000	2068.0000	6.0000	n/a
82.6000	500	exp	images_meg/poppy/poppy_06s.jpg	14694	1225	6	n/a	1225.0000	17431.0000	6.0000	n/a
84.1000	500	exp	images_meg/chariot/chariot_06s.jpg	3714	310	6	n/a	310.0000	4516.0000	6.0000	n/a
85.6000	500	exp	images_meg/bathrobe/bathrobe_06s.jpg	1086	91	6	n/a	91.0000	1353.0000	6.0000	n/a
87.1500	500	exp	images_meg/nest/nest_06s.jpg	12678	1057	6	n/a	1057.0000	15046.0000	6.0000	n/a
88.5000	500	exp	images_meg/parrot/parrot_06s.jpg	13458	1122	6	n/a	1122.0000	15969.0000	6.0000	n/a
90.1500	500	exp	images_meg/bedpan/bedpan_06s.jpg	1314	110	6	n/a	110.0000	1672.0000	6.0000	n/a
91.6500	500	exp	images_meg/ambulance/ambulance_06s.jpg	234	20	6	n/a	20.0000	282.0000	6.0000	n/a
93.0000	500	exp	images_meg/streetlight/streetlight_06n.jpg	18858	1572	6	n/a	1572.0000	22202.0000	6.0000	n/a
94.4500	500	exp	images_meg/boxing_gloves/boxing_gloves_06s.jpg	2202	184	6	n/a	184.0000	2789.0000	6.0000	n/a
96.0500	500	test	images_test_meg/battery_13s.jpg	22558	98	13	110.0000	98.0000	1481.0000	13.0000	n/a
97.5000	500	exp	images_meg/marble/marble_06s.jpg	11670	973	6	n/a	973.0000	13870.0000	6.0000	n/a
99.1000	500	exp	images_meg/stalagmite/stalagmite_06s.jpg	18414	1535	6	n/a	1535.0000	21695.0000	6.0000	n/a
100.6500	500	exp	images_meg/lighter/lighter_06s.jpg	11142	929	6	n/a	929.0000	13269.0000	6.0000	n/a
102.2000	500	exp	images_meg/float/float_06s.jpg	7398	617	6	n/a	617.0000	8906.0000	6.0000	n/a
103.7500	500	exp	images_meg/nightstand/nightstand_06s.jpg	12714	1060	6	n/a	1060.0000	15085.0000	6.0000	n/a
105.3000	500	catch	images_catch_meg/catch169.jpg	22417	1855	169	n/a	n/a	n/a	n/a	0.9140
106.6000	500	test	images_test_meg/wasp_15n.jpg	22545	1786	13	97.0000	1786.0000	25182.0000	15.0000	n/a
