onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/playpen/playpen_09s.jpg	14409	1201	9	n/a	1201.0000	17071.0000	9.0000	n/a
4.5500	500	exp	images_meg/flip_flop/flip_flop_09s.jpg	7377	615	9	n/a	615.0000	8885.0000	9.0000	n/a
6.0000	500	exp	images_meg/wreck/wreck_09s.jpg	22089	1841	9	n/a	1841.0000	25923.0000	9.0000	n/a
7.4000	500	catch	images_catch_meg/catch103.jpg	22351	1855	103	n/a	n/a	n/a	n/a	0.5171
8.7000	500	exp	images_meg/bike/bike_09s.jpg	1485	124	9	n/a	124.0000	1894.0000	9.0000	n/a
10.0500	500	exp	images_meg/seatbelt/seatbelt_09s.jpg	16797	1400	9	n/a	1400.0000	19886.0000	9.0000	n/a
11.4500	500	exp	images_meg/racehorse/racehorse_09s.jpg	15213	1268	9	n/a	1268.0000	18073.0000	9.0000	n/a
12.9500	500	exp	images_meg/lunchbox/lunchbox_09s.jpg	11409	951	9	n/a	951.0000	13568.0000	9.0000	n/a
14.6000	500	exp	images_meg/armor/armor_09s.jpg	453	38	9	n/a	38.0000	532.0000	9.0000	n/a
15.9000	500	exp	images_meg/thermos/thermos_09s.jpg	19773	1648	9	n/a	1648.0000	23273.0000	9.0000	n/a
17.3000	500	exp	images_meg/printer/printer_09s.jpg	14889	1241	9	n/a	1241.0000	17657.0000	9.0000	n/a
18.9500	500	catch	images_catch_meg/catch157.jpg	22405	1855	157	n/a	n/a	n/a	n/a	n/a
20.6500	500	test	images_test_meg/helicopter_25s.jpg	22497	776	13	49.0000	776.0000	11123.0000	25.0000	n/a
22.1000	500	exp	images_meg/spool/spool_09s.jpg	18225	1519	9	n/a	1519.0000	21479.0000	9.0000	n/a
23.5500	500	catch	images_catch_meg/catch147.jpg	22395	1855	147	n/a	n/a	n/a	n/a	0.9106
25.1500	500	exp	images_meg/coat_rack/coat_rack_09s.jpg	4449	371	9	n/a	371.0000	5356.0000	9.0000	n/a
26.8500	500	exp	images_meg/place_mat/place_mat_09s.jpg	14325	1194	9	n/a	1194.0000	16983.0000	9.0000	n/a
28.4500	500	exp	images_meg/nail_polish/nail_polish_09s.jpg	12597	1050	9	n/a	1050.0000	14955.0000	9.0000	n/a
29.7500	500	test	images_test_meg/clipboard_14s.jpg	22474	356	13	26.0000	356.0000	5161.0000	14.0000	n/a
31.2000	500	exp	images_meg/tape/tape_09s.jpg	19473	1623	9	n/a	1623.0000	22922.0000	9.0000	n/a
32.9000	500	exp	images_meg/clasp/clasp_09s.jpg	4221	352	9	n/a	352.0000	5096.0000	9.0000	n/a
34.4000	500	exp	images_meg/leopard/leopard_09s.jpg	11013	918	9	n/a	918.0000	13128.0000	9.0000	n/a
35.8000	500	exp	images_meg/leotard/leotard_09s.jpg	11025	919	9	n/a	919.0000	13141.0000	9.0000	n/a
37.1500	500	exp	images_meg/breathalyzer/breathalyzer_09s.jpg	2385	199	9	n/a	199.0000	3017.0000	9.0000	n/a
38.6500	500	exp	images_meg/orchid/orchid_09s.jpg	12981	1082	9	n/a	1082.0000	15396.0000	9.0000	n/a
40.3000	500	test	images_test_meg/broccoli_14s.jpg	22564	202	13	116.0000	202.0000	3061.0000	14.0000	n/a
41.6000	500	exp	images_meg/inkwell/inkwell_09s.jpg	9969	831	9	n/a	831.0000	11885.0000	9.0000	n/a
43.3000	500	exp	images_meg/joystick/joystick_09s.jpg	10233	853	9	n/a	853.0000	12208.0000	9.0000	n/a
44.6000	500	test	images_test_meg/mosquito_net_13s.jpg	22516	1022	13	68.0000	1022.0000	14572.0000	13.0000	n/a
46.1000	500	exp	images_meg/soap/soap_09s.jpg	17853	1488	9	n/a	1488.0000	21071.0000	9.0000	n/a
47.4500	500	exp	images_meg/spacesuit/spacesuit_09s.jpg	18033	1503	9	n/a	1503.0000	21267.0000	9.0000	n/a
48.9500	500	exp	images_meg/bell_pepper/bell_pepper_09s.jpg	1413	118	9	n/a	118.0000	1806.0000	9.0000	n/a
50.5500	500	catch	images_catch_meg/catch075.jpg	22323	1855	75	n/a	n/a	n/a	n/a	0.5720
51.9500	500	test	images_test_meg/battery_13s.jpg	22558	98	13	110.0000	98.0000	1481.0000	13.0000	n/a
53.3500	500	exp	images_meg/weasel/weasel_09s.jpg	21573	1798	9	n/a	1798.0000	25333.0000	9.0000	n/a
54.7000	500	exp	images_meg/tab/tab_09s.jpg	19293	1608	9	n/a	1608.0000	22719.0000	9.0000	n/a
56.2000	500	exp	images_meg/subway/subway_09s.jpg	18945	1579	9	n/a	1579.0000	22302.0000	9.0000	n/a
57.6500	500	exp	images_meg/sink/sink_09s.jpg	17373	1448	9	n/a	1448.0000	20537.0000	9.0000	n/a
59.0000	500	exp	images_meg/potpourri/potpourri_09s.jpg	14829	1236	9	n/a	1236.0000	17585.0000	9.0000	n/a
60.6500	500	exp	images_meg/applesauce/applesauce_09s.jpg	393	33	9	n/a	33.0000	466.0000	9.0000	n/a
62.2000	500	exp	images_meg/lip_gloss/lip_gloss_09s.jpg	11229	936	9	n/a	936.0000	13377.0000	9.0000	n/a
63.5000	500	exp	images_meg/drink/drink_09s.jpg	6261	522	9	n/a	522.0000	7581.0000	9.0000	n/a
65.2000	500	exp	images_meg/motherboard/motherboard_09s.jpg	12297	1025	9	n/a	1025.0000	14607.0000	9.0000	n/a
66.5500	500	exp	images_meg/denture/denture_09s.jpg	5745	479	9	n/a	479.0000	6933.0000	9.0000	n/a
68.0000	500	exp	images_meg/school_bus/school_bus_09s.jpg	16545	1379	9	n/a	1379.0000	19590.0000	9.0000	n/a
69.3500	500	test	images_test_meg/cookie_15s.jpg	22476	401	13	28.0000	401.0000	5777.0000	15.0000	n/a
70.6500	500	exp	images_meg/air_mattress/air_mattress_09s.jpg	69	6	9	n/a	6.0000	80.0000	9.0000	n/a
72.2500	500	test	images_test_meg/altar_13s.jpg	22450	17	13	2.0000	17.0000	244.0000	13.0000	n/a
73.6500	500	exp	images_meg/baseball_bat/baseball_bat_09s.jpg	957	80	9	n/a	80.0000	1193.0000	9.0000	n/a
75.2500	500	exp	images_meg/eggnog/eggnog_09s.jpg	6597	550	9	n/a	550.0000	7987.0000	9.0000	n/a
