onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/ship/ship_09s.jpg	17061	1422	9	n/a	1422.0000	20175.0000	9.0000	n/a
4.6000	500	exp	images_meg/shelf/shelf_09s.jpg	17001	1417	9	n/a	1417.0000	20109.0000	9.0000	n/a
6.0500	500	catch	images_catch_meg/catch048.jpg	22296	1855	48	n/a	n/a	n/a	n/a	n/a
7.3500	500	test	images_test_meg/rabbit_13n.jpg	22526	1266	13	78.0000	1266.0000	18049.0000	13.0000	n/a
8.8500	500	exp	images_meg/telephone_pole/telephone_pole_09s.jpg	19677	1640	9	n/a	1640.0000	23159.0000	9.0000	n/a
10.1500	500	exp	images_meg/peach/peach_09n.jpg	13557	1130	9	n/a	1130.0000	16096.0000	9.0000	n/a
11.7000	500	exp	images_meg/pony/pony_09s.jpg	14649	1221	9	n/a	1221.0000	17373.0000	9.0000	n/a
13.1000	500	exp	images_meg/plastic_film/plastic_film_09s.jpg	14361	1197	9	n/a	1197.0000	17020.0000	9.0000	n/a
14.6000	500	exp	images_meg/curling_iron/curling_iron_09s.jpg	5565	464	9	n/a	464.0000	6727.0000	9.0000	n/a
16.1000	500	exp	images_meg/crossbow/crossbow_09s.jpg	5337	445	9	n/a	445.0000	6446.0000	9.0000	n/a
17.4500	500	exp	images_meg/pulley/pulley_09s.jpg	15009	1251	9	n/a	1251.0000	17819.0000	9.0000	n/a
19.1000	500	test	images_test_meg/lasagna_13s.jpg	22510	899	13	62.0000	899.0000	12877.0000	13.0000	n/a
20.4500	500	exp	images_meg/bread/bread_09s.jpg	2337	195	9	n/a	195.0000	2952.0000	9.0000	n/a
22.1000	500	test	images_test_meg/pear_13s.jpg	22522	1134	13	74.0000	1134.0000	16153.0000	13.0000	n/a
23.8000	500	exp	images_meg/landmine/landmine_09s.jpg	10737	895	9	n/a	895.0000	12819.0000	9.0000	n/a
25.4000	500	test	images_test_meg/lion_25s.jpg	22601	934	13	153.0000	934.0000	13356.0000	25.0000	n/a
27.1000	500	exp	images_meg/confetti/confetti_09s.jpg	4761	397	9	n/a	397.0000	5714.0000	9.0000	n/a
28.6500	500	exp	images_meg/laptop/laptop_09s.jpg	10773	898	9	n/a	898.0000	12858.0000	9.0000	n/a
30.2000	500	exp	images_meg/gear/gear_09n.jpg	8013	668	9	n/a	668.0000	9581.0000	9.0000	n/a
