onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/bikini/bikini_09s.jpg	1497	125	9	n/a	125.0000	1917.0000	9.0000	n/a
4.5500	500	exp	images_meg/corset/corset_09s.jpg	5025	419	9	n/a	419.0000	6023.0000	9.0000	n/a
6.1500	500	exp	images_meg/cigar/cigar_09n.jpg	4125	344	9	n/a	344.0000	4966.0000	9.0000	n/a
7.6000	500	test	images_test_meg/guardrail_16n.jpg	22591	721	13	143.0000	721.0000	10351.0000	16.0000	n/a
9.0000	500	exp	images_meg/swan/swan_09s.jpg	19101	1592	9	n/a	1592.0000	22493.0000	9.0000	n/a
10.6500	500	exp	images_meg/lobster/lobster_09s.jpg	11277	940	9	n/a	940.0000	13426.0000	9.0000	n/a
12.0000	500	catch	images_catch_meg/catch030.jpg	22278	1855	30	n/a	n/a	n/a	n/a	n/a
13.4500	500	exp	images_meg/shoulder/shoulder_09s.jpg	17181	1432	9	n/a	1432.0000	20311.0000	9.0000	n/a
14.9500	500	exp	images_meg/lamppost/lamppost_09s.jpg	10713	893	9	n/a	893.0000	12790.0000	9.0000	n/a
16.3000	500	exp	images_meg/cocktail/cocktail_09s.jpg	4497	375	9	n/a	375.0000	5409.0000	9.0000	n/a
17.6500	500	catch	images_catch_meg/catch161.jpg	22409	1855	161	n/a	n/a	n/a	n/a	0.5286
19.2500	500	exp	images_meg/fence/fence_09s.jpg	6909	576	9	n/a	576.0000	8330.0000	9.0000	n/a
20.8000	500	exp	images_meg/juice/juice_09s.jpg	10257	855	9	n/a	855.0000	12236.0000	9.0000	n/a
22.2000	500	exp	images_meg/pudding/pudding_09s.jpg	14961	1247	9	n/a	1247.0000	17736.0000	9.0000	n/a
23.7500	500	exp	images_meg/hard_disk/hard_disk_09s.jpg	9033	753	9	n/a	753.0000	10780.0000	9.0000	n/a
25.0500	500	exp	images_meg/fork/fork_09s.jpg	7617	635	9	n/a	635.0000	9163.0000	9.0000	n/a
26.6000	500	exp	images_meg/cauliflower/cauliflower_09s.jpg	3465	289	9	n/a	289.0000	4227.0000	9.0000	n/a
28.0000	500	test	images_test_meg/bagel_17s.jpg	22554	56	13	106.0000	56.0000	828.0000	17.0000	n/a
29.3500	500	exp	images_meg/hourglass/hourglass_09s.jpg	9693	808	9	n/a	808.0000	11557.0000	9.0000	n/a
30.6500	500	exp	images_meg/pot/pot_09s.jpg	14769	1231	9	n/a	1231.0000	17510.0000	9.0000	n/a
32.2500	500	exp	images_meg/hookah/hookah_09s.jpg	9549	796	9	n/a	796.0000	11390.0000	9.0000	n/a
33.9500	500	exp	images_meg/tupperware/tupperware_09s.jpg	20757	1730	9	n/a	1730.0000	24387.0000	9.0000	n/a
35.5500	500	exp	images_meg/popsicle/popsicle_09s.jpg	14709	1226	9	n/a	1226.0000	17449.0000	9.0000	n/a
37.1000	500	exp	images_meg/knot/knot_09s.jpg	10605	884	9	n/a	884.0000	12662.0000	9.0000	n/a
38.5000	500	catch	images_catch_meg/catch169.jpg	22417	1855	169	n/a	n/a	n/a	n/a	0.7012
40.0500	500	exp	images_meg/diamond/diamond_09s.jpg	5817	485	9	n/a	485.0000	7019.0000	9.0000	n/a
41.5500	500	exp	images_meg/mulberry/mulberry_09s.jpg	12453	1038	9	n/a	1038.0000	14795.0000	9.0000	n/a
42.8500	500	exp	images_meg/pita/pita_09s.jpg	14277	1190	9	n/a	1190.0000	16925.0000	9.0000	n/a
44.5500	500	exp	images_meg/leaf/leaf_09s.jpg	10881	907	9	n/a	907.0000	12980.0000	9.0000	n/a
46.1500	500	exp	images_meg/toilet/toilet_09s.jpg	20049	1671	9	n/a	1671.0000	23588.0000	9.0000	n/a
47.8500	500	exp	images_meg/eyedropper/eyedropper_09s.jpg	6801	567	9	n/a	567.0000	8216.0000	9.0000	n/a
49.3000	500	catch	images_catch_meg/catch015.jpg	22263	1855	15	n/a	n/a	n/a	n/a	0.5979
50.9000	500	test	images_test_meg/ladder_15s.jpg	22598	887	13	150.0000	887.0000	12708.0000	15.0000	n/a
