onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/buffet/buffet_10s.jpg	2542	212	10	n/a	212.0000	3188.0000	10.0000	n/a
4.7000	500	test	images_test_meg/dolly_13s.jpg	22582	502	13	134.0000	502.0000	7260.0000	13.0000	n/a
6.3000	500	catch	images_catch_meg/catch063.jpg	22311	1855	63	n/a	n/a	n/a	n/a	0.6457
7.8500	500	exp	images_meg/missile/missile_10s.jpg	12082	1007	10	n/a	1007.0000	14353.0000	10.0000	n/a
9.5500	500	exp	images_meg/tool/tool_10s.jpg	20122	1677	10	n/a	1677.0000	23675.0000	10.0000	n/a
10.8500	500	test	images_test_meg/bear_20n.jpg	22559	106	13	111.0000	106.0000	1610.0000	20.0000	n/a
12.5000	500	exp	images_meg/squash/squash_10s.jpg	18322	1527	10	n/a	1527.0000	21590.0000	10.0000	n/a
13.9500	500	exp	images_meg/tarantula/tarantula_10s.jpg	19522	1627	10	n/a	1627.0000	22977.0000	10.0000	n/a
15.5500	500	exp	images_meg/taxi/taxi_10s.jpg	19570	1631	10	n/a	1631.0000	23039.0000	10.0000	n/a
16.8500	500	exp	images_meg/blind/blind_10s.jpg	1690	141	10	n/a	141.0000	2150.0000	10.0000	n/a
18.3500	500	catch	images_catch_meg/catch050.jpg	22298	1855	50	n/a	n/a	n/a	n/a	0.5259
19.7000	500	exp	images_meg/octopus/octopus_10s.jpg	12850	1071	10	n/a	1071.0000	15233.0000	10.0000	n/a
21.3000	500	exp	images_meg/omelet/omelet_10s.jpg	12922	1077	10	n/a	1077.0000	15317.0000	10.0000	n/a
22.6500	500	exp	images_meg/football/football_10s.jpg	7558	630	10	n/a	630.0000	9097.0000	10.0000	n/a
24.1500	500	exp	images_meg/wax_paper/wax_paper_10s.jpg	21562	1797	10	n/a	1797.0000	25321.0000	10.0000	n/a
25.7000	500	exp	images_meg/peeler/peeler_10s.jpg	13666	1139	10	n/a	1139.0000	16214.0000	10.0000	n/a
27.1000	500	exp	images_meg/cocoon/cocoon_10s.jpg	4522	377	10	n/a	377.0000	5442.0000	10.0000	n/a
28.6500	500	exp	images_meg/bottle_opener/bottle_opener_10s.jpg	2062	172	10	n/a	172.0000	2617.0000	10.0000	n/a
30.2000	500	exp	images_meg/faucet/faucet_10s.jpg	6886	574	10	n/a	574.0000	8303.0000	10.0000	n/a
31.7000	500	test	images_test_meg/jam_15s.jpg	22504	840	13	56.0000	840.0000	12019.0000	15.0000	n/a
33.3000	500	exp	images_meg/badger/badger_10s.jpg	646	54	10	n/a	54.0000	782.0000	10.0000	n/a
34.9000	500	test	images_test_meg/pie_15s.jpg	22615	1169	13	167.0000	1169.0000	16641.0000	15.0000	n/a
36.3000	500	exp	images_meg/kaleidoscope/kaleidoscope_10s.jpg	10342	862	10	n/a	862.0000	12330.0000	10.0000	n/a
37.7000	500	exp	images_meg/wine_cooler/wine_cooler_10s.jpg	21910	1826	10	n/a	1826.0000	25724.0000	10.0000	n/a
39.0500	500	exp	images_meg/stove1/stove1_10s.jpg	18766	1564	10	n/a	1564.0000	22092.0000	10.0000	n/a
40.4500	500	exp	images_meg/plug/plug_10s.jpg	14434	1203	10	n/a	1203.0000	17101.0000	10.0000	n/a
42.0500	500	exp	images_meg/patch/patch_10s.jpg	13510	1126	10	n/a	1126.0000	16039.0000	10.0000	n/a
43.5500	500	catch	images_catch_meg/catch191.jpg	22439	1855	191	n/a	n/a	n/a	n/a	0.6812
45.1000	500	exp	images_meg/rudder/rudder_10s.jpg	16078	1340	10	n/a	1340.0000	19064.0000	10.0000	n/a
46.6500	500	exp	images_meg/breadstick/breadstick_10s.jpg	2362	197	10	n/a	197.0000	2989.0000	10.0000	n/a
48.3000	500	exp	images_meg/fox/fox_10s.jpg	7666	639	10	n/a	639.0000	9215.0000	10.0000	n/a
49.7500	500	exp	images_meg/hotdog/hotdog_10s.jpg	9670	806	10	n/a	806.0000	11534.0000	10.0000	n/a
51.4500	500	exp	images_meg/file1/file1_10s.jpg	7006	584	10	n/a	584.0000	8452.0000	10.0000	n/a
52.8500	500	exp	images_meg/gravel/gravel_10s.jpg	8518	710	10	n/a	710.0000	10192.0000	10.0000	n/a
54.5500	500	exp	images_meg/pheasant/pheasant_10s.jpg	13930	1161	10	n/a	1161.0000	16520.0000	10.0000	n/a
55.9000	500	exp	images_meg/gyro/gyro_10s.jpg	8770	731	10	n/a	731.0000	10497.0000	10.0000	0.6495
57.6000	500	exp	images_meg/phone/phone_10s.jpg	13942	1162	10	n/a	1162.0000	16541.0000	10.0000	n/a
59.0000	500	exp	images_meg/seafood/seafood_10s.jpg	16738	1395	10	n/a	1395.0000	19819.0000	10.0000	n/a
60.5000	500	test	images_test_meg/cymbal_15s.jpg	22579	469	13	131.0000	469.0000	6805.0000	15.0000	n/a
62.1000	500	exp	images_meg/chessboard/chessboard_10s.jpg	3826	319	10	n/a	319.0000	4638.0000	10.0000	n/a
63.7000	500	exp	images_meg/robe/robe_10s.jpg	15814	1318	10	n/a	1318.0000	18761.0000	10.0000	n/a
65.3500	500	catch	images_catch_meg/catch022.jpg	22270	1855	22	n/a	n/a	n/a	n/a	0.7119
67.0000	500	exp	images_meg/dumbbell/dumbbell_10s.jpg	6370	531	10	n/a	531.0000	7712.0000	10.0000	n/a
68.6000	500	exp	images_meg/breakfast/breakfast_10s.jpg	2374	198	10	n/a	198.0000	3005.0000	10.0000	n/a
70.0500	500	exp	images_meg/jackhammer/jackhammer_10s.jpg	10054	838	10	n/a	838.0000	11986.0000	10.0000	n/a
71.7000	500	exp	images_meg/bunkbed/bunkbed_10s.jpg	2674	223	10	n/a	223.0000	3338.0000	10.0000	n/a
73.0500	500	exp	images_meg/macadamia/macadamia_10s.jpg	11422	952	10	n/a	952.0000	13582.0000	10.0000	n/a
74.5500	500	exp	images_meg/laptop/laptop_10s.jpg	10774	898	10	n/a	898.0000	12859.0000	10.0000	n/a
76.0000	500	exp	images_meg/knitting_needle/knitting_needle_10s.jpg	10582	882	10	n/a	882.0000	12627.0000	10.0000	n/a
77.6000	500	exp	images_meg/snowball/snowball_10s.jpg	17770	1481	10	n/a	1481.0000	20987.0000	10.0000	n/a
78.9500	500	test	images_test_meg/pan_14s.jpg	22520	1104	13	72.0000	1104.0000	15718.0000	14.0000	n/a
80.3000	500	exp	images_meg/swimsuit/swimsuit_10s.jpg	19174	1598	10	n/a	1598.0000	22586.0000	10.0000	n/a
81.8500	500	exp	images_meg/baseball_glove/baseball_glove_10s.jpg	970	81	10	n/a	81.0000	1206.0000	10.0000	n/a
83.5000	500	exp	images_meg/hanger/hanger_10s.jpg	9022	752	10	n/a	752.0000	10767.0000	10.0000	n/a
84.8000	500	exp	images_meg/grinder/grinder_10s.jpg	8602	717	10	n/a	717.0000	10283.0000	10.0000	0.5829
86.1000	500	exp	images_meg/dress/dress_10s.jpg	6226	519	10	n/a	519.0000	7536.0000	10.0000	n/a
87.4000	500	exp	images_meg/red_carpet/red_carpet_10s.jpg	15586	1299	10	n/a	1299.0000	18497.0000	10.0000	n/a
88.9500	500	exp	images_meg/pencil_sharpener/pencil_sharpener_10s.jpg	13726	1144	10	n/a	1144.0000	16278.0000	10.0000	n/a
90.6500	500	exp	images_meg/computer_screen/computer_screen_10s.jpg	4750	396	10	n/a	396.0000	5699.0000	10.0000	n/a
91.9500	500	exp	images_meg/dolphin/dolphin_10s.jpg	6034	503	10	n/a	503.0000	7270.0000	10.0000	n/a
93.6500	500	exp	images_meg/crystal_ball/crystal_ball_10s.jpg	5446	454	10	n/a	454.0000	6566.0000	10.0000	n/a
95.1500	500	catch	images_catch_meg/catch182.jpg	22430	1855	182	n/a	n/a	n/a	n/a	0.5387
96.5500	500	exp	images_meg/sloth/sloth_10s.jpg	17662	1472	10	n/a	1472.0000	20860.0000	10.0000	n/a
98.1500	500	exp	images_meg/torch/torch_10s.jpg	20206	1684	10	n/a	1684.0000	23769.0000	10.0000	n/a
99.5500	500	exp	images_meg/baseball_bat/baseball_bat_10s.jpg	958	80	10	n/a	80.0000	1194.0000	10.0000	n/a
100.9000	500	exp	images_meg/wreck/wreck_10s.jpg	22090	1841	10	n/a	1841.0000	25924.0000	10.0000	n/a
102.3500	500	exp	images_meg/curb/curb_10s.jpg	5554	463	10	n/a	463.0000	6714.0000	10.0000	n/a
103.6500	500	exp	images_meg/sewing_kit/sewing_kit_10s.jpg	16882	1407	10	n/a	1407.0000	19977.0000	10.0000	n/a
105.1500	500	test	images_test_meg/bike_14s.jpg	22461	124	13	13.0000	124.0000	1899.0000	14.0000	n/a
106.5500	500	exp	images_meg/hamburger/hamburger_10s.jpg	8890	741	10	n/a	741.0000	10628.0000	10.0000	n/a
108.1000	500	exp	images_meg/canvas/canvas_10s.jpg	3178	265	10	n/a	265.0000	3904.0000	10.0000	n/a
109.7500	500	exp	images_meg/coffee/coffee_10s.jpg	4534	378	10	n/a	378.0000	5454.0000	10.0000	n/a
