onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/switch/switch_10s.jpg	19210	1601	10	n/a	1601.0000	22626.0000	10.0000	n/a
4.6000	500	exp	images_meg/baklava/baklava_10s.jpg	694	58	10	n/a	58.0000	860.0000	10.0000	n/a
6.2500	500	exp	images_meg/carriage/carriage_10s.jpg	3322	277	10	n/a	277.0000	4068.0000	10.0000	n/a
7.6500	500	exp	images_meg/poinsettia/poinsettia_10s.jpg	14518	1210	10	n/a	1210.0000	17200.0000	10.0000	n/a
9.0000	500	exp	images_meg/lectern/lectern_10s.jpg	10906	909	10	n/a	909.0000	13007.0000	10.0000	n/a
10.5500	500	exp	images_meg/beetle/beetle_10s.jpg	1390	116	10	n/a	116.0000	1775.0000	10.0000	n/a
12.1500	500	exp	images_meg/sewage/sewage_10s.jpg	16870	1406	10	n/a	1406.0000	19964.0000	10.0000	n/a
13.8000	500	exp	images_meg/nacho/nacho_10s.jpg	12550	1046	10	n/a	1046.0000	14901.0000	10.0000	n/a
15.4000	500	exp	images_meg/swab/swab_10s.jpg	19090	1591	10	n/a	1591.0000	22478.0000	10.0000	n/a
16.8000	500	exp	images_meg/barcode/barcode_10s.jpg	886	74	10	n/a	74.0000	1097.0000	10.0000	n/a
18.5000	500	catch	images_catch_meg/catch155.jpg	22403	1855	155	n/a	n/a	n/a	n/a	n/a
19.8000	500	exp	images_meg/armor/armor_10s.jpg	454	38	10	n/a	38.0000	533.0000	10.0000	n/a
21.4000	500	exp	images_meg/cougar/cougar_10s.jpg	5086	424	10	n/a	424.0000	6108.0000	10.0000	n/a
22.9000	500	exp	images_meg/nightstand/nightstand_10s.jpg	12718	1060	10	n/a	1060.0000	15089.0000	10.0000	n/a
24.4000	500	exp	images_meg/incubator/incubator_10s.jpg	9934	828	10	n/a	828.0000	11849.0000	10.0000	n/a
26.1000	500	catch	images_catch_meg/catch043.jpg	22291	1855	43	n/a	n/a	n/a	n/a	0.6496
27.5000	500	exp	images_meg/fire_hydrant/fire_hydrant_10s.jpg	7114	593	10	n/a	593.0000	8573.0000	10.0000	n/a
28.9000	500	exp	images_meg/rollerskate/rollerskate_10s.jpg	15934	1328	10	n/a	1328.0000	18898.0000	10.0000	n/a
30.4000	500	exp	images_meg/flag/flag_10n.jpg	7270	606	10	n/a	606.0000	8762.0000	10.0000	n/a
32.0000	500	catch	images_catch_meg/catch074.jpg	22322	1855	74	n/a	n/a	n/a	n/a	0.4990
33.4000	500	exp	images_meg/burner/burner_10s.jpg	2698	225	10	n/a	225.0000	3365.0000	10.0000	n/a
34.9500	500	exp	images_meg/cornhusk/cornhusk_10s.jpg	4978	415	10	n/a	415.0000	5967.0000	10.0000	n/a
36.6000	500	exp	images_meg/gyroscope/gyroscope_10s.jpg	8782	732	10	n/a	732.0000	10509.0000	10.0000	n/a
38.0000	500	catch	images_catch_meg/catch116.jpg	22364	1855	116	n/a	n/a	n/a	n/a	0.5176
39.6000	500	test	images_test_meg/mousetrap_14s.jpg	22517	1030	13	69.0000	1030.0000	14692.0000	14.0000	n/a
41.3000	500	exp	images_meg/watch/watch_10s.jpg	21442	1787	10	n/a	1787.0000	25192.0000	10.0000	n/a
42.8500	500	exp	images_meg/sequin/sequin_10s.jpg	16858	1405	10	n/a	1405.0000	19951.0000	10.0000	n/a
44.5500	500	exp	images_meg/highlighter/highlighter_10s.jpg	9346	779	10	n/a	779.0000	11157.0000	10.0000	n/a
46.2000	500	exp	images_meg/hairnet/hairnet_10s.jpg	8842	737	10	n/a	737.0000	10575.0000	10.0000	n/a
47.7500	500	catch	images_catch_meg/catch048.jpg	22296	1855	48	n/a	n/a	n/a	n/a	0.5077
49.2500	500	exp	images_meg/turkey/turkey_10s.jpg	20806	1734	10	n/a	1734.0000	24442.0000	10.0000	n/a
50.9500	500	exp	images_meg/blueberry/blueberry_10s.jpg	1798	150	10	n/a	150.0000	2297.0000	10.0000	n/a
52.3500	500	exp	images_meg/blowgun/blowgun_10s.jpg	1774	148	10	n/a	148.0000	2270.0000	10.0000	n/a
53.6500	500	test	images_test_meg/earring_16n.jpg	22487	541	13	39.0000	541.0000	7863.0000	16.0000	n/a
55.3000	500	test	images_test_meg/brace_14s.jpg	22466	187	13	18.0000	187.0000	2839.0000	14.0000	n/a
56.6000	500	exp	images_meg/paper_bag/paper_bag_10s.jpg	13366	1114	10	n/a	1114.0000	15852.0000	10.0000	n/a
58.0500	500	exp	images_meg/jack/jack_10s.jpg	10030	836	10	n/a	836.0000	11958.0000	10.0000	n/a
59.5000	500	exp	images_meg/lion/lion_10s.jpg	11206	934	10	n/a	934.0000	13341.0000	10.0000	n/a
61.1500	500	exp	images_meg/dial/dial_10s.jpg	5806	484	10	n/a	484.0000	7008.0000	10.0000	n/a
62.7500	500	test	images_test_meg/coat_rack_13s.jpg	22475	371	13	27.0000	371.0000	5360.0000	13.0000	n/a
64.4000	500	exp	images_meg/shower_curtain/shower_curtain_10s.jpg	17230	1436	10	n/a	1436.0000	20361.0000	10.0000	n/a
66.0000	500	test	images_test_meg/candelabra_14s.jpg	22470	253	13	22.0000	253.0000	3739.0000	14.0000	n/a
67.3000	500	exp	images_meg/gate/gate_10s.jpg	7954	663	10	n/a	663.0000	9520.0000	10.0000	n/a
68.9500	500	catch	images_catch_meg/catch101.jpg	22349	1855	101	n/a	n/a	n/a	n/a	0.4961
70.6000	500	exp	images_meg/parfait/parfait_10s.jpg	13438	1120	10	n/a	1120.0000	15930.0000	10.0000	n/a
72.0500	500	exp	images_meg/snowplow/snowplow_10s.jpg	17818	1485	10	n/a	1485.0000	21035.0000	10.0000	n/a
73.7000	500	exp	images_meg/straw2/straw2_10s.jpg	18838	1570	10	n/a	1570.0000	22174.0000	10.0000	n/a
75.1000	500	exp	images_meg/tiger/tiger_10s.jpg	19918	1660	10	n/a	1660.0000	23436.0000	10.0000	n/a
76.8000	500	exp	images_meg/teddy_bear/teddy_bear_10s.jpg	19630	1636	10	n/a	1636.0000	23111.0000	10.0000	n/a
78.3000	500	exp	images_meg/tablet/tablet_10s.jpg	19330	1611	10	n/a	1611.0000	22758.0000	10.0000	n/a
79.6000	500	test	images_test_meg/baby_17s.jpg	22552	47	13	104.0000	47.0000	663.0000	17.0000	n/a
81.2500	500	exp	images_meg/landmine/landmine_10s.jpg	10738	895	10	n/a	895.0000	12820.0000	10.0000	n/a
82.7500	500	test	images_test_meg/broccoli_14s.jpg	22564	202	13	116.0000	202.0000	3061.0000	14.0000	n/a
84.1000	500	exp	images_meg/ravioli/ravioli_10s.jpg	15478	1290	10	n/a	1290.0000	18362.0000	10.0000	n/a
85.5500	500	exp	images_meg/wreath/wreath_10s.jpg	22078	1840	10	n/a	1840.0000	25910.0000	10.0000	n/a
87.2500	500	catch	images_catch_meg/catch058.jpg	22306	1855	58	n/a	n/a	n/a	n/a	0.6867
88.6500	500	exp	images_meg/fudge/fudge_10s.jpg	7774	648	10	n/a	648.0000	9330.0000	10.0000	n/a
90.2500	500	exp	images_meg/toad/toad_10s.jpg	19978	1665	10	n/a	1665.0000	23505.0000	10.0000	n/a
91.7000	500	exp	images_meg/shortbread/shortbread_10s.jpg	17158	1430	10	n/a	1430.0000	20284.0000	10.0000	n/a
93.1500	500	exp	images_meg/flute/flute_10s.jpg	7450	621	10	n/a	621.0000	8966.0000	10.0000	n/a
94.5500	500	exp	images_meg/wooden_leg/wooden_leg_10s.jpg	22018	1835	10	n/a	1835.0000	25842.0000	10.0000	n/a
96.2000	500	exp	images_meg/record_player/record_player_10s.jpg	15562	1297	10	n/a	1297.0000	18452.0000	10.0000	n/a
