onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/ship/ship_02s.jpg	17054	1422	2	n/a	1422.0000	20168.0000	2.0000	n/a
4.6000	500	exp	images_meg/shelf/shelf_02s.jpg	16994	1417	2	n/a	1417.0000	20102.0000	2.0000	n/a
6.0500	500	catch	images_catch_meg/catch048.jpg	22296	1855	48	n/a	n/a	n/a	n/a	0.5474
7.3500	500	test	images_test_meg/rabbit_13n.jpg	22526	1266	13	78.0000	1266.0000	18049.0000	13.0000	n/a
8.8500	500	exp	images_meg/telephone_pole/telephone_pole_02s.jpg	19670	1640	2	n/a	1640.0000	23152.0000	2.0000	n/a
10.1500	500	exp	images_meg/peach/peach_02n.jpg	13550	1130	2	n/a	1130.0000	16089.0000	2.0000	n/a
11.7000	500	exp	images_meg/pony/pony_02s.jpg	14642	1221	2	n/a	1221.0000	17366.0000	2.0000	n/a
13.1000	500	exp	images_meg/plastic_film/plastic_film_02s.jpg	14354	1197	2	n/a	1197.0000	17013.0000	2.0000	n/a
14.6000	500	exp	images_meg/curling_iron/curling_iron_02s.jpg	5558	464	2	n/a	464.0000	6720.0000	2.0000	n/a
16.1000	500	exp	images_meg/crossbow/crossbow_02s.jpg	5330	445	2	n/a	445.0000	6439.0000	2.0000	n/a
17.4500	500	exp	images_meg/pulley/pulley_02s.jpg	15002	1251	2	n/a	1251.0000	17812.0000	2.0000	n/a
19.1000	500	test	images_test_meg/lasagna_13s.jpg	22510	899	13	62.0000	899.0000	12877.0000	13.0000	n/a
20.4500	500	exp	images_meg/bread/bread_02s.jpg	2330	195	2	n/a	195.0000	2945.0000	2.0000	n/a
22.1000	500	test	images_test_meg/pear_13s.jpg	22522	1134	13	74.0000	1134.0000	16153.0000	13.0000	n/a
23.8000	500	exp	images_meg/landmine/landmine_02s.jpg	10730	895	2	n/a	895.0000	12812.0000	2.0000	n/a
25.4000	500	test	images_test_meg/lion_25s.jpg	22601	934	13	153.0000	934.0000	13356.0000	25.0000	n/a
27.1000	500	exp	images_meg/confetti/confetti_02s.jpg	4754	397	2	n/a	397.0000	5707.0000	2.0000	n/a
28.6500	500	exp	images_meg/laptop/laptop_02s.jpg	10766	898	2	n/a	898.0000	12851.0000	2.0000	n/a
30.2000	500	exp	images_meg/gear/gear_02s.jpg	8006	668	2	n/a	668.0000	9574.0000	2.0000	n/a
31.9000	500	exp	images_meg/ping-pong_table/ping-pong_table_02s.jpg	14210	1185	2	n/a	1185.0000	16854.0000	2.0000	n/a
33.5000	500	exp	images_meg/dial/dial_02s.jpg	5798	484	2	n/a	484.0000	7000.0000	2.0000	n/a
34.8500	500	catch	images_catch_meg/catch109.jpg	22357	1855	109	n/a	n/a	n/a	n/a	0.4730
36.3000	500	exp	images_meg/pipe1/pipe1_02s.jpg	14234	1187	2	n/a	1187.0000	16879.0000	2.0000	n/a
37.8000	500	exp	images_meg/generator/generator_02s.jpg	8054	672	2	n/a	672.0000	9624.0000	2.0000	n/a
39.2500	500	exp	images_meg/tree_trunk/tree_trunk_02s.jpg	20510	1710	2	n/a	1710.0000	24115.0000	2.0000	n/a
40.9500	500	exp	images_meg/eggbeater/eggbeater_02s.jpg	6578	549	2	n/a	549.0000	7963.0000	2.0000	n/a
42.3000	500	exp	images_meg/wood/wood_02s.jpg	21998	1834	2	n/a	1834.0000	25820.0000	2.0000	n/a
43.7000	500	exp	images_meg/ice-cream_cone/ice-cream_cone_02s.jpg	9842	821	2	n/a	821.0000	11737.0000	2.0000	n/a
45.1000	500	exp	images_meg/crystal_ball/crystal_ball_02s.jpg	5438	454	2	n/a	454.0000	6558.0000	2.0000	n/a
46.7000	500	catch	images_catch_meg/catch019.jpg	22267	1855	19	n/a	n/a	n/a	n/a	0.4675
48.3500	500	exp	images_meg/elephant/elephant_02n.jpg	6650	555	2	n/a	555.0000	8044.0000	2.0000	n/a
50.0000	500	exp	images_meg/straw1/straw1_02s.jpg	18818	1569	2	n/a	1569.0000	22153.0000	2.0000	n/a
51.4000	500	exp	images_meg/saw/saw_02s.jpg	16394	1367	2	n/a	1367.0000	19426.0000	2.0000	n/a
53.0000	500	exp	images_meg/cash_machine/cash_machine_02s.jpg	3350	280	2	n/a	280.0000	4100.0000	2.0000	n/a
