onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/gift/gift_06s.jpg	8070	673	6	n/a	673.0000	9640.0000	6.0000	n/a
4.5500	500	exp	images_meg/rolling_pin/rolling_pin_06s.jpg	15942	1329	6	n/a	1329.0000	18907.0000	6.0000	n/a
5.9500	500	test	images_test_meg/sim_card_13s.jpg	22530	1447	13	82.0000	1447.0000	20528.0000	13.0000	n/a
7.5000	500	exp	images_meg/mousepad/mousepad_06s.jpg	12342	1029	6	n/a	1029.0000	14672.0000	6.0000	n/a
8.8000	500	exp	images_meg/gurney/gurney_06s.jpg	8742	729	6	n/a	729.0000	10453.0000	6.0000	n/a
10.5000	500	exp	images_meg/badge/badge_06s.jpg	630	53	6	n/a	53.0000	765.0000	6.0000	n/a
12.0000	500	exp	images_meg/toilet/toilet_06s.jpg	20046	1671	6	n/a	1671.0000	23585.0000	6.0000	n/a
13.6500	500	exp	images_meg/hinge/hinge_06s.jpg	9354	780	6	n/a	780.0000	11165.0000	6.0000	n/a
15.2000	500	catch	images_catch_meg/catch151.jpg	22399	1855	151	n/a	n/a	n/a	n/a	n/a
16.6500	500	exp	images_meg/blindfold/blindfold_06s.jpg	1710	143	6	n/a	143.0000	2185.0000	6.0000	n/a
18.0000	500	exp	images_meg/seaplane/seaplane_06s.jpg	16782	1399	6	n/a	1399.0000	19869.0000	6.0000	n/a
19.4500	500	exp	images_meg/olive/olive_06s.jpg	12906	1076	6	n/a	1076.0000	15301.0000	6.0000	n/a
20.9000	500	exp	images_meg/snowshoe/snowshoe_06s.jpg	17826	1486	6	n/a	1486.0000	21043.0000	6.0000	n/a
22.5500	500	exp	images_meg/wok/wok_06s.jpg	21966	1831	6	n/a	1831.0000	25787.0000	6.0000	n/a
24.0000	500	test	images_test_meg/cardigan_13s.jpg	22568	274	13	120.0000	274.0000	4030.0000	13.0000	n/a
25.6000	500	exp	images_meg/shaker/shaker_06s.jpg	16902	1409	6	n/a	1409.0000	20000.0000	6.0000	n/a
26.9000	500	exp	images_meg/bat1/bat1_06s.jpg	1050	88	6	n/a	88.0000	1307.0000	6.0000	n/a
28.6000	500	exp	images_meg/gasket/gasket_06s.jpg	7938	662	6	n/a	662.0000	9504.0000	6.0000	n/a
30.1000	500	test	images_test_meg/ribbon_13s.jpg	22527	1309	13	79.0000	1309.0000	18643.0000	13.0000	n/a
31.8000	500	exp	images_meg/snow/snow_06s.jpg	17754	1480	6	n/a	1480.0000	20971.0000	6.0000	n/a
33.3500	500	exp	images_meg/wasp/wasp_06s.jpg	21426	1786	6	n/a	1786.0000	25173.0000	6.0000	n/a
34.9500	500	exp	images_meg/coil/coil_06s.jpg	4614	385	6	n/a	385.0000	5544.0000	6.0000	n/a
36.3500	500	exp	images_meg/noisemaker/noisemaker_06s.jpg	12726	1061	6	n/a	1061.0000	15099.0000	6.0000	n/a
38.0500	500	exp	images_meg/luggage/luggage_06s.jpg	11382	949	6	n/a	949.0000	13541.0000	6.0000	n/a
39.6500	500	exp	images_meg/curb/curb_06s.jpg	5550	463	6	n/a	463.0000	6710.0000	6.0000	n/a
41.3000	500	catch	images_catch_meg/catch049.jpg	22297	1855	49	n/a	n/a	n/a	n/a	0.7071
42.6500	500	exp	images_meg/puppy/puppy_06s.jpg	15102	1259	6	n/a	1259.0000	17933.0000	6.0000	n/a
44.2000	500	exp	images_meg/cornbread/cornbread_06s.jpg	4962	414	6	n/a	414.0000	5949.0000	6.0000	n/a
45.7500	500	exp	images_meg/file2/file2_06s.jpg	7014	585	6	n/a	585.0000	8460.0000	6.0000	n/a
47.0500	500	exp	images_meg/latte/latte_06s.jpg	10818	902	6	n/a	902.0000	12913.0000	6.0000	n/a
48.3500	500	exp	images_meg/flour/flour_06s.jpg	7422	619	6	n/a	619.0000	8931.0000	6.0000	n/a
49.7500	500	exp	images_meg/duct_tape/duct_tape_06s.jpg	6342	529	6	n/a	529.0000	7683.0000	6.0000	n/a
51.1500	500	exp	images_meg/teabag/teabag_06s.jpg	19590	1633	6	n/a	1633.0000	23067.0000	6.0000	n/a
52.7500	500	exp	images_meg/clipper1/clipper1_06s.jpg	4278	357	6	n/a	357.0000	5168.0000	6.0000	n/a
54.3000	500	exp	images_meg/hearse/hearse_06s.jpg	9258	772	6	n/a	772.0000	11050.0000	6.0000	n/a
55.6000	500	exp	images_meg/dolphin/dolphin_06s.jpg	6030	503	6	n/a	503.0000	7266.0000	6.0000	n/a
57.2000	500	exp	images_meg/umbrella/umbrella_06s.jpg	20922	1744	6	n/a	1744.0000	24582.0000	6.0000	n/a
58.5500	500	catch	images_catch_meg/catch175.jpg	22423	1855	175	n/a	n/a	n/a	n/a	0.8852
59.9000	500	exp	images_meg/mousetrap/mousetrap_06n.jpg	12354	1030	6	n/a	1030.0000	14684.0000	6.0000	n/a
61.4000	500	exp	images_meg/broccoli/broccoli_06s.jpg	2418	202	6	n/a	202.0000	3053.0000	6.0000	n/a
62.7000	500	exp	images_meg/robot/robot_06s.jpg	15822	1319	6	n/a	1319.0000	18769.0000	6.0000	n/a
64.4000	500	catch	images_catch_meg/catch092.jpg	22340	1855	92	n/a	n/a	n/a	n/a	1.2691
65.8000	500	exp	images_meg/scone/scone_06s.jpg	16566	1381	6	n/a	1381.0000	19614.0000	6.0000	n/a
67.4500	500	exp	images_meg/fuse/fuse_06s.jpg	7830	653	6	n/a	653.0000	9388.0000	6.0000	n/a
68.9500	500	exp	images_meg/fruit/fruit_06s.jpg	7746	646	6	n/a	646.0000	9302.0000	6.0000	n/a
70.6500	500	exp	images_meg/waffle_iron/waffle_iron_06s.jpg	21258	1772	6	n/a	1772.0000	24984.0000	6.0000	n/a
72.2000	500	exp	images_meg/guitar/guitar_06s.jpg	8682	724	6	n/a	724.0000	10387.0000	6.0000	n/a
73.8500	500	catch	images_catch_meg/catch164.jpg	22412	1855	164	n/a	n/a	n/a	n/a	0.6524
75.3500	500	exp	images_meg/coat_rack/coat_rack_06s.jpg	4446	371	6	n/a	371.0000	5353.0000	6.0000	n/a
77.0500	500	exp	images_meg/lampshade/lampshade_06s.jpg	10722	894	6	n/a	894.0000	12804.0000	6.0000	n/a
78.5000	500	exp	images_meg/rudder/rudder_06s.jpg	16074	1340	6	n/a	1340.0000	19060.0000	6.0000	n/a
80.0500	500	exp	images_meg/quill/quill_06s.jpg	15162	1264	6	n/a	1264.0000	18014.0000	6.0000	n/a
81.4000	500	exp	images_meg/mud/mud_06s.jpg	12402	1034	6	n/a	1034.0000	14740.0000	6.0000	n/a
82.7500	500	exp	images_meg/bark/bark_06s.jpg	894	75	6	n/a	75.0000	1107.0000	6.0000	n/a
84.4500	500	exp	images_meg/honeypot/honeypot_06s.jpg	9486	791	6	n/a	791.0000	11313.0000	6.0000	n/a
85.8500	500	test	images_test_meg/joystick_14s.jpg	22506	853	13	58.0000	853.0000	12213.0000	14.0000	n/a
87.1500	500	exp	images_meg/rabbit/rabbit_06s.jpg	15186	1266	6	n/a	1266.0000	18042.0000	6.0000	n/a
88.5500	500	exp	images_meg/pants/pants_06s.jpg	13302	1109	6	n/a	1109.0000	15783.0000	6.0000	n/a
89.9000	500	exp	images_meg/trap/trap_06s.jpg	20430	1703	6	n/a	1703.0000	24024.0000	6.0000	n/a
91.6000	500	exp	images_meg/bagpipe/bagpipe_06s.jpg	678	57	6	n/a	57.0000	841.0000	6.0000	n/a
92.9500	500	exp	images_meg/skin/skin_06s.jpg	17478	1457	6	n/a	1457.0000	20658.0000	6.0000	n/a
94.4000	500	exp	images_meg/vest/vest_06s.jpg	21114	1760	6	n/a	1760.0000	24808.0000	6.0000	n/a
95.9000	500	exp	images_meg/ashtray/ashtray_06s.jpg	498	42	6	n/a	42.0000	583.0000	6.0000	n/a
97.5000	500	exp	images_meg/pudding/pudding_06s.jpg	14958	1247	6	n/a	1247.0000	17733.0000	6.0000	n/a
98.9000	500	catch	images_catch_meg/catch043.jpg	22291	1855	43	n/a	n/a	n/a	n/a	0.5356
100.2500	500	exp	images_meg/seaweed/seaweed_06s.jpg	16806	1401	6	n/a	1401.0000	19896.0000	6.0000	n/a
101.7500	500	exp	images_meg/hedge/hedge_06s.jpg	9282	774	6	n/a	774.0000	11076.0000	6.0000	n/a
103.1500	500	exp	images_meg/sickle/sickle_06s.jpg	17298	1442	6	n/a	1442.0000	20449.0000	6.0000	n/a
104.5500	500	test	images_test_meg/cufflink_16s.jpg	22480	459	13	32.0000	459.0000	6653.0000	16.0000	n/a
106.1500	500	exp	images_meg/polar_bear/polar_bear_06s.jpg	14538	1212	6	n/a	1212.0000	17222.0000	6.0000	n/a
107.8000	500	exp	images_meg/backdrop/backdrop_06s.jpg	570	48	6	n/a	48.0000	687.0000	6.0000	n/a
109.1000	500	exp	images_meg/banana/banana_06s.jpg	762	64	6	n/a	64.0000	953.0000	6.0000	n/a
110.8000	500	test	images_test_meg/watch_13s.jpg	22546	1787	13	98.0000	1787.0000	25195.0000	13.0000	n/a
112.1000	500	exp	images_meg/mannequin/mannequin_06s.jpg	11622	969	6	n/a	969.0000	13818.0000	6.0000	n/a
113.5000	500	exp	images_meg/cigarette_butt/cigarette_butt_06s.jpg	4146	346	6	n/a	346.0000	5005.0000	6.0000	n/a
115.1000	500	test	images_test_meg/bulldozer_22n.jpg	22468	216	13	20.0000	216.0000	3255.0000	22.0000	n/a
116.7000	500	exp	images_meg/bedpan/bedpan_06s.jpg	1314	110	6	n/a	110.0000	1672.0000	6.0000	n/a
118.4000	500	exp	images_meg/mosquito/mosquito_06s.jpg	12246	1021	6	n/a	1021.0000	14546.0000	6.0000	n/a
119.7000	500	exp	images_meg/grapefruit/grapefruit_06s.jpg	8442	704	6	n/a	704.0000	10093.0000	6.0000	n/a
121.2000	500	test	images_test_meg/key_17s.jpg	22508	870	13	60.0000	870.0000	12457.0000	17.0000	n/a
122.6500	500	exp	images_meg/cooler/cooler_06s.jpg	4842	404	6	n/a	404.0000	5810.0000	6.0000	n/a
124.3000	500	exp	images_meg/barnacle/barnacle_06n.jpg	906	76	6	n/a	76.0000	1129.0000	6.0000	n/a
125.6500	500	catch	images_catch_meg/catch063.jpg	22311	1855	63	n/a	n/a	n/a	n/a	0.5514
127.2000	500	exp	images_meg/satellite_dish/satellite_dish_06s.jpg	16338	1362	6	n/a	1362.0000	19365.0000	6.0000	n/a
128.5500	500	exp	images_meg/coat/coat_06s.jpg	4434	370	6	n/a	370.0000	5341.0000	6.0000	n/a
