onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/snowboard/snowboard_06s.jpg	17778	1482	6	n/a	1482.0000	20995.0000	6.0000	n/a
4.3500	500	exp	images_meg/flipper/flipper_06s.jpg	7386	616	6	n/a	616.0000	8894.0000	6.0000	n/a
5.8000	500	exp	images_meg/pita/pita_06s.jpg	14274	1190	6	n/a	1190.0000	16922.0000	6.0000	n/a
7.4000	500	exp	images_meg/tugboat/tugboat_06s.jpg	20706	1726	6	n/a	1726.0000	24330.0000	6.0000	n/a
9.1000	500	exp	images_meg/crow/crow_06s.jpg	5358	447	6	n/a	447.0000	6467.0000	6.0000	n/a
10.5000	500	exp	images_meg/gem/gem_06s.jpg	8046	671	6	n/a	671.0000	9616.0000	6.0000	n/a
11.9500	500	test	images_test_meg/broccoli_14s.jpg	22564	202	13	116.0000	202.0000	3061.0000	14.0000	n/a
13.3500	500	catch	images_catch_meg/catch107.jpg	22355	1855	107	n/a	n/a	n/a	n/a	0.6101
14.9000	500	exp	images_meg/caviar/caviar_06s.jpg	3474	290	6	n/a	290.0000	4240.0000	6.0000	n/a
16.4500	500	exp	images_meg/acorn/acorn_06s.jpg	42	4	6	n/a	4.0000	48.0000	6.0000	n/a
17.7500	500	exp	images_meg/polygraph/polygraph_06s.jpg	14610	1218	6	n/a	1218.0000	17331.0000	6.0000	n/a
19.4500	500	test	images_test_meg/dresser_18n.jpg	22583	520	13	135.0000	520.0000	7557.0000	18.0000	n/a
21.0500	500	exp	images_meg/headlight/headlight_06s.jpg	9186	766	6	n/a	766.0000	10973.0000	6.0000	n/a
22.3500	500	exp	images_meg/steak/steak_06s.jpg	18534	1545	6	n/a	1545.0000	21829.0000	6.0000	n/a
23.7500	500	exp	images_meg/roller/roller_06s.jpg	15894	1325	6	n/a	1325.0000	18851.0000	6.0000	n/a
25.3500	500	exp	images_meg/scarecrow/scarecrow_06s.jpg	16518	1377	6	n/a	1377.0000	19559.0000	6.0000	n/a
27.0500	500	test	images_test_meg/brownie_14s.jpg	22467	205	13	19.0000	205.0000	3099.0000	14.0000	n/a
28.4000	500	test	images_test_meg/canoe_20s.jpg	22567	263	13	119.0000	263.0000	3880.0000	20.0000	n/a
30.0000	500	exp	images_meg/mail/mail_06s.jpg	11514	960	6	n/a	960.0000	13679.0000	6.0000	n/a
31.4500	500	exp	images_meg/coral/coral_06s.jpg	4878	407	6	n/a	407.0000	5851.0000	6.0000	n/a
32.8500	500	exp	images_meg/plum/plum_06s.jpg	14442	1204	6	n/a	1204.0000	17110.0000	6.0000	n/a
34.2000	500	exp	images_meg/envelope/envelope_06s.jpg	6702	559	6	n/a	559.0000	8100.0000	6.0000	n/a
35.7000	500	catch	images_catch_meg/catch139.jpg	22387	1855	139	n/a	n/a	n/a	n/a	0.4869
37.2000	500	exp	images_meg/dishwasher/dishwasher_06s.jpg	5898	492	6	n/a	492.0000	7118.0000	6.0000	n/a
38.9000	500	exp	images_meg/star_fruit/star_fruit_06s.jpg	18486	1541	6	n/a	1541.0000	21771.0000	6.0000	n/a
40.4000	500	exp	images_meg/owl/owl_06s.jpg	13098	1092	6	n/a	1092.0000	15538.0000	6.0000	n/a
42.1000	500	exp	images_meg/poinsettia/poinsettia_06s.jpg	14514	1210	6	n/a	1210.0000	17196.0000	6.0000	n/a
43.5500	500	exp	images_meg/wooden_leg/wooden_leg_06s.jpg	22014	1835	6	n/a	1835.0000	25838.0000	6.0000	n/a
44.8500	500	exp	images_meg/stereo/stereo_06s.jpg	18594	1550	6	n/a	1550.0000	21896.0000	6.0000	n/a
46.5000	500	test	images_test_meg/streetlight_13s.jpg	22535	1572	13	87.0000	1572.0000	22209.0000	13.0000	n/a
48.1500	500	exp	images_meg/tiramisu/tiramisu_06s.jpg	19962	1664	6	n/a	1664.0000	23485.0000	6.0000	n/a
49.4500	500	exp	images_meg/loincloth/loincloth_06s.jpg	11334	945	6	n/a	945.0000	13485.0000	6.0000	n/a
