onset	duration	trial_type	things_category_nr	value	sample
2.8716666666666666	0.5	exp	1687.0	23803.0	3446
4.4225	0.5	exp	920.0	13151.0	5307
5.823333333333333	0.5	exp	1514.0	21410.0	6988
7.473333333333334	0.5	exp	97.0	1462.0	8968
9.0075	0.5	exp	1080.0	15359.0	10809
10.425	0.5	exp	1589.0	22441.0	12510
11.959166666666668	0.5	exp	424.0	6104.0	14351
13.359166666666669	0.5	exp	1666.0	23518.0	16031
14.86	0.5	exp	496.0	7169.0	17832
16.410833333333333	0.5	catch	N/A	N/A	19693
17.960833333333333	0.5	exp	870.0	12446.0	21553
19.261666666666667	0.5	test	906.0	12969.0	23114
20.7625	0.5	exp	1651.0	23315.0	24915
22.41333333333333	0.5	exp	1507.0	21315.0	26896
23.96333333333333	0.5	exp	226.0	3373.0	28756
25.314166666666665	0.5	exp	1815.0	25560.0	30377
26.765	0.5	exp	754.0	10791.0	32118
28.265	0.5	exp	1004.0	14305.0	33918
29.5825	0.5	catch	N/A	N/A	35499
30.866666666666667	0.5	exp	1584.0	22366.0	37040
32.46666666666667	0.5	exp	1046.0	14897.0	38960
34.1175	0.5	exp	223.0	3334.0	40941
35.66833333333334	0.5	exp	1854.0	26100.0	42802
37.26916666666666	0.5	exp	1797.0	25317.0	44723
38.869166666666665	0.5	exp	1774.0	25012.0	46643
40.42	0.5	exp	1181.0	16804.0	48504
41.82083333333333	0.5	exp	589.0	8511.0	50185
43.270833333333336	0.5	exp	561.0	8124.0	51925
44.821666666666665	0.5	exp	248.0	3671.0	53786
46.4225	0.5	exp	333.0	4814.0	55707
47.973333333333336	0.5	exp	1455.0	20630.0	57568
49.373333333333335	0.5	test	1166.0	16598.0	59248
50.924166666666665	0.5	exp	301.0	4388.0	61109
52.425	0.5	exp	584.0	8448.0	62910
54.125	0.5	exp	931.0	13296.0	64950
55.67583333333334	0.5	catch	N/A	N/A	66811
57.17666666666667	0.5	exp	1785.0	25161.0	68612
58.560833333333335	0.5	exp	1135.0	16159.0	70273
60.26083333333333	0.5	catch	N/A	N/A	72313
61.91166666666667	0.5	exp	1202.0	17082.0	74294
63.6125	0.5	exp	876.0	12543.0	76335
65.26333333333334	0.5	exp	1440.0	20418.0	78316
66.86416666666666	0.5	test	1169.0	16641.0	80237
68.56416666666667	0.5	exp	961.0	13691.0	82277
70.215	0.5	test	978.0	13946.0	84258
71.86583333333333	0.5	exp	1763.0	24850.0	86239
73.41666666666667	0.5	exp	891.0	12756.0	88100
75.01666666666667	0.5	exp	606.0	8758.0	90020
76.5675	0.5	exp	1.0	6.0	91881
78.16833333333334	0.5	exp	771.0	11036.0	93802
79.71916666666667	0.5	exp	1379.0	19587.0	95663
81.06916666666666	0.5	exp	1099.0	15646.0	97283
82.47	0.5	exp	41.0	570.0	98964
83.77	0.5	exp	1724.0	24303.0	100524
85.22083333333333	0.5	catch	N/A	N/A	102265
86.53833333333333	0.5	exp	1149.0	16349.0	103846
88.02166666666666	0.5	exp	588.0	8496.0	105626
89.4725	0.5	exp	1260.0	17947.0	107367
90.92333333333332	0.5	exp	831.0	11882.0	109108
92.37416666666668	0.5	exp	328.0	4749.0	110849
93.92416666666666	0.5	exp	609.0	8798.0	112709
95.475	0.5	exp	1754.0	24716.0	114570
96.87583333333332	0.5	exp	907.0	12977.0	116251
98.37583333333332	0.5	exp	1201.0	17068.0	118051
99.87666666666668	0.5	exp	1404.0	19935.0	119852
101.1775	0.5	exp	1696.0	23928.0	121413
102.46083333333333	0.5	exp	1290.0	18358.0	122953
103.87833333333332	0.5	exp	1494.0	21144.0	124654
105.3625	0.5	exp	755.0	10810.0	126435
106.8125	0.5	test	601.0	8696.0	128175
108.41333333333333	0.5	exp	942.0	13447.0	130096
109.96416666666669	0.5	exp	1559.0	22027.0	131957
111.36416666666666	0.5	exp	906.0	12961.0	133637
112.915	0.5	exp	206.0	3109.0	135498
114.21583333333334	0.5	catch	N/A	N/A	137059
115.71666666666668	0.5	exp	1427.0	20239.0	138860
117.21666666666668	0.5	exp	971.0	13844.0	140660
118.7675	0.5	test	1673.0	23626.0	142521
120.31833333333331	0.5	exp	1586.0	22398.0	144382
122.01916666666666	0.5	exp	543.0	7883.0	146423
123.58583333333333	0.5	exp	32.0	451.0	148303
125.12	0.5	exp	1537.0	21723.0	150144
126.6875	0.5	test	1075.0	15293.0	152025
128.12083333333334	0.5	exp	1223.0	17403.0	153745
129.52166666666668	0.5	exp	47.0	652.0	155426
131.2225	0.5	exp	303.0	4416.0	157467
132.82333333333332	0.5	test	1542.0	21793.0	159388
134.3733333333333	0.5	exp	820.0	11729.0	161248
135.67416666666668	0.5	catch	N/A	N/A	162809
137.075	0.5	test	396.0	5705.0	164490
138.625	0.5	test	18.0	264.0	166350
140.07583333333332	0.5	exp	688.0	9846.0	168091
141.57666666666665	0.5	exp	1565.0	22101.0	169892
143.11	0.5	exp	510.0	7372.0	171732
144.6775	0.5	exp	1172.0	16678.0	173613
146.21166666666667	0.5	exp	545.0	7914.0	175454
147.8625	0.5	catch	N/A	N/A	177435
149.42916666666667	0.5	exp	828.0	11845.0	179315
150.83	0.5	test	442.0	6404.0	180996
152.16416666666666	0.5	exp	953.0	13591.0	182597
153.73083333333332	0.5	exp	1187.0	16883.0	184477
155.215	0.5	exp	685.0	9807.0	186258
156.61583333333334	0.5	catch	N/A	N/A	187939
158.21666666666667	0.5	exp	119.0	1817.0	189860
159.86666666666667	0.5	exp	145.0	2218.0	191840
161.4175	0.5	exp	1113.0	15834.0	193701
162.71833333333333	0.5	exp	536.0	7781.0	195262
164.085	0.5	exp	826.0	11807.0	196902
165.41916666666663	0.5	exp	1562.0	22063.0	198503
166.97	0.5	exp	278.0	4080.0	200364
168.57	0.5	exp	782.0	11189.0	202284
170.12083333333334	0.5	catch	N/A	N/A	204145
171.42166666666665	0.5	exp	55.0	801.0	205706
172.9725	0.5	exp	1710.0	24119.0	207567
174.5225	0.5	exp	1233.0	17537.0	209427
175.97333333333333	0.5	exp	1217.0	17316.0	211168
177.27416666666667	0.5	test	721.0	10351.0	212729
178.92416666666668	0.5	test	865.0	12374.0	214709
180.475	0.5	exp	1429.0	20264.0	216570
182.0758333333333	0.5	exp	1635.0	23094.0	218491
183.72666666666663	0.5	catch	N/A	N/A	220472
185.27666666666667	0.5	test	56.0	828.0	222332
186.76083333333327	0.5	exp	1808.0	25469.0	224113
188.32833333333332	0.5	exp	1773.0	24998.0	225994
189.6783333333333	0.5	exp	1305.0	18579.0	227614
191.07916666666668	0.5	exp	1416.0	20093.0	229295
192.5133333333333	0.5	exp	408.0	5864.0	231016
194.08	0.5	exp	296.0	4319.0	232896
195.38083333333333	0.5	exp	1050.0	14952.0	234457
196.88166666666663	0.5	exp	1101.0	15671.0	236258
198.23166666666663	0.5	exp	1245.0	17708.0	237878
199.6825	0.5	exp	882.0	12623.0	239619
201.08333333333331	0.5	test	64.0	960.0	241300
202.36666666666667	0.5	exp	1631.0	23035.0	242840
203.9175	0.5	exp	215.0	3227.0	244701
205.56833333333333	0.5	exp	348.0	5039.0	246682
207.11916666666667	0.5	exp	1612.0	22767.0	248543
208.61916666666667	0.5	exp	335.0	4841.0	250343
210.17	0.5	catch	N/A	N/A	252204
211.47083333333333	0.5	exp	871.0	12465.0	253765
212.82083333333333	0.5	exp	645.0	9287.0	255385
214.37166666666667	0.5	exp	885.0	12671.0	257246
216.0725	0.5	exp	955.0	13618.0	259287
217.6233333333333	0.5	exp	935.0	13362.0	261148
219.2733333333333	0.5	exp	730.0	10479.0	263128
220.82416666666663	0.5	exp	63.0	937.0	264989
222.275	0.5	exp	1120.0	15926.0	266730
223.97583333333333	0.5	test	436.0	6312.0	268771
225.5258333333333	0.5	exp	643.0	9263.0	270631
227.11	0.5	exp	629.0	9079.0	272532
228.6775	0.5	exp	1003.0	14286.0	274413
230.31166666666667	0.5	exp	851.0	12176.0	276374
231.87833333333333	0.5	exp	164.0	2507.0	278254
233.22916666666663	0.5	catch	N/A	N/A	279875
234.53	0.5	exp	924.0	13200.0	281436
236.08	0.5	exp	1360.0	19341.0	283296
237.51416666666665	0.5	exp	389.0	5602.0	285017
239.115	0.5	exp	1142.0	16250.0	286938
240.68166666666667	0.5	exp	1846.0	25981.0	288818
242.2325	0.5	exp	1713.0	24157.0	290679
243.78333333333333	0.5	exp	193.0	2921.0	292540
245.18416666666667	0.5	exp	1364.0	19389.0	294221
246.6675	0.5	catch	N/A	N/A	296001
248.235	0.5	exp	542.0	7869.0	297882
249.81916666666663	0.5	exp	1123.0	15997.0	299783
251.38666666666663	0.5	exp	452.0	6536.0	301664
252.68666666666667	0.5	exp	557.0	8072.0	303224
254.3708333333333	0.5	exp	1344.0	19113.0	305245
256.07166666666666	0.5	exp	1097.0	15620.0	307286
257.62166666666667	0.5	exp	1203.0	17097.0	309146
259.0725	0.5	exp	1373.0	19504.0	310887
260.37333333333333	0.5	exp	1428.0	20252.0	312448
261.7733333333333	0.5	exp	921.0	13163.0	314128
263.32416666666666	0.5	exp	1686.0	23791.0	315989
264.89166666666665	0.5	test	47.0	663.0	317870
266.3258333333333	0.5	exp	453.0	6548.0	319591
267.72583333333336	0.5	exp	1706.0	24065.0	321271
269.07666666666665	0.5	exp	810.0	11581.0	322892
270.66083333333336	0.5	exp	1700.0	23985.0	324793
272.2275	0.5	exp	637.0	9184.0	326673
273.81166666666667	0.5	exp	1339.0	19045.0	328574
275.37916666666666	0.5	exp	883.0	12641.0	330455
276.9633333333333	0.5	catch	N/A	N/A	332356
278.53	0.5	exp	1103.0	15698.0	334236
279.9141666666667	0.5	exp	1599.0	22594.0	335897
281.4816666666667	0.5	exp	941.0	13435.0	337778
282.79833333333335	0.5	test	156.0	2393.0	339358
284.4658333333333	0.5	exp	1303.0	18554.0	341359
286.03333333333336	0.5	test	776.0	11123.0	343240
287.4841666666667	0.5	exp	265.0	3900.0	344981
289.0341666666667	0.5	exp	899.0	12870.0	346841
290.61833333333334	0.5	exp	1630.0	23016.0	348742
292.18583333333333	0.5	exp	1576.0	22259.0	350623
293.6358333333333	0.5	exp	1407.0	19973.0	352363
295.0366666666667	0.5	catch	N/A	N/A	354044
296.3875	0.5	exp	417.0	5992.0	355665
297.9375	0.5	exp	1221.0	17370.0	357525
299.3883333333333	0.5	catch	N/A	N/A	359266
