onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/popsicle/popsicle_06s.jpg	14706	1226	6	n/a	1226.0000	17446.0000	6.0000	n/a
4.4000	500	exp	images_meg/mousse/mousse_06s.jpg	12366	1031	6	n/a	1031.0000	14702.0000	6.0000	n/a
6.0500	500	exp	images_meg/toothpaste/toothpaste_06s.jpg	20166	1681	6	n/a	1681.0000	23723.0000	6.0000	n/a
7.7500	500	exp	images_meg/washboard/washboard_06s.jpg	21390	1783	6	n/a	1783.0000	25136.0000	6.0000	n/a
9.2500	500	exp	images_meg/wick/wick_06s.jpg	21786	1816	6	n/a	1816.0000	25573.0000	6.0000	n/a
10.7500	500	exp	images_meg/nightshirt/nightshirt_06s.jpg	12702	1059	6	n/a	1059.0000	15072.0000	6.0000	n/a
12.4000	500	exp	images_meg/wafer/wafer_06s.jpg	21234	1770	6	n/a	1770.0000	24954.0000	6.0000	n/a
13.8000	500	exp	images_meg/pig/pig_06s.jpg	14046	1171	6	n/a	1171.0000	16666.0000	6.0000	n/a
15.1500	500	exp	images_meg/pear/pear_06s.jpg	13602	1134	6	n/a	1134.0000	16146.0000	6.0000	n/a
16.7500	500	exp	images_meg/swan/swan_06s.jpg	19098	1592	6	n/a	1592.0000	22490.0000	6.0000	n/a
18.1500	500	exp	images_meg/chip/chip_06n.jpg	4002	334	6	n/a	334.0000	4829.0000	6.0000	n/a
19.7000	500	exp	images_meg/hairpin/hairpin_06s.jpg	8850	738	6	n/a	738.0000	10585.0000	6.0000	n/a
21.3000	500	catch	images_catch_meg/catch095.jpg	22343	1855	95	n/a	n/a	n/a	n/a	0.4863
22.8000	500	exp	images_meg/swimsuit/swimsuit_06s.jpg	19170	1598	6	n/a	1598.0000	22582.0000	6.0000	n/a
24.3500	500	exp	images_meg/diamond/diamond_06s.jpg	5814	485	6	n/a	485.0000	7016.0000	6.0000	n/a
25.6500	500	exp	images_meg/coleslaw/coleslaw_06s.jpg	4638	387	6	n/a	387.0000	5571.0000	6.0000	n/a
26.9500	500	exp	images_meg/pipe2/pipe2_06s.jpg	14250	1188	6	n/a	1188.0000	16897.0000	6.0000	n/a
28.6500	500	catch	images_catch_meg/catch178.jpg	22426	1855	178	n/a	n/a	n/a	n/a	n/a
29.9500	500	exp	images_meg/mold2/mold2_06s.jpg	12162	1014	6	n/a	1014.0000	14445.0000	6.0000	n/a
31.3500	500	exp	images_meg/shell3/shell3_06s.jpg	17034	1420	6	n/a	1420.0000	20148.0000	6.0000	n/a
32.8500	500	exp	images_meg/light_switch/light_switch_06s.jpg	11118	927	6	n/a	927.0000	13237.0000	6.0000	n/a
34.4500	500	exp	images_meg/treasure/treasure_06s.jpg	20490	1708	6	n/a	1708.0000	24094.0000	6.0000	0.5557
35.9500	500	exp	images_meg/brownie/brownie_06s.jpg	2454	205	6	n/a	205.0000	3091.0000	6.0000	n/a
37.5500	500	exp	images_meg/notepad/notepad_06s.jpg	12786	1066	6	n/a	1066.0000	15164.0000	6.0000	n/a
