onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/tank1/tank1_07s.jpg	19447	1621	7	n/a	1621.0000	22891.0000	7.0000	n/a
4.4000	500	exp	images_meg/slide/slide_07s.jpg	17575	1465	7	n/a	1465.0000	20765.0000	7.0000	n/a
6.0000	500	exp	images_meg/weed/weed_07s.jpg	21631	1803	7	n/a	1803.0000	25404.0000	7.0000	n/a
7.7000	500	exp	images_meg/charger/charger_07s.jpg	3703	309	7	n/a	309.0000	4503.0000	7.0000	n/a
9.2500	500	exp	images_meg/cd_player/cd_player_07s.jpg	3487	291	7	n/a	291.0000	4254.0000	7.0000	n/a
10.9500	500	exp	images_meg/sim_card/sim_card_07s.jpg	17359	1447	7	n/a	1447.0000	20522.0000	7.0000	n/a
12.4000	500	catch	images_catch_meg/catch145.jpg	22393	1855	145	n/a	n/a	n/a	n/a	0.5642
14.0000	500	exp	images_meg/plug/plug_07s.jpg	14431	1203	7	n/a	1203.0000	17098.0000	7.0000	n/a
15.4000	500	exp	images_meg/grill/grill_07s.jpg	8575	715	7	n/a	715.0000	10256.0000	7.0000	n/a
16.8000	500	exp	images_meg/pickle/pickle_07s.jpg	14011	1168	7	n/a	1168.0000	16617.0000	7.0000	n/a
18.4000	500	exp	images_meg/bread/bread_07s.jpg	2335	195	7	n/a	195.0000	2950.0000	7.0000	n/a
19.9000	500	exp	images_meg/honeycomb/honeycomb_07n.jpg	9475	790	7	n/a	790.0000	11301.0000	7.0000	n/a
21.2000	500	test	images_test_meg/clipboard_14s.jpg	22474	356	13	26.0000	356.0000	5161.0000	14.0000	n/a
22.9000	500	exp	images_meg/dirt_bike/dirt_bike_07s.jpg	5863	489	7	n/a	489.0000	7074.0000	7.0000	n/a
24.5000	500	exp	images_meg/bead/bead_07s.jpg	1207	101	7	n/a	101.0000	1520.0000	7.0000	n/a
26.0000	500	exp	images_meg/school_bus/school_bus_07s.jpg	16543	1379	7	n/a	1379.0000	19588.0000	7.0000	n/a
