onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/piecrust/piecrust_07s.jpg	14035	1170	7	n/a	1170.0000	16652.0000	7.0000	n/a
4.7000	500	exp	images_meg/spacesuit/spacesuit_07s.jpg	18031	1503	7	n/a	1503.0000	21265.0000	7.0000	n/a
6.3500	500	exp	images_meg/belt/belt_07s.jpg	1423	119	7	n/a	119.0000	1818.0000	7.0000	n/a
7.9000	500	exp	images_meg/coal/coal_07s.jpg	4411	368	7	n/a	368.0000	5312.0000	7.0000	n/a
9.3500	500	exp	images_meg/radar/radar_07s.jpg	15259	1272	7	n/a	1272.0000	18123.0000	7.0000	n/a
10.8500	500	exp	images_meg/incubator/incubator_07s.jpg	9931	828	7	n/a	828.0000	11846.0000	7.0000	n/a
12.4000	500	exp	images_meg/stirrup/stirrup_07s.jpg	18703	1559	7	n/a	1559.0000	22028.0000	7.0000	n/a
14.1000	500	exp	images_meg/curry/curry_07s.jpg	5575	465	7	n/a	465.0000	6739.0000	7.0000	n/a
15.8000	500	exp	images_meg/mirror/mirror_07s.jpg	12067	1006	7	n/a	1006.0000	14338.0000	7.0000	n/a
17.2500	500	catch	images_catch_meg/catch128.jpg	22376	1855	128	n/a	n/a	n/a	n/a	0.4606
18.5500	500	exp	images_meg/fungus/fungus_07s.jpg	7783	649	7	n/a	649.0000	9341.0000	7.0000	n/a
20.0000	500	exp	images_meg/camera1/camera1_07s.jpg	2971	248	7	n/a	248.0000	3672.0000	7.0000	n/a
21.5500	500	test	images_test_meg/quill_15s.jpg	22525	1264	13	77.0000	1264.0000	18023.0000	15.0000	n/a
22.9000	500	exp	images_meg/bowl/bowl_07n.jpg	2131	178	7	n/a	178.0000	2708.0000	7.0000	n/a
24.4500	500	exp	images_meg/gel/gel_07s.jpg	8035	670	7	n/a	670.0000	9603.0000	7.0000	n/a
25.8500	500	exp	images_meg/cooker/cooker_07s.jpg	4795	400	7	n/a	400.0000	5753.0000	7.0000	n/a
27.5500	500	exp	images_meg/crepe/crepe_07s.jpg	5287	441	7	n/a	441.0000	6376.0000	7.0000	n/a
28.8500	500	exp	images_meg/detonator/detonator_07s.jpg	5791	483	7	n/a	483.0000	6993.0000	7.0000	n/a
30.4000	500	exp	images_meg/parfait/parfait_07s.jpg	13435	1120	7	n/a	1120.0000	15927.0000	7.0000	n/a
31.8500	500	exp	images_meg/okra/okra_07s.jpg	12895	1075	7	n/a	1075.0000	15287.0000	7.0000	n/a
33.5500	500	exp	images_meg/sling/sling_07s.jpg	17599	1467	7	n/a	1467.0000	20793.0000	7.0000	n/a
34.9000	500	exp	images_meg/wand/wand_07s.jpg	21367	1781	7	n/a	1781.0000	25110.0000	7.0000	n/a
36.5000	500	exp	images_meg/breathalyzer/breathalyzer_07s.jpg	2383	199	7	n/a	199.0000	3015.0000	7.0000	n/a
38.1500	500	exp	images_meg/robot/robot_07s.jpg	15823	1319	7	n/a	1319.0000	18770.0000	7.0000	0.6139
39.7500	500	exp	images_meg/bassoon/bassoon_07s.jpg	1039	87	7	n/a	87.0000	1289.0000	7.0000	n/a
41.3500	500	catch	images_catch_meg/catch197.jpg	22445	1855	197	n/a	n/a	n/a	n/a	0.7484
43.0500	500	exp	images_meg/bowling_ball/bowling_ball_07s.jpg	2155	180	7	n/a	180.0000	2733.0000	7.0000	n/a
44.4000	500	exp	images_meg/shredder/shredder_07s.jpg	17251	1438	7	n/a	1438.0000	20393.0000	7.0000	n/a
46.0000	500	catch	images_catch_meg/catch148.jpg	22396	1855	148	n/a	n/a	n/a	n/a	0.4927
47.4000	500	exp	images_meg/envelope/envelope_07s.jpg	6703	559	7	n/a	559.0000	8101.0000	7.0000	n/a
49.0000	500	exp	images_meg/gravy/gravy_07s.jpg	8539	712	7	n/a	712.0000	10213.0000	7.0000	n/a
50.5500	500	exp	images_meg/mat/mat_07s.jpg	11791	983	7	n/a	983.0000	14012.0000	7.0000	n/a
52.2500	500	exp	images_meg/cocktail/cocktail_07s.jpg	4495	375	7	n/a	375.0000	5407.0000	7.0000	n/a
53.8500	500	exp	images_meg/cooler/cooler_07s.jpg	4843	404	7	n/a	404.0000	5811.0000	7.0000	n/a
55.5500	500	exp	images_meg/sweater/sweater_07s.jpg	19111	1593	7	n/a	1593.0000	22505.0000	7.0000	n/a
56.9000	500	test	images_test_meg/guacamole_18s.jpg	22495	720	13	47.0000	720.0000	10328.0000	18.0000	n/a
58.4500	500	exp	images_meg/croissant/croissant_07s.jpg	5311	443	7	n/a	443.0000	6412.0000	7.0000	n/a
59.9500	500	exp	images_meg/cereal/cereal_07s.jpg	3571	298	7	n/a	298.0000	4345.0000	7.0000	n/a
61.6000	500	exp	images_meg/harp/harp_07s.jpg	9067	756	7	n/a	756.0000	10824.0000	7.0000	n/a
63.2500	500	exp	images_meg/t-shirt/t-shirt_07s.jpg	19279	1607	7	n/a	1607.0000	22702.0000	7.0000	n/a
64.9500	500	exp	images_meg/fly/fly_07s.jpg	7459	622	7	n/a	622.0000	8978.0000	7.0000	n/a
66.5500	500	catch	images_catch_meg/catch037.jpg	22285	1855	37	n/a	n/a	n/a	n/a	0.5998
67.9500	500	exp	images_meg/tooth/tooth_07s.jpg	20143	1679	7	n/a	1679.0000	23697.0000	7.0000	n/a
69.4500	500	exp	images_meg/centrifuge/centrifuge_07s.jpg	3559	297	7	n/a	297.0000	4333.0000	7.0000	n/a
70.8500	500	exp	images_meg/doorknocker/doorknocker_07s.jpg	6127	511	7	n/a	511.0000	7393.0000	7.0000	n/a
72.3500	500	exp	images_meg/man/man_07s.jpg	11563	964	7	n/a	964.0000	13744.0000	7.0000	n/a
73.8000	500	exp	images_meg/feather/feather_07s.jpg	6895	575	7	n/a	575.0000	8312.0000	7.0000	n/a
75.5000	500	exp	images_meg/mascara/mascara_07s.jpg	11743	979	7	n/a	979.0000	13953.0000	7.0000	n/a
77.0000	500	catch	images_catch_meg/catch075.jpg	22323	1855	75	n/a	n/a	n/a	n/a	0.5432
78.4000	500	exp	images_meg/pincushion/pincushion_07s.jpg	14155	1180	7	n/a	1180.0000	16793.0000	7.0000	n/a
79.8000	500	exp	images_meg/kale/kale_07s.jpg	10327	861	7	n/a	861.0000	12312.0000	7.0000	n/a
81.4500	500	test	images_test_meg/beaver_13n.jpg	22457	108	13	9.0000	108.0000	1640.0000	13.0000	n/a
82.8500	500	catch	images_catch_meg/catch026.jpg	22274	1855	26	n/a	n/a	n/a	n/a	0.5615
84.5500	500	exp	images_meg/swan/swan_07s.jpg	19099	1592	7	n/a	1592.0000	22491.0000	7.0000	n/a
85.9500	500	exp	images_meg/photograph/photograph_07s.jpg	13975	1165	7	n/a	1165.0000	16580.0000	7.0000	n/a
87.2500	500	exp	images_meg/airplane/airplane_07n.jpg	127	11	7	n/a	11.0000	156.0000	7.0000	n/a
88.8000	500	test	images_test_meg/typewriter_13s.jpg	22540	1742	13	92.0000	1742.0000	24559.0000	13.0000	n/a
90.3000	500	exp	images_meg/seahorse/seahorse_07s.jpg	16759	1397	7	n/a	1397.0000	19841.0000	7.0000	n/a
91.6000	500	exp	images_meg/starfish/starfish_07s.jpg	18499	1542	7	n/a	1542.0000	21785.0000	7.0000	n/a
92.9000	500	exp	images_meg/filter/filter_07s.jpg	7051	588	7	n/a	588.0000	8497.0000	7.0000	n/a
94.6000	500	exp	images_meg/shovel/shovel_07n.jpg	17191	1433	7	n/a	1433.0000	20321.0000	7.0000	n/a
96.2500	500	exp	images_meg/pants/pants_07s.jpg	13303	1109	7	n/a	1109.0000	15784.0000	7.0000	n/a
97.6500	500	exp	images_meg/duct_tape/duct_tape_07s.jpg	6343	529	7	n/a	529.0000	7684.0000	7.0000	n/a
98.9500	500	exp	images_meg/underwear/underwear_07s.jpg	20947	1746	7	n/a	1746.0000	24611.0000	7.0000	n/a
100.5500	500	exp	images_meg/stockings/stockings_07s.jpg	18715	1560	7	n/a	1560.0000	22040.0000	7.0000	n/a
102.0000	500	test	images_test_meg/key_17s.jpg	22508	870	13	60.0000	870.0000	12457.0000	17.0000	n/a
103.3000	500	exp	images_meg/fork/fork_07s.jpg	7615	635	7	n/a	635.0000	9161.0000	7.0000	n/a
104.6500	500	exp	images_meg/cake/cake_07s.jpg	2851	238	7	n/a	238.0000	3536.0000	7.0000	n/a
106.1500	500	exp	images_meg/root/root_07s.jpg	15979	1332	7	n/a	1332.0000	18946.0000	7.0000	n/a
107.4500	500	catch	images_catch_meg/catch132.jpg	22380	1855	132	n/a	n/a	n/a	n/a	0.5958
109.1000	500	test	images_test_meg/manhole_17n.jpg	22603	968	13	155.0000	968.0000	13809.0000	17.0000	n/a
110.4000	500	exp	images_meg/napkin/napkin_07s.jpg	12607	1051	7	n/a	1051.0000	14967.0000	7.0000	n/a
112.1000	500	exp	images_meg/jumpsuit/jumpsuit_07s.jpg	10315	860	7	n/a	860.0000	12299.0000	7.0000	n/a
113.4500	500	exp	images_meg/grinder/grinder_07s.jpg	8599	717	7	n/a	717.0000	10280.0000	7.0000	n/a
114.8500	500	exp	images_meg/outlet/outlet_07s.jpg	13063	1089	7	n/a	1089.0000	15500.0000	7.0000	n/a
116.4000	500	exp	images_meg/jeans/jeans_07s.jpg	10111	843	7	n/a	843.0000	12052.0000	7.0000	n/a
117.8500	500	exp	images_meg/doily/doily_07s.jpg	5983	499	7	n/a	499.0000	7208.0000	7.0000	n/a
119.2500	500	exp	images_meg/scorpion/scorpion_07s.jpg	16615	1385	7	n/a	1385.0000	19670.0000	7.0000	n/a
120.6000	500	exp	images_meg/footbath/footbath_07s.jpg	7579	632	7	n/a	632.0000	9122.0000	7.0000	n/a
122.1000	500	exp	images_meg/recorder/recorder_07s.jpg	15571	1298	7	n/a	1298.0000	18477.0000	7.0000	n/a
123.4500	500	exp	images_meg/fishhook/fishhook_07s.jpg	7231	603	7	n/a	603.0000	8720.0000	7.0000	n/a
124.8000	500	exp	images_meg/trowel/trowel_07s.jpg	20635	1720	7	n/a	1720.0000	24249.0000	7.0000	n/a
126.3000	500	exp	images_meg/quesadilla/quesadilla_07s.jpg	15139	1262	7	n/a	1262.0000	17972.0000	7.0000	n/a
127.6000	500	catch	images_catch_meg/catch160.jpg	22408	1855	160	n/a	n/a	n/a	n/a	0.4774
129.2500	500	exp	images_meg/puck/puck_07s.jpg	14947	1246	7	n/a	1246.0000	17722.0000	7.0000	n/a
130.9000	500	exp	images_meg/catapult/catapult_07s.jpg	3427	286	7	n/a	286.0000	4180.0000	7.0000	n/a
132.4500	500	exp	images_meg/kaleidoscope/kaleidoscope_07s.jpg	10339	862	7	n/a	862.0000	12327.0000	7.0000	n/a
134.0000	500	exp	images_meg/pocket_watch/pocket_watch_07s.jpg	14479	1207	7	n/a	1207.0000	17153.0000	7.0000	n/a
135.7000	500	exp	images_meg/missile/missile_07s.jpg	12079	1007	7	n/a	1007.0000	14350.0000	7.0000	n/a
137.0000	500	exp	images_meg/skirt/skirt_07s.jpg	17491	1458	7	n/a	1458.0000	20672.0000	7.0000	n/a
138.6000	500	exp	images_meg/donut/donut_07s.jpg	6067	506	7	n/a	506.0000	7316.0000	7.0000	n/a
140.2000	500	catch	images_catch_meg/catch047.jpg	22295	1855	47	n/a	n/a	n/a	n/a	0.4603
141.6000	500	exp	images_meg/bark/bark_07s.jpg	895	75	7	n/a	75.0000	1108.0000	7.0000	n/a
143.2500	500	exp	images_meg/pea/pea_07s.jpg	13543	1129	7	n/a	1129.0000	16080.0000	7.0000	n/a
144.8000	500	catch	images_catch_meg/catch108.jpg	22356	1855	108	n/a	n/a	n/a	n/a	n/a
146.4000	500	exp	images_meg/diskette/diskette_07s.jpg	5923	494	7	n/a	494.0000	7145.0000	7.0000	n/a
147.8500	500	exp	images_meg/lunchbox/lunchbox_07s.jpg	11407	951	7	n/a	951.0000	13566.0000	7.0000	n/a
149.5500	500	exp	images_meg/polisher/polisher_07s.jpg	14587	1216	7	n/a	1216.0000	17303.0000	7.0000	n/a
151.0000	500	exp	images_meg/dustpan/dustpan_07s.jpg	6427	536	7	n/a	536.0000	7782.0000	7.0000	n/a
152.6000	500	exp	images_meg/necklace/necklace_07s.jpg	12655	1055	7	n/a	1055.0000	15020.0000	7.0000	n/a
154.3000	500	test	images_test_meg/tamale_16s.jpg	22537	1619	13	89.0000	1619.0000	22870.0000	16.0000	n/a
155.6000	500	catch	images_catch_meg/catch092.jpg	22340	1855	92	n/a	n/a	n/a	n/a	0.6143
157.1000	500	test	images_test_meg/pothole_13s.jpg	22619	1234	13	171.0000	1234.0000	17558.0000	13.0000	n/a
158.5500	500	exp	images_meg/place_mat/place_mat_07s.jpg	14323	1194	7	n/a	1194.0000	16981.0000	7.0000	n/a
159.9500	500	exp	images_meg/leech/leech_07s.jpg	10915	910	7	n/a	910.0000	13016.0000	7.0000	n/a
161.3500	500	exp	images_meg/teacup/teacup_07s.jpg	19603	1634	7	n/a	1634.0000	23082.0000	7.0000	n/a
162.8000	500	exp	images_meg/cigarette_holder/cigarette_holder_07s.jpg	4159	347	7	n/a	347.0000	5020.0000	7.0000	n/a
164.3500	500	test	images_test_meg/dish_14s.jpg	22581	490	13	133.0000	490.0000	7093.0000	14.0000	n/a
165.9500	500	exp	images_meg/nightshirt/nightshirt_07s.jpg	12703	1059	7	n/a	1059.0000	15073.0000	7.0000	n/a
167.6000	500	exp	images_meg/blower/blower_07s.jpg	1747	146	7	n/a	146.0000	2235.0000	7.0000	n/a
169.2000	500	exp	images_meg/birdhouse/birdhouse_07s.jpg	1579	132	7	n/a	132.0000	2027.0000	7.0000	n/a
170.8500	500	exp	images_meg/pin/pin_07s.jpg	14131	1178	7	n/a	1178.0000	16760.0000	7.0000	n/a
172.2500	500	test	images_test_meg/monkey_18n.jpg	22515	1018	13	67.0000	1018.0000	14514.0000	18.0000	n/a
173.9500	500	exp	images_meg/totem_pole/totem_pole_07s.jpg	20275	1690	7	n/a	1690.0000	23846.0000	7.0000	n/a
175.4000	500	exp	images_meg/chipmunk/chipmunk_07n.jpg	4015	335	7	n/a	335.0000	4842.0000	7.0000	n/a
177.0500	500	exp	images_meg/scissors/scissors_07s.jpg	16555	1380	7	n/a	1380.0000	19601.0000	7.0000	n/a
178.7500	500	exp	images_meg/cantaloupe/cantaloupe_07s.jpg	3163	264	7	n/a	264.0000	3888.0000	7.0000	n/a
180.3500	500	exp	images_meg/scalpel/scalpel_07s.jpg	16495	1375	7	n/a	1375.0000	19535.0000	7.0000	n/a
181.8000	500	exp	images_meg/marmalade/marmalade_07s.jpg	11719	977	7	n/a	977.0000	13928.0000	7.0000	n/a
183.2000	500	exp	images_meg/pineapple/pineapple_07s.jpg	14191	1183	7	n/a	1183.0000	16835.0000	7.0000	n/a
184.6500	500	exp	images_meg/locker/locker_07s.jpg	11299	942	7	n/a	942.0000	13448.0000	7.0000	n/a
186.0000	500	catch	images_catch_meg/catch032.jpg	22280	1855	32	n/a	n/a	n/a	n/a	0.4259
187.4500	500	exp	images_meg/clock/clock_07n.jpg	4315	360	7	n/a	360.0000	5208.0000	7.0000	n/a
189.1000	500	exp	images_meg/anchor/anchor_07n.jpg	259	22	7	n/a	22.0000	312.0000	7.0000	n/a
190.4500	500	exp	images_meg/blowtorch/blowtorch_07s.jpg	1783	149	7	n/a	149.0000	2280.0000	7.0000	n/a
192.0000	500	exp	images_meg/soup/soup_07s.jpg	17995	1500	7	n/a	1500.0000	21227.0000	7.0000	n/a
193.4500	500	exp	images_meg/closet/closet_07s.jpg	4327	361	7	n/a	361.0000	5220.0000	7.0000	n/a
195.1500	500	exp	images_meg/wood/wood_07s.jpg	22003	1834	7	n/a	1834.0000	25825.0000	7.0000	n/a
196.5500	500	exp	images_meg/candlestick/candlestick_07s.jpg	3055	255	7	n/a	255.0000	3761.0000	7.0000	n/a
198.1500	500	exp	images_meg/bubble/bubble_07s.jpg	2491	208	7	n/a	208.0000	3135.0000	7.0000	n/a
199.4500	500	exp	images_meg/bulletproof_vest/bulletproof_vest_07s.jpg	2623	219	7	n/a	219.0000	3287.0000	7.0000	n/a
200.9000	500	exp	images_meg/shoehorn/shoehorn_07s.jpg	17107	1426	7	n/a	1426.0000	20228.0000	7.0000	n/a
202.5000	500	exp	images_meg/holster/holster_07s.jpg	9439	787	7	n/a	787.0000	11259.0000	7.0000	0.4897
204.1500	500	exp	images_meg/twig/twig_07s.jpg	20887	1741	7	n/a	1741.0000	24540.0000	7.0000	n/a
205.8000	500	exp	images_meg/mouse2/mouse2_07s.jpg	12331	1028	7	n/a	1028.0000	14655.0000	7.0000	n/a
207.2500	500	exp	images_meg/cape/cape_07s.jpg	3199	267	7	n/a	267.0000	3931.0000	7.0000	n/a
208.7500	500	catch	images_catch_meg/catch043.jpg	22291	1855	43	n/a	n/a	n/a	n/a	0.5175
210.0500	500	exp	images_meg/ruler/ruler_07s.jpg	16099	1342	7	n/a	1342.0000	19088.0000	7.0000	n/a
211.6500	500	exp	images_meg/grape/grape_07s.jpg	8431	703	7	n/a	703.0000	10074.0000	7.0000	n/a
213.1000	500	exp	images_meg/cheeseburger/cheeseburger_07s.jpg	3763	314	7	n/a	314.0000	4570.0000	7.0000	n/a
214.6000	500	exp	images_meg/straightjacket/straightjacket_07s.jpg	18787	1566	7	n/a	1566.0000	22115.0000	7.0000	n/a
216.2000	500	exp	images_meg/eclair/eclair_07s.jpg	6535	545	7	n/a	545.0000	7915.0000	7.0000	n/a
217.6000	500	exp	images_meg/marijuana/marijuana_07s.jpg	11695	975	7	n/a	975.0000	13901.0000	7.0000	n/a
218.9000	500	test	images_test_meg/nest_13s.jpg	22518	1057	13	70.0000	1057.0000	15053.0000	13.0000	n/a
220.2500	500	exp	images_meg/shark/shark_07s.jpg	16915	1410	7	n/a	1410.0000	20013.0000	7.0000	n/a
221.7000	500	exp	images_meg/pliers/pliers_07s.jpg	14419	1202	7	n/a	1202.0000	17083.0000	7.0000	n/a
223.2000	500	exp	images_meg/target/target_07s.jpg	19531	1628	7	n/a	1628.0000	22990.0000	7.0000	n/a
224.7500	500	exp	images_meg/bookshelf/bookshelf_07s.jpg	2011	168	7	n/a	168.0000	2562.0000	7.0000	n/a
226.4000	500	exp	images_meg/bull/bull_07s.jpg	2575	215	7	n/a	215.0000	3228.0000	7.0000	n/a
227.7500	500	exp	images_meg/squeegee/squeegee_07s.jpg	18331	1528	7	n/a	1528.0000	21600.0000	7.0000	n/a
229.1500	500	exp	images_meg/bench/bench_07s.jpg	1447	121	7	n/a	121.0000	1849.0000	7.0000	n/a
230.7500	500	catch	images_catch_meg/catch178.jpg	22426	1855	178	n/a	n/a	n/a	n/a	0.7984
232.1000	500	exp	images_meg/polygraph/polygraph_07s.jpg	14611	1218	7	n/a	1218.0000	17332.0000	7.0000	n/a
233.4000	500	exp	images_meg/jack/jack_07s.jpg	10027	836	7	n/a	836.0000	11955.0000	7.0000	n/a
234.8500	500	exp	images_meg/gourd/gourd_07s.jpg	8359	697	7	n/a	697.0000	9978.0000	7.0000	n/a
236.3500	500	exp	images_meg/bandanna/bandanna_07s.jpg	811	68	7	n/a	68.0000	1011.0000	7.0000	n/a
237.6500	500	exp	images_meg/gem/gem_07s.jpg	8047	671	7	n/a	671.0000	9617.0000	7.0000	n/a
238.9500	500	test	images_test_meg/omelet_16s.jpg	22611	1077	13	163.0000	1077.0000	15323.0000	16.0000	n/a
240.3500	500	catch	images_catch_meg/catch066.jpg	22314	1855	66	n/a	n/a	n/a	n/a	0.4469
241.9000	500	exp	images_meg/fishnet_stockings/fishnet_stockings_07s.jpg	7255	605	7	n/a	605.0000	8744.0000	7.0000	n/a
243.2500	500	exp	images_meg/coop/coop_07s.jpg	4855	405	7	n/a	405.0000	5824.0000	7.0000	n/a
244.5500	500	exp	images_meg/stained_glass/stained_glass_07s.jpg	18379	1532	7	n/a	1532.0000	21654.0000	7.0000	n/a
246.1000	500	catch	images_catch_meg/catch101.jpg	22349	1855	101	n/a	n/a	n/a	n/a	0.5076
247.6500	500	exp	images_meg/hamburger/hamburger_07s.jpg	8887	741	7	n/a	741.0000	10625.0000	7.0000	n/a
249.0000	500	exp	images_meg/octopus/octopus_07s.jpg	12847	1071	7	n/a	1071.0000	15230.0000	7.0000	n/a
250.7000	500	exp	images_meg/eggbeater/eggbeater_07s.jpg	6583	549	7	n/a	549.0000	7968.0000	7.0000	n/a
252.2500	500	exp	images_meg/tape_recorder/tape_recorder_07s.jpg	19495	1625	7	n/a	1625.0000	22947.0000	7.0000	n/a
253.7500	500	test	images_test_meg/alligator_14n.jpg	22449	13	13	1.0000	13.0000	191.0000	14.0000	n/a
255.4500	500	exp	images_meg/palette/palette_07s.jpg	13207	1101	7	n/a	1101.0000	15672.0000	7.0000	n/a
256.9500	500	exp	images_meg/test_tube/test_tube_07s.jpg	19747	1646	7	n/a	1646.0000	23242.0000	7.0000	n/a
258.6000	500	exp	images_meg/salami/salami_07s.jpg	16195	1350	7	n/a	1350.0000	19197.0000	7.0000	n/a
260.1500	500	exp	images_meg/gear/gear_07s.jpg	8011	668	7	n/a	668.0000	9579.0000	7.0000	n/a
261.7500	500	exp	images_meg/bandage/bandage_07s.jpg	799	67	7	n/a	67.0000	999.0000	7.0000	n/a
263.4500	500	exp	images_meg/mask/mask_07s.jpg	11767	981	7	n/a	981.0000	13983.0000	7.0000	n/a
264.7500	500	exp	images_meg/bone/bone_07s.jpg	1939	162	7	n/a	162.0000	2475.0000	7.0000	n/a
266.1500	500	exp	images_meg/shaker/shaker_07s.jpg	16903	1409	7	n/a	1409.0000	20001.0000	7.0000	n/a
267.6500	500	exp	images_meg/charcoal/charcoal_07s.jpg	3691	308	7	n/a	308.0000	4491.0000	7.0000	n/a
269.0500	500	exp	images_meg/trailer/trailer_07s.jpg	20371	1698	7	n/a	1698.0000	23956.0000	7.0000	n/a
270.7500	500	test	images_test_meg/earring_16n.jpg	22487	541	13	39.0000	541.0000	7863.0000	16.0000	n/a
272.4500	500	exp	images_meg/dish/dish_07s.jpg	5875	490	7	n/a	490.0000	7086.0000	7.0000	n/a
273.7500	500	exp	images_meg/cymbal/cymbal_07s.jpg	5623	469	7	n/a	469.0000	6797.0000	7.0000	n/a
275.0500	500	catch	images_catch_meg/catch014.jpg	22262	1855	14	n/a	n/a	n/a	n/a	0.5716
276.5500	500	exp	images_meg/breadstick/breadstick_07s.jpg	2359	197	7	n/a	197.0000	2986.0000	7.0000	n/a
278.1500	500	exp	images_meg/punch2/punch2_07s.jpg	15067	1256	7	n/a	1256.0000	17894.0000	7.0000	n/a
279.6500	500	exp	images_meg/pepper_mill/pepper_mill_07s.jpg	13795	1150	7	n/a	1150.0000	16362.0000	7.0000	n/a
281.2500	500	exp	images_meg/ram/ram_07s.jpg	15391	1283	7	n/a	1283.0000	18269.0000	7.0000	n/a
282.5500	500	exp	images_meg/table/table_07s.jpg	19303	1609	7	n/a	1609.0000	22731.0000	7.0000	n/a
284.2000	500	exp	images_meg/coin/coin_07s.jpg	4627	386	7	n/a	386.0000	5557.0000	7.0000	n/a
285.5500	500	exp	images_meg/counter/counter_07s.jpg	5095	425	7	n/a	425.0000	6125.0000	7.0000	n/a
286.9000	500	exp	images_meg/toe/toe_07s.jpg	20023	1669	7	n/a	1669.0000	23560.0000	7.0000	n/a
288.4000	500	exp	images_meg/armor/armor_07s.jpg	451	38	7	n/a	38.0000	530.0000	7.0000	n/a
289.9500	500	exp	images_meg/wrist/wrist_07s.jpg	22111	1843	7	n/a	1843.0000	25946.0000	7.0000	n/a
291.5000	500	exp	images_meg/soccer_ball/soccer_ball_07s.jpg	17863	1489	7	n/a	1489.0000	21081.0000	7.0000	n/a
293.0500	500	exp	images_meg/purse/purse_07s.jpg	15115	1260	7	n/a	1260.0000	17948.0000	7.0000	n/a
294.6500	500	catch	images_catch_meg/catch169.jpg	22417	1855	169	n/a	n/a	n/a	n/a	0.5201
296.3000	500	exp	images_meg/skateboard/skateboard_07s.jpg	17395	1450	7	n/a	1450.0000	20563.0000	7.0000	n/a
297.7500	500	exp	images_meg/javelin/javelin_07s.jpg	10099	842	7	n/a	842.0000	12040.0000	7.0000	n/a
299.2500	500	exp	images_meg/spareribs/spareribs_07s.jpg	18067	1506	7	n/a	1506.0000	21303.0000	7.0000	n/a
300.5500	500	exp	images_meg/washcloth/washcloth_07s.jpg	21403	1784	7	n/a	1784.0000	25150.0000	7.0000	n/a
301.8500	500	exp	images_meg/bell_pepper/bell_pepper_07s.jpg	1411	118	7	n/a	118.0000	1804.0000	7.0000	n/a
303.2000	500	exp	images_meg/seagull/seagull_07s.jpg	16747	1396	7	n/a	1396.0000	19829.0000	7.0000	n/a
304.7000	500	test	images_test_meg/gel_14s.jpg	22590	670	13	142.0000	670.0000	9610.0000	14.0000	n/a
306.3500	500	exp	images_meg/canister/canister_07s.jpg	3115	260	7	n/a	260.0000	3824.0000	7.0000	n/a
308.0000	500	exp	images_meg/screen2/screen2_07s.jpg	16675	1390	7	n/a	1390.0000	19733.0000	7.0000	n/a
309.5000	500	test	images_test_meg/computer_screen_16s.jpg	22573	396	13	125.0000	396.0000	5705.0000	16.0000	n/a
311.1000	500	catch	images_catch_meg/catch140.jpg	22388	1855	140	n/a	n/a	n/a	n/a	0.4916
312.6500	500	exp	images_meg/pencil/pencil_07s.jpg	13711	1143	7	n/a	1143.0000	16263.0000	7.0000	n/a
314.2000	500	exp	images_meg/breakfast/breakfast_07s.jpg	2371	198	7	n/a	198.0000	3002.0000	7.0000	n/a
315.6000	500	exp	images_meg/exhaust_pipe/exhaust_pipe_07s.jpg	6751	563	7	n/a	563.0000	8149.0000	7.0000	n/a
317.0500	500	catch	images_catch_meg/catch019.jpg	22267	1855	19	n/a	n/a	n/a	n/a	0.4688
318.4000	500	test	images_test_meg/platypus_13s.jpg	22616	1199	13	168.0000	1199.0000	17050.0000	13.0000	n/a
319.8000	500	exp	images_meg/revolver/revolver_07s.jpg	15655	1305	7	n/a	1305.0000	18580.0000	7.0000	n/a
321.1500	500	exp	images_meg/dough/dough_07s.jpg	6163	514	7	n/a	514.0000	7452.0000	7.0000	n/a
322.6000	500	test	images_test_meg/trowel_17s.jpg	22643	1720	13	195.0000	1720.0000	24259.0000	17.0000	n/a
324.2500	500	exp	images_meg/speedometer/speedometer_07s.jpg	18151	1513	7	n/a	1513.0000	21399.0000	7.0000	n/a
