onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/breadstick/breadstick_08s.jpg	2360	197	8	n/a	197.0000	2987.0000	8.0000	n/a
4.3500	500	exp	images_meg/turnstile/turnstile_08s.jpg	20816	1735	8	n/a	1735.0000	24455.0000	8.0000	n/a
5.9500	500	exp	images_meg/water_bottle/water_bottle_08s.jpg	21452	1788	8	n/a	1788.0000	25205.0000	8.0000	n/a
7.3000	500	exp	images_meg/firewood/firewood_08s.jpg	7172	598	8	n/a	598.0000	8645.0000	8.0000	n/a
9.0000	500	exp	images_meg/beaver/beaver_08s.jpg	1292	108	8	n/a	108.0000	1635.0000	8.0000	n/a
10.7000	500	test	images_test_meg/piano_13n.jpg	22523	1166	13	75.0000	1166.0000	16598.0000	13.0000	n/a
12.0500	500	test	images_test_meg/wig_13s.jpg	22548	1817	13	100.0000	1817.0000	25592.0000	13.0000	n/a
13.7000	500	exp	images_meg/dynamite/dynamite_08s.jpg	6440	537	8	n/a	537.0000	7796.0000	8.0000	n/a
15.1500	500	catch	images_catch_meg/catch024.jpg	22272	1855	24	n/a	n/a	n/a	n/a	0.4190
16.5000	500	exp	images_meg/crucifix/crucifix_08s.jpg	5396	450	8	n/a	450.0000	6514.0000	8.0000	n/a
18.1000	500	test	images_test_meg/knife_15s.jpg	22597	880	13	149.0000	880.0000	12605.0000	15.0000	n/a
19.5000	500	exp	images_meg/surfboard/surfboard_08s.jpg	19052	1588	8	n/a	1588.0000	22427.0000	8.0000	n/a
21.2000	500	exp	images_meg/dalmatian/dalmatian_08s.jpg	5660	472	8	n/a	472.0000	6840.0000	8.0000	n/a
22.7500	500	catch	images_catch_meg/catch177.jpg	22425	1855	177	n/a	n/a	n/a	n/a	0.4451
24.2000	500	test	images_test_meg/banana_13s.jpg	22454	64	13	6.0000	64.0000	960.0000	13.0000	n/a
25.8500	500	exp	images_meg/paperclip/paperclip_08s.jpg	13400	1117	8	n/a	1117.0000	15890.0000	8.0000	n/a
27.4000	500	exp	images_meg/caterpillar/caterpillar_08s.jpg	3440	287	8	n/a	287.0000	4193.0000	8.0000	n/a
28.8500	500	exp	images_meg/blueberry/blueberry_08s.jpg	1796	150	8	n/a	150.0000	2295.0000	8.0000	n/a
30.3000	500	exp	images_meg/wax_paper/wax_paper_08s.jpg	21560	1797	8	n/a	1797.0000	25319.0000	8.0000	n/a
32.0000	500	exp	images_meg/pillow/pillow_08s.jpg	14120	1177	8	n/a	1177.0000	16748.0000	8.0000	n/a
33.4000	500	exp	images_meg/snack/snack_08s.jpg	17708	1476	8	n/a	1476.0000	20910.0000	8.0000	n/a
34.8500	500	exp	images_meg/spider_web/spider_web_08s.jpg	18176	1515	8	n/a	1515.0000	21424.0000	8.0000	n/a
36.5500	500	catch	images_catch_meg/catch092.jpg	22340	1855	92	n/a	n/a	n/a	n/a	0.4774
38.0000	500	exp	images_meg/van/van_08s.jpg	21032	1753	8	n/a	1753.0000	24704.0000	8.0000	n/a
39.3500	500	exp	images_meg/apron/apron_08s.jpg	404	34	8	n/a	34.0000	481.0000	8.0000	n/a
41.0500	500	exp	images_meg/rearview_mirror/rearview_mirror_08s.jpg	15524	1294	8	n/a	1294.0000	18414.0000	8.0000	n/a
42.7500	500	exp	images_meg/cardboard/cardboard_08s.jpg	3272	273	8	n/a	273.0000	4012.0000	8.0000	n/a
44.4000	500	catch	images_catch_meg/catch147.jpg	22395	1855	147	n/a	n/a	n/a	n/a	0.4750
45.7500	500	exp	images_meg/guacamole/guacamole_08s.jpg	8636	720	8	n/a	720.0000	10318.0000	8.0000	n/a
47.3000	500	exp	images_meg/playpen/playpen_08s.jpg	14408	1201	8	n/a	1201.0000	17070.0000	8.0000	n/a
48.8000	500	exp	images_meg/strainer/strainer_08s.jpg	18800	1567	8	n/a	1567.0000	22128.0000	8.0000	n/a
50.3500	500	exp	images_meg/headdress/headdress_08s.jpg	9164	764	8	n/a	764.0000	10944.0000	8.0000	n/a
51.9000	500	exp	images_meg/eggbeater/eggbeater_08s.jpg	6584	549	8	n/a	549.0000	7969.0000	8.0000	n/a
53.3000	500	exp	images_meg/seesaw/seesaw_08s.jpg	16832	1403	8	n/a	1403.0000	19924.0000	8.0000	n/a
54.8000	500	exp	images_meg/dirt_bike/dirt_bike_08s.jpg	5864	489	8	n/a	489.0000	7075.0000	8.0000	n/a
56.2000	500	catch	images_catch_meg/catch056.jpg	22304	1855	56	n/a	n/a	n/a	n/a	0.4773
57.5500	500	exp	images_meg/backpack/backpack_08s.jpg	596	50	8	n/a	50.0000	716.0000	8.0000	n/a
59.1000	500	exp	images_meg/neck/neck_08s.jpg	12644	1054	8	n/a	1054.0000	15009.0000	8.0000	n/a
60.6000	500	exp	images_meg/stethoscope/stethoscope_08s.jpg	18608	1551	8	n/a	1551.0000	21911.0000	8.0000	n/a
62.0000	500	exp	images_meg/staple/staple_08s.jpg	18452	1538	8	n/a	1538.0000	21737.0000	8.0000	n/a
63.3000	500	catch	images_catch_meg/catch129.jpg	22377	1855	129	n/a	n/a	n/a	n/a	0.4795
64.8500	500	exp	images_meg/pizza/pizza_08s.jpg	14312	1193	8	n/a	1193.0000	16967.0000	8.0000	n/a
66.2500	500	exp	images_meg/denture/denture_08s.jpg	5744	479	8	n/a	479.0000	6932.0000	8.0000	n/a
67.5500	500	exp	images_meg/cup/cup_08s.jpg	5528	461	8	n/a	461.0000	6680.0000	8.0000	n/a
69.0500	500	exp	images_meg/possum/possum_08s.jpg	14744	1229	8	n/a	1229.0000	17485.0000	8.0000	n/a
70.6500	500	exp	images_meg/lizard/lizard_08n.jpg	11252	938	8	n/a	938.0000	13400.0000	8.0000	n/a
71.9500	500	exp	images_meg/contact_lens/contact_lens_08s.jpg	4772	398	8	n/a	398.0000	5725.0000	8.0000	n/a
73.6500	500	test	images_test_meg/bear_20n.jpg	22559	106	13	111.0000	106.0000	1610.0000	20.0000	n/a
75.0500	500	exp	images_meg/roof_rack/roof_rack_08s.jpg	15956	1330	8	n/a	1330.0000	18921.0000	8.0000	n/a
76.7000	500	exp	images_meg/shaker/shaker_08s.jpg	16904	1409	8	n/a	1409.0000	20002.0000	8.0000	n/a
78.0000	500	test	images_test_meg/bullet_13n.jpg	22565	217	13	117.0000	217.0000	3268.0000	13.0000	n/a
79.4000	500	exp	images_meg/tortellini/tortellini_08s.jpg	20240	1687	8	n/a	1687.0000	23805.0000	8.0000	n/a
81.0000	500	exp	images_meg/cashew/cashew_08s.jpg	3380	282	8	n/a	282.0000	4130.0000	8.0000	n/a
82.5500	500	exp	images_meg/pea/pea_08s.jpg	13544	1129	8	n/a	1129.0000	16081.0000	8.0000	n/a
84.2000	500	catch	images_catch_meg/catch096.jpg	22344	1855	96	n/a	n/a	n/a	n/a	0.5677
85.7500	500	exp	images_meg/wrist/wrist_08s.jpg	22112	1843	8	n/a	1843.0000	25947.0000	8.0000	n/a
87.1000	500	exp	images_meg/onion/onion_08s.jpg	12932	1078	8	n/a	1078.0000	15333.0000	8.0000	n/a
88.8000	500	exp	images_meg/enchilada/enchilada_08s.jpg	6680	557	8	n/a	557.0000	8074.0000	8.0000	n/a
90.4500	500	exp	images_meg/ravioli/ravioli_08s.jpg	15476	1290	8	n/a	1290.0000	18360.0000	8.0000	n/a
91.9000	500	exp	images_meg/limousine/limousine_08s.jpg	11180	932	8	n/a	932.0000	13312.0000	8.0000	n/a
93.3500	500	exp	images_meg/licorice/licorice_08s.jpg	11072	923	8	n/a	923.0000	13189.0000	8.0000	n/a
94.9500	500	exp	images_meg/moth/moth_08n.jpg	12284	1024	8	n/a	1024.0000	14592.0000	8.0000	n/a
96.5000	500	exp	images_meg/lock/lock_08s.jpg	11288	941	8	n/a	941.0000	13437.0000	8.0000	n/a
98.1000	500	exp	images_meg/shell2/shell2_08s.jpg	17024	1419	8	n/a	1419.0000	20134.0000	8.0000	n/a
99.6000	500	exp	images_meg/caramel/caramel_08s.jpg	3248	271	8	n/a	271.0000	3984.0000	8.0000	n/a
101.0500	500	catch	images_catch_meg/catch195.jpg	22443	1855	195	n/a	n/a	n/a	n/a	0.7102
102.3500	500	exp	images_meg/elephant/elephant_08n.jpg	6656	555	8	n/a	555.0000	8050.0000	8.0000	n/a
103.7500	500	exp	images_meg/spring_roll/spring_roll_08s.jpg	18260	1522	8	n/a	1522.0000	21519.0000	8.0000	n/a
105.1000	500	exp	images_meg/cabbage/cabbage_08s.jpg	2792	233	8	n/a	233.0000	3474.0000	8.0000	n/a
106.7500	500	exp	images_meg/ironing_board/ironing_board_08s.jpg	10004	834	8	n/a	834.0000	11928.0000	8.0000	n/a
108.4000	500	exp	images_meg/llama/llama_08n.jpg	11264	939	8	n/a	939.0000	13412.0000	8.0000	n/a
110.0500	500	exp	images_meg/candy_bar/candy_bar_08s.jpg	3080	257	8	n/a	257.0000	3789.0000	8.0000	n/a
111.7000	500	exp	images_meg/yogurt/yogurt_08s.jpg	22184	1849	8	n/a	1849.0000	26027.0000	8.0000	n/a
113.0000	500	exp	images_meg/clover/clover_08s.jpg	4400	367	8	n/a	367.0000	5295.0000	8.0000	n/a
114.5500	500	exp	images_meg/gasket/gasket_08s.jpg	7940	662	8	n/a	662.0000	9506.0000	8.0000	n/a
116.0500	500	exp	images_meg/stroller/stroller_08s.jpg	18896	1575	8	n/a	1575.0000	22245.0000	8.0000	n/a
117.5000	500	exp	images_meg/chicken_wire/chicken_wire_08s.jpg	3872	323	8	n/a	323.0000	4686.0000	8.0000	n/a
119.0500	500	exp	images_meg/dial/dial_08s.jpg	5804	484	8	n/a	484.0000	7006.0000	8.0000	n/a
