onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/orange/orange_08s.jpg	12944	1079	8	n/a	1079.0000	15348.0000	8.0000	n/a
4.6000	500	exp	images_meg/shower_cap/shower_cap_08s.jpg	17216	1435	8	n/a	1435.0000	20347.0000	8.0000	n/a
6.0500	500	exp	images_meg/camper/camper_08s.jpg	2996	250	8	n/a	250.0000	3697.0000	8.0000	n/a
7.5500	500	exp	images_meg/puddle/puddle_08s.jpg	14972	1248	8	n/a	1248.0000	17747.0000	8.0000	n/a
9.1000	500	exp	images_meg/saddle/saddle_08s.jpg	16124	1344	8	n/a	1344.0000	19115.0000	8.0000	n/a
10.5000	500	exp	images_meg/road_sign/road_sign_08s.jpg	15788	1316	8	n/a	1316.0000	18730.0000	8.0000	n/a
12.0500	500	exp	images_meg/goldfish/goldfish_08s.jpg	8264	689	8	n/a	689.0000	9866.0000	8.0000	n/a
13.3500	500	exp	images_meg/chain/chain_08s.jpg	3584	299	8	n/a	299.0000	4358.0000	8.0000	n/a
14.9000	500	catch	images_catch_meg/catch125.jpg	22373	1855	125	n/a	n/a	n/a	n/a	0.6938
16.3000	500	exp	images_meg/lawnmower/lawnmower_08s.jpg	10868	906	8	n/a	906.0000	12963.0000	8.0000	n/a
17.6500	500	exp	images_meg/satellite/satellite_08s.jpg	16328	1361	8	n/a	1361.0000	19355.0000	8.0000	n/a
19.2500	500	exp	images_meg/taillight/taillight_08s.jpg	19412	1618	8	n/a	1618.0000	22846.0000	8.0000	n/a
20.5500	500	exp	images_meg/doorknob/doorknob_08s.jpg	6116	510	8	n/a	510.0000	7374.0000	8.0000	n/a
22.1000	500	exp	images_meg/dice/dice_08s.jpg	5840	487	8	n/a	487.0000	7046.0000	8.0000	n/a
23.4500	500	exp	images_meg/polar_bear/polar_bear_08s.jpg	14540	1212	8	n/a	1212.0000	17224.0000	8.0000	n/a
