onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/wasp/wasp_08s.jpg	21428	1786	8	n/a	1786.0000	25175.0000	8.0000	n/a
4.5000	500	exp	images_meg/microwave/microwave_08s.jpg	12008	1001	8	n/a	1001.0000	14255.0000	8.0000	n/a
6.2000	500	exp	images_meg/footprint/footprint_08s.jpg	7592	633	8	n/a	633.0000	9135.0000	8.0000	n/a
7.8000	500	exp	images_meg/bazooka/bazooka_08s.jpg	1184	99	8	n/a	99.0000	1489.0000	8.0000	n/a
9.2500	500	exp	images_meg/papaya/papaya_08s.jpg	13340	1112	8	n/a	1112.0000	15824.0000	8.0000	n/a
10.8000	500	exp	images_meg/bird/bird_08s.jpg	1544	129	8	n/a	129.0000	1978.0000	8.0000	n/a
12.5000	500	exp	images_meg/cable/cable_08s.jpg	2816	235	8	n/a	235.0000	3501.0000	8.0000	n/a
13.9000	500	exp	images_meg/walker1/walker1_08s.jpg	21284	1774	8	n/a	1774.0000	25014.0000	8.0000	n/a
15.4000	500	exp	images_meg/mulberry/mulberry_08s.jpg	12452	1038	8	n/a	1038.0000	14794.0000	8.0000	n/a
16.8500	500	exp	images_meg/pliers/pliers_08s.jpg	14420	1202	8	n/a	1202.0000	17084.0000	8.0000	n/a
18.3500	500	exp	images_meg/smoothie/smoothie_08s.jpg	17696	1475	8	n/a	1475.0000	20896.0000	8.0000	n/a
19.7500	500	exp	images_meg/kayak/kayak_08s.jpg	10364	864	8	n/a	864.0000	12355.0000	8.0000	n/a
21.4500	500	exp	images_meg/porthole/porthole_08s.jpg	14732	1228	8	n/a	1228.0000	17472.0000	8.0000	n/a
23.1500	500	exp	images_meg/scarecrow/scarecrow_08s.jpg	16520	1377	8	n/a	1377.0000	19561.0000	8.0000	n/a
24.7500	500	exp	images_meg/retainer/retainer_08s.jpg	15644	1304	8	n/a	1304.0000	18569.0000	8.0000	n/a
26.1500	500	catch	images_catch_meg/catch074.jpg	22322	1855	74	n/a	n/a	n/a	n/a	0.5468
27.7500	500	test	images_test_meg/bean_13s.jpg	22456	103	13	8.0000	103.0000	1556.0000	13.0000	n/a
29.1500	500	exp	images_meg/barrette/barrette_08s.jpg	932	78	8	n/a	78.0000	1162.0000	8.0000	n/a
30.5500	500	exp	images_meg/tree/tree_08s.jpg	20504	1709	8	n/a	1709.0000	24109.0000	8.0000	n/a
32.0500	500	exp	images_meg/flamingo/flamingo_08s.jpg	7304	609	8	n/a	609.0000	8800.0000	8.0000	n/a
33.7500	500	exp	images_meg/bubble/bubble_08s.jpg	2492	208	8	n/a	208.0000	3136.0000	8.0000	n/a
35.0500	500	exp	images_meg/polaroid/polaroid_08s.jpg	14552	1213	8	n/a	1213.0000	17248.0000	8.0000	n/a
36.6500	500	exp	images_meg/jewelry/jewelry_08s.jpg	10208	851	8	n/a	851.0000	12178.0000	8.0000	n/a
38.1500	500	catch	images_catch_meg/catch137.jpg	22385	1855	137	n/a	n/a	n/a	n/a	0.5412
39.4500	500	exp	images_meg/compass/compass_08s.jpg	4712	393	8	n/a	393.0000	5657.0000	8.0000	n/a
41.0000	500	exp	images_meg/bone/bone_08s.jpg	1940	162	8	n/a	162.0000	2476.0000	8.0000	n/a
42.3500	500	exp	images_meg/lightbulb/lightbulb_08s.jpg	11132	928	8	n/a	928.0000	13256.0000	8.0000	n/a
44.0500	500	exp	images_meg/grits/grits_08s.jpg	8612	718	8	n/a	718.0000	10294.0000	8.0000	n/a
45.6500	500	exp	images_meg/mantle/mantle_08s.jpg	11636	970	8	n/a	970.0000	13832.0000	8.0000	n/a
47.3500	500	exp	images_meg/shuffleboard/shuffleboard_08s.jpg	17276	1440	8	n/a	1440.0000	20420.0000	8.0000	n/a
48.9500	500	exp	images_meg/blower/blower_08s.jpg	1748	146	8	n/a	146.0000	2236.0000	8.0000	n/a
50.3500	500	exp	images_meg/folder/folder_08s.jpg	7508	626	8	n/a	626.0000	9033.0000	8.0000	n/a
51.8000	500	catch	images_catch_meg/catch109.jpg	22357	1855	109	n/a	n/a	n/a	n/a	0.5455
53.5000	500	exp	images_meg/checkbook/checkbook_08s.jpg	3728	311	8	n/a	311.0000	4532.0000	8.0000	n/a
55.0000	500	exp	images_meg/poinsettia/poinsettia_08s.jpg	14516	1210	8	n/a	1210.0000	17198.0000	8.0000	n/a
56.7000	500	exp	images_meg/moccasin/moccasin_08s.jpg	12128	1011	8	n/a	1011.0000	14409.0000	8.0000	n/a
58.0000	500	exp	images_meg/painting/painting_08s.jpg	13184	1099	8	n/a	1099.0000	15648.0000	8.0000	n/a
59.3000	500	exp	images_meg/clipper2/clipper2_08s.jpg	4292	358	8	n/a	358.0000	5183.0000	8.0000	n/a
60.6000	500	exp	images_meg/speaker/speaker_08s.jpg	18116	1510	8	n/a	1510.0000	21357.0000	8.0000	n/a
62.1500	500	exp	images_meg/eyeliner/eyeliner_08s.jpg	6812	568	8	n/a	568.0000	8227.0000	8.0000	n/a
63.8000	500	exp	images_meg/rain_gauge/rain_gauge_08s.jpg	15344	1279	8	n/a	1279.0000	18217.0000	8.0000	n/a
65.2000	500	exp	images_meg/nail_file/nail_file_08s.jpg	12584	1049	8	n/a	1049.0000	14939.0000	8.0000	n/a
66.8000	500	exp	images_meg/toga/toga_08s.jpg	20036	1670	8	n/a	1670.0000	23575.0000	8.0000	n/a
68.4500	500	catch	images_catch_meg/catch053.jpg	22301	1855	53	n/a	n/a	n/a	n/a	0.7045
69.9000	500	exp	images_meg/basketball_hoop/basketball_hoop_08s.jpg	1016	85	8	n/a	85.0000	1262.0000	8.0000	n/a
71.5500	500	exp	images_meg/snowboard/snowboard_08s.jpg	17780	1482	8	n/a	1482.0000	20997.0000	8.0000	n/a
72.9000	500	exp	images_meg/teacup/teacup_08s.jpg	19604	1634	8	n/a	1634.0000	23083.0000	8.0000	n/a
74.3000	500	exp	images_meg/bowler_hat/bowler_hat_08s.jpg	2144	179	8	n/a	179.0000	2721.0000	8.0000	n/a
75.7000	500	exp	images_meg/tomato_sauce/tomato_sauce_08s.jpg	20084	1674	8	n/a	1674.0000	23635.0000	8.0000	n/a
77.1000	500	exp	images_meg/seal/seal_08s.jpg	16772	1398	8	n/a	1398.0000	19857.0000	8.0000	n/a
78.5500	500	exp	images_meg/petri_dish/petri_dish_08s.jpg	13916	1160	8	n/a	1160.0000	16505.0000	8.0000	n/a
80.0000	500	exp	images_meg/dollhouse/dollhouse_08s.jpg	6008	501	8	n/a	501.0000	7241.0000	8.0000	n/a
81.4000	500	exp	images_meg/dart/dart_08s.jpg	5684	474	8	n/a	474.0000	6867.0000	8.0000	n/a
83.0000	500	exp	images_meg/scallion/scallion_08s.jpg	16472	1373	8	n/a	1373.0000	19506.0000	8.0000	n/a
84.3500	500	exp	images_meg/steamroller/steamroller_08n.jpg	18548	1546	8	n/a	1546.0000	21846.0000	8.0000	n/a
85.6500	500	exp	images_meg/collar/collar_08s.jpg	4652	388	8	n/a	388.0000	5588.0000	8.0000	n/a
86.9500	500	exp	images_meg/extinguisher/extinguisher_08s.jpg	6764	564	8	n/a	564.0000	8166.0000	8.0000	n/a
88.5000	500	catch	images_catch_meg/catch176.jpg	22424	1855	176	n/a	n/a	n/a	n/a	0.5137
90.1500	500	test	images_test_meg/cheetah_13n.jpg	22571	316	13	123.0000	316.0000	4603.0000	13.0000	n/a
91.5000	500	exp	images_meg/swing_set/swing_set_08s.jpg	19196	1600	8	n/a	1600.0000	22609.0000	8.0000	n/a
93.1000	500	exp	images_meg/whipped_cream/whipped_cream_08s.jpg	21728	1811	8	n/a	1811.0000	25509.0000	8.0000	n/a
94.7000	500	test	images_test_meg/cotton_candy_13s.jpg	22574	422	13	126.0000	422.0000	6076.0000	13.0000	n/a
96.4000	500	exp	images_meg/altar/altar_08s.jpg	200	17	8	n/a	17.0000	239.0000	8.0000	n/a
97.7500	500	exp	images_meg/bathrobe/bathrobe_08s.jpg	1088	91	8	n/a	91.0000	1355.0000	8.0000	n/a
99.4500	500	exp	images_meg/pig/pig_08n.jpg	14048	1171	8	n/a	1171.0000	16668.0000	8.0000	n/a
101.1000	500	exp	images_meg/keyboard/keyboard_08s.jpg	10448	871	8	n/a	871.0000	12467.0000	8.0000	n/a
102.4000	500	exp	images_meg/cigarette/cigarette_08s.jpg	4136	345	8	n/a	345.0000	4990.0000	8.0000	n/a
104.0500	500	exp	images_meg/doily/doily_08s.jpg	5984	499	8	n/a	499.0000	7209.0000	8.0000	n/a
105.6500	500	exp	images_meg/doll/doll_08s.jpg	5996	500	8	n/a	500.0000	7226.0000	8.0000	n/a
107.2000	500	exp	images_meg/golf_club/golf_club_08s.jpg	8288	691	8	n/a	691.0000	9890.0000	8.0000	n/a
108.8000	500	exp	images_meg/boar/boar_08s.jpg	1820	152	8	n/a	152.0000	2322.0000	8.0000	n/a
110.5000	500	catch	images_catch_meg/catch082.jpg	22330	1855	82	n/a	n/a	n/a	n/a	0.6784
111.8500	500	exp	images_meg/button2/button2_08s.jpg	2780	232	8	n/a	232.0000	3462.0000	8.0000	n/a
113.1500	500	exp	images_meg/first-aid_kit/first-aid_kit_08s.jpg	7196	600	8	n/a	600.0000	8679.0000	8.0000	n/a
114.6500	500	exp	images_meg/soy_sauce/soy_sauce_08s.jpg	18008	1501	8	n/a	1501.0000	21240.0000	8.0000	n/a
116.0000	500	catch	images_catch_meg/catch099.jpg	22347	1855	99	n/a	n/a	n/a	n/a	0.8252
117.5500	500	exp	images_meg/coral/coral_08s.jpg	4880	407	8	n/a	407.0000	5853.0000	8.0000	n/a
118.8500	500	test	images_test_meg/watch_13s.jpg	22546	1787	13	98.0000	1787.0000	25195.0000	13.0000	n/a
120.2000	500	exp	images_meg/worm/worm_08n.jpg	22040	1837	8	n/a	1837.0000	25866.0000	8.0000	n/a
121.7000	500	exp	images_meg/microscope/microscope_08s.jpg	11996	1000	8	n/a	1000.0000	14241.0000	8.0000	n/a
123.3500	500	exp	images_meg/boulder/boulder_08s.jpg	2072	173	8	n/a	173.0000	2630.0000	8.0000	n/a
124.9000	500	exp	images_meg/ski/ski_08s.jpg	17432	1453	8	n/a	1453.0000	20606.0000	8.0000	n/a
126.3500	500	exp	images_meg/sloth/sloth_08s.jpg	17660	1472	8	n/a	1472.0000	20858.0000	8.0000	n/a
127.7500	500	exp	images_meg/volleyball/volleyball_08s.jpg	21212	1768	8	n/a	1768.0000	24923.0000	8.0000	n/a
129.0500	500	catch	images_catch_meg/catch136.jpg	22384	1855	136	n/a	n/a	n/a	n/a	0.4680
130.4000	500	exp	images_meg/man/man_08s.jpg	11564	964	8	n/a	964.0000	13745.0000	8.0000	n/a
131.7500	500	exp	images_meg/violin/violin_08s.jpg	21176	1765	8	n/a	1765.0000	24879.0000	8.0000	n/a
133.1500	500	exp	images_meg/airboat/airboat_08s.jpg	104	9	8	n/a	9.0000	121.0000	8.0000	n/a
134.8000	500	exp	images_meg/lid/lid_08s.jpg	11084	924	8	n/a	924.0000	13202.0000	8.0000	n/a
136.2500	500	test	images_test_meg/closet_13s.jpg	22572	361	13	124.0000	361.0000	5226.0000	13.0000	n/a
137.7000	500	exp	images_meg/arch/arch_08s.jpg	428	36	8	n/a	36.0000	506.0000	8.0000	n/a
139.0000	500	test	images_test_meg/starfish_15n.jpg	22534	1542	13	86.0000	1542.0000	21793.0000	15.0000	n/a
140.4500	500	exp	images_meg/christmas_tree/christmas_tree_08s.jpg	4100	342	8	n/a	342.0000	4940.0000	8.0000	n/a
142.1000	500	exp	images_meg/wine_cooler/wine_cooler_08s.jpg	21908	1826	8	n/a	1826.0000	25722.0000	8.0000	n/a
143.7500	500	exp	images_meg/coffee_table/coffee_table_08s.jpg	4580	382	8	n/a	382.0000	5505.0000	8.0000	n/a
145.3000	500	exp	images_meg/marijuana/marijuana_08s.jpg	11696	975	8	n/a	975.0000	13902.0000	8.0000	n/a
146.6500	500	exp	images_meg/school_bus/school_bus_08s.jpg	16544	1379	8	n/a	1379.0000	19589.0000	8.0000	n/a
148.2000	500	exp	images_meg/manatee/manatee_08n.jpg	11576	965	8	n/a	965.0000	13757.0000	8.0000	n/a
149.8000	500	exp	images_meg/chickpea/chickpea_08s.jpg	3908	326	8	n/a	326.0000	4724.0000	8.0000	n/a
151.3500	500	exp	images_meg/dog/dog_08s.jpg	5948	496	8	n/a	496.0000	7171.0000	8.0000	n/a
153.0500	500	catch	images_catch_meg/catch197.jpg	22445	1855	197	n/a	n/a	n/a	n/a	0.5362
154.5500	500	exp	images_meg/blender/blender_08s.jpg	1664	139	8	n/a	139.0000	2122.0000	8.0000	n/a
156.1500	500	exp	images_meg/eyepiece/eyepiece_08s.jpg	6824	569	8	n/a	569.0000	8239.0000	8.0000	n/a
157.6000	500	exp	images_meg/car_seat/car_seat_08s.jpg	3236	270	8	n/a	270.0000	3971.0000	8.0000	n/a
159.0000	500	exp	images_meg/megaphone/megaphone_08s.jpg	11924	994	8	n/a	994.0000	14158.0000	8.0000	n/a
160.7000	500	exp	images_meg/cannon/cannon_08s.jpg	3128	261	8	n/a	261.0000	3840.0000	8.0000	n/a
162.0500	500	test	images_test_meg/dolly_13s.jpg	22582	502	13	134.0000	502.0000	7260.0000	13.0000	n/a
163.6000	500	exp	images_meg/jar/jar_08s.jpg	10088	841	8	n/a	841.0000	12027.0000	8.0000	n/a
165.1500	500	exp	images_meg/teepee/teepee_08s.jpg	19652	1638	8	n/a	1638.0000	23133.0000	8.0000	n/a
166.5500	500	exp	images_meg/boot/boot_08s.jpg	2036	170	8	n/a	170.0000	2587.0000	8.0000	n/a
167.8500	500	catch	images_catch_meg/catch046.jpg	22294	1855	46	n/a	n/a	n/a	n/a	0.4911
169.3000	500	exp	images_meg/typewriter/typewriter_08s.jpg	20900	1742	8	n/a	1742.0000	24554.0000	8.0000	n/a
170.6000	500	exp	images_meg/coop/coop_08s.jpg	4856	405	8	n/a	405.0000	5825.0000	8.0000	n/a
172.1500	500	exp	images_meg/spinach/spinach_08s.jpg	18188	1516	8	n/a	1516.0000	21439.0000	8.0000	n/a
173.5500	500	exp	images_meg/thimble/thimble_08n.jpg	19796	1650	8	n/a	1650.0000	23305.0000	8.0000	n/a
174.9500	500	catch	images_catch_meg/catch034.jpg	22282	1855	34	n/a	n/a	n/a	n/a	0.5011
176.6000	500	exp	images_meg/slot/slot_08s.jpg	17636	1470	8	n/a	1470.0000	20830.0000	8.0000	n/a
178.0500	500	exp	images_meg/backscratcher/backscratcher_08s.jpg	608	51	8	n/a	51.0000	729.0000	8.0000	n/a
179.5000	500	exp	images_meg/ear/ear_08s.jpg	6464	539	8	n/a	539.0000	7830.0000	8.0000	n/a
181.0000	500	exp	images_meg/tennis_ball/tennis_ball_08s.jpg	19712	1643	8	n/a	1643.0000	23197.0000	8.0000	n/a
182.3500	500	exp	images_meg/lamppost/lamppost_08s.jpg	10712	893	8	n/a	893.0000	12789.0000	8.0000	n/a
183.8500	500	exp	images_meg/patch/patch_08s.jpg	13508	1126	8	n/a	1126.0000	16037.0000	8.0000	n/a
185.2000	500	exp	images_meg/grain/grain_08s.jpg	8384	699	8	n/a	699.0000	10015.0000	8.0000	n/a
186.6000	500	catch	images_catch_meg/catch067.jpg	22315	1855	67	n/a	n/a	n/a	n/a	n/a
