onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/springboard/springboard_08s.jpg	18272	1523	8	n/a	1523.0000	21535.0000	8.0000	n/a
4.3500	500	exp	images_meg/doormat/doormat_08s.jpg	6140	512	8	n/a	512.0000	7422.0000	8.0000	n/a
5.7500	500	exp	images_meg/toucan/toucan_08s.jpg	20288	1691	8	n/a	1691.0000	23861.0000	8.0000	n/a
7.4500	500	exp	images_meg/wire/wire_08s.jpg	21944	1829	8	n/a	1829.0000	25763.0000	8.0000	n/a
9.1000	500	exp	images_meg/basketball/basketball_08s.jpg	1004	84	8	n/a	84.0000	1249.0000	8.0000	n/a
10.7500	500	exp	images_meg/hamburger/hamburger_08s.jpg	8888	741	8	n/a	741.0000	10626.0000	8.0000	n/a
12.3000	500	exp	images_meg/fire_hydrant/fire_hydrant_08s.jpg	7112	593	8	n/a	593.0000	8571.0000	8.0000	n/a
13.9500	500	exp	images_meg/sorbet/sorbet_08s.jpg	17972	1498	8	n/a	1498.0000	21198.0000	8.0000	n/a
15.4000	500	exp	images_meg/swordfish/swordfish_08s.jpg	19244	1604	8	n/a	1604.0000	22665.0000	8.0000	n/a
16.9000	500	exp	images_meg/boy/boy_08s.jpg	2216	185	8	n/a	185.0000	2806.0000	8.0000	n/a
18.2000	500	exp	images_meg/figurine/figurine_08s.jpg	6992	583	8	n/a	583.0000	8438.0000	8.0000	n/a
19.9000	500	exp	images_meg/pen/pen_08s.jpg	13700	1142	8	n/a	1142.0000	16252.0000	8.0000	n/a
21.6000	500	exp	images_meg/puppy/puppy_08s.jpg	15104	1259	8	n/a	1259.0000	17935.0000	8.0000	n/a
22.9500	500	catch	images_catch_meg/catch131.jpg	22379	1855	131	n/a	n/a	n/a	n/a	0.4979
24.5000	500	exp	images_meg/kilt/kilt_08s.jpg	10472	873	8	n/a	873.0000	12496.0000	8.0000	n/a
25.8000	500	exp	images_meg/landmine/landmine_08s.jpg	10736	895	8	n/a	895.0000	12818.0000	8.0000	n/a
27.3000	500	exp	images_meg/toolbox/toolbox_08s.jpg	20132	1678	8	n/a	1678.0000	23685.0000	8.0000	n/a
28.8500	500	exp	images_meg/rabbit/rabbit_08s.jpg	15188	1266	8	n/a	1266.0000	18044.0000	8.0000	n/a
30.2500	500	exp	images_meg/cot/cot_08s.jpg	5048	421	8	n/a	421.0000	6054.0000	8.0000	n/a
31.5500	500	exp	images_meg/gate/gate_08s.jpg	7952	663	8	n/a	663.0000	9518.0000	8.0000	n/a
33.1000	500	exp	images_meg/sandbox/sandbox_08s.jpg	16256	1355	8	n/a	1355.0000	19278.0000	8.0000	n/a
34.7500	500	exp	images_meg/soldering_iron/soldering_iron_08s.jpg	17936	1495	8	n/a	1495.0000	21159.0000	8.0000	n/a
36.4000	500	exp	images_meg/corsage/corsage_08s.jpg	5012	418	8	n/a	418.0000	6007.0000	8.0000	n/a
37.8000	500	exp	images_meg/measuring_cup/measuring_cup_08s.jpg	11840	987	8	n/a	987.0000	14066.0000	8.0000	n/a
39.4000	500	catch	images_catch_meg/catch135.jpg	22383	1855	135	n/a	n/a	n/a	n/a	0.4661
40.8000	500	exp	images_meg/peeler/peeler_08s.jpg	13664	1139	8	n/a	1139.0000	16212.0000	8.0000	n/a
42.2500	500	exp	images_meg/duck/duck_08s.jpg	6308	526	8	n/a	526.0000	7634.0000	8.0000	n/a
43.9000	500	exp	images_meg/gramophone/gramophone_08s.jpg	8396	700	8	n/a	700.0000	10027.0000	8.0000	n/a
45.4000	500	exp	images_meg/router/router_08s.jpg	16040	1337	8	n/a	1337.0000	19021.0000	8.0000	n/a
46.7000	500	exp	images_meg/face/face_08s.jpg	6836	570	8	n/a	570.0000	8251.0000	8.0000	n/a
48.2500	500	exp	images_meg/saffron/saffron_08s.jpg	16148	1346	8	n/a	1346.0000	19140.0000	8.0000	n/a
49.7500	500	exp	images_meg/syrup/syrup_08s.jpg	19268	1606	8	n/a	1606.0000	22691.0000	8.0000	n/a
51.2000	500	exp	images_meg/mouse1/mouse1_08s.jpg	12320	1027	8	n/a	1027.0000	14639.0000	8.0000	n/a
52.8000	500	exp	images_meg/melon/melon_08s.jpg	11936	995	8	n/a	995.0000	14170.0000	8.0000	n/a
