onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/avocado/avocado_08s.jpg	524	44	8	n/a	44.0000	611.0000	8.0000	n/a
4.5500	500	exp	images_meg/mustard/mustard_08s.jpg	12536	1045	8	n/a	1045.0000	14887.0000	8.0000	n/a
6.2000	500	catch	images_catch_meg/catch116.jpg	22364	1855	116	n/a	n/a	n/a	n/a	0.5323
7.6000	500	exp	images_meg/costume/costume_08s.jpg	5036	420	8	n/a	420.0000	6040.0000	8.0000	n/a
9.2500	500	exp	images_meg/bulletin_board/bulletin_board_08s.jpg	2612	218	8	n/a	218.0000	3276.0000	8.0000	n/a
10.9000	500	exp	images_meg/pepper2/pepper2_08s.jpg	13820	1152	8	n/a	1152.0000	16392.0000	8.0000	n/a
12.2500	500	exp	images_meg/xylophone/xylophone_08s.jpg	22124	1844	8	n/a	1844.0000	25959.0000	8.0000	n/a
13.6000	500	catch	images_catch_meg/catch160.jpg	22408	1855	160	n/a	n/a	n/a	n/a	0.4932
15.0500	500	exp	images_meg/book/book_08s.jpg	1988	166	8	n/a	166.0000	2533.0000	8.0000	n/a
16.3500	500	exp	images_meg/wrench/wrench_08s.jpg	22100	1842	8	n/a	1842.0000	25935.0000	8.0000	n/a
17.6500	500	exp	images_meg/recliner/recliner_08s.jpg	15536	1295	8	n/a	1295.0000	18426.0000	8.0000	n/a
19.0000	500	exp	images_meg/robot/robot_08s.jpg	15824	1319	8	n/a	1319.0000	18771.0000	8.0000	n/a
20.3000	500	test	images_test_meg/hedgehog_15n.jpg	22595	775	13	147.0000	775.0000	11098.0000	15.0000	n/a
21.7500	500	test	images_test_meg/taillight_13s.jpg	22634	1618	13	186.0000	1618.0000	22851.0000	13.0000	n/a
23.1000	500	exp	images_meg/gas_mask/gas_mask_08s.jpg	7928	661	8	n/a	661.0000	9494.0000	8.0000	n/a
24.7000	500	exp	images_meg/lumber/lumber_08s.jpg	11396	950	8	n/a	950.0000	13555.0000	8.0000	n/a
26.0000	500	exp	images_meg/bank/bank_08s.jpg	836	70	8	n/a	70.0000	1040.0000	8.0000	n/a
27.3000	500	exp	images_meg/splinter/splinter_08s.jpg	18200	1517	8	n/a	1517.0000	21452.0000	8.0000	n/a
28.8000	500	exp	images_meg/red_carpet/red_carpet_08s.jpg	15584	1299	8	n/a	1299.0000	18495.0000	8.0000	n/a
30.1500	500	exp	images_meg/praying_mantis/praying_mantis_08s.jpg	14864	1239	8	n/a	1239.0000	17622.0000	8.0000	n/a
31.8000	500	exp	images_meg/hip/hip_08s.jpg	9368	781	8	n/a	781.0000	11179.0000	8.0000	n/a
33.3000	500	test	images_test_meg/pumpkin_21n.jpg	22524	1254	13	76.0000	1254.0000	17873.0000	21.0000	n/a
34.7000	500	exp	images_meg/ballot_box/ballot_box_08s.jpg	740	62	8	n/a	62.0000	923.0000	8.0000	n/a
36.2000	500	test	images_test_meg/microscope_14n.jpg	22514	1000	13	66.0000	1000.0000	14247.0000	14.0000	n/a
37.5500	500	catch	images_catch_meg/catch028.jpg	22276	1855	28	n/a	n/a	n/a	n/a	0.5077
39.2500	500	exp	images_meg/screen2/screen2_08s.jpg	16676	1390	8	n/a	1390.0000	19734.0000	8.0000	n/a
40.9500	500	exp	images_meg/missile/missile_08s.jpg	12080	1007	8	n/a	1007.0000	14351.0000	8.0000	n/a
42.6000	500	exp	images_meg/cigar/cigar_08s.jpg	4124	344	8	n/a	344.0000	4965.0000	8.0000	n/a
44.3000	500	exp	images_meg/soup/soup_08s.jpg	17996	1500	8	n/a	1500.0000	21228.0000	8.0000	n/a
45.6500	500	exp	images_meg/fruitcake/fruitcake_08s.jpg	7760	647	8	n/a	647.0000	9316.0000	8.0000	n/a
47.2000	500	exp	images_meg/guinea_pig/guinea_pig_08s.jpg	8672	723	8	n/a	723.0000	10375.0000	8.0000	n/a
48.5500	500	exp	images_meg/nutcracker/nutcracker_08s.jpg	12812	1068	8	n/a	1068.0000	15190.0000	8.0000	n/a
49.8500	500	exp	images_meg/beanbag/beanbag_08s.jpg	1244	104	8	n/a	104.0000	1564.0000	8.0000	n/a
51.3000	500	exp	images_meg/valve/valve_08s.jpg	21020	1752	8	n/a	1752.0000	24692.0000	8.0000	n/a
52.7000	500	exp	images_meg/saw/saw_08s.jpg	16400	1367	8	n/a	1367.0000	19432.0000	8.0000	n/a
54.0500	500	exp	images_meg/odometer/odometer_08s.jpg	12860	1072	8	n/a	1072.0000	15243.0000	8.0000	n/a
55.6000	500	exp	images_meg/polisher/polisher_08s.jpg	14588	1216	8	n/a	1216.0000	17304.0000	8.0000	n/a
57.2500	500	exp	images_meg/juice/juice_08s.jpg	10256	855	8	n/a	855.0000	12235.0000	8.0000	n/a
58.8000	500	exp	images_meg/tablecloth/tablecloth_08s.jpg	19316	1610	8	n/a	1610.0000	22744.0000	8.0000	n/a
60.4500	500	exp	images_meg/hula_hoop/hula_hoop_08s.jpg	9728	811	8	n/a	811.0000	11601.0000	8.0000	n/a
62.0000	500	catch	images_catch_meg/catch143.jpg	22391	1855	143	n/a	n/a	n/a	n/a	0.4511
63.5500	500	exp	images_meg/gyroscope/gyroscope_08s.jpg	8780	732	8	n/a	732.0000	10507.0000	8.0000	n/a
