onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	test	images_test_meg/dragonfly_13s.jpg	22483	515	13	35.0000	515.0000	7480.0000	13.0000	n/a
4.6000	500	exp	images_meg/mug/mug_08s.jpg	12440	1037	8	n/a	1037.0000	14780.0000	8.0000	n/a
6.3000	500	exp	images_meg/shutter/shutter_08s.jpg	17288	1441	8	n/a	1441.0000	20436.0000	8.0000	n/a
7.8500	500	catch	images_catch_meg/catch023.jpg	22271	1855	23	n/a	n/a	n/a	n/a	0.5013
9.2000	500	exp	images_meg/police_car/police_car_08s.jpg	14576	1215	8	n/a	1215.0000	17274.0000	8.0000	n/a
10.8500	500	exp	images_meg/rollerblade/rollerblade_08s.jpg	15920	1327	8	n/a	1327.0000	18883.0000	8.0000	n/a
12.5500	500	exp	images_meg/magnet/magnet_08s.jpg	11480	957	8	n/a	957.0000	13645.0000	8.0000	n/a
14.0500	500	exp	images_meg/life_jacket/life_jacket_08s.jpg	11096	925	8	n/a	925.0000	13214.0000	8.0000	n/a
15.7500	500	exp	images_meg/pocket_watch/pocket_watch_08s.jpg	14480	1207	8	n/a	1207.0000	17154.0000	8.0000	n/a
17.1500	500	exp	images_meg/light_switch/light_switch_08s.jpg	11120	927	8	n/a	927.0000	13239.0000	8.0000	n/a
18.7500	500	exp	images_meg/iguana/iguana_08s.jpg	9908	826	8	n/a	826.0000	11809.0000	8.0000	n/a
20.1000	500	exp	images_meg/hanger/hanger_08n.jpg	9020	752	8	n/a	752.0000	10765.0000	8.0000	n/a
21.4500	500	exp	images_meg/gong/gong_08s.jpg	8312	693	8	n/a	693.0000	9914.0000	8.0000	n/a
23.1000	500	exp	images_meg/wok/wok_08s.jpg	21968	1831	8	n/a	1831.0000	25789.0000	8.0000	n/a
24.8000	500	exp	images_meg/exerciser/exerciser_08s.jpg	6740	562	8	n/a	562.0000	8138.0000	8.0000	n/a
26.1500	500	exp	images_meg/ink/ink_08s.jpg	9956	830	8	n/a	830.0000	11871.0000	8.0000	n/a
27.8000	500	test	images_test_meg/footprint_15s.jpg	22490	633	13	42.0000	633.0000	9142.0000	15.0000	n/a
29.1000	500	exp	images_meg/bread/bread_08s.jpg	2336	195	8	n/a	195.0000	2951.0000	8.0000	n/a
30.6000	500	catch	images_catch_meg/catch062.jpg	22310	1855	62	n/a	n/a	n/a	n/a	0.4805
32.2000	500	exp	images_meg/hedge/hedge_08s.jpg	9284	774	8	n/a	774.0000	11078.0000	8.0000	n/a
33.8500	500	exp	images_meg/mosquito_net/mosquito_net_08s.jpg	12260	1022	8	n/a	1022.0000	14567.0000	8.0000	n/a
35.4500	500	exp	images_meg/battery/battery_08s.jpg	1172	98	8	n/a	98.0000	1476.0000	8.0000	n/a
37.1000	500	exp	images_meg/oyster/oyster_08s.jpg	13112	1093	8	n/a	1093.0000	15567.0000	8.0000	n/a
38.4000	500	exp	images_meg/stiletto/stiletto_08s.jpg	18656	1555	8	n/a	1555.0000	21967.0000	8.0000	n/a
39.9500	500	exp	images_meg/star_fruit/star_fruit_08s.jpg	18488	1541	8	n/a	1541.0000	21773.0000	8.0000	n/a
41.4000	500	exp	images_meg/squirrel/squirrel_08n.jpg	18356	1530	8	n/a	1530.0000	21626.0000	8.0000	n/a
42.9500	500	catch	images_catch_meg/catch066.jpg	22314	1855	66	n/a	n/a	n/a	n/a	0.4682
44.3500	500	exp	images_meg/breathalyzer/breathalyzer_08s.jpg	2384	199	8	n/a	199.0000	3016.0000	8.0000	n/a
45.7500	500	exp	images_meg/noose/noose_08s.jpg	12752	1063	8	n/a	1063.0000	15126.0000	8.0000	n/a
47.1500	500	exp	images_meg/telescope/telescope_08n.jpg	19688	1641	8	n/a	1641.0000	23170.0000	8.0000	n/a
48.6500	500	exp	images_meg/humvee/humvee_08s.jpg	9764	814	8	n/a	814.0000	11646.0000	8.0000	n/a
50.3500	500	exp	images_meg/teabag/teabag_08s.jpg	19592	1633	8	n/a	1633.0000	23069.0000	8.0000	n/a
51.9500	500	catch	images_catch_meg/catch017.jpg	22265	1855	17	n/a	n/a	n/a	n/a	0.5195
53.5000	500	exp	images_meg/drawer/drawer_08s.jpg	6200	517	8	n/a	517.0000	7508.0000	8.0000	n/a
54.8500	500	exp	images_meg/icepick/icepick_08s.jpg	9872	823	8	n/a	823.0000	11770.0000	8.0000	n/a
56.5000	500	exp	images_meg/fish/fish_08s.jpg	7208	601	8	n/a	601.0000	8691.0000	8.0000	n/a
57.9000	500	catch	images_catch_meg/catch093.jpg	22341	1855	93	n/a	n/a	n/a	n/a	0.4832
59.5000	500	exp	images_meg/octopus/octopus_08n.jpg	12848	1071	8	n/a	1071.0000	15231.0000	8.0000	n/a
61.2000	500	test	images_test_meg/beer_14s.jpg	22459	114	13	11.0000	114.0000	1748.0000	14.0000	n/a
62.6500	500	exp	images_meg/honeycomb/honeycomb_08s.jpg	9476	790	8	n/a	790.0000	11302.0000	8.0000	n/a
64.2000	500	exp	images_meg/hydrant/hydrant_08s.jpg	9776	815	8	n/a	815.0000	11662.0000	8.0000	n/a
65.5000	500	exp	images_meg/barbed_wire/barbed_wire_08s.jpg	860	72	8	n/a	72.0000	1066.0000	8.0000	n/a
67.1000	500	exp	images_meg/pasta/pasta_08s.jpg	13484	1124	8	n/a	1124.0000	16012.0000	8.0000	n/a
68.4000	500	exp	images_meg/amplifier/amplifier_08s.jpg	248	21	8	n/a	21.0000	297.0000	8.0000	n/a
69.8500	500	exp	images_meg/hourglass/hourglass_08s.jpg	9692	808	8	n/a	808.0000	11556.0000	8.0000	n/a
71.5500	500	exp	images_meg/granite/granite_08s.jpg	8408	701	8	n/a	701.0000	10044.0000	8.0000	n/a
72.9500	500	exp	images_meg/water_heater/water_heater_08s.jpg	21500	1792	8	n/a	1792.0000	25253.0000	8.0000	n/a
74.2500	500	test	images_test_meg/marshmallow_13s.jpg	22513	978	13	65.0000	978.0000	13946.0000	13.0000	n/a
75.6500	500	exp	images_meg/pillbox/pillbox_08s.jpg	14108	1176	8	n/a	1176.0000	16733.0000	8.0000	n/a
77.2500	500	exp	images_meg/pantyhose/pantyhose_08s.jpg	13328	1111	8	n/a	1111.0000	15810.0000	8.0000	n/a
78.6500	500	exp	images_meg/bat2/bat2_08s.jpg	1064	89	8	n/a	89.0000	1327.0000	8.0000	n/a
80.2000	500	exp	images_meg/bear/bear_08s.jpg	1268	106	8	n/a	106.0000	1598.0000	8.0000	n/a
81.8000	500	exp	images_meg/milkshake/milkshake_08s.jpg	12032	1003	8	n/a	1003.0000	14288.0000	8.0000	n/a
83.1500	500	catch	images_catch_meg/catch155.jpg	22403	1855	155	n/a	n/a	n/a	n/a	0.5620
84.6000	500	exp	images_meg/gold/gold_08s.jpg	8252	688	8	n/a	688.0000	9848.0000	8.0000	n/a
86.1500	500	exp	images_meg/wedge/wedge_08s.jpg	21620	1802	8	n/a	1802.0000	25393.0000	8.0000	n/a
87.8500	500	exp	images_meg/box/box_08s.jpg	2180	182	8	n/a	182.0000	2766.0000	8.0000	n/a
89.4500	500	test	images_test_meg/tattoo_18s.jpg	22635	1630	13	187.0000	1630.0000	23028.0000	18.0000	n/a
90.8000	500	exp	images_meg/chute/chute_08s.jpg	4112	343	8	n/a	343.0000	4952.0000	8.0000	n/a
92.3500	500	catch	images_catch_meg/catch076.jpg	22324	1855	76	n/a	n/a	n/a	n/a	0.5432
93.8500	500	exp	images_meg/hole/hole_08s.jpg	9428	786	8	n/a	786.0000	11247.0000	8.0000	n/a
95.3500	500	exp	images_meg/iceskate/iceskate_08s.jpg	9884	824	8	n/a	824.0000	11783.0000	8.0000	n/a
96.8000	500	exp	images_meg/fireplace/fireplace_08s.jpg	7148	596	8	n/a	596.0000	8614.0000	8.0000	n/a
98.3000	500	exp	images_meg/revolving_door/revolving_door_08s.jpg	15668	1306	8	n/a	1306.0000	18593.0000	8.0000	n/a
99.7000	500	test	images_test_meg/okra_13n.jpg	22610	1075	13	162.0000	1075.0000	15293.0000	13.0000	n/a
101.2000	500	exp	images_meg/dumbbell/dumbbell_08s.jpg	6368	531	8	n/a	531.0000	7710.0000	8.0000	n/a
102.9000	500	catch	images_catch_meg/catch069.jpg	22317	1855	69	n/a	n/a	n/a	n/a	0.9077
104.3500	500	exp	images_meg/hopscotch/hopscotch_08s.jpg	9560	797	8	n/a	797.0000	11404.0000	8.0000	n/a
105.9000	500	exp	images_meg/guitar/guitar_08s.jpg	8684	724	8	n/a	724.0000	10389.0000	8.0000	n/a
107.2000	500	exp	images_meg/chainsaw/chainsaw_08s.jpg	3596	300	8	n/a	300.0000	4374.0000	8.0000	n/a
108.6000	500	exp	images_meg/cork/cork_08s.jpg	4916	410	8	n/a	410.0000	5893.0000	8.0000	n/a
110.1500	500	exp	images_meg/plant/plant_08s.jpg	14336	1195	8	n/a	1195.0000	16994.0000	8.0000	n/a
111.4500	500	exp	images_meg/moose/moose_08s.jpg	12224	1019	8	n/a	1019.0000	14523.0000	8.0000	n/a
112.9500	500	exp	images_meg/tambourine/tambourine_08s.jpg	19436	1620	8	n/a	1620.0000	22878.0000	8.0000	n/a
114.6000	500	exp	images_meg/paperweight/paperweight_08s.jpg	13412	1118	8	n/a	1118.0000	15903.0000	8.0000	n/a
116.2500	500	exp	images_meg/piglet/piglet_08s.jpg	14084	1174	8	n/a	1174.0000	16709.0000	8.0000	n/a
117.8500	500	exp	images_meg/visor/visor_08s.jpg	21200	1767	8	n/a	1767.0000	24907.0000	8.0000	n/a
119.4000	500	test	images_test_meg/mosquito_15n.jpg	22607	1021	13	159.0000	1021.0000	14555.0000	15.0000	n/a
120.9000	500	exp	images_meg/shoehorn/shoehorn_08s.jpg	17108	1426	8	n/a	1426.0000	20229.0000	8.0000	n/a
122.4500	500	exp	images_meg/snowman/snowman_08s.jpg	17792	1483	8	n/a	1483.0000	21009.0000	8.0000	n/a
124.0000	500	exp	images_meg/grapevine/grapevine_08s.jpg	8456	705	8	n/a	705.0000	10113.0000	8.0000	n/a
125.6500	500	test	images_test_meg/bench_16n.jpg	22460	121	13	12.0000	121.0000	1858.0000	16.0000	n/a
126.9500	500	exp	images_meg/footbath/footbath_08s.jpg	7580	632	8	n/a	632.0000	9123.0000	8.0000	n/a
128.4500	500	exp	images_meg/flypaper/flypaper_08s.jpg	7472	623	8	n/a	623.0000	8996.0000	8.0000	n/a
130.1500	500	test	images_test_meg/stiletto_15s.jpg	22626	1555	13	178.0000	1555.0000	21974.0000	15.0000	n/a
131.5500	500	catch	images_catch_meg/catch051.jpg	22299	1855	51	n/a	n/a	n/a	n/a	0.4816
133.2500	500	exp	images_meg/turf/turf_08s.jpg	20792	1733	8	n/a	1733.0000	24428.0000	8.0000	n/a
134.6000	500	exp	images_meg/leotard/leotard_08s.jpg	11024	919	8	n/a	919.0000	13140.0000	8.0000	n/a
136.3000	500	exp	images_meg/napkin_ring/napkin_ring_08s.jpg	12620	1052	8	n/a	1052.0000	14981.0000	8.0000	n/a
137.8000	500	exp	images_meg/fishnet_stockings/fishnet_stockings_08s.jpg	7256	605	8	n/a	605.0000	8745.0000	8.0000	n/a
139.1500	500	exp	images_meg/stockings/stockings_08s.jpg	18716	1560	8	n/a	1560.0000	22041.0000	8.0000	n/a
140.5000	500	exp	images_meg/headphones/headphones_08s.jpg	9200	767	8	n/a	767.0000	10988.0000	8.0000	n/a
141.9500	500	exp	images_meg/roller/roller_08s.jpg	15896	1325	8	n/a	1325.0000	18853.0000	8.0000	n/a
143.6000	500	exp	images_meg/platypus/platypus_08s.jpg	14384	1199	8	n/a	1199.0000	17045.0000	8.0000	n/a
