onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/generator/generator_10s.jpg	8062	672	10	n/a	672.0000	9632.0000	10.0000	n/a
4.4500	500	exp	images_meg/keg/keg_10s.jpg	10402	867	10	n/a	867.0000	12401.0000	10.0000	n/a
5.9000	500	exp	images_meg/acorn/acorn_10s.jpg	46	4	10	n/a	4.0000	52.0000	10.0000	n/a
7.4500	500	exp	images_meg/vise/vise_10s.jpg	21190	1766	10	n/a	1766.0000	24894.0000	10.0000	n/a
8.9000	500	exp	images_meg/splinter/splinter_10s.jpg	18202	1517	10	n/a	1517.0000	21454.0000	10.0000	n/a
10.5500	500	catch	images_catch_meg/catch018.jpg	22266	1855	18	n/a	n/a	n/a	n/a	0.5822
12.2500	500	exp	images_meg/candy/candy_10s.jpg	3070	256	10	n/a	256.0000	3778.0000	10.0000	n/a
13.5500	500	exp	images_meg/mandolin/mandolin_10s.jpg	11590	966	10	n/a	966.0000	13771.0000	10.0000	n/a
15.2500	500	exp	images_meg/magnifier/magnifier_10s.jpg	11494	958	10	n/a	958.0000	13659.0000	10.0000	n/a
16.6000	500	exp	images_meg/cobra/cobra_10s.jpg	4462	372	10	n/a	372.0000	5372.0000	10.0000	n/a
17.9500	500	exp	images_meg/fire/fire_10s.jpg	7090	591	10	n/a	591.0000	8540.0000	10.0000	n/a
19.2500	500	exp	images_meg/toe/toe_10s.jpg	20026	1669	10	n/a	1669.0000	23563.0000	10.0000	n/a
20.8000	500	test	images_test_meg/cheetah_13n.jpg	22571	316	13	123.0000	316.0000	4603.0000	13.0000	n/a
22.1500	500	exp	images_meg/hummingbird/hummingbird_10s.jpg	9742	812	10	n/a	812.0000	11619.0000	10.0000	n/a
23.7000	500	exp	images_meg/oilcan/oilcan_10s.jpg	12886	1074	10	n/a	1074.0000	15278.0000	10.0000	n/a
25.0000	500	exp	images_meg/shower_cap/shower_cap_10s.jpg	17218	1435	10	n/a	1435.0000	20349.0000	10.0000	n/a
26.5500	500	exp	images_meg/amber/amber_10s.jpg	226	19	10	n/a	19.0000	274.0000	10.0000	n/a
27.8500	500	exp	images_meg/piggy_bank/piggy_bank_10s.jpg	14074	1173	10	n/a	1173.0000	16694.0000	10.0000	n/a
29.4500	500	exp	images_meg/laptop/laptop_10s.jpg	10774	898	10	n/a	898.0000	12859.0000	10.0000	n/a
30.8000	500	exp	images_meg/coaster/coaster_10s.jpg	4426	369	10	n/a	369.0000	5327.0000	10.0000	n/a
32.3500	500	exp	images_meg/spaghetti/spaghetti_10s.jpg	18046	1504	10	n/a	1504.0000	21280.0000	10.0000	n/a
34.0000	500	exp	images_meg/shield/shield_10s.jpg	17050	1421	10	n/a	1421.0000	20164.0000	10.0000	n/a
35.4500	500	exp	images_meg/coffee_bean/coffee_bean_10s.jpg	4546	379	10	n/a	379.0000	5469.0000	10.0000	n/a
37.0500	500	exp	images_meg/toast/toast_10s.jpg	19990	1666	10	n/a	1666.0000	23522.0000	10.0000	n/a
38.3500	500	catch	images_catch_meg/catch152.jpg	22400	1855	152	n/a	n/a	n/a	n/a	0.7521
39.7500	500	test	images_test_meg/horseshoe_13n.jpg	22500	800	13	52.0000	800.0000	11450.0000	13.0000	n/a
41.2000	500	exp	images_meg/penguin/penguin_10s.jpg	13750	1146	10	n/a	1146.0000	16303.0000	10.0000	n/a
42.8000	500	exp	images_meg/tank2/tank2_10s.jpg	19462	1622	10	n/a	1622.0000	22911.0000	10.0000	n/a
44.3000	500	exp	images_meg/brace/brace_10s.jpg	2242	187	10	n/a	187.0000	2835.0000	10.0000	n/a
45.7500	500	exp	images_meg/dumbbell/dumbbell_10s.jpg	6370	531	10	n/a	531.0000	7712.0000	10.0000	n/a
47.4000	500	test	images_test_meg/panda_14s.jpg	22613	1106	13	165.0000	1106.0000	15747.0000	14.0000	n/a
48.9000	500	exp	images_meg/hatchet/hatchet_10s.jpg	9118	760	10	n/a	760.0000	10881.0000	10.0000	n/a
50.4000	500	exp	images_meg/pill/pill_10s.jpg	14098	1175	10	n/a	1175.0000	16723.0000	10.0000	n/a
51.8500	500	exp	images_meg/windshield_wiper/windshield_wiper_10s.jpg	21862	1822	10	n/a	1822.0000	25657.0000	10.0000	n/a
53.5500	500	exp	images_meg/brick/brick_10s.jpg	2398	200	10	n/a	200.0000	3030.0000	10.0000	n/a
55.0500	500	exp	images_meg/clipper2/clipper2_10s.jpg	4294	358	10	n/a	358.0000	5185.0000	10.0000	n/a
56.4500	500	exp	images_meg/tank1/tank1_10s.jpg	19450	1621	10	n/a	1621.0000	22894.0000	10.0000	n/a
