onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/patty/patty_04s.jpg	13516	1127	4	n/a	1127.0000	16047.0000	4.0000	n/a
4.3500	500	exp	images_meg/pistachio/pistachio_04s.jpg	14260	1189	4	n/a	1189.0000	16908.0000	4.0000	n/a
6.0500	500	exp	images_meg/microphone/microphone_04s.jpg	11980	999	4	n/a	999.0000	14222.0000	4.0000	n/a
7.7000	500	exp	images_meg/cross/cross_04s.jpg	5320	444	4	n/a	444.0000	6423.0000	4.0000	n/a
9.0500	500	exp	images_meg/drumstick/drumstick_04s.jpg	6280	524	4	n/a	524.0000	7606.0000	4.0000	n/a
10.4000	500	exp	images_meg/bazooka/bazooka_04s.jpg	1180	99	4	n/a	99.0000	1485.0000	4.0000	n/a
11.8500	500	exp	images_meg/pineapple/pineapple_04s.jpg	14188	1183	4	n/a	1183.0000	16832.0000	4.0000	n/a
13.5500	500	catch	images_catch_meg/catch034.jpg	22282	1855	34	n/a	n/a	n/a	n/a	0.5232
15.2000	500	exp	images_meg/treasure/treasure_04s.jpg	20488	1708	4	n/a	1708.0000	24092.0000	4.0000	n/a
16.7000	500	exp	images_meg/fast_food/fast_food_04s.jpg	6868	573	4	n/a	573.0000	8285.0000	4.0000	n/a
18.0000	500	exp	images_meg/bathtub/bathtub_04s.jpg	1096	92	4	n/a	92.0000	1372.0000	4.0000	n/a
19.6500	500	exp	images_meg/tricycle/tricycle_04s.jpg	20536	1712	4	n/a	1712.0000	24141.0000	4.0000	n/a
20.9500	500	exp	images_meg/golf_club/golf_club_04s.jpg	8284	691	4	n/a	691.0000	9886.0000	4.0000	n/a
22.4000	500	test	images_test_meg/screwdriver_13s.jpg	22621	1392	13	173.0000	1392.0000	19767.0000	13.0000	n/a
23.9500	500	exp	images_meg/bubble_wrap/bubble_wrap_04s.jpg	2500	209	4	n/a	209.0000	3144.0000	4.0000	n/a
25.4000	500	test	images_test_meg/panda_14s.jpg	22613	1106	13	165.0000	1106.0000	15747.0000	14.0000	n/a
26.9000	500	catch	images_catch_meg/catch130.jpg	22378	1855	130	n/a	n/a	n/a	n/a	0.6309
28.5000	500	exp	images_meg/bassoon/bassoon_04s.jpg	1036	87	4	n/a	87.0000	1286.0000	4.0000	n/a
30.0500	500	exp	images_meg/sponge/sponge_04s.jpg	18208	1518	4	n/a	1518.0000	21460.0000	4.0000	n/a
31.4000	500	exp	images_meg/blowgun/blowgun_04s.jpg	1768	148	4	n/a	148.0000	2264.0000	4.0000	n/a
33.1000	500	exp	images_meg/slug/slug_04s.jpg	17668	1473	4	n/a	1473.0000	20866.0000	4.0000	n/a
34.8000	500	exp	images_meg/poinsettia/poinsettia_04s.jpg	14512	1210	4	n/a	1210.0000	17194.0000	4.0000	n/a
36.5000	500	exp	images_meg/football_helmet/football_helmet_04s.jpg	7564	631	4	n/a	631.0000	9103.0000	4.0000	n/a
38.2000	500	exp	images_meg/organ/organ_04s.jpg	12988	1083	4	n/a	1083.0000	15408.0000	4.0000	n/a
39.7500	500	exp	images_meg/gearshift/gearshift_04n.jpg	8020	669	4	n/a	669.0000	9588.0000	4.0000	n/a
41.0500	500	exp	images_meg/telephone_pole/telephone_pole_04s.jpg	19672	1640	4	n/a	1640.0000	23154.0000	4.0000	n/a
42.6000	500	catch	images_catch_meg/catch128.jpg	22376	1855	128	n/a	n/a	n/a	n/a	0.6036
44.2500	500	exp	images_meg/game/game_04s.jpg	7852	655	4	n/a	655.0000	9410.0000	4.0000	n/a
45.8000	500	exp	images_meg/turnstile/turnstile_04s.jpg	20812	1735	4	n/a	1735.0000	24451.0000	4.0000	n/a
47.3000	500	exp	images_meg/carriage/carriage_04s.jpg	3316	277	4	n/a	277.0000	4062.0000	4.0000	n/a
48.8500	500	exp	images_meg/grill/grill_04s.jpg	8572	715	4	n/a	715.0000	10253.0000	4.0000	n/a
50.4500	500	exp	images_meg/snow/snow_04s.jpg	17752	1480	4	n/a	1480.0000	20969.0000	4.0000	n/a
51.9000	500	exp	images_meg/fishbowl/fishbowl_04s.jpg	7216	602	4	n/a	602.0000	8700.0000	4.0000	n/a
53.3500	500	exp	images_meg/buggy/buggy_04s.jpg	2560	214	4	n/a	214.0000	3213.0000	4.0000	n/a
54.8500	500	exp	images_meg/board/board_04s.jpg	1828	153	4	n/a	153.0000	2330.0000	4.0000	n/a
56.3500	500	exp	images_meg/squirrel/squirrel_04s.jpg	18352	1530	4	n/a	1530.0000	21622.0000	4.0000	n/a
57.9500	500	exp	images_meg/insole/insole_04s.jpg	9976	832	4	n/a	832.0000	11894.0000	4.0000	n/a
59.3500	500	catch	images_catch_meg/catch076.jpg	22324	1855	76	n/a	n/a	n/a	n/a	0.8840
61.0500	500	exp	images_meg/easter_egg/easter_egg_04s.jpg	6520	544	4	n/a	544.0000	7897.0000	4.0000	n/a
62.3500	500	exp	images_meg/butter/butter_04s.jpg	2740	229	4	n/a	229.0000	3407.0000	4.0000	n/a
63.8000	500	exp	images_meg/bean/bean_04s.jpg	1228	103	4	n/a	103.0000	1547.0000	4.0000	n/a
65.1500	500	exp	images_meg/water_heater/water_heater_04s.jpg	21496	1792	4	n/a	1792.0000	25249.0000	4.0000	n/a
66.7500	500	exp	images_meg/sim_card/sim_card_04s.jpg	17356	1447	4	n/a	1447.0000	20519.0000	4.0000	n/a
68.1500	500	exp	images_meg/first-aid_kit/first-aid_kit_04s.jpg	7192	600	4	n/a	600.0000	8675.0000	4.0000	n/a
69.4500	500	exp	images_meg/strawberry/strawberry_04n.jpg	18844	1571	4	n/a	1571.0000	22185.0000	4.0000	n/a
70.7500	500	exp	images_meg/clasp/clasp_04s.jpg	4216	352	4	n/a	352.0000	5091.0000	4.0000	n/a
72.0500	500	test	images_test_meg/ribbon_13s.jpg	22527	1309	13	79.0000	1309.0000	18643.0000	13.0000	n/a
73.7000	500	exp	images_meg/handcuff/handcuff_04s.jpg	8956	747	4	n/a	747.0000	10698.0000	4.0000	n/a
75.0000	500	exp	images_meg/torch/torch_04s.jpg	20200	1684	4	n/a	1684.0000	23763.0000	4.0000	n/a
76.5000	500	exp	images_meg/maggot/maggot_04s.jpg	11464	956	4	n/a	956.0000	13629.0000	4.0000	n/a
78.1500	500	exp	images_meg/mustache/mustache_04s.jpg	12520	1044	4	n/a	1044.0000	14870.0000	4.0000	n/a
79.5000	500	exp	images_meg/cocoon/cocoon_04s.jpg	4516	377	4	n/a	377.0000	5436.0000	4.0000	n/a
81.2000	500	exp	images_meg/air_conditioner/air_conditioner_04s.jpg	52	5	4	n/a	5.0000	62.0000	4.0000	n/a
82.6500	500	exp	images_meg/cherry/cherry_04n.jpg	3796	317	4	n/a	317.0000	4607.0000	4.0000	n/a
83.9500	500	exp	images_meg/bungee/bungee_04s.jpg	2656	222	4	n/a	222.0000	3320.0000	4.0000	n/a
85.3500	500	exp	images_meg/lantern/lantern_04s.jpg	10744	896	4	n/a	896.0000	12826.0000	4.0000	n/a
86.8000	500	exp	images_meg/swing_set/swing_set_04s.jpg	19192	1600	4	n/a	1600.0000	22605.0000	4.0000	n/a
88.2000	500	catch	images_catch_meg/catch167.jpg	22415	1855	167	n/a	n/a	n/a	n/a	0.5828
89.8500	500	exp	images_meg/kettle/kettle_04n.jpg	10420	869	4	n/a	869.0000	12429.0000	4.0000	n/a
91.4000	500	exp	images_meg/mongoose/mongoose_04s.jpg	12196	1017	4	n/a	1017.0000	14488.0000	4.0000	n/a
92.8500	500	exp	images_meg/papaya/papaya_04s.jpg	13336	1112	4	n/a	1112.0000	15820.0000	4.0000	n/a
94.2000	500	exp	images_meg/ski/ski_04s.jpg	17428	1453	4	n/a	1453.0000	20602.0000	4.0000	n/a
95.6500	500	exp	images_meg/cauliflower/cauliflower_04s.jpg	3460	289	4	n/a	289.0000	4222.0000	4.0000	n/a
97.2500	500	exp	images_meg/forklift/forklift_04n.jpg	7624	636	4	n/a	636.0000	9170.0000	4.0000	n/a
98.8000	500	exp	images_meg/visor/visor_04s.jpg	21196	1767	4	n/a	1767.0000	24903.0000	4.0000	n/a
