onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	test	images_test_meg/crank_16s.jpg	22478	433	13	30.0000	433.0000	6265.0000	16.0000	n/a
4.4000	500	exp	images_meg/bug/bug_11s.jpg	2555	213	11	n/a	213.0000	3203.0000	11.0000	n/a
5.7500	500	exp	images_meg/avocado/avocado_11s.jpg	527	44	11	n/a	44.0000	614.0000	11.0000	n/a
7.0500	500	catch	images_catch_meg/catch115.jpg	22363	1855	115	n/a	n/a	n/a	n/a	0.5455
8.4500	500	test	images_test_meg/cheese_14n.jpg	22471	313	13	23.0000	313.0000	4562.0000	14.0000	n/a
9.7500	500	exp	images_meg/eagle/eagle_11s.jpg	6455	538	11	n/a	538.0000	7812.0000	11.0000	n/a
11.0500	500	exp	images_meg/payphone/payphone_11s.jpg	13535	1128	11	n/a	1128.0000	16067.0000	11.0000	n/a
12.6500	500	exp	images_meg/coffee_filter/coffee_filter_11s.jpg	4559	380	11	n/a	380.0000	5482.0000	11.0000	n/a
14.1500	500	exp	images_meg/cannon/cannon_11s.jpg	3131	261	11	n/a	261.0000	3843.0000	11.0000	n/a
15.6500	500	exp	images_meg/step_stool/step_stool_11s.jpg	18587	1549	11	n/a	1549.0000	21889.0000	11.0000	n/a
17.2500	500	exp	images_meg/mousse/mousse_11s.jpg	12371	1031	11	n/a	1031.0000	14707.0000	11.0000	n/a
18.6000	500	exp	images_meg/golf_cart/golf_cart_11s.jpg	8279	690	11	n/a	690.0000	9881.0000	11.0000	n/a
20.1000	500	catch	images_catch_meg/catch189.jpg	22437	1855	189	n/a	n/a	n/a	n/a	n/a
21.5500	500	exp	images_meg/worm/worm_11s.jpg	22043	1837	11	n/a	1837.0000	25869.0000	11.0000	n/a
23.2000	500	exp	images_meg/paper_towel/paper_towel_11s.jpg	13391	1116	11	n/a	1116.0000	15879.0000	11.0000	n/a
