onset	duration	trial_type	things_category_nr	value	sample
2.888333333333333	0.5	exp	811.0	11604.0	3466
4.539166666666667	0.5	exp	45.0	630.0	5447
6.19	0.5	exp	1353.0	19252.0	7428
7.724166666666667	0.5	exp	264.0	3892.0	9269
9.374166666666667	0.5	exp	539.0	7833.0	11249
11.075	0.5	exp	1644.0	23217.0	13290
12.725833333333334	0.5	exp	1318.0	18762.0	15271
14.326666666666666	0.5	exp	1208.0	17173.0	17192
15.976666666666668	0.5	exp	1008.0	14371.0	19172
17.6775	0.5	test	580.0	8404.0	21213
19.22833333333333	0.5	catch	N/A	N/A	23074
20.579166666666666	0.5	exp	117.0	1791.0	24695
22.129166666666663	0.5	exp	1014.0	14450.0	26555
23.63	0.5	exp	793.0	11349.0	28356
24.93083333333333	0.5	test	100.0	1510.0	29917
26.58083333333333	0.5	test	436.0	6312.0	31897
28.131666666666668	0.5	exp	737.0	10576.0	33758
29.6325	0.5	exp	1806.0	25450.0	35559
31.33333333333333	0.5	exp	1196.0	17009.0	37600
32.93333333333333	0.5	exp	1341.0	19078.0	39520
34.48416666666667	0.5	exp	1185.0	16863.0	41381
36.035	0.5	exp	1207.0	17157.0	43242
37.38583333333333	0.5	exp	1363.0	19382.0	44863
38.73583333333333	0.5	exp	474.0	6870.0	46483
40.18666666666667	0.5	exp	378.0	5455.0	48224
41.53666666666667	0.5	exp	1153.0	16417.0	49844
42.8375	0.5	catch	N/A	N/A	51405
44.33833333333333	0.5	exp	1051.0	14971.0	53206
45.98916666666667	0.5	exp	882.0	12628.0	55187
47.58916666666666	0.5	exp	431.0	6228.0	57107
49.123333333333335	0.5	exp	1734.0	24443.0	58948
50.47416666666667	0.5	exp	780.0	11170.0	60569
52.024166666666666	0.5	exp	74.0	1098.0	62429
53.425	0.5	exp	797.0	11407.0	64110
54.77583333333333	0.5	exp	641.0	9244.0	65731
56.325833333333335	0.5	exp	1777.0	25057.0	67591
57.82666666666667	0.5	exp	933.0	13330.0	69392
59.2775	0.5	exp	785.0	11237.0	71133
60.62833333333333	0.5	catch	N/A	N/A	72754
62.178333333333335	0.5	exp	1654.0	23361.0	74614
63.72916666666666	0.5	test	1757.0	24774.0	76475
65.13	0.5	exp	1830.0	25779.0	78156
66.68	0.5	exp	994.0	14161.0	80016
68.33083333333333	0.5	exp	978.0	13944.0	81997
69.88166666666666	0.5	exp	1842.0	25938.0	83858
71.2325	0.5	exp	1448.0	20539.0	85479
72.6325	0.5	exp	1329.0	18912.0	87159
73.93333333333334	0.5	exp	533.0	7747.0	88720
75.33333333333333	0.5	exp	177.0	2700.0	90400
76.88416666666667	0.5	exp	985.0	14043.0	92261
78.335	0.5	catch	N/A	N/A	94002
79.83583333333333	0.5	test	17.0	244.0	95803
81.13583333333334	0.5	exp	135.0	2073.0	97363
82.48666666666666	0.5	exp	1225.0	17436.0	98984
84.0375	0.5	exp	310.0	4521.0	100845
85.5375	0.5	exp	91.0	1358.0	102645
