onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/seismograph/seismograph_11s.jpg	16847	1404	11	n/a	1404.0000	19940.0000	11.0000	n/a
4.5000	500	exp	images_meg/spider_web/spider_web_11s.jpg	18179	1515	11	n/a	1515.0000	21427.0000	11.0000	n/a
6.0000	500	exp	images_meg/sombrero/sombrero_11s.jpg	17951	1496	11	n/a	1496.0000	21176.0000	11.0000	n/a
7.7000	500	exp	images_meg/plug/plug_11s.jpg	14435	1203	11	n/a	1203.0000	17102.0000	11.0000	n/a
9.3000	500	exp	images_meg/whiteboard/whiteboard_11s.jpg	21767	1814	11	n/a	1814.0000	25550.0000	11.0000	n/a
10.6000	500	exp	images_meg/badge/badge_11s.jpg	635	53	11	n/a	53.0000	770.0000	11.0000	n/a
12.1500	500	catch	images_catch_meg/catch182.jpg	22430	1855	182	n/a	n/a	n/a	n/a	0.5374
13.7000	500	exp	images_meg/chocolate/chocolate_11s.jpg	4067	339	11	n/a	339.0000	4902.0000	11.0000	n/a
15.2000	500	exp	images_meg/shark/shark_11s.jpg	16919	1410	11	n/a	1410.0000	20017.0000	11.0000	n/a
16.6500	500	test	images_test_meg/lasagna_13s.jpg	22510	899	13	62.0000	899.0000	12877.0000	13.0000	n/a
18.1000	500	exp	images_meg/poinsettia/poinsettia_11s.jpg	14519	1210	11	n/a	1210.0000	17201.0000	11.0000	n/a
19.4500	500	exp	images_meg/backgammon/backgammon_11s.jpg	587	49	11	n/a	49.0000	706.0000	11.0000	n/a
20.7500	500	exp	images_meg/groundhog/groundhog_11s.jpg	8627	719	11	n/a	719.0000	10309.0000	11.0000	n/a
22.3000	500	exp	images_meg/punch2/punch2_11s.jpg	15071	1256	11	n/a	1256.0000	17898.0000	11.0000	n/a
23.8500	500	exp	images_meg/leash/leash_11s.jpg	10895	908	11	n/a	908.0000	12996.0000	11.0000	n/a
25.4000	500	exp	images_meg/fire_hydrant/fire_hydrant_11s.jpg	7115	593	11	n/a	593.0000	8574.0000	11.0000	n/a
26.8500	500	test	images_test_meg/t-shirt_13s.jpg	22536	1607	13	88.0000	1607.0000	22708.0000	13.0000	n/a
28.4500	500	exp	images_meg/swab/swab_11s.jpg	19091	1591	11	n/a	1591.0000	22479.0000	11.0000	n/a
29.7500	500	exp	images_meg/teepee/teepee_11s.jpg	19655	1638	11	n/a	1638.0000	23136.0000	11.0000	n/a
31.4500	500	exp	images_meg/pants/pants_11s.jpg	13307	1109	11	n/a	1109.0000	15788.0000	11.0000	n/a
33.0500	500	exp	images_meg/knife/knife_11s.jpg	10559	880	11	n/a	880.0000	12601.0000	11.0000	n/a
34.4500	500	exp	images_meg/screen1/screen1_11s.jpg	16667	1389	11	n/a	1389.0000	19723.0000	11.0000	n/a
35.7500	500	exp	images_meg/soap/soap_11s.jpg	17855	1488	11	n/a	1488.0000	21073.0000	11.0000	n/a
37.0500	500	exp	images_meg/sofa_bed/sofa_bed_11s.jpg	17915	1493	11	n/a	1493.0000	21136.0000	11.0000	n/a
38.5500	500	catch	images_catch_meg/catch157.jpg	22405	1855	157	n/a	n/a	n/a	n/a	0.4574
40.1500	500	exp	images_meg/rock/rock_11s.jpg	15839	1320	11	n/a	1320.0000	18789.0000	11.0000	n/a
41.6000	500	exp	images_meg/syringe/syringe_11s.jpg	19259	1605	11	n/a	1605.0000	22680.0000	11.0000	n/a
42.9000	500	exp	images_meg/pepper2/pepper2_11s.jpg	13823	1152	11	n/a	1152.0000	16395.0000	11.0000	n/a
44.5500	500	exp	images_meg/telephone_pole/telephone_pole_11s.jpg	19679	1640	11	n/a	1640.0000	23161.0000	11.0000	n/a
46.2000	500	exp	images_meg/bolt/bolt_11s.jpg	1919	160	11	n/a	160.0000	2449.0000	11.0000	n/a
47.5500	500	exp	images_meg/airplane/airplane_11n.jpg	131	11	11	n/a	11.0000	160.0000	11.0000	n/a
49.1500	500	exp	images_meg/incubator/incubator_11s.jpg	9935	828	11	n/a	828.0000	11850.0000	11.0000	n/a
50.8000	500	test	images_test_meg/dresser_18n.jpg	22583	520	13	135.0000	520.0000	7557.0000	18.0000	n/a
52.5000	500	exp	images_meg/honey/honey_11s.jpg	9467	789	11	n/a	789.0000	11290.0000	11.0000	n/a
53.9500	500	exp	images_meg/mop/mop_11s.jpg	12239	1020	11	n/a	1020.0000	14538.0000	11.0000	n/a
55.6500	500	exp	images_meg/card/card_11s.jpg	3263	272	11	n/a	272.0000	4000.0000	11.0000	n/a
57.3000	500	exp	images_meg/kangaroo/kangaroo_11s.jpg	10355	863	11	n/a	863.0000	12343.0000	11.0000	n/a
58.8500	500	exp	images_meg/place_mat/place_mat_11s.jpg	14327	1194	11	n/a	1194.0000	16985.0000	11.0000	n/a
60.3500	500	exp	images_meg/bed/bed_11n.jpg	1307	109	11	n/a	109.0000	1655.0000	11.0000	n/a
61.7000	500	test	images_test_meg/dragonfly_13s.jpg	22483	515	13	35.0000	515.0000	7480.0000	13.0000	n/a
63.0500	500	catch	images_catch_meg/catch097.jpg	22345	1855	97	n/a	n/a	n/a	n/a	0.5630
64.3500	500	exp	images_meg/computer/computer_11s.jpg	4739	395	11	n/a	395.0000	5688.0000	11.0000	n/a
65.7500	500	exp	images_meg/crucifix/crucifix_11s.jpg	5399	450	11	n/a	450.0000	6517.0000	11.0000	n/a
67.4000	500	exp	images_meg/stockings/stockings_11s.jpg	18719	1560	11	n/a	1560.0000	22044.0000	11.0000	n/a
68.7000	500	test	images_test_meg/bee_25s.jpg	22560	112	13	112.0000	112.0000	1719.0000	25.0000	n/a
70.3500	500	exp	images_meg/rocking_chair/rocking_chair_11s.jpg	15863	1322	11	n/a	1322.0000	18818.0000	11.0000	n/a
71.7000	500	exp	images_meg/waffle_iron/waffle_iron_11s.jpg	21263	1772	11	n/a	1772.0000	24989.0000	11.0000	n/a
73.0500	500	exp	images_meg/fruit/fruit_11s.jpg	7751	646	11	n/a	646.0000	9307.0000	11.0000	n/a
74.4500	500	exp	images_meg/lumber/lumber_11s.jpg	11399	950	11	n/a	950.0000	13558.0000	11.0000	n/a
75.8500	500	test	images_test_meg/headphones_13s.jpg	22594	767	13	146.0000	767.0000	10993.0000	13.0000	n/a
77.4500	500	catch	images_catch_meg/catch177.jpg	22425	1855	177	n/a	n/a	n/a	n/a	0.5563
79.1500	500	exp	images_meg/curtain/curtain_11s.jpg	5591	466	11	n/a	466.0000	6765.0000	11.0000	n/a
80.7000	500	exp	images_meg/dartboard/dartboard_11s.jpg	5699	475	11	n/a	475.0000	6882.0000	11.0000	n/a
82.3500	500	exp	images_meg/metal_detector/metal_detector_11s.jpg	11963	997	11	n/a	997.0000	14204.0000	11.0000	n/a
84.0000	500	exp	images_meg/clock/clock_11n.jpg	4319	360	11	n/a	360.0000	5212.0000	11.0000	n/a
85.3500	500	exp	images_meg/bomb/bomb_11s.jpg	1931	161	11	n/a	161.0000	2464.0000	11.0000	n/a
86.6500	500	exp	images_meg/axe/axe_11n.jpg	551	46	11	n/a	46.0000	643.0000	11.0000	n/a
88.1500	500	exp	images_meg/reindeer/reindeer_11s.jpg	15623	1302	11	n/a	1302.0000	18539.0000	11.0000	n/a
89.6000	500	exp	images_meg/folder/folder_11s.jpg	7511	626	11	n/a	626.0000	9036.0000	11.0000	n/a
91.2500	500	exp	images_meg/steak/steak_11s.jpg	18539	1545	11	n/a	1545.0000	21834.0000	11.0000	n/a
92.7500	500	test	images_test_meg/kazoo_14s.jpg	22507	865	13	59.0000	865.0000	12374.0000	14.0000	n/a
94.4500	500	exp	images_meg/gramophone/gramophone_11s.jpg	8399	700	11	n/a	700.0000	10030.0000	11.0000	n/a
96.0500	500	exp	images_meg/jeans/jeans_11s.jpg	10115	843	11	n/a	843.0000	12056.0000	11.0000	n/a
97.3500	500	exp	images_meg/harmonica/harmonica_11s.jpg	9047	754	11	n/a	754.0000	10796.0000	11.0000	n/a
98.7000	500	exp	images_meg/sand/sand_11s.jpg	16223	1352	11	n/a	1352.0000	19231.0000	11.0000	n/a
100.0500	500	test	images_test_meg/shredder_13s.jpg	22529	1438	13	81.0000	1438.0000	20399.0000	13.0000	n/a
101.5000	500	exp	images_meg/saxophone/saxophone_11s.jpg	16427	1369	11	n/a	1369.0000	19460.0000	11.0000	n/a
102.8000	500	exp	images_meg/chime/chime_11s.jpg	3947	329	11	n/a	329.0000	4768.0000	11.0000	n/a
104.5000	500	exp	images_meg/clover/clover_11s.jpg	4403	367	11	n/a	367.0000	5298.0000	11.0000	n/a
105.8500	500	exp	images_meg/straightjacket/straightjacket_11s.jpg	18791	1566	11	n/a	1566.0000	22119.0000	11.0000	n/a
107.3000	500	catch	images_catch_meg/catch045.jpg	22293	1855	45	n/a	n/a	n/a	n/a	0.5028
108.6500	500	exp	images_meg/cape/cape_11s.jpg	3203	267	11	n/a	267.0000	3935.0000	11.0000	n/a
110.0000	500	exp	images_meg/tadpole/tadpole_11s.jpg	19379	1615	11	n/a	1615.0000	22811.0000	11.0000	n/a
111.6000	500	exp	images_meg/dynamite/dynamite_11s.jpg	6443	537	11	n/a	537.0000	7799.0000	11.0000	n/a
113.1000	500	exp	images_meg/walker2/walker2_11s.jpg	21299	1775	11	n/a	1775.0000	25030.0000	11.0000	n/a
114.6000	500	exp	images_meg/quiche/quiche_11s.jpg	15155	1263	11	n/a	1263.0000	18000.0000	11.0000	n/a
116.2000	500	exp	images_meg/flask/flask_11s.jpg	7355	613	11	n/a	613.0000	8861.0000	11.0000	n/a
117.8000	500	exp	images_meg/umbrella/umbrella_11s.jpg	20927	1744	11	n/a	1744.0000	24587.0000	11.0000	n/a
119.1000	500	exp	images_meg/school_bus/school_bus_11s.jpg	16547	1379	11	n/a	1379.0000	19592.0000	11.0000	n/a
120.5500	500	exp	images_meg/boot/boot_11s.jpg	2039	170	11	n/a	170.0000	2590.0000	11.0000	n/a
122.1000	500	exp	images_meg/mustard/mustard_11s.jpg	12539	1045	11	n/a	1045.0000	14890.0000	11.0000	n/a
123.7500	500	exp	images_meg/sonogram/sonogram_11s.jpg	17963	1497	11	n/a	1497.0000	21188.0000	11.0000	n/a
125.2500	500	exp	images_meg/magnet/magnet_11s.jpg	11483	957	11	n/a	957.0000	13648.0000	11.0000	n/a
126.8000	500	exp	images_meg/thermos/thermos_11s.jpg	19775	1648	11	n/a	1648.0000	23275.0000	11.0000	n/a
128.2500	500	exp	images_meg/backdrop/backdrop_11s.jpg	575	48	11	n/a	48.0000	692.0000	11.0000	n/a
129.8500	500	exp	images_meg/shoelace/shoelace_11s.jpg	17123	1427	11	n/a	1427.0000	20244.0000	11.0000	n/a
131.3500	500	exp	images_meg/walrus/walrus_11s.jpg	21359	1780	11	n/a	1780.0000	25100.0000	11.0000	n/a
132.9000	500	exp	images_meg/fan/fan_11s.jpg	6863	572	11	n/a	572.0000	8278.0000	11.0000	n/a
134.3500	500	catch	images_catch_meg/catch128.jpg	22376	1855	128	n/a	n/a	n/a	n/a	0.4522
135.8000	500	test	images_test_meg/bassinet_13s.jpg	22557	86	13	109.0000	86.0000	1279.0000	13.0000	n/a
137.2000	500	exp	images_meg/airbag/airbag_11s.jpg	95	8	11	n/a	8.0000	108.0000	11.0000	n/a
138.8500	500	exp	images_meg/anklet/anklet_11s.jpg	287	24	11	n/a	24.0000	342.0000	11.0000	n/a
140.5000	500	catch	images_catch_meg/catch072.jpg	22320	1855	72	n/a	n/a	n/a	n/a	0.7099
141.8000	500	exp	images_meg/tomato/tomato_11s.jpg	20075	1673	11	n/a	1673.0000	23624.0000	11.0000	n/a
143.5000	500	exp	images_meg/peacock/peacock_11s.jpg	13571	1131	11	n/a	1131.0000	16112.0000	11.0000	n/a
144.9000	500	exp	images_meg/knob/knob_11s.jpg	10595	883	11	n/a	883.0000	12646.0000	11.0000	n/a
146.6000	500	exp	images_meg/trap/trap_11s.jpg	20435	1703	11	n/a	1703.0000	24029.0000	11.0000	n/a
147.9500	500	exp	images_meg/crystal2/crystal2_11s.jpg	5471	456	11	n/a	456.0000	6591.0000	11.0000	n/a
149.5500	500	exp	images_meg/highchair/highchair_11s.jpg	9335	778	11	n/a	778.0000	11146.0000	11.0000	n/a
151.1000	500	catch	images_catch_meg/catch054.jpg	22302	1855	54	n/a	n/a	n/a	n/a	0.5169
152.6500	500	test	images_test_meg/pear_13s.jpg	22522	1134	13	74.0000	1134.0000	16153.0000	13.0000	n/a
154.3000	500	exp	images_meg/wing/wing_11s.jpg	21935	1828	11	n/a	1828.0000	25751.0000	11.0000	n/a
155.9000	500	exp	images_meg/grits/grits_11s.jpg	8615	718	11	n/a	718.0000	10297.0000	11.0000	n/a
157.5500	500	exp	images_meg/bookmark/bookmark_11s.jpg	2003	167	11	n/a	167.0000	2549.0000	11.0000	n/a
159.0000	500	exp	images_meg/briefcase/briefcase_11s.jpg	2411	201	11	n/a	201.0000	3045.0000	11.0000	n/a
160.3000	500	exp	images_meg/cot/cot_11s.jpg	5051	421	11	n/a	421.0000	6057.0000	11.0000	n/a
161.8000	500	exp	images_meg/dice/dice_11s.jpg	5843	487	11	n/a	487.0000	7049.0000	11.0000	n/a
163.3500	500	exp	images_meg/blackberry/blackberry_11s.jpg	1631	136	11	n/a	136.0000	2086.0000	11.0000	n/a
164.8500	500	exp	images_meg/blender/blender_11s.jpg	1667	139	11	n/a	139.0000	2125.0000	11.0000	n/a
166.2500	500	exp	images_meg/guitar/guitar_11s.jpg	8687	724	11	n/a	724.0000	10392.0000	11.0000	n/a
167.7000	500	catch	images_catch_meg/catch188.jpg	22436	1855	188	n/a	n/a	n/a	n/a	0.5197
169.3000	500	exp	images_meg/bracket/bracket_11s.jpg	2279	190	11	n/a	190.0000	2887.0000	11.0000	n/a
170.8500	500	exp	images_meg/doily/doily_11s.jpg	5987	499	11	n/a	499.0000	7212.0000	11.0000	n/a
172.4500	500	exp	images_meg/frame/frame_11s.jpg	7679	640	11	n/a	640.0000	9232.0000	11.0000	n/a
173.8500	500	exp	images_meg/counter/counter_11s.jpg	5099	425	11	n/a	425.0000	6129.0000	11.0000	n/a
175.2000	500	exp	images_meg/camera2/camera2_11s.jpg	2987	249	11	n/a	249.0000	3688.0000	11.0000	n/a
176.8000	500	exp	images_meg/shaker/shaker_11s.jpg	16907	1409	11	n/a	1409.0000	20005.0000	11.0000	n/a
178.3500	500	exp	images_meg/pedometer/pedometer_11s.jpg	13655	1138	11	n/a	1138.0000	16203.0000	11.0000	n/a
179.6500	500	exp	images_meg/platypus/platypus_11s.jpg	14387	1199	11	n/a	1199.0000	17048.0000	11.0000	n/a
181.3500	500	exp	images_meg/cigarette_holder/cigarette_holder_11s.jpg	4163	347	11	n/a	347.0000	5024.0000	11.0000	n/a
182.7500	500	exp	images_meg/xylophone/xylophone_11s.jpg	22127	1844	11	n/a	1844.0000	25962.0000	11.0000	n/a
184.4000	500	exp	images_meg/sawhorse/sawhorse_11s.jpg	16415	1368	11	n/a	1368.0000	19448.0000	11.0000	n/a
185.7000	500	exp	images_meg/grapevine/grapevine_11s.jpg	8459	705	11	n/a	705.0000	10116.0000	11.0000	n/a
187.2000	500	catch	images_catch_meg/catch049.jpg	22297	1855	49	n/a	n/a	n/a	n/a	n/a
188.5500	500	exp	images_meg/corset/corset_11s.jpg	5027	419	11	n/a	419.0000	6025.0000	11.0000	n/a
190.0500	500	exp	images_meg/ring/ring_11s.jpg	15767	1314	11	n/a	1314.0000	18707.0000	11.0000	n/a
