onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/tongs/tongs_11s.jpg	20099	1675	11	n/a	1675.0000	23652.0000	11.0000	n/a
4.3500	500	exp	images_meg/sifter/sifter_11s.jpg	17327	1444	11	n/a	1444.0000	20487.0000	11.0000	n/a
5.6500	500	exp	images_meg/headdress/headdress_11s.jpg	9167	764	11	n/a	764.0000	10947.0000	11.0000	n/a
7.0500	500	exp	images_meg/ice_cube/ice_cube_11s.jpg	9827	819	11	n/a	819.0000	11720.0000	11.0000	n/a
8.7000	500	exp	images_meg/sandbag/sandbag_11s.jpg	16247	1354	11	n/a	1354.0000	19267.0000	11.0000	n/a
10.3000	500	exp	images_meg/hot_tub/hot_tub_11s.jpg	9635	803	11	n/a	803.0000	11487.0000	11.0000	n/a
11.7000	500	exp	images_meg/baton3/baton3_11s.jpg	1139	95	11	n/a	95.0000	1432.0000	11.0000	n/a
13.3500	500	exp	images_meg/bark/bark_11s.jpg	899	75	11	n/a	75.0000	1112.0000	11.0000	n/a
14.7000	500	exp	images_meg/dalmatian/dalmatian_11s.jpg	5663	472	11	n/a	472.0000	6843.0000	11.0000	n/a
16.3500	500	exp	images_meg/brussels_sprouts/brussels_sprouts_11s.jpg	2483	207	11	n/a	207.0000	3127.0000	11.0000	n/a
17.9500	500	catch	images_catch_meg/catch147.jpg	22395	1855	147	n/a	n/a	n/a	n/a	0.4092
19.3500	500	test	images_test_meg/banana_13s.jpg	22454	64	13	6.0000	64.0000	960.0000	13.0000	n/a
20.9000	500	exp	images_meg/letter_opener/letter_opener_11s.jpg	11039	920	11	n/a	920.0000	13156.0000	11.0000	n/a
22.4000	500	exp	images_meg/brush/brush_11s.jpg	2471	206	11	n/a	206.0000	3114.0000	11.0000	n/a
23.9000	500	catch	images_catch_meg/catch120.jpg	22368	1855	120	n/a	n/a	n/a	n/a	0.5678
25.4000	500	exp	images_meg/meatball/meatball_11s.jpg	11879	990	11	n/a	990.0000	14106.0000	11.0000	n/a
26.7500	500	test	images_test_meg/crib_16n.jpg	22576	442	13	128.0000	442.0000	6404.0000	16.0000	n/a
28.3000	500	exp	images_meg/traffic_light/traffic_light_11s.jpg	20363	1697	11	n/a	1697.0000	23945.0000	11.0000	n/a
29.8000	500	exp	images_meg/cabinet/cabinet_11s.jpg	2807	234	11	n/a	234.0000	3490.0000	11.0000	n/a
31.1000	500	exp	images_meg/sewing_machine/sewing_machine_11s.jpg	16895	1408	11	n/a	1408.0000	19993.0000	11.0000	n/a
32.7000	500	exp	images_meg/pita/pita_11s.jpg	14279	1190	11	n/a	1190.0000	16927.0000	11.0000	n/a
34.0500	500	exp	images_meg/printer/printer_11s.jpg	14891	1241	11	n/a	1241.0000	17659.0000	11.0000	n/a
35.5500	500	exp	images_meg/necklace/necklace_11s.jpg	12659	1055	11	n/a	1055.0000	15024.0000	11.0000	n/a
36.8500	500	exp	images_meg/dish/dish_11s.jpg	5879	490	11	n/a	490.0000	7090.0000	11.0000	n/a
38.5500	500	exp	images_meg/beaker/beaker_11s.jpg	1223	102	11	n/a	102.0000	1538.0000	11.0000	n/a
40.1000	500	exp	images_meg/poodle/poodle_11s.jpg	14663	1222	11	n/a	1222.0000	17388.0000	11.0000	n/a
41.7500	500	test	images_test_meg/balloon_19s.jpg	22556	61	13	108.0000	61.0000	914.0000	19.0000	n/a
43.3500	500	exp	images_meg/flypaper/flypaper_11s.jpg	7475	623	11	n/a	623.0000	8999.0000	11.0000	n/a
45.0500	500	catch	images_catch_meg/catch019.jpg	22267	1855	19	n/a	n/a	n/a	n/a	0.6243
46.7000	500	exp	images_meg/cotton_candy/cotton_candy_11s.jpg	5063	422	11	n/a	422.0000	6074.0000	11.0000	n/a
48.1500	500	exp	images_meg/shoulder/shoulder_11s.jpg	17183	1432	11	n/a	1432.0000	20313.0000	11.0000	n/a
49.4500	500	catch	images_catch_meg/catch030.jpg	22278	1855	30	n/a	n/a	n/a	n/a	0.8540
51.1500	500	exp	images_meg/clove/clove_11s.jpg	4391	366	11	n/a	366.0000	5286.0000	11.0000	n/a
52.8500	500	exp	images_meg/diving_board/diving_board_11s.jpg	5939	495	11	n/a	495.0000	7161.0000	11.0000	n/a
54.4000	500	exp	images_meg/yarn/yarn_11s.jpg	22163	1847	11	n/a	1847.0000	26001.0000	11.0000	n/a
55.8000	500	exp	images_meg/gas_mask/gas_mask_11s.jpg	7931	661	11	n/a	661.0000	9497.0000	11.0000	n/a
57.4000	500	exp	images_meg/eyeliner/eyeliner_11s.jpg	6815	568	11	n/a	568.0000	8230.0000	11.0000	n/a
58.8000	500	exp	images_meg/lamp/lamp_11s.jpg	10703	892	11	n/a	892.0000	12779.0000	11.0000	n/a
60.3500	500	exp	images_meg/saffron/saffron_11s.jpg	16151	1346	11	n/a	1346.0000	19143.0000	11.0000	n/a
61.8500	500	exp	images_meg/doorknocker/doorknocker_11s.jpg	6131	511	11	n/a	511.0000	7397.0000	11.0000	n/a
63.3000	500	exp	images_meg/engine/engine_11s.jpg	6695	558	11	n/a	558.0000	8093.0000	11.0000	n/a
64.7500	500	catch	images_catch_meg/catch167.jpg	22415	1855	167	n/a	n/a	n/a	n/a	0.4342
66.2500	500	exp	images_meg/hyena/hyena_11s.jpg	9791	816	11	n/a	816.0000	11678.0000	11.0000	n/a
67.7500	500	exp	images_meg/fingerprint/fingerprint_11s.jpg	7079	590	11	n/a	590.0000	8528.0000	11.0000	n/a
69.2000	500	exp	images_meg/caviar/caviar_11s.jpg	3479	290	11	n/a	290.0000	4245.0000	11.0000	n/a
70.5500	500	exp	images_meg/bib/bib_11s.jpg	1475	123	11	n/a	123.0000	1881.0000	11.0000	n/a
72.1500	500	exp	images_meg/stair/stair_11s.jpg	18395	1533	11	n/a	1533.0000	21670.0000	11.0000	n/a
