onset	duration	trial_type	things_category_nr	value	sample
2.888333333333333	0.5	exp	1764.0	24870.0	3466
4.4225	0.5	exp	1481.0	20988.0	5307
5.7225	0.5	exp	675.0	9669.0	6867
7.273333333333333	0.5	exp	746.0	10693.0	8728
8.573333333333334	0.5	exp	1722.0	24282.0	10288
9.974166666666669	0.5	catch	N/A	N/A	11969
11.375	0.5	exp	1807.0	25462.0	13650
12.975833333333334	0.5	exp	1511.0	21379.0	15571
14.625833333333333	0.5	exp	1035.0	14758.0	17551
16.226666666666667	0.5	exp	1813.0	25537.0	19472
17.7775	0.5	exp	960.0	13684.0	21333
19.27833333333333	0.5	exp	1059.0	15077.0	23134
20.828333333333333	0.5	exp	1665.0	23506.0	24994
22.329166666666666	0.5	exp	1489.0	21085.0	26795
23.88	0.5	test	1664.0	23493.0	28656
25.53	0.5	exp	1715.0	24186.0	30636
27.08083333333333	0.5	exp	756.0	10828.0	32497
28.581666666666667	0.5	exp	70.0	1043.0	34298
30.0825	0.5	test	46.0	646.0	36099
31.5325	0.5	exp	1480.0	20976.0	37839
33.083333333333336	0.5	exp	767.0	10991.0	39700
34.534166666666664	0.5	exp	1509.0	21347.0	41441
35.884166666666665	0.5	catch	N/A	N/A	43061
37.485	0.5	exp	1841.0	25925.0	44982
39.035833333333336	0.5	exp	673.0	9645.0	46843
40.586666666666666	0.5	exp	1727.0	24347.0	48704
42.28666666666667	0.5	catch	N/A	N/A	50744
43.9875	0.5	exp	1593.0	22509.0	52785
45.53833333333333	0.5	exp	755.0	10815.0	54646
47.0725	0.5	exp	1503.0	21269.0	56487
48.4225	0.5	exp	1393.0	19780.0	58107
49.873333333333335	0.5	exp	1321.0	18802.0	59848
51.424166666666665	0.5	exp	146.0	2239.0	61709
52.924166666666665	0.5	test	916.0	13105.0	63509
54.375	0.5	exp	454.0	6567.0	65250
55.77583333333333	0.5	exp	1158.0	16483.0	66931
57.22583333333333	0.5	catch	N/A	N/A	68671
58.52666666666666	0.5	exp	1796.0	25310.0	70232
60.1775	0.5	exp	423.0	6087.0	72213
61.72833333333333	0.5	exp	118.0	1808.0	74074
63.12833333333333	0.5	test	870.0	12457.0	75754
64.67916666666666	0.5	exp	1532.0	21658.0	77615
66.33	0.5	exp	1757.0	24772.0	79596
68.03083333333333	0.5	test	18.0	264.0	81637
69.58083333333333	0.5	exp	1275.0	18167.0	83497
70.93166666666667	0.5	exp	1377.0	19564.0	85118
72.23166666666667	0.5	exp	775.0	11094.0	86678
73.5825	0.5	exp	955.0	13623.0	88299
74.93333333333334	0.5	exp	159.0	2437.0	89920
76.23333333333333	0.5	catch	N/A	N/A	91480
77.78416666666666	0.5	exp	875.0	12534.0	93341
79.335	0.5	exp	1702.0	24015.0	95202
80.78583333333333	0.5	exp	619.0	8936.0	96943
82.28583333333333	0.5	exp	471.0	6831.0	98743
83.88666666666667	0.5	exp	524.0	7613.0	100664
85.4875	0.5	exp	873.0	12499.0	102585
87.0375	0.5	exp	1402.0	19913.0	104445
88.57166666666667	0.5	exp	202.0	3058.0	106286
89.8725	0.5	exp	1184.0	16851.0	107847
91.37333333333332	0.5	exp	514.0	7456.0	109648
92.79	0.5	exp	713.0	10236.0	111348
94.37416666666668	0.5	exp	1730.0	24389.0	113249
96.025	0.5	exp	1426.0	20232.0	115230
97.575	0.5	catch	N/A	N/A	117090
99.17583333333332	0.5	exp	1798.0	25335.0	119011
100.82666666666668	0.5	exp	145.0	2223.0	120992
102.3775	0.5	exp	1551.0	21914.0	122853
103.8775	0.5	exp	1328.0	18899.0	124653
105.57833333333332	0.5	exp	974.0	13888.0	126694
107.12916666666666	0.5	exp	1663.0	23477.0	128555
108.43	0.5	exp	1522.0	21522.0	130116
109.98	0.5	exp	859.0	12289.0	131976
111.28083333333332	0.5	exp	452.0	6541.0	133537
112.83166666666666	0.5	exp	1596.0	22555.0	135398
114.13166666666666	0.5	exp	1061.0	15104.0	136958
115.5825	0.5	test	887.0	12708.0	138699
117.13333333333334	0.5	exp	289.0	4229.0	140560
118.53333333333332	0.5	exp	1303.0	18559.0	142240
120.03416666666666	0.5	exp	736.0	10561.0	144041
121.435	0.5	test	1254.0	17873.0	145722
122.985	0.5	catch	N/A	N/A	147582
124.58583333333333	0.5	exp	787.0	11263.0	149503
126.13666666666668	0.5	exp	1799.0	25347.0	151364
127.8375	0.5	exp	1221.0	17375.0	153405
129.4875	0.5	exp	38.0	534.0	155385
131.03833333333333	0.5	exp	547.0	7945.0	157246
132.38916666666665	0.5	exp	1037.0	14783.0	158867
133.8733333333333	0.5	exp	1121.0	15952.0	160648
135.52333333333334	0.5	exp	1581.0	22329.0	162628
137.09083333333334	0.5	exp	481.0	6961.0	164509
138.64166666666668	0.5	exp	991.0	14122.0	166370
139.975	0.5	test	320.0	4654.0	167970
141.67583333333334	0.5	exp	653.0	9393.0	170011
143.24333333333334	0.5	exp	326.0	4727.0	171892
144.6275	0.5	exp	842.0	12044.0	173553
146.19416666666666	0.5	exp	149.0	2284.0	175433
147.47833333333332	0.5	catch	N/A	N/A	176974
148.89583333333334	0.5	exp	1075.0	15291.0	178675
150.42916666666667	0.5	exp	1310.0	18656.0	180515
151.98	0.5	exp	1232.0	17528.0	182376
153.33083333333337	0.5	exp	749.0	10731.0	183997
154.78083333333333	0.5	exp	284.0	4160.0	185737
156.23166666666663	0.5	exp	1268.0	18075.0	187478
157.8325	0.5	exp	1062.0	15116.0	189399
159.38333333333333	0.5	exp	732.0	10510.0	191260
160.78333333333333	0.5	exp	154.0	2353.0	192940
162.33416666666668	0.5	catch	N/A	N/A	194801
163.835	0.5	exp	630.0	9098.0	196602
165.185	0.5	exp	1030.0	14689.0	198222
166.73583333333335	0.5	exp	1301.0	18527.0	200083
168.08666666666667	0.5	catch	N/A	N/A	201704
169.43666666666667	0.5	exp	860.0	12303.0	203324
171.1375	0.5	test	478.0	6924.0	205365
172.68833333333333	0.5	exp	855.0	12238.0	207226
174.08833333333334	0.5	exp	1732.0	24416.0	208906
175.6225	0.5	exp	1506.0	21307.0	210747
177.19	0.5	exp	355.0	5145.0	212628
178.59083333333334	0.5	exp	546.0	7933.0	214309
179.92416666666668	0.5	exp	1277.0	18195.0	215909
181.49166666666667	0.5	catch	N/A	N/A	217790
183.0425	0.5	exp	582.0	8429.0	219651
184.5425	0.5	exp	1333.0	18963.0	221451
186.1266666666667	0.5	exp	847.0	12116.0	223352
187.7775	0.5	exp	1234.0	17556.0	225333
189.47833333333327	0.5	test	1563.0	22082.0	227374
191.0283333333333	0.5	exp	1524.0	21551.0	229234
192.32916666666668	0.5	catch	N/A	N/A	230795
193.88	0.5	exp	959.0	13672.0	232656
195.38083333333333	0.5	exp	343.0	4955.0	234457
196.9308333333333	0.5	exp	715.0	10260.0	236317
198.43166666666667	0.5	exp	769.0	11016.0	238118
199.9825	0.5	exp	573.0	8292.0	239979
201.3825	0.5	exp	1297.0	18453.0	241659
202.6833333333333	0.5	exp	1571.0	22192.0	243220
204.28416666666664	0.5	exp	1452.0	20597.0	245141
205.935	0.5	exp	738.0	10590.0	247122
207.485	0.5	exp	1165.0	16584.0	248982
208.78583333333333	0.5	exp	496.0	7174.0	250543
210.35333333333327	0.5	exp	28.0	390.0	252424
211.88666666666663	0.5	exp	615.0	8887.0	254264
213.4375	0.5	exp	1398.0	19860.0	256125
214.78833333333333	0.5	exp	384.0	5536.0	257746
216.28833333333333	0.5	test	10.0	148.0	259546
217.9391666666667	0.5	exp	579.0	8382.0	261527
219.49	0.5	catch	N/A	N/A	263388
220.89083333333332	0.5	test	1030.0	14692.0	265069
222.29083333333327	0.5	test	1749.0	24657.0	266749
223.74166666666667	0.5	exp	1005.0	14329.0	268490
225.12583333333333	0.5	exp	1400.0	19888.0	270151
226.8258333333333	0.5	exp	649.0	9345.0	272191
228.42666666666668	0.5	exp	1003.0	14291.0	274112
230.1275	0.5	exp	1436.0	20362.0	276153
231.695	0.5	exp	1019.0	14526.0	278034
233.245	0.5	exp	1602.0	22641.0	279894
234.69583333333333	0.5	exp	7.0	95.0	281635
235.99666666666667	0.5	exp	948.0	13530.0	283196
237.29666666666665	0.5	catch	N/A	N/A	284756
238.6975	0.5	exp	125.0	1919.0	286437
240.08166666666668	0.5	exp	1388.0	19711.0	288098
241.63166666666663	0.5	exp	1628.0	22994.0	289958
243.0825	0.5	test	1744.0	24589.0	291699
244.58333333333331	0.5	catch	N/A	N/A	293500
246.28416666666664	0.5	exp	287.0	4196.0	295541
247.93416666666667	0.5	exp	906.0	12966.0	297521
249.635	0.5	exp	332.0	4804.0	299562
251.1858333333333	0.5	exp	1331.0	18936.0	301423
252.60333333333327	0.5	exp	1157.0	16466.0	303124
253.98666666666668	0.5	test	906.0	12969.0	304784
255.5375	0.5	test	459.0	6653.0	306645
257.23833333333334	0.5	exp	303.0	4421.0	308686
258.78833333333336	0.5	exp	1192.0	16954.0	310546
260.13916666666665	0.5	exp	1040.0	14824.0	312167
261.64	0.5	exp	1424.0	20202.0	313968
263.09	0.5	exp	753.0	10782.0	315708
264.7241666666667	0.5	exp	1618.0	22849.0	317669
266.2916666666667	0.5	exp	890.0	12745.0	319550
267.5925	0.5	exp	517.0	7511.0	321111
269.17583333333334	0.5	exp	1529.0	21616.0	323011
270.74333333333334	0.5	exp	1544.0	21817.0	324892
272.1275	0.5	catch	N/A	N/A	326553
273.69416666666666	0.5	exp	120.0	1836.0	328433
275.095	0.5	exp	830.0	11874.0	330114
276.5458333333333	0.5	test	1739.0	24521.0	331855
277.9458333333333	0.5	exp	922.0	13180.0	333535
279.3466666666667	0.5	exp	63.0	942.0	335216
280.68083333333334	0.5	exp	1692.0	23880.0	336817
282.2475	0.5	exp	231.0	3446.0	338697
283.74833333333333	0.5	exp	324.0	4703.0	340498
285.24916666666667	0.5	exp	1576.0	22264.0	342299
286.7	0.5	exp	1399.0	19874.0	344040
288.18333333333334	0.5	exp	1391.0	19751.0	345820
