onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/generator/generator_11s.jpg	8063	672	11	n/a	672.0000	9633.0000	11.0000	n/a
4.4500	500	exp	images_meg/keg/keg_11s.jpg	10403	867	11	n/a	867.0000	12402.0000	11.0000	n/a
5.9000	500	exp	images_meg/acorn/acorn_11s.jpg	47	4	11	n/a	4.0000	53.0000	11.0000	n/a
7.4500	500	exp	images_meg/vise/vise_11s.jpg	21191	1766	11	n/a	1766.0000	24895.0000	11.0000	n/a
8.9000	500	exp	images_meg/splinter/splinter_11s.jpg	18203	1517	11	n/a	1517.0000	21455.0000	11.0000	n/a
10.5500	500	catch	images_catch_meg/catch018.jpg	22266	1855	18	n/a	n/a	n/a	n/a	0.6432
12.2500	500	exp	images_meg/candy/candy_11s.jpg	3071	256	11	n/a	256.0000	3779.0000	11.0000	n/a
13.5500	500	exp	images_meg/mandolin/mandolin_11s.jpg	11591	966	11	n/a	966.0000	13772.0000	11.0000	n/a
15.2500	500	exp	images_meg/magnifier/magnifier_11s.jpg	11495	958	11	n/a	958.0000	13660.0000	11.0000	n/a
16.6000	500	exp	images_meg/cobra/cobra_11s.jpg	4463	372	11	n/a	372.0000	5373.0000	11.0000	n/a
17.9500	500	exp	images_meg/fire/fire_11s.jpg	7091	591	11	n/a	591.0000	8541.0000	11.0000	n/a
19.2500	500	exp	images_meg/toe/toe_11s.jpg	20027	1669	11	n/a	1669.0000	23564.0000	11.0000	n/a
20.8000	500	test	images_test_meg/cheetah_13n.jpg	22571	316	13	123.0000	316.0000	4603.0000	13.0000	n/a
22.1500	500	exp	images_meg/hummingbird/hummingbird_11s.jpg	9743	812	11	n/a	812.0000	11620.0000	11.0000	n/a
23.7000	500	exp	images_meg/oilcan/oilcan_11s.jpg	12887	1074	11	n/a	1074.0000	15279.0000	11.0000	n/a
25.0000	500	exp	images_meg/shower_cap/shower_cap_11s.jpg	17219	1435	11	n/a	1435.0000	20350.0000	11.0000	n/a
26.5500	500	exp	images_meg/amber/amber_11s.jpg	227	19	11	n/a	19.0000	275.0000	11.0000	n/a
27.8500	500	exp	images_meg/piggy_bank/piggy_bank_11s.jpg	14075	1173	11	n/a	1173.0000	16695.0000	11.0000	n/a
29.4500	500	exp	images_meg/laptop/laptop_11s.jpg	10775	898	11	n/a	898.0000	12860.0000	11.0000	n/a
30.8000	500	exp	images_meg/coaster/coaster_11s.jpg	4427	369	11	n/a	369.0000	5328.0000	11.0000	n/a
32.3500	500	exp	images_meg/spaghetti/spaghetti_11s.jpg	18047	1504	11	n/a	1504.0000	21281.0000	11.0000	n/a
