onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	test	images_test_meg/headlamp_14s.jpg	22496	765	13	48.0000	765.0000	10965.0000	14.0000	n/a
4.4000	500	exp	images_meg/tape_recorder/tape_recorder_11s.jpg	19499	1625	11	n/a	1625.0000	22951.0000	11.0000	n/a
5.7500	500	exp	images_meg/hook1/hook1_11s.jpg	9527	794	11	n/a	794.0000	11364.0000	11.0000	n/a
7.1000	500	exp	images_meg/palette/palette_11s.jpg	13211	1101	11	n/a	1101.0000	15676.0000	11.0000	n/a
8.5500	500	exp	images_meg/chalice/chalice_11s.jpg	3623	302	11	n/a	302.0000	4405.0000	11.0000	n/a
9.9500	500	exp	images_meg/bobsled/bobsled_11s.jpg	1871	156	11	n/a	156.0000	2390.0000	11.0000	n/a
11.3000	500	exp	images_meg/knot/knot_11s.jpg	10607	884	11	n/a	884.0000	12664.0000	11.0000	n/a
12.6500	500	exp	images_meg/match/match_11s.jpg	11807	984	11	n/a	984.0000	14030.0000	11.0000	n/a
14.1500	500	exp	images_meg/origami/origami_11s.jpg	13007	1084	11	n/a	1084.0000	15427.0000	11.0000	n/a
15.8500	500	catch	images_catch_meg/catch115.jpg	22363	1855	115	n/a	n/a	n/a	n/a	0.8507
17.2000	500	exp	images_meg/hairnet/hairnet_11s.jpg	8843	737	11	n/a	737.0000	10576.0000	11.0000	n/a
18.6000	500	exp	images_meg/bowtie/bowtie_11s.jpg	2171	181	11	n/a	181.0000	2755.0000	11.0000	n/a
20.1500	500	exp	images_meg/bamboo/bamboo_11s.jpg	755	63	11	n/a	63.0000	942.0000	11.0000	n/a
21.8500	500	exp	images_meg/tent/tent_11s.jpg	19727	1644	11	n/a	1644.0000	23217.0000	11.0000	n/a
23.3000	500	exp	images_meg/candy/candy_11s.jpg	3071	256	11	n/a	256.0000	3779.0000	11.0000	n/a
24.7500	500	exp	images_meg/nest/nest_11s.jpg	12683	1057	11	n/a	1057.0000	15051.0000	11.0000	n/a
26.3000	500	exp	images_meg/coffee/coffee_11s.jpg	4535	378	11	n/a	378.0000	5455.0000	11.0000	n/a
27.7000	500	exp	images_meg/ladybug/ladybug_11s.jpg	10667	889	11	n/a	889.0000	12732.0000	11.0000	n/a
29.2500	500	exp	images_meg/skeleton/skeleton_11s.jpg	17411	1451	11	n/a	1451.0000	20581.0000	11.0000	n/a
30.9500	500	test	images_test_meg/drain_16s.jpg	22484	516	13	36.0000	516.0000	7499.0000	16.0000	n/a
32.4500	500	test	images_test_meg/bobsled_14s.jpg	22465	156	13	17.0000	156.0000	2393.0000	14.0000	n/a
34.0500	500	exp	images_meg/vase/vase_11s.jpg	21047	1754	11	n/a	1754.0000	24721.0000	11.0000	n/a
35.7000	500	exp	images_meg/leaf/leaf_11s.jpg	10883	907	11	n/a	907.0000	12982.0000	11.0000	n/a
37.2500	500	exp	images_meg/corn/corn_11s.jpg	4955	413	11	n/a	413.0000	5937.0000	11.0000	n/a
38.7000	500	exp	images_meg/yacht/yacht_11s.jpg	22139	1845	11	n/a	1845.0000	25974.0000	11.0000	n/a
40.0000	500	exp	images_meg/easel/easel_11s.jpg	6515	543	11	n/a	543.0000	7888.0000	11.0000	n/a
41.3000	500	exp	images_meg/power_line/power_line_11s.jpg	14855	1238	11	n/a	1238.0000	17613.0000	11.0000	n/a
42.7000	500	catch	images_catch_meg/catch077.jpg	22325	1855	77	n/a	n/a	n/a	n/a	n/a
44.1000	500	exp	images_meg/wig/wig_11s.jpg	21803	1817	11	n/a	1817.0000	25590.0000	11.0000	n/a
45.8000	500	exp	images_meg/leotard/leotard_11s.jpg	11027	919	11	n/a	919.0000	13143.0000	11.0000	n/a
