onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/step_stool/step_stool_11s.jpg	18587	1549	11	n/a	1549.0000	21889.0000	11.0000	n/a
4.5000	500	test	images_test_meg/brace_14s.jpg	22466	187	13	18.0000	187.0000	2839.0000	14.0000	n/a
6.1000	500	test	images_test_meg/typewriter_13s.jpg	22540	1742	13	92.0000	1742.0000	24559.0000	13.0000	n/a
7.6500	500	catch	images_catch_meg/catch053.jpg	22301	1855	53	n/a	n/a	n/a	n/a	0.4924
9.1000	500	exp	images_meg/tambourine/tambourine_11s.jpg	19439	1620	11	n/a	1620.0000	22881.0000	11.0000	n/a
10.8000	500	exp	images_meg/record/record_11s.jpg	15551	1296	11	n/a	1296.0000	18441.0000	11.0000	n/a
12.1500	500	exp	images_meg/grater/grater_11s.jpg	8507	709	11	n/a	709.0000	10181.0000	11.0000	0.6254
13.5000	500	exp	images_meg/windshield_wiper/windshield_wiper_11s.jpg	21863	1822	11	n/a	1822.0000	25658.0000	11.0000	n/a
14.9000	500	exp	images_meg/dashboard/dashboard_11s.jpg	5711	476	11	n/a	476.0000	6894.0000	11.0000	n/a
16.5000	500	exp	images_meg/pomegranate/pomegranate_11n.jpg	14639	1220	11	n/a	1220.0000	17363.0000	11.0000	n/a
18.1000	500	exp	images_meg/aluminum_foil/aluminum_foil_11s.jpg	215	18	11	n/a	18.0000	260.0000	11.0000	n/a
19.7500	500	exp	images_meg/slide/slide_11s.jpg	17579	1465	11	n/a	1465.0000	20769.0000	11.0000	n/a
21.1000	500	exp	images_meg/bathtub/bathtub_11s.jpg	1103	92	11	n/a	92.0000	1379.0000	11.0000	n/a
22.7500	500	exp	images_meg/sewing_machine/sewing_machine_11s.jpg	16895	1408	11	n/a	1408.0000	19993.0000	11.0000	n/a
24.1500	500	exp	images_meg/bell/bell_11s.jpg	1403	117	11	n/a	117.0000	1791.0000	11.0000	n/a
25.5500	500	exp	images_meg/cream/cream_11s.jpg	5243	437	11	n/a	437.0000	6325.0000	11.0000	n/a
26.9500	500	exp	images_meg/mouth/mouth_11s.jpg	12383	1032	11	n/a	1032.0000	14719.0000	11.0000	n/a
28.6500	500	exp	images_meg/periscope/periscope_11s.jpg	13871	1156	11	n/a	1156.0000	16453.0000	11.0000	n/a
30.1500	500	exp	images_meg/squid/squid_11s.jpg	18347	1529	11	n/a	1529.0000	21616.0000	11.0000	0.4641
31.5000	500	exp	images_meg/catapult/catapult_11s.jpg	3431	286	11	n/a	286.0000	4184.0000	11.0000	n/a
33.2000	500	exp	images_meg/telegraph/telegraph_11s.jpg	19667	1639	11	n/a	1639.0000	23148.0000	11.0000	n/a
34.6000	500	exp	images_meg/moss/moss_11s.jpg	12275	1023	11	n/a	1023.0000	14583.0000	11.0000	n/a
