onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/tablet/tablet_11s.jpg	19331	1611	11	n/a	1611.0000	22759.0000	11.0000	n/a
4.6500	500	exp	images_meg/missile/missile_11s.jpg	12083	1007	11	n/a	1007.0000	14354.0000	11.0000	n/a
6.2000	500	test	images_test_meg/wig_13s.jpg	22548	1817	13	100.0000	1817.0000	25592.0000	13.0000	n/a
7.7500	500	exp	images_meg/money/money_11s.jpg	12191	1016	11	n/a	1016.0000	14479.0000	11.0000	n/a
9.2000	500	exp	images_meg/poinsettia/poinsettia_11s.jpg	14519	1210	11	n/a	1210.0000	17201.0000	11.0000	n/a
10.8000	500	exp	images_meg/cockatoo/cockatoo_11s.jpg	4475	373	11	n/a	373.0000	5386.0000	11.0000	n/a
12.2000	500	exp	images_meg/map/map_11s.jpg	11651	971	11	n/a	971.0000	13849.0000	11.0000	n/a
13.6000	500	exp	images_meg/potholder/potholder_11s.jpg	14795	1233	11	n/a	1233.0000	17542.0000	11.0000	n/a
15.3000	500	exp	images_meg/teapot/teapot_11s.jpg	19619	1635	11	n/a	1635.0000	23099.0000	11.0000	n/a
16.8500	500	exp	images_meg/juice/juice_11s.jpg	10259	855	11	n/a	855.0000	12238.0000	11.0000	n/a
18.3500	500	exp	images_meg/car_door/car_door_11s.jpg	3227	269	11	n/a	269.0000	3962.0000	11.0000	n/a
19.7000	500	catch	images_catch_meg/catch197.jpg	22445	1855	197	n/a	n/a	n/a	n/a	0.7352
21.0500	500	exp	images_meg/quiche/quiche_11s.jpg	15155	1263	11	n/a	1263.0000	18000.0000	11.0000	n/a
22.6000	500	test	images_test_meg/thermostat_16s.jpg	22637	1649	13	189.0000	1649.0000	23297.0000	16.0000	n/a
24.1000	500	exp	images_meg/cymbal/cymbal_11s.jpg	5627	469	11	n/a	469.0000	6801.0000	11.0000	n/a
25.5500	500	test	images_test_meg/taillight_13s.jpg	22634	1618	13	186.0000	1618.0000	22851.0000	13.0000	n/a
26.8500	500	exp	images_meg/swimsuit/swimsuit_11s.jpg	19175	1598	11	n/a	1598.0000	22587.0000	11.0000	n/a
28.2000	500	catch	images_catch_meg/catch172.jpg	22420	1855	172	n/a	n/a	n/a	n/a	0.5295
29.7000	500	exp	images_meg/mashed_potato/mashed_potato_11s.jpg	11759	980	11	n/a	980.0000	13971.0000	11.0000	n/a
31.0000	500	exp	images_meg/stir_fry/stir_fry_11s.jpg	18695	1558	11	n/a	1558.0000	22012.0000	11.0000	n/a
32.6000	500	exp	images_meg/lock/lock_11s.jpg	11291	941	11	n/a	941.0000	13440.0000	11.0000	n/a
34.2500	500	exp	images_meg/needle/needle_11s.jpg	12671	1056	11	n/a	1056.0000	15039.0000	11.0000	n/a
