onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/cup/cup_11s.jpg	5531	461	11	n/a	461.0000	6683.0000	11.0000	n/a
4.4500	500	exp	images_meg/clasp/clasp_11s.jpg	4223	352	11	n/a	352.0000	5098.0000	11.0000	n/a
5.7500	500	catch	images_catch_meg/catch181.jpg	22429	1855	181	n/a	n/a	n/a	n/a	0.5710
7.1500	500	exp	images_meg/cherry/cherry_11s.jpg	3803	317	11	n/a	317.0000	4614.0000	11.0000	n/a
8.8000	500	exp	images_meg/eel/eel_11s.jpg	6551	546	11	n/a	546.0000	7933.0000	11.0000	n/a
10.4500	500	exp	images_meg/hairdryer/hairdryer_11s.jpg	8831	736	11	n/a	736.0000	10561.0000	11.0000	n/a
11.8000	500	exp	images_meg/cheesecake/cheesecake_11s.jpg	3779	315	11	n/a	315.0000	4586.0000	11.0000	n/a
13.2500	500	exp	images_meg/workbench/workbench_11s.jpg	22031	1836	11	n/a	1836.0000	25855.0000	11.0000	n/a
14.8500	500	exp	images_meg/beanbag/beanbag_11s.jpg	1247	104	11	n/a	104.0000	1567.0000	11.0000	n/a
16.5000	500	exp	images_meg/shower/shower_11s.jpg	17207	1434	11	n/a	1434.0000	20337.0000	11.0000	n/a
18.2000	500	exp	images_meg/paddle/paddle_11s.jpg	13139	1095	11	n/a	1095.0000	15597.0000	11.0000	n/a
19.8000	500	test	images_test_meg/fish_13s.jpg	22586	601	13	138.0000	601.0000	8696.0000	13.0000	n/a
21.3000	500	catch	images_catch_meg/catch150.jpg	22398	1855	150	n/a	n/a	n/a	n/a	n/a
22.8000	500	exp	images_meg/shell1/shell1_11s.jpg	17015	1418	11	n/a	1418.0000	20123.0000	11.0000	n/a
24.2500	500	exp	images_meg/trapdoor/trapdoor_11s.jpg	20447	1704	11	n/a	1704.0000	24043.0000	11.0000	n/a
25.7500	500	exp	images_meg/cigarette/cigarette_11s.jpg	4139	345	11	n/a	345.0000	4993.0000	11.0000	n/a
27.3500	500	exp	images_meg/slot_machine/slot_machine_11s.jpg	17651	1471	11	n/a	1471.0000	20846.0000	11.0000	n/a
28.7000	500	exp	images_meg/bat2/bat2_11s.jpg	1067	89	11	n/a	89.0000	1330.0000	11.0000	n/a
30.2500	500	exp	images_meg/yogurt/yogurt_11s.jpg	22187	1849	11	n/a	1849.0000	26030.0000	11.0000	n/a
31.5500	500	exp	images_meg/panda/panda_11s.jpg	13271	1106	11	n/a	1106.0000	15744.0000	11.0000	n/a
33.0500	500	exp	images_meg/star_fruit/star_fruit_11s.jpg	18491	1541	11	n/a	1541.0000	21776.0000	11.0000	n/a
34.7000	500	exp	images_meg/backdrop/backdrop_11s.jpg	575	48	11	n/a	48.0000	692.0000	11.0000	n/a
36.1000	500	exp	images_meg/landmine/landmine_11s.jpg	10739	895	11	n/a	895.0000	12821.0000	11.0000	n/a
37.5000	500	exp	images_meg/raccoon/raccoon_11s.jpg	15203	1267	11	n/a	1267.0000	18061.0000	11.0000	n/a
38.9000	500	test	images_test_meg/speaker_16s.jpg	22531	1510	13	83.0000	1510.0000	21365.0000	16.0000	n/a
40.3500	500	exp	images_meg/clover/clover_11s.jpg	4403	367	11	n/a	367.0000	5298.0000	11.0000	n/a
41.7000	500	catch	images_catch_meg/catch176.jpg	22424	1855	176	n/a	n/a	n/a	n/a	0.4784
43.0000	500	exp	images_meg/airbag/airbag_11s.jpg	95	8	11	n/a	8.0000	108.0000	11.0000	n/a
44.4000	500	exp	images_meg/beet/beet_11s.jpg	1379	115	11	n/a	115.0000	1761.0000	11.0000	n/a
45.9000	500	test	images_test_meg/shredder_13s.jpg	22529	1438	13	81.0000	1438.0000	20399.0000	13.0000	n/a
