onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/bison/bison_11s.jpg	1619	135	11	n/a	135.0000	2073.0000	11.0000	n/a
4.6500	500	exp	images_meg/moth/moth_11n.jpg	12287	1024	11	n/a	1024.0000	14595.0000	11.0000	n/a
6.1500	500	exp	images_meg/mongoose/mongoose_11s.jpg	12203	1017	11	n/a	1017.0000	14495.0000	11.0000	n/a
7.4500	500	exp	images_meg/microwave/microwave_11s.jpg	12011	1001	11	n/a	1001.0000	14258.0000	11.0000	n/a
8.8000	500	exp	images_meg/modem/modem_11s.jpg	12143	1012	11	n/a	1012.0000	14425.0000	11.0000	n/a
10.4000	500	exp	images_meg/hood/hood_11s.jpg	9503	792	11	n/a	792.0000	11337.0000	11.0000	n/a
11.8500	500	exp	images_meg/straw1/straw1_11s.jpg	18827	1569	11	n/a	1569.0000	22162.0000	11.0000	n/a
13.4000	500	exp	images_meg/waffle_iron/waffle_iron_11s.jpg	21263	1772	11	n/a	1772.0000	24989.0000	11.0000	n/a
15.1000	500	catch	images_catch_meg/catch105.jpg	22353	1855	105	n/a	n/a	n/a	n/a	0.4841
16.7500	500	exp	images_meg/thermos/thermos_11s.jpg	19775	1648	11	n/a	1648.0000	23275.0000	11.0000	n/a
18.1000	500	exp	images_meg/meat_grinder/meat_grinder_11s.jpg	11867	989	11	n/a	989.0000	14094.0000	11.0000	n/a
19.4000	500	exp	images_meg/seal/seal_11s.jpg	16775	1398	11	n/a	1398.0000	19860.0000	11.0000	n/a
20.9000	500	catch	images_catch_meg/catch017.jpg	22265	1855	17	n/a	n/a	n/a	n/a	0.5499
22.5000	500	test	images_test_meg/taco_13n.jpg	22633	1614	13	185.0000	1614.0000	22800.0000	13.0000	n/a
24.0500	500	exp	images_meg/barrel/barrel_11s.jpg	923	77	11	n/a	77.0000	1146.0000	11.0000	n/a
25.7000	500	exp	images_meg/earring/earring_11n.jpg	6491	541	11	n/a	541.0000	7858.0000	11.0000	n/a
