onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/bird/bird_06s.jpg	1542	129	6	n/a	129.0000	1976.0000	6.0000	n/a
4.4500	500	exp	images_meg/crystal_ball/crystal_ball_06s.jpg	5442	454	6	n/a	454.0000	6562.0000	6.0000	n/a
5.8500	500	test	images_test_meg/umbrella_13s.jpg	22541	1744	13	93.0000	1744.0000	24589.0000	13.0000	n/a
7.4000	500	test	images_test_meg/jar_14s.jpg	22505	841	13	57.0000	841.0000	12033.0000	14.0000	n/a
8.9500	500	exp	images_meg/fast_food/fast_food_06s.jpg	6870	573	6	n/a	573.0000	8287.0000	6.0000	n/a
10.3500	500	catch	images_catch_meg/catch144.jpg	22392	1855	144	n/a	n/a	n/a	n/a	n/a
11.7000	500	exp	images_meg/tick/tick_06s.jpg	19878	1657	6	n/a	1657.0000	23395.0000	6.0000	n/a
13.0000	500	exp	images_meg/headset/headset_06s.jpg	9234	770	6	n/a	770.0000	11023.0000	6.0000	n/a
14.4500	500	exp	images_meg/air_conditioner/air_conditioner_06s.jpg	54	5	6	n/a	5.0000	64.0000	6.0000	n/a
16.0000	500	exp	images_meg/jelly_bean/jelly_bean_06s.jpg	10134	845	6	n/a	845.0000	12083.0000	6.0000	n/a
17.5500	500	exp	images_meg/parking_meter/parking_meter_06s.jpg	13446	1121	6	n/a	1121.0000	15947.0000	6.0000	n/a
19.1000	500	exp	images_meg/rain_gauge/rain_gauge_06s.jpg	15342	1279	6	n/a	1279.0000	18215.0000	6.0000	n/a
20.5500	500	exp	images_meg/fork/fork_06s.jpg	7614	635	6	n/a	635.0000	9160.0000	6.0000	n/a
22.1500	500	exp	images_meg/cannon/cannon_06s.jpg	3126	261	6	n/a	261.0000	3838.0000	6.0000	n/a
23.5500	500	exp	images_meg/guardrail/guardrail_06s.jpg	8646	721	6	n/a	721.0000	10341.0000	6.0000	n/a
25.0500	500	exp	images_meg/crowbar/crowbar_06n.jpg	5370	448	6	n/a	448.0000	6488.0000	6.0000	n/a
26.6000	500	exp	images_meg/laptop/laptop_06s.jpg	10770	898	6	n/a	898.0000	12855.0000	6.0000	n/a
28.0500	500	exp	images_meg/panther/panther_06s.jpg	13278	1107	6	n/a	1107.0000	15757.0000	6.0000	n/a
29.6500	500	exp	images_meg/celery/celery_06s.jpg	3498	292	6	n/a	292.0000	4265.0000	6.0000	n/a
31.3000	500	catch	images_catch_meg/catch032.jpg	22280	1855	32	n/a	n/a	n/a	n/a	n/a
32.8000	500	test	images_test_meg/platypus_13s.jpg	22616	1199	13	168.0000	1199.0000	17050.0000	13.0000	n/a
34.2500	500	exp	images_meg/baby/baby_06s.jpg	558	47	6	n/a	47.0000	652.0000	6.0000	n/a
35.9500	500	catch	images_catch_meg/catch001.jpg	22249	1855	1	n/a	n/a	n/a	n/a	0.4481
37.2500	500	exp	images_meg/plaster_cast/plaster_cast_06s.jpg	14346	1196	6	n/a	1196.0000	17004.0000	6.0000	n/a
38.6000	500	exp	images_meg/handle/handle_06s.jpg	8982	749	6	n/a	749.0000	10726.0000	6.0000	n/a
40.1000	500	exp	images_meg/yarn/yarn_06s.jpg	22158	1847	6	n/a	1847.0000	25996.0000	6.0000	n/a
41.6500	500	test	images_test_meg/hairbrush_13s.jpg	22592	735	13	144.0000	735.0000	10548.0000	13.0000	n/a
43.1500	500	exp	images_meg/mashed_potato/mashed_potato_06s.jpg	11754	980	6	n/a	980.0000	13966.0000	6.0000	0.4896
44.4500	500	exp	images_meg/trident/trident_06s.jpg	20550	1713	6	n/a	1713.0000	24157.0000	6.0000	n/a
46.0000	500	catch	images_catch_meg/catch066.jpg	22314	1855	66	n/a	n/a	n/a	n/a	0.7904
47.3500	500	exp	images_meg/electric_chair/electric_chair_06s.jpg	6642	554	6	n/a	554.0000	8036.0000	6.0000	-0.0603
49.0000	500	exp	images_meg/pastry/pastry_06s.jpg	13494	1125	6	n/a	1125.0000	16022.0000	6.0000	n/a
50.6000	500	test	images_test_meg/pot_16s.jpg	22618	1231	13	170.0000	1231.0000	17517.0000	16.0000	n/a
52.3000	500	exp	images_meg/eclair/eclair_06s.jpg	6534	545	6	n/a	545.0000	7914.0000	6.0000	n/a
