onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/porthole/porthole_06s.jpg	14730	1228	6	n/a	1228.0000	17470.0000	6.0000	n/a
4.5000	500	exp	images_meg/piano/piano_06n.jpg	13986	1166	6	n/a	1166.0000	16591.0000	6.0000	n/a
5.9000	500	exp	images_meg/mouthpiece/mouthpiece_06s.jpg	12390	1033	6	n/a	1033.0000	14726.0000	6.0000	n/a
7.4000	500	exp	images_meg/toast/toast_06s.jpg	19986	1666	6	n/a	1666.0000	23518.0000	6.0000	n/a
8.8000	500	exp	images_meg/barrette/barrette_06s.jpg	930	78	6	n/a	78.0000	1160.0000	6.0000	n/a
10.2000	500	exp	images_meg/flour/flour_06s.jpg	7422	619	6	n/a	619.0000	8931.0000	6.0000	n/a
11.6500	500	exp	images_meg/shirt/shirt_06s.jpg	17070	1423	6	n/a	1423.0000	20185.0000	6.0000	n/a
13.1500	500	exp	images_meg/eagle/eagle_06s.jpg	6450	538	6	n/a	538.0000	7807.0000	6.0000	n/a
14.4500	500	exp	images_meg/sickle/sickle_06s.jpg	17298	1442	6	n/a	1442.0000	20449.0000	6.0000	n/a
15.8500	500	exp	images_meg/blowgun/blowgun_06s.jpg	1770	148	6	n/a	148.0000	2266.0000	6.0000	n/a
17.1500	500	exp	images_meg/turkey/turkey_06s.jpg	20802	1734	6	n/a	1734.0000	24438.0000	6.0000	n/a
18.7500	500	exp	images_meg/tackle/tackle_06s.jpg	19350	1613	6	n/a	1613.0000	22780.0000	6.0000	n/a
20.4000	500	test	images_test_meg/strainer_14s.jpg	22628	1567	13	180.0000	1567.0000	22134.0000	14.0000	n/a
21.9500	500	exp	images_meg/ratchet/ratchet_06s.jpg	15438	1287	6	n/a	1287.0000	18318.0000	6.0000	n/a
23.4500	500	exp	images_meg/flip_flop/flip_flop_06s.jpg	7374	615	6	n/a	615.0000	8882.0000	6.0000	n/a
25.1500	500	exp	images_meg/defibrillator/defibrillator_06s.jpg	5730	478	6	n/a	478.0000	6916.0000	6.0000	n/a
26.7000	500	catch	images_catch_meg/catch036.jpg	22284	1855	36	n/a	n/a	n/a	n/a	0.5317
28.1500	500	exp	images_meg/chalice/chalice_06s.jpg	3618	302	6	n/a	302.0000	4400.0000	6.0000	n/a
29.7500	500	exp	images_meg/mistletoe/mistletoe_06s.jpg	12090	1008	6	n/a	1008.0000	14366.0000	6.0000	n/a
31.1500	500	exp	images_meg/anteater/anteater_06s.jpg	306	26	6	n/a	26.0000	361.0000	6.0000	n/a
32.8000	500	exp	images_meg/mallet/mallet_06s.jpg	11550	963	6	n/a	963.0000	13727.0000	6.0000	n/a
34.3000	500	catch	images_catch_meg/catch057.jpg	22305	1855	57	n/a	n/a	n/a	n/a	0.4922
35.8000	500	exp	images_meg/record/record_06s.jpg	15546	1296	6	n/a	1296.0000	18436.0000	6.0000	n/a
37.3000	500	exp	images_meg/trough/trough_06s.jpg	20622	1719	6	n/a	1719.0000	24235.0000	6.0000	n/a
38.6000	500	catch	images_catch_meg/catch169.jpg	22417	1855	169	n/a	n/a	n/a	n/a	0.5265
40.1500	500	exp	images_meg/mulch/mulch_06s.jpg	12462	1039	6	n/a	1039.0000	14807.0000	6.0000	n/a
41.7500	500	exp	images_meg/mantle/mantle_06s.jpg	11634	970	6	n/a	970.0000	13830.0000	6.0000	n/a
43.2000	500	exp	images_meg/gong/gong_06s.jpg	8310	693	6	n/a	693.0000	9912.0000	6.0000	n/a
44.8000	500	exp	images_meg/punch1/punch1_06s.jpg	15054	1255	6	n/a	1255.0000	17879.0000	6.0000	n/a
46.4500	500	exp	images_meg/cash_machine/cash_machine_06s.jpg	3354	280	6	n/a	280.0000	4104.0000	6.0000	n/a
48.1500	500	exp	images_meg/tarantula/tarantula_06s.jpg	19518	1627	6	n/a	1627.0000	22973.0000	6.0000	n/a
49.7500	500	exp	images_meg/headlamp/headlamp_06s.jpg	9174	765	6	n/a	765.0000	10957.0000	6.0000	n/a
51.2500	500	catch	images_catch_meg/catch046.jpg	22294	1855	46	n/a	n/a	n/a	n/a	0.4972
52.9500	500	exp	images_meg/pepper1/pepper1_06s.jpg	13806	1151	6	n/a	1151.0000	16375.0000	6.0000	n/a
54.4500	500	exp	images_meg/rhubarb/rhubarb_06s.jpg	15690	1308	6	n/a	1308.0000	18623.0000	6.0000	n/a
56.0000	500	exp	images_meg/webcam/webcam_06s.jpg	21594	1800	6	n/a	1800.0000	25364.0000	6.0000	n/a
57.6000	500	catch	images_catch_meg/catch040.jpg	22288	1855	40	n/a	n/a	n/a	n/a	0.5275
58.9000	500	exp	images_meg/quill/quill_06s.jpg	15162	1264	6	n/a	1264.0000	18014.0000	6.0000	n/a
60.4500	500	test	images_test_meg/padlock_14n.jpg	22612	1096	13	164.0000	1096.0000	15614.0000	14.0000	n/a
62.0500	500	exp	images_meg/skewer/skewer_06s.jpg	17418	1452	6	n/a	1452.0000	20592.0000	6.0000	n/a
63.3500	500	exp	images_meg/axe/axe_06n.jpg	546	46	6	n/a	46.0000	638.0000	6.0000	n/a
65.0500	500	exp	images_meg/forklift/forklift_06n.jpg	7626	636	6	n/a	636.0000	9172.0000	6.0000	n/a
66.4500	500	exp	images_meg/chicken2/chicken2_06s.jpg	3894	325	6	n/a	325.0000	4710.0000	6.0000	n/a
67.7500	500	exp	images_meg/thermostat/thermostat_06s.jpg	19782	1649	6	n/a	1649.0000	23287.0000	6.0000	n/a
69.2500	500	exp	images_meg/chopsticks/chopsticks_06s.jpg	4074	340	6	n/a	340.0000	4911.0000	6.0000	n/a
70.9000	500	exp	images_meg/marble/marble_06s.jpg	11670	973	6	n/a	973.0000	13870.0000	6.0000	n/a
72.4000	500	exp	images_meg/noose/noose_06s.jpg	12750	1063	6	n/a	1063.0000	15124.0000	6.0000	n/a
73.7000	500	exp	images_meg/walker2/walker2_06s.jpg	21294	1775	6	n/a	1775.0000	25025.0000	6.0000	n/a
75.0000	500	exp	images_meg/sandcastle/sandcastle_06s.jpg	16266	1356	6	n/a	1356.0000	19290.0000	6.0000	n/a
76.4500	500	exp	images_meg/mosquito/mosquito_06s.jpg	12246	1021	6	n/a	1021.0000	14546.0000	6.0000	n/a
77.8000	500	catch	images_catch_meg/catch111.jpg	22359	1855	111	n/a	n/a	n/a	n/a	0.5405
79.2500	500	exp	images_meg/napkin/napkin_06s.jpg	12606	1051	6	n/a	1051.0000	14966.0000	6.0000	n/a
