onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/chute/chute_03s.jpg	4107	343	3	n/a	343.0000	4947.0000	3.0000	n/a
4.5000	500	exp	images_meg/hood/hood_03s.jpg	9495	792	3	n/a	792.0000	11329.0000	3.0000	n/a
6.0000	500	exp	images_meg/pedometer/pedometer_03s.jpg	13647	1138	3	n/a	1138.0000	16195.0000	3.0000	n/a
7.6000	500	test	images_test_meg/avocado_16s.jpg	22551	44	13	103.0000	44.0000	619.0000	16.0000	n/a
9.2500	500	exp	images_meg/jewel/jewel_03s.jpg	10191	850	3	n/a	850.0000	12152.0000	3.0000	n/a
10.9500	500	exp	images_meg/thread/thread_03s.jpg	19815	1652	3	n/a	1652.0000	23329.0000	3.0000	n/a
12.3000	500	exp	images_meg/kayak/kayak_03s.jpg	10359	864	3	n/a	864.0000	12350.0000	3.0000	n/a
13.8500	500	exp	images_meg/flamingo/flamingo_03s.jpg	7299	609	3	n/a	609.0000	8795.0000	3.0000	n/a
15.2500	500	catch	images_catch_meg/catch027.jpg	22275	1855	27	n/a	n/a	n/a	n/a	0.5809
16.7500	500	exp	images_meg/humvee/humvee_03s.jpg	9759	814	3	n/a	814.0000	11641.0000	3.0000	n/a
18.3500	500	exp	images_meg/metal_detector/metal_detector_03s.jpg	11955	997	3	n/a	997.0000	14196.0000	3.0000	n/a
19.8500	500	catch	images_catch_meg/catch008.jpg	22256	1855	8	n/a	n/a	n/a	n/a	0.6628
21.3000	500	exp	images_meg/peg/peg_03s.jpg	13671	1140	3	n/a	1140.0000	16220.0000	3.0000	n/a
22.9500	500	exp	images_meg/pepper2/pepper2_03s.jpg	13815	1152	3	n/a	1152.0000	16387.0000	3.0000	n/a
24.4500	500	exp	images_meg/hook1/hook1_03s.jpg	9519	794	3	n/a	794.0000	11356.0000	3.0000	n/a
25.9500	500	test	images_test_meg/fish_13s.jpg	22586	601	13	138.0000	601.0000	8696.0000	13.0000	n/a
27.2500	500	exp	images_meg/aardvark/aardvark_03s.jpg	3	1	3	n/a	1.0000	3.0000	3.0000	n/a
28.7000	500	exp	images_meg/steamroller/steamroller_03n.jpg	18543	1546	3	n/a	1546.0000	21841.0000	3.0000	n/a
30.3500	500	catch	images_catch_meg/catch195.jpg	22443	1855	195	n/a	n/a	n/a	n/a	n/a
31.7500	500	exp	images_meg/hail/hail_03s.jpg	8787	733	3	n/a	733.0000	10514.0000	3.0000	n/a
33.3500	500	exp	images_meg/hot-water_bottle/hot-water_bottle_03s.jpg	9651	805	3	n/a	805.0000	11515.0000	3.0000	n/a
34.7500	500	exp	images_meg/hedgehog/hedgehog_03s.jpg	9291	775	3	n/a	775.0000	11086.0000	3.0000	n/a
36.2000	500	exp	images_meg/puppy/puppy_03s.jpg	15099	1259	3	n/a	1259.0000	17930.0000	3.0000	n/a
37.7500	500	exp	images_meg/corn/corn_03s.jpg	4947	413	3	n/a	413.0000	5929.0000	3.0000	n/a
39.0500	500	catch	images_catch_meg/catch022.jpg	22270	1855	22	n/a	n/a	n/a	n/a	0.5611
40.6000	500	exp	images_meg/pearl/pearl_03s.jpg	13611	1135	3	n/a	1135.0000	16156.0000	3.0000	n/a
42.1500	500	exp	images_meg/clay/clay_03s.jpg	4227	353	3	n/a	353.0000	5103.0000	3.0000	n/a
43.5000	500	exp	images_meg/compass/compass_03s.jpg	4707	393	3	n/a	393.0000	5652.0000	3.0000	n/a
44.9500	500	exp	images_meg/switch/switch_03s.jpg	19203	1601	3	n/a	1601.0000	22619.0000	3.0000	n/a
46.3500	500	test	images_test_meg/bike_14s.jpg	22461	124	13	13.0000	124.0000	1899.0000	14.0000	n/a
47.7000	500	test	images_test_meg/mango_13s.jpg	22512	967	13	64.0000	967.0000	13786.0000	13.0000	n/a
49.2000	500	catch	images_catch_meg/catch084.jpg	22332	1855	84	n/a	n/a	n/a	n/a	n/a
50.7500	500	exp	images_meg/caviar/caviar_03s.jpg	3471	290	3	n/a	290.0000	4237.0000	3.0000	n/a
52.1000	500	exp	images_meg/shopping_basket/shopping_basket_03s.jpg	17127	1428	3	n/a	1428.0000	20249.0000	3.0000	n/a
53.7000	500	exp	images_meg/robe/robe_03s.jpg	15807	1318	3	n/a	1318.0000	18754.0000	3.0000	n/a
55.0000	500	exp	images_meg/cigar/cigar_03s.jpg	4119	344	3	n/a	344.0000	4960.0000	3.0000	n/a
56.7000	500	exp	images_meg/tambourine/tambourine_03s.jpg	19431	1620	3	n/a	1620.0000	22873.0000	3.0000	n/a
58.3000	500	exp	images_meg/raincoat/raincoat_03s.jpg	15351	1280	3	n/a	1280.0000	18224.0000	3.0000	n/a
59.6000	500	exp	images_meg/magnifier/magnifier_03s.jpg	11487	958	3	n/a	958.0000	13652.0000	3.0000	n/a
61.2500	500	exp	images_meg/album/album_03s.jpg	135	12	3	n/a	12.0000	164.0000	3.0000	n/a
62.9500	500	exp	images_meg/sifter/sifter_03s.jpg	17319	1444	3	n/a	1444.0000	20479.0000	3.0000	n/a
64.3500	500	exp	images_meg/bongo/bongo_03s.jpg	1947	163	3	n/a	163.0000	2486.0000	3.0000	n/a
65.7500	500	exp	images_meg/shaving_cream/shaving_cream_03s.jpg	16923	1411	3	n/a	1411.0000	20026.0000	3.0000	n/a
67.0500	500	exp	images_meg/crystal1/crystal1_03s.jpg	5451	455	3	n/a	455.0000	6571.0000	3.0000	n/a
68.3500	500	exp	images_meg/sunroof/sunroof_03s.jpg	19035	1587	3	n/a	1587.0000	22410.0000	3.0000	n/a
70.0000	500	exp	images_meg/dreidel/dreidel_03s.jpg	6207	518	3	n/a	518.0000	7516.0000	3.0000	n/a
71.6000	500	catch	images_catch_meg/catch059.jpg	22307	1855	59	n/a	n/a	n/a	n/a	0.6938
73.1500	500	exp	images_meg/corset/corset_03s.jpg	5019	419	3	n/a	419.0000	6017.0000	3.0000	n/a
74.7500	500	exp	images_meg/ship/ship_03s.jpg	17055	1422	3	n/a	1422.0000	20169.0000	3.0000	n/a
76.1500	500	test	images_test_meg/bee_25s.jpg	22560	112	13	112.0000	112.0000	1719.0000	25.0000	n/a
77.4500	500	exp	images_meg/pan/pan_03s.jpg	13239	1104	3	n/a	1104.0000	15707.0000	3.0000	n/a
78.8500	500	exp	images_meg/saddle/saddle_03s.jpg	16119	1344	3	n/a	1344.0000	19110.0000	3.0000	n/a
