onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/flatiron/flatiron_04s.jpg	7360	614	4	n/a	614.0000	8868.0000	4.0000	n/a
4.3500	500	exp	images_meg/radio/radio_04s.jpg	15280	1274	4	n/a	1274.0000	18145.0000	4.0000	n/a
6.0000	500	exp	images_meg/champagne/champagne_04s.jpg	3652	305	4	n/a	305.0000	4439.0000	4.0000	n/a
7.6500	500	exp	images_meg/face/face_04s.jpg	6832	570	4	n/a	570.0000	8247.0000	4.0000	n/a
8.9500	500	exp	images_meg/flagpole/flagpole_04s.jpg	7276	607	4	n/a	607.0000	8770.0000	4.0000	n/a
10.3500	500	exp	images_meg/drum/drum_04s.jpg	6268	523	4	n/a	523.0000	7591.0000	4.0000	n/a
11.8000	500	catch	images_catch_meg/catch077.jpg	22325	1855	77	n/a	n/a	n/a	n/a	0.5847
13.2500	500	exp	images_meg/polo_shirt/polo_shirt_04s.jpg	14596	1217	4	n/a	1217.0000	17314.0000	4.0000	n/a
14.8500	500	exp	images_meg/chipmunk/chipmunk_04n.jpg	4012	335	4	n/a	335.0000	4839.0000	4.0000	n/a
16.3500	500	exp	images_meg/tea/tea_04s.jpg	19576	1632	4	n/a	1632.0000	23050.0000	4.0000	n/a
17.9000	500	exp	images_meg/noose/noose_04s.jpg	12748	1063	4	n/a	1063.0000	15122.0000	4.0000	n/a
19.5000	500	test	images_test_meg/computer_screen_16s.jpg	22573	396	13	125.0000	396.0000	5705.0000	16.0000	n/a
20.9000	500	exp	images_meg/turkey/turkey_04s.jpg	20800	1734	4	n/a	1734.0000	24436.0000	4.0000	n/a
22.5000	500	exp	images_meg/satellite_dish/satellite_dish_04s.jpg	16336	1362	4	n/a	1362.0000	19363.0000	4.0000	n/a
24.0000	500	exp	images_meg/gumdrop/gumdrop_04s.jpg	8716	727	4	n/a	727.0000	10426.0000	4.0000	n/a
25.5000	500	exp	images_meg/cookie/cookie_04s.jpg	4804	401	4	n/a	401.0000	5766.0000	4.0000	n/a
26.8500	500	exp	images_meg/dreidel/dreidel_04s.jpg	6208	518	4	n/a	518.0000	7517.0000	4.0000	n/a
28.2000	500	exp	images_meg/alpaca/alpaca_04s.jpg	184	16	4	n/a	16.0000	220.0000	4.0000	n/a
29.7500	500	exp	images_meg/lingerie/lingerie_04s.jpg	11188	933	4	n/a	933.0000	13323.0000	4.0000	n/a
31.2500	500	exp	images_meg/shower_cap/shower_cap_04s.jpg	17212	1435	4	n/a	1435.0000	20343.0000	4.0000	n/a
32.8000	500	test	images_test_meg/chest1_14s.jpg	22472	320	13	24.0000	320.0000	4654.0000	14.0000	n/a
34.2000	500	exp	images_meg/potato/potato_04s.jpg	14776	1232	4	n/a	1232.0000	17521.0000	4.0000	n/a
35.7000	500	exp	images_meg/rattle/rattle_04s.jpg	15448	1288	4	n/a	1288.0000	18329.0000	4.0000	n/a
37.4000	500	exp	images_meg/vase/vase_04s.jpg	21040	1754	4	n/a	1754.0000	24714.0000	4.0000	n/a
38.7500	500	exp	images_meg/table/table_04s.jpg	19300	1609	4	n/a	1609.0000	22728.0000	4.0000	n/a
40.2000	500	catch	images_catch_meg/catch008.jpg	22256	1855	8	n/a	n/a	n/a	n/a	0.3665
41.6500	500	test	images_test_meg/limousine_15s.jpg	22600	932	13	152.0000	932.0000	13319.0000	15.0000	n/a
43.1500	500	exp	images_meg/puck/puck_04s.jpg	14944	1246	4	n/a	1246.0000	17719.0000	4.0000	n/a
44.6000	500	exp	images_meg/globe/globe_04s.jpg	8152	680	4	n/a	680.0000	9740.0000	4.0000	n/a
46.0000	500	catch	images_catch_meg/catch113.jpg	22361	1855	113	n/a	n/a	n/a	n/a	0.5299
47.6500	500	exp	images_meg/zipper/zipper_04s.jpg	22228	1853	4	n/a	1853.0000	26086.0000	4.0000	n/a
49.1000	500	exp	images_meg/stilt/stilt_04s.jpg	18664	1556	4	n/a	1556.0000	21978.0000	4.0000	n/a
50.7000	500	exp	images_meg/shoehorn/shoehorn_04s.jpg	17104	1426	4	n/a	1426.0000	20225.0000	4.0000	n/a
52.3500	500	exp	images_meg/telescope/telescope_04s.jpg	19684	1641	4	n/a	1641.0000	23166.0000	4.0000	n/a
