onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/harp/harp_04s.jpg	9064	756	4	n/a	756.0000	10821.0000	4.0000	n/a
4.6000	500	exp	images_meg/ram/ram_04s.jpg	15388	1283	4	n/a	1283.0000	18266.0000	4.0000	n/a
6.2500	500	exp	images_meg/mousse/mousse_04s.jpg	12364	1031	4	n/a	1031.0000	14700.0000	4.0000	n/a
7.5500	500	exp	images_meg/waffle/waffle_04s.jpg	21244	1771	4	n/a	1771.0000	24964.0000	4.0000	n/a
9.1000	500	exp	images_meg/powder/powder_04s.jpg	14836	1237	4	n/a	1237.0000	17593.0000	4.0000	n/a
10.7000	500	catch	images_catch_meg/catch107.jpg	22355	1855	107	n/a	n/a	n/a	n/a	0.4902
12.1500	500	exp	images_meg/machete/machete_04s.jpg	11440	954	4	n/a	954.0000	13604.0000	4.0000	n/a
13.7500	500	exp	images_meg/mint/mint_04s.jpg	12052	1005	4	n/a	1005.0000	14322.0000	4.0000	n/a
15.4000	500	exp	images_meg/carrot/carrot_04n.jpg	3328	278	4	n/a	278.0000	4078.0000	4.0000	n/a
17.0500	500	exp	images_meg/sunroof/sunroof_04s.jpg	19036	1587	4	n/a	1587.0000	22411.0000	4.0000	n/a
18.6500	500	exp	images_meg/flour/flour_04s.jpg	7420	619	4	n/a	619.0000	8929.0000	4.0000	n/a
20.0500	500	exp	images_meg/fondue/fondue_04n.jpg	7516	627	4	n/a	627.0000	9048.0000	4.0000	n/a
21.5500	500	exp	images_meg/pepper2/pepper2_04s.jpg	13816	1152	4	n/a	1152.0000	16388.0000	4.0000	n/a
22.9000	500	exp	images_meg/jukebox/jukebox_04s.jpg	10288	858	4	n/a	858.0000	12269.0000	4.0000	n/a
24.2000	500	exp	images_meg/mail/mail_04s.jpg	11512	960	4	n/a	960.0000	13677.0000	4.0000	n/a
25.5000	500	exp	images_meg/pheasant/pheasant_04s.jpg	13924	1161	4	n/a	1161.0000	16514.0000	4.0000	n/a
27.1500	500	exp	images_meg/pomegranate/pomegranate_04s.jpg	14632	1220	4	n/a	1220.0000	17356.0000	4.0000	n/a
28.5500	500	exp	images_meg/laser_pointer/laser_pointer_04s.jpg	10792	900	4	n/a	900.0000	12883.0000	4.0000	n/a
29.9000	500	exp	images_meg/trophy/trophy_04s.jpg	20608	1718	4	n/a	1718.0000	24219.0000	4.0000	n/a
31.4000	500	exp	images_meg/soccer_ball/soccer_ball_04s.jpg	17860	1489	4	n/a	1489.0000	21078.0000	4.0000	n/a
32.9500	500	exp	images_meg/water_cooler/water_cooler_04s.jpg	21460	1789	4	n/a	1789.0000	25213.0000	4.0000	n/a
34.3500	500	exp	images_meg/chocolate/chocolate_04n.jpg	4060	339	4	n/a	339.0000	4895.0000	4.0000	n/a
35.8500	500	exp	images_meg/straightjacket/straightjacket_04s.jpg	18784	1566	4	n/a	1566.0000	22112.0000	4.0000	n/a
37.4500	500	catch	images_catch_meg/catch063.jpg	22311	1855	63	n/a	n/a	n/a	n/a	0.7603
38.7500	500	exp	images_meg/tape_measure/tape_measure_04s.jpg	19480	1624	4	n/a	1624.0000	22930.0000	4.0000	n/a
40.1000	500	exp	images_meg/baseball_bat/baseball_bat_04s.jpg	952	80	4	n/a	80.0000	1188.0000	4.0000	n/a
41.7000	500	exp	images_meg/ice_cream/ice_cream_04s.jpg	9808	818	4	n/a	818.0000	11701.0000	4.0000	n/a
43.0000	500	exp	images_meg/peanut_butter/peanut_butter_04s.jpg	13588	1133	4	n/a	1133.0000	16131.0000	4.0000	n/a
44.5000	500	exp	images_meg/bassinet/bassinet_04s.jpg	1024	86	4	n/a	86.0000	1270.0000	4.0000	n/a
45.9500	500	exp	images_meg/tweezers/tweezers_04s.jpg	20872	1740	4	n/a	1740.0000	24525.0000	4.0000	n/a
47.6500	500	exp	images_meg/waffle_iron/waffle_iron_04s.jpg	21256	1772	4	n/a	1772.0000	24982.0000	4.0000	n/a
49.2500	500	catch	images_catch_meg/catch043.jpg	22291	1855	43	n/a	n/a	n/a	n/a	0.5795
50.7500	500	exp	images_meg/whoopee_cushion/whoopee_cushion_04s.jpg	21772	1815	4	n/a	1815.0000	25558.0000	4.0000	n/a
52.1000	500	exp	images_meg/jet/jet_04s.jpg	10168	848	4	n/a	848.0000	12124.0000	4.0000	n/a
53.7000	500	test	images_test_meg/clipboard_14s.jpg	22474	356	13	26.0000	356.0000	5161.0000	14.0000	n/a
55.3500	500	exp	images_meg/toe/toe_04s.jpg	20020	1669	4	n/a	1669.0000	23557.0000	4.0000	n/a
56.9000	500	exp	images_meg/trap/trap_04s.jpg	20428	1703	4	n/a	1703.0000	24022.0000	4.0000	n/a
58.3500	500	exp	images_meg/jar/jar_04s.jpg	10084	841	4	n/a	841.0000	12023.0000	4.0000	n/a
59.9000	500	exp	images_meg/stretcher/stretcher_04s.jpg	18868	1573	4	n/a	1573.0000	22216.0000	4.0000	n/a
61.4500	500	exp	images_meg/couch/couch_04s.jpg	5068	423	4	n/a	423.0000	6080.0000	4.0000	n/a
63.1500	500	exp	images_meg/viewfinder/viewfinder_04s.jpg	21160	1764	4	n/a	1764.0000	24863.0000	4.0000	n/a
