onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/hammer/hammer_03s.jpg	8895	742	3	n/a	742.0000	10633.0000	3.0000	n/a
4.5500	500	exp	images_meg/shorts/shorts_03s.jpg	17163	1431	3	n/a	1431.0000	20291.0000	3.0000	n/a
6.1000	500	exp	images_meg/latch/latch_03s.jpg	10803	901	3	n/a	901.0000	12894.0000	3.0000	n/a
7.8000	500	exp	images_meg/rug/rug_03s.jpg	16083	1341	3	n/a	1341.0000	19070.0000	3.0000	n/a
9.3000	500	catch	images_catch_meg/catch172.jpg	22420	1855	172	n/a	n/a	n/a	n/a	0.4533
10.6500	500	exp	images_meg/baton2/baton2_03s.jpg	1119	94	3	n/a	94.0000	1411.0000	3.0000	n/a
12.2000	500	exp	images_meg/curb/curb_03s.jpg	5547	463	3	n/a	463.0000	6707.0000	3.0000	n/a
13.8500	500	exp	images_meg/camcorder/camcorder_03s.jpg	2931	245	3	n/a	245.0000	3629.0000	3.0000	n/a
15.5500	500	catch	images_catch_meg/catch160.jpg	22408	1855	160	n/a	n/a	n/a	n/a	0.4823
17.1000	500	exp	images_meg/router/router_03s.jpg	16035	1337	3	n/a	1337.0000	19016.0000	3.0000	n/a
18.5000	500	exp	images_meg/pickle/pickle_03s.jpg	14007	1168	3	n/a	1168.0000	16613.0000	3.0000	n/a
19.9000	500	exp	images_meg/rattlesnake/rattlesnake_03s.jpg	15459	1289	3	n/a	1289.0000	18340.0000	3.0000	n/a
21.3500	500	exp	images_meg/spider/spider_03s.jpg	18159	1514	3	n/a	1514.0000	21407.0000	3.0000	n/a
22.6500	500	exp	images_meg/stereo/stereo_03s.jpg	18591	1550	3	n/a	1550.0000	21893.0000	3.0000	n/a
24.0000	500	exp	images_meg/chip/chip_03s.jpg	3999	334	3	n/a	334.0000	4826.0000	3.0000	n/a
25.4500	500	exp	images_meg/clarinet/clarinet_03s.jpg	4203	351	3	n/a	351.0000	5077.0000	3.0000	n/a
26.8000	500	exp	images_meg/nail/nail_03s.jpg	12555	1047	3	n/a	1047.0000	14908.0000	3.0000	n/a
28.3500	500	exp	images_meg/bolo_tie/bolo_tie_03s.jpg	1887	158	3	n/a	158.0000	2417.0000	3.0000	n/a
30.0000	500	test	images_test_meg/speaker_16s.jpg	22531	1510	13	83.0000	1510.0000	21365.0000	16.0000	n/a
31.3000	500	exp	images_meg/copier/copier_03s.jpg	4863	406	3	n/a	406.0000	5833.0000	3.0000	n/a
32.8500	500	exp	images_meg/candlestick/candlestick_03s.jpg	3051	255	3	n/a	255.0000	3757.0000	3.0000	n/a
34.1500	500	exp	images_meg/flatiron/flatiron_03s.jpg	7359	614	3	n/a	614.0000	8867.0000	3.0000	n/a
35.6500	500	exp	images_meg/caterpillar/caterpillar_03s.jpg	3435	287	3	n/a	287.0000	4188.0000	3.0000	n/a
36.9500	500	exp	images_meg/confetti/confetti_03s.jpg	4755	397	3	n/a	397.0000	5708.0000	3.0000	n/a
38.3000	500	exp	images_meg/straw1/straw1_03s.jpg	18819	1569	3	n/a	1569.0000	22154.0000	3.0000	n/a
39.8000	500	exp	images_meg/drink/drink_03s.jpg	6255	522	3	n/a	522.0000	7575.0000	3.0000	n/a
41.3000	500	exp	images_meg/hopscotch/hopscotch_03s.jpg	9555	797	3	n/a	797.0000	11399.0000	3.0000	n/a
42.6000	500	exp	images_meg/metronome/metronome_03s.jpg	11967	998	3	n/a	998.0000	14208.0000	3.0000	n/a
43.9000	500	catch	images_catch_meg/catch182.jpg	22430	1855	182	n/a	n/a	n/a	n/a	0.7339
45.5000	500	test	images_test_meg/lion_25s.jpg	22601	934	13	153.0000	934.0000	13356.0000	25.0000	n/a
47.0000	500	exp	images_meg/snowsuit/snowsuit_03s.jpg	17835	1487	3	n/a	1487.0000	21053.0000	3.0000	n/a
48.5000	500	exp	images_meg/cabbage/cabbage_03s.jpg	2787	233	3	n/a	233.0000	3469.0000	3.0000	n/a
