onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/viewfinder/viewfinder_12s.jpg	21168	1764	12	n/a	1764.0000	24871.0000	12.0000	n/a
4.3000	500	exp	images_meg/snowball/snowball_12s.jpg	17772	1481	12	n/a	1481.0000	20989.0000	12.0000	n/a
5.8500	500	exp	images_meg/gingerbread_man/gingerbread_man_12s.jpg	8100	675	12	n/a	675.0000	9670.0000	12.0000	n/a
7.1500	500	exp	images_meg/handbrake/handbrake_12s.jpg	8952	746	12	n/a	746.0000	10694.0000	12.0000	n/a
8.5500	500	exp	images_meg/trumpet/trumpet_12s.jpg	20664	1722	12	n/a	1722.0000	24283.0000	12.0000	n/a
9.9500	500	catch	images_catch_meg/catch011.jpg	22259	1855	11	n/a	n/a	n/a	n/a	0.4803
11.4000	500	exp	images_meg/wheel/wheel_12s.jpg	21684	1807	12	n/a	1807.0000	25463.0000	12.0000	n/a
13.1000	500	exp	images_meg/spear/spear_12s.jpg	18132	1511	12	n/a	1511.0000	21380.0000	12.0000	n/a
14.7500	500	exp	images_meg/muff/muff_12s.jpg	12420	1035	12	n/a	1035.0000	14759.0000	12.0000	n/a
16.3500	500	exp	images_meg/whistle/whistle_12s.jpg	21756	1813	12	n/a	1813.0000	25538.0000	12.0000	n/a
17.7500	500	exp	images_meg/mail/mail_12s.jpg	11520	960	12	n/a	960.0000	13685.0000	12.0000	n/a
19.4000	500	exp	images_meg/nightshirt/nightshirt_12s.jpg	12708	1059	12	n/a	1059.0000	15078.0000	12.0000	n/a
20.9000	500	exp	images_meg/toad/toad_12s.jpg	19980	1665	12	n/a	1665.0000	23507.0000	12.0000	n/a
22.4500	500	exp	images_meg/soccer_ball/soccer_ball_12s.jpg	17868	1489	12	n/a	1489.0000	21086.0000	12.0000	n/a
23.9500	500	test	images_test_meg/tiramisu_14s.jpg	22639	1664	13	191.0000	1664.0000	23493.0000	14.0000	n/a
25.6500	500	exp	images_meg/tripod/tripod_12s.jpg	20580	1715	12	n/a	1715.0000	24187.0000	12.0000	n/a
27.1500	500	exp	images_meg/harp/harp_12s.jpg	9072	756	12	n/a	756.0000	10829.0000	12.0000	n/a
28.6500	500	exp	images_meg/bank/bank_12s.jpg	840	70	12	n/a	70.0000	1044.0000	12.0000	n/a
