onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/tape/tape_12s.jpg	19476	1623	12	n/a	1623.0000	22925.0000	12.0000	n/a
4.5000	500	exp	images_meg/chip/chip_12s.jpg	4008	334	12	n/a	334.0000	4835.0000	12.0000	n/a
6.1000	500	exp	images_meg/cougar/cougar_12s.jpg	5088	424	12	n/a	424.0000	6110.0000	12.0000	n/a
7.6000	500	catch	images_catch_meg/catch127.jpg	22375	1855	127	n/a	n/a	n/a	n/a	0.5376
9.0500	500	exp	images_meg/crystal1/crystal1_12s.jpg	5460	455	12	n/a	455.0000	6580.0000	12.0000	n/a
10.4500	500	exp	images_meg/cup/cup_12s.jpg	5532	461	12	n/a	461.0000	6684.0000	12.0000	n/a
12.0500	500	catch	images_catch_meg/catch124.jpg	22372	1855	124	n/a	n/a	n/a	n/a	0.5048
13.6000	500	exp	images_meg/tack/tack_12s.jpg	19344	1612	12	n/a	1612.0000	22773.0000	12.0000	n/a
15.1000	500	exp	images_meg/limousine/limousine_12s.jpg	11184	932	12	n/a	932.0000	13316.0000	12.0000	n/a
16.4000	500	exp	images_meg/coconut/coconut_12s.jpg	4512	376	12	n/a	376.0000	5424.0000	12.0000	n/a
17.7500	500	exp	images_meg/hip/hip_12s.jpg	9372	781	12	n/a	781.0000	11183.0000	12.0000	n/a
19.1500	500	exp	images_meg/swimsuit/swimsuit_12s.jpg	19176	1598	12	n/a	1598.0000	22588.0000	12.0000	n/a
20.8000	500	exp	images_meg/landmine/landmine_12s.jpg	10740	895	12	n/a	895.0000	12822.0000	12.0000	n/a
22.2000	500	exp	images_meg/throne/throne_12s.jpg	19836	1653	12	n/a	1653.0000	23350.0000	12.0000	n/a
23.5000	500	exp	images_meg/breakfast/breakfast_12s.jpg	2376	198	12	n/a	198.0000	3007.0000	12.0000	n/a
24.9500	500	exp	images_meg/fish/fish_12s.jpg	7212	601	12	n/a	601.0000	8695.0000	12.0000	n/a
26.4500	500	exp	images_meg/toilet/toilet_12s.jpg	20052	1671	12	n/a	1671.0000	23591.0000	12.0000	n/a
