onset	duration	trial_type	things_category_nr	value	sample
2.8716666666666666	0.5	exp	811.0	11605.0	3446
4.5225	0.5	exp	45.0	631.0	5427
6.173333333333333	0.5	exp	1353.0	19253.0	7408
7.706666666666667	0.5	exp	264.0	3893.0	9248
9.3575	0.5	exp	539.0	7834.0	11229
11.058333333333334	0.5	exp	1644.0	23218.0	13270
12.709166666666668	0.5	exp	1318.0	18763.0	15251
14.31	0.5	exp	1208.0	17174.0	17172
15.96	0.5	exp	1008.0	14372.0	19152
17.660833333333333	0.5	test	580.0	8404.0	21193
19.22833333333333	0.5	catch	N/A	N/A	23074
20.561666666666667	0.5	exp	117.0	1792.0	24674
22.1125	0.5	exp	1014.0	14451.0	26535
23.613333333333333	0.5	exp	793.0	11350.0	28336
24.914166666666667	0.5	test	100.0	1510.0	29897
26.564166666666665	0.5	test	436.0	6312.0	31877
28.115	0.5	exp	737.0	10577.0	33738
29.61583333333333	0.5	exp	1806.0	25451.0	35539
31.316666666666663	0.5	exp	1196.0	17010.0	37580
32.916666666666664	0.5	exp	1341.0	19079.0	39500
34.4675	0.5	exp	1185.0	16864.0	41361
36.01833333333333	0.5	exp	1207.0	17158.0	43222
37.36833333333333	0.5	exp	1363.0	19383.0	44842
38.719166666666666	0.5	exp	474.0	6871.0	46463
40.17	0.5	exp	378.0	5456.0	48204
41.52	0.5	exp	1153.0	16418.0	49824
42.82083333333333	0.5	catch	N/A	N/A	51385
44.321666666666665	0.5	exp	1051.0	14972.0	53186
45.97166666666666	0.5	exp	882.0	12629.0	55166
47.5725	0.5	exp	431.0	6229.0	57087
49.10666666666667	0.5	exp	1734.0	24444.0	58928
50.47416666666667	0.5	exp	780.0	11171.0	60569
52.024166666666666	0.5	exp	74.0	1099.0	62429
53.425	0.5	exp	797.0	11408.0	64110
54.77583333333333	0.5	exp	641.0	9245.0	65731
56.30916666666667	0.5	exp	1777.0	25058.0	67571
57.81	0.5	exp	933.0	13331.0	69372
59.26083333333333	0.5	exp	785.0	11238.0	71113
60.61083333333333	0.5	catch	N/A	N/A	72733
62.16166666666667	0.5	exp	1654.0	23362.0	74594
63.7125	0.5	test	1757.0	24774.0	76455
65.11333333333333	0.5	exp	1830.0	25780.0	78136
66.66333333333333	0.5	exp	994.0	14162.0	79996
68.31416666666667	0.5	exp	978.0	13945.0	81977
69.865	0.5	exp	1842.0	25939.0	83838
71.215	0.5	exp	1448.0	20540.0	85458
72.61583333333333	0.5	exp	1329.0	18913.0	87139
73.91666666666667	0.5	exp	533.0	7748.0	88700
75.31666666666666	0.5	exp	177.0	2701.0	90380
76.8675	0.5	exp	985.0	14044.0	92241
78.31833333333333	0.5	catch	N/A	N/A	93982
79.81833333333333	0.5	test	17.0	244.0	95782
81.11916666666667	0.5	exp	135.0	2074.0	97343
82.47	0.5	exp	1225.0	17437.0	98964
84.02	0.5	exp	310.0	4522.0	100824
85.52083333333333	0.5	exp	91.0	1359.0	102625
87.02166666666666	0.5	exp	1057.0	15052.0	104426
88.5725	0.5	exp	1122.0	15975.0	106287
90.0225	0.5	exp	110.0	1678.0	108027
91.57333333333334	0.5	exp	20.0	288.0	109888
93.07416666666668	0.5	exp	1572.0	22208.0	111689
94.42416666666666	0.5	exp	184.0	2795.0	113309
95.90833333333332	0.5	test	98.0	1481.0	115090
97.47583333333333	0.5	exp	973.0	13876.0	116971
98.95916666666666	0.5	exp	1535.0	21701.0	118751
100.51	0.5	exp	929.0	13275.0	120612
102.06083333333332	0.5	exp	617.0	8912.0	122473
103.61166666666666	0.5	exp	1060.0	15091.0	124334
105.16166666666666	0.5	catch	N/A	N/A	126194
106.7125	0.5	test	1786.0	25182.0	128055
108.01333333333334	0.5	exp	1247.0	17739.0	129616
109.56333333333332	0.5	exp	1236.0	17588.0	131476
110.96416666666669	0.5	exp	543.0	7889.0	133157
112.415	0.5	exp	2.0	26.0	134898
113.96583333333334	0.5	exp	86.0	1278.0	136759
115.51583333333332	0.5	exp	1129.0	16085.0	138619
117.01666666666668	0.5	exp	37.0	522.0	140420
