onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/generator/generator_12s.jpg	8064	672	12	n/a	672.0000	9634.0000	12.0000	n/a
4.4500	500	exp	images_meg/keg/keg_12s.jpg	10404	867	12	n/a	867.0000	12403.0000	12.0000	n/a
5.9000	500	exp	images_meg/acorn/acorn_12s.jpg	48	4	12	n/a	4.0000	54.0000	12.0000	n/a
7.4500	500	exp	images_meg/vise/vise_12s.jpg	21192	1766	12	n/a	1766.0000	24896.0000	12.0000	n/a
8.9000	500	exp	images_meg/splinter/splinter_12s.jpg	18204	1517	12	n/a	1517.0000	21456.0000	12.0000	n/a
10.5500	500	catch	images_catch_meg/catch018.jpg	22266	1855	18	n/a	n/a	n/a	n/a	0.5096
12.2500	500	exp	images_meg/candy/candy_12s.jpg	3072	256	12	n/a	256.0000	3780.0000	12.0000	n/a
13.5500	500	exp	images_meg/mandolin/mandolin_12s.jpg	11592	966	12	n/a	966.0000	13773.0000	12.0000	n/a
15.2500	500	exp	images_meg/magnifier/magnifier_12s.jpg	11496	958	12	n/a	958.0000	13661.0000	12.0000	n/a
16.6000	500	exp	images_meg/cobra/cobra_12s.jpg	4464	372	12	n/a	372.0000	5374.0000	12.0000	n/a
17.9500	500	exp	images_meg/fire/fire_12s.jpg	7092	591	12	n/a	591.0000	8542.0000	12.0000	n/a
19.2500	500	exp	images_meg/toe/toe_12s.jpg	20028	1669	12	n/a	1669.0000	23565.0000	12.0000	n/a
20.8000	500	test	images_test_meg/cheetah_13n.jpg	22571	316	13	123.0000	316.0000	4603.0000	13.0000	n/a
22.1500	500	exp	images_meg/hummingbird/hummingbird_12s.jpg	9744	812	12	n/a	812.0000	11621.0000	12.0000	n/a
23.7000	500	exp	images_meg/oilcan/oilcan_12s.jpg	12888	1074	12	n/a	1074.0000	15280.0000	12.0000	n/a
25.0000	500	exp	images_meg/shower_cap/shower_cap_12s.jpg	17220	1435	12	n/a	1435.0000	20351.0000	12.0000	n/a
26.5500	500	exp	images_meg/amber/amber_12s.jpg	228	19	12	n/a	19.0000	276.0000	12.0000	n/a
27.8500	500	exp	images_meg/piggy_bank/piggy_bank_12s.jpg	14076	1173	12	n/a	1173.0000	16696.0000	12.0000	n/a
29.4500	500	exp	images_meg/laptop/laptop_12s.jpg	10776	898	12	n/a	898.0000	12861.0000	12.0000	n/a
30.8000	500	exp	images_meg/coaster/coaster_12s.jpg	4428	369	12	n/a	369.0000	5329.0000	12.0000	n/a
32.3500	500	exp	images_meg/spaghetti/spaghetti_12s.jpg	18048	1504	12	n/a	1504.0000	21282.0000	12.0000	n/a
34.0000	500	exp	images_meg/shield/shield_12s.jpg	17052	1421	12	n/a	1421.0000	20166.0000	12.0000	n/a
35.4500	500	exp	images_meg/coffee_bean/coffee_bean_12s.jpg	4548	379	12	n/a	379.0000	5471.0000	12.0000	n/a
37.0500	500	exp	images_meg/toast/toast_12s.jpg	19992	1666	12	n/a	1666.0000	23524.0000	12.0000	n/a
38.3500	500	catch	images_catch_meg/catch152.jpg	22400	1855	152	n/a	n/a	n/a	n/a	0.7182
39.7500	500	test	images_test_meg/horseshoe_13n.jpg	22500	800	13	52.0000	800.0000	11450.0000	13.0000	n/a
41.2000	500	exp	images_meg/penguin/penguin_12s.jpg	13752	1146	12	n/a	1146.0000	16305.0000	12.0000	n/a
42.8000	500	exp	images_meg/tank2/tank2_12s.jpg	19464	1622	12	n/a	1622.0000	22913.0000	12.0000	n/a
44.3000	500	exp	images_meg/brace/brace_12s.jpg	2244	187	12	n/a	187.0000	2837.0000	12.0000	n/a
