onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/jelly_bean/jelly_bean_12s.jpg	10140	845	12	n/a	845.0000	12089.0000	12.0000	n/a
4.3500	500	test	images_test_meg/coat_rack_13s.jpg	22475	371	13	27.0000	371.0000	5360.0000	13.0000	n/a
5.8500	500	exp	images_meg/pot/pot_12s.jpg	14772	1231	12	n/a	1231.0000	17513.0000	12.0000	n/a
7.3500	500	exp	images_meg/measuring_cup/measuring_cup_12s.jpg	11844	987	12	n/a	987.0000	14070.0000	12.0000	n/a
8.8000	500	exp	images_meg/camera1/camera1_12s.jpg	2976	248	12	n/a	248.0000	3677.0000	12.0000	n/a
10.5000	500	exp	images_meg/exerciser/exerciser_12s.jpg	6744	562	12	n/a	562.0000	8142.0000	12.0000	n/a
11.9000	500	exp	images_meg/chin/chin_12s.jpg	3972	331	12	n/a	331.0000	4793.0000	12.0000	n/a
13.2000	500	exp	images_meg/accordion/accordion_12s.jpg	36	3	12	n/a	3.0000	40.0000	12.0000	n/a
14.9000	500	exp	images_meg/game/game_12s.jpg	7860	655	12	n/a	655.0000	9418.0000	12.0000	n/a
16.3000	500	test	images_test_meg/wig_13s.jpg	22548	1817	13	100.0000	1817.0000	25592.0000	13.0000	n/a
17.6000	500	exp	images_meg/fountain_pen/fountain_pen_12s.jpg	7656	638	12	n/a	638.0000	9202.0000	12.0000	n/a
18.9500	500	exp	images_meg/cufflink/cufflink_12s.jpg	5508	459	12	n/a	459.0000	6649.0000	12.0000	n/a
20.2500	500	exp	images_meg/trombone/trombone_12s.jpg	20604	1717	12	n/a	1717.0000	24213.0000	12.0000	n/a
21.8000	500	exp	images_meg/water_filter/water_filter_12s.jpg	21480	1790	12	n/a	1790.0000	25233.0000	12.0000	n/a
23.2000	500	exp	images_meg/laundry_basket/laundry_basket_12s.jpg	10836	903	12	n/a	903.0000	12931.0000	12.0000	n/a
24.6000	500	exp	images_meg/film/film_12s.jpg	7044	587	12	n/a	587.0000	8490.0000	12.0000	n/a
26.2000	500	catch	images_catch_meg/catch069.jpg	22317	1855	69	n/a	n/a	n/a	n/a	n/a
27.6000	500	test	images_test_meg/bobsled_14s.jpg	22465	156	13	17.0000	156.0000	2393.0000	14.0000	n/a
29.3000	500	exp	images_meg/aloe/aloe_12n.jpg	180	15	12	n/a	15.0000	216.0000	12.0000	n/a
30.9500	500	exp	images_meg/french_fries/french_fries_12s.jpg	7704	642	12	n/a	642.0000	9257.0000	12.0000	n/a
32.3000	500	exp	images_meg/soda/soda_12s.jpg	17892	1491	12	n/a	1491.0000	21112.0000	12.0000	n/a
33.8500	500	catch	images_catch_meg/catch135.jpg	22383	1855	135	n/a	n/a	n/a	n/a	0.5493
35.3000	500	exp	images_meg/creme_brulee/creme_brulee_12s.jpg	5280	440	12	n/a	440.0000	6362.0000	12.0000	n/a
36.7000	500	exp	images_meg/lipstick/lipstick_12s.jpg	11244	937	12	n/a	937.0000	13392.0000	12.0000	n/a
38.3500	500	exp	images_meg/cheese/cheese_12s.jpg	3756	313	12	n/a	313.0000	4560.0000	12.0000	n/a
40.0000	500	exp	images_meg/vent/vent_12s.jpg	21108	1759	12	n/a	1759.0000	24800.0000	12.0000	n/a
41.4500	500	exp	images_meg/bottle_opener/bottle_opener_12s.jpg	2064	172	12	n/a	172.0000	2619.0000	12.0000	n/a
43.1500	500	exp	images_meg/chair/chair_12s.jpg	3612	301	12	n/a	301.0000	4394.0000	12.0000	n/a
44.7500	500	exp	images_meg/stamp2/stamp2_12s.jpg	18444	1537	12	n/a	1537.0000	21729.0000	12.0000	n/a
46.2500	500	exp	images_meg/diskette/diskette_12s.jpg	5928	494	12	n/a	494.0000	7150.0000	12.0000	n/a
47.9500	500	exp	images_meg/jeep/jeep_12s.jpg	10128	844	12	n/a	844.0000	12074.0000	12.0000	n/a
49.3000	500	exp	images_meg/tarp/tarp_12s.jpg	19548	1629	12	n/a	1629.0000	23009.0000	12.0000	n/a
50.7500	500	exp	images_meg/guardrail/guardrail_12s.jpg	8652	721	12	n/a	721.0000	10347.0000	12.0000	n/a
52.4000	500	exp	images_meg/nail_clippers/nail_clippers_12s.jpg	12576	1048	12	n/a	1048.0000	14930.0000	12.0000	n/a
54.0000	500	catch	images_catch_meg/catch089.jpg	22337	1855	89	n/a	n/a	n/a	n/a	0.5931
55.3500	500	exp	images_meg/pumpkin/pumpkin_12s.jpg	15048	1254	12	n/a	1254.0000	17864.0000	12.0000	n/a
56.7000	500	exp	images_meg/ladybug/ladybug_12s.jpg	10668	889	12	n/a	889.0000	12733.0000	12.0000	n/a
58.1500	500	exp	images_meg/silverware/silverware_12s.jpg	17352	1446	12	n/a	1446.0000	20514.0000	12.0000	n/a
