onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/goose/goose_08s.jpg	8324	694	8	n/a	694.0000	9926.0000	8.0000	n/a
4.5500	500	exp	images_meg/celery/celery_08n.jpg	3500	292	8	n/a	292.0000	4267.0000	8.0000	n/a
6.0500	500	exp	images_meg/beanie/beanie_08s.jpg	1256	105	8	n/a	105.0000	1580.0000	8.0000	n/a
7.7500	500	exp	images_meg/firewood/firewood_08s.jpg	7172	598	8	n/a	598.0000	8645.0000	8.0000	n/a
9.3000	500	exp	images_meg/scale/scale_08s.jpg	16460	1372	8	n/a	1372.0000	19494.0000	8.0000	n/a
10.9000	500	exp	images_meg/wine_bottle/wine_bottle_08s.jpg	21896	1825	8	n/a	1825.0000	25707.0000	8.0000	n/a
12.3500	500	exp	images_meg/chick/chick_08s.jpg	3860	322	8	n/a	322.0000	4674.0000	8.0000	n/a
13.8500	500	exp	images_meg/nail/nail_08s.jpg	12560	1047	8	n/a	1047.0000	14913.0000	8.0000	n/a
15.5500	500	exp	images_meg/board_game/board_game_08s.jpg	1844	154	8	n/a	154.0000	2350.0000	8.0000	n/a
16.9000	500	catch	images_catch_meg/catch050.jpg	22298	1855	50	n/a	n/a	n/a	n/a	0.4788
18.2500	500	exp	images_meg/screw/screw_08s.jpg	16688	1391	8	n/a	1391.0000	19748.0000	8.0000	n/a
19.6500	500	exp	images_meg/underwear/underwear_08s.jpg	20948	1746	8	n/a	1746.0000	24612.0000	8.0000	n/a
21.2500	500	test	images_test_meg/alligator_14n.jpg	22449	13	13	1.0000	13.0000	191.0000	14.0000	n/a
22.6500	500	exp	images_meg/nest/nest_08s.jpg	12680	1057	8	n/a	1057.0000	15048.0000	8.0000	n/a
23.9500	500	exp	images_meg/mold1/mold1_08s.jpg	12152	1013	8	n/a	1013.0000	14434.0000	8.0000	n/a
25.4000	500	exp	images_meg/manhole/manhole_08n.jpg	11612	968	8	n/a	968.0000	13800.0000	8.0000	n/a
27.0000	500	exp	images_meg/icicle/icicle_08s.jpg	9896	825	8	n/a	825.0000	11797.0000	8.0000	n/a
28.3000	500	exp	images_meg/spareribs/spareribs_08n.jpg	18068	1506	8	n/a	1506.0000	21304.0000	8.0000	n/a
29.9000	500	catch	images_catch_meg/catch109.jpg	22357	1855	109	n/a	n/a	n/a	n/a	0.4823
31.5500	500	exp	images_meg/honey/honey_08s.jpg	9464	789	8	n/a	789.0000	11287.0000	8.0000	n/a
33.2000	500	exp	images_meg/hairdryer/hairdryer_08s.jpg	8828	736	8	n/a	736.0000	10558.0000	8.0000	n/a
34.8000	500	catch	images_catch_meg/catch147.jpg	22395	1855	147	n/a	n/a	n/a	n/a	0.5804
36.4500	500	exp	images_meg/goggles/goggles_08s.jpg	8240	687	8	n/a	687.0000	9835.0000	8.0000	n/a
37.8500	500	exp	images_meg/cushion/cushion_08s.jpg	5600	467	8	n/a	467.0000	6774.0000	8.0000	n/a
39.3000	500	exp	images_meg/kale/kale_08s.jpg	10328	861	8	n/a	861.0000	12313.0000	8.0000	n/a
40.7500	500	exp	images_meg/meatball/meatball_08s.jpg	11876	990	8	n/a	990.0000	14103.0000	8.0000	n/a
42.1500	500	exp	images_meg/tiger/tiger_08s.jpg	19916	1660	8	n/a	1660.0000	23434.0000	8.0000	n/a
43.5000	500	exp	images_meg/piano/piano_08n.jpg	13988	1166	8	n/a	1166.0000	16593.0000	8.0000	n/a
44.9500	500	exp	images_meg/window/window_08s.jpg	21824	1819	8	n/a	1819.0000	25613.0000	8.0000	n/a
46.2500	500	exp	images_meg/octopus/octopus_08n.jpg	12848	1071	8	n/a	1071.0000	15231.0000	8.0000	n/a
