onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/cup/cup_09s.jpg	5529	461	9	n/a	461.0000	6681.0000	9.0000	n/a
4.4500	500	exp	images_meg/clasp/clasp_09s.jpg	4221	352	9	n/a	352.0000	5096.0000	9.0000	n/a
5.7500	500	catch	images_catch_meg/catch181.jpg	22429	1855	181	n/a	n/a	n/a	n/a	0.4164
7.1500	500	exp	images_meg/cherry/cherry_09s.jpg	3801	317	9	n/a	317.0000	4612.0000	9.0000	n/a
8.8000	500	exp	images_meg/eel/eel_09s.jpg	6549	546	9	n/a	546.0000	7931.0000	9.0000	n/a
10.4500	500	exp	images_meg/hairdryer/hairdryer_09s.jpg	8829	736	9	n/a	736.0000	10559.0000	9.0000	n/a
11.8000	500	exp	images_meg/cheesecake/cheesecake_09s.jpg	3777	315	9	n/a	315.0000	4584.0000	9.0000	n/a
13.2500	500	exp	images_meg/workbench/workbench_09s.jpg	22029	1836	9	n/a	1836.0000	25853.0000	9.0000	n/a
14.8500	500	exp	images_meg/beanbag/beanbag_09s.jpg	1245	104	9	n/a	104.0000	1565.0000	9.0000	n/a
16.5000	500	exp	images_meg/shower/shower_09s.jpg	17205	1434	9	n/a	1434.0000	20335.0000	9.0000	n/a
18.2000	500	exp	images_meg/paddle/paddle_09s.jpg	13137	1095	9	n/a	1095.0000	15595.0000	9.0000	n/a
19.8000	500	test	images_test_meg/fish_13s.jpg	22586	601	13	138.0000	601.0000	8696.0000	13.0000	n/a
21.3000	500	catch	images_catch_meg/catch150.jpg	22398	1855	150	n/a	n/a	n/a	n/a	0.5526
22.8000	500	exp	images_meg/shell1/shell1_09s.jpg	17013	1418	9	n/a	1418.0000	20121.0000	9.0000	n/a
24.2500	500	exp	images_meg/trapdoor/trapdoor_09s.jpg	20445	1704	9	n/a	1704.0000	24041.0000	9.0000	n/a
25.7500	500	exp	images_meg/cigarette/cigarette_09s.jpg	4137	345	9	n/a	345.0000	4991.0000	9.0000	n/a
27.3500	500	exp	images_meg/slot_machine/slot_machine_09s.jpg	17649	1471	9	n/a	1471.0000	20844.0000	9.0000	n/a
28.7000	500	exp	images_meg/bat2/bat2_09s.jpg	1065	89	9	n/a	89.0000	1328.0000	9.0000	n/a
30.2500	500	exp	images_meg/yogurt/yogurt_09s.jpg	22185	1849	9	n/a	1849.0000	26028.0000	9.0000	n/a
31.5500	500	exp	images_meg/panda/panda_09s.jpg	13269	1106	9	n/a	1106.0000	15742.0000	9.0000	n/a
