onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/smoke_alarm/smoke_alarm_09s.jpg	17685	1474	9	n/a	1474.0000	20885.0000	9.0000	n/a
4.3500	500	exp	images_meg/leech/leech_09s.jpg	10917	910	9	n/a	910.0000	13018.0000	9.0000	n/a
5.8000	500	exp	images_meg/videogame/videogame_09s.jpg	21153	1763	9	n/a	1763.0000	24853.0000	9.0000	n/a
7.1500	500	exp	images_meg/mustard/mustard_09s.jpg	12537	1045	9	n/a	1045.0000	14888.0000	9.0000	n/a
8.6500	500	exp	images_meg/knee/knee_09s.jpg	10533	878	9	n/a	878.0000	12570.0000	9.0000	n/a
10.0500	500	test	images_test_meg/streetlight_13s.jpg	22535	1572	13	87.0000	1572.0000	22209.0000	13.0000	n/a
11.5500	500	exp	images_meg/pizza/pizza_09s.jpg	14313	1193	9	n/a	1193.0000	16968.0000	9.0000	n/a
12.9500	500	exp	images_meg/chicken1/chicken1_09s.jpg	3885	324	9	n/a	324.0000	4701.0000	9.0000	n/a
14.6000	500	exp	images_meg/toe/toe_09s.jpg	20025	1669	9	n/a	1669.0000	23562.0000	9.0000	n/a
16.3000	500	exp	images_meg/underwear/underwear_09s.jpg	20949	1746	9	n/a	1746.0000	24613.0000	9.0000	n/a
17.9500	500	exp	images_meg/screw/screw_09s.jpg	16689	1391	9	n/a	1391.0000	19749.0000	9.0000	n/a
19.6000	500	catch	images_catch_meg/catch117.jpg	22365	1855	117	n/a	n/a	n/a	n/a	0.4172
20.9500	500	exp	images_meg/ankle/ankle_09s.jpg	273	23	9	n/a	23.0000	328.0000	9.0000	n/a
22.5000	500	test	images_test_meg/joystick_14s.jpg	22506	853	13	58.0000	853.0000	12213.0000	14.0000	n/a
24.1000	500	test	images_test_meg/mosquito_net_13s.jpg	22516	1022	13	68.0000	1022.0000	14572.0000	13.0000	n/a
25.6500	500	exp	images_meg/sling/sling_09s.jpg	17601	1467	9	n/a	1467.0000	20795.0000	9.0000	n/a
27.1000	500	exp	images_meg/fox/fox_09s.jpg	7665	639	9	n/a	639.0000	9214.0000	9.0000	n/a
28.5500	500	catch	images_catch_meg/catch190.jpg	22438	1855	190	n/a	n/a	n/a	n/a	0.6057
30.2000	500	exp	images_meg/wick/wick_09s.jpg	21789	1816	9	n/a	1816.0000	25576.0000	9.0000	n/a
31.6000	500	exp	images_meg/mannequin/mannequin_09s.jpg	11625	969	9	n/a	969.0000	13821.0000	9.0000	n/a
33.2500	500	test	images_test_meg/eggbeater_15s.jpg	22584	549	13	136.0000	549.0000	7976.0000	15.0000	n/a
34.8500	500	exp	images_meg/ladder/ladder_09s.jpg	10641	887	9	n/a	887.0000	12702.0000	9.0000	n/a
36.4500	500	exp	images_meg/mushroom/mushroom_09n.jpg	12489	1041	9	n/a	1041.0000	14834.0000	9.0000	n/a
37.8000	500	test	images_test_meg/hedgehog_15n.jpg	22595	775	13	147.0000	775.0000	11098.0000	15.0000	n/a
39.3000	500	exp	images_meg/wall/wall_09s.jpg	21309	1776	9	n/a	1776.0000	25043.0000	9.0000	n/a
40.6000	500	exp	images_meg/flashbulb/flashbulb_09s.jpg	7329	611	9	n/a	611.0000	8835.0000	9.0000	n/a
42.3000	500	test	images_test_meg/pear_13s.jpg	22522	1134	13	74.0000	1134.0000	16153.0000	13.0000	n/a
43.7000	500	exp	images_meg/flip_flop/flip_flop_09s.jpg	7377	615	9	n/a	615.0000	8885.0000	9.0000	n/a
45.3000	500	exp	images_meg/slime/slime_09s.jpg	17589	1466	9	n/a	1466.0000	20783.0000	9.0000	n/a
46.9000	500	test	images_test_meg/meatball_15s.jpg	22605	990	13	157.0000	990.0000	14110.0000	15.0000	n/a
48.4500	500	exp	images_meg/wine_bottle/wine_bottle_09s.jpg	21897	1825	9	n/a	1825.0000	25708.0000	9.0000	n/a
50.1500	500	catch	images_catch_meg/catch006.jpg	22254	1855	6	n/a	n/a	n/a	n/a	0.4787
51.5500	500	exp	images_meg/scalpel/scalpel_09s.jpg	16497	1375	9	n/a	1375.0000	19537.0000	9.0000	n/a
53.1500	500	exp	images_meg/ramp/ramp_09s.jpg	15405	1284	9	n/a	1284.0000	18285.0000	9.0000	n/a
54.6000	500	exp	images_meg/record_player/record_player_09s.jpg	15561	1297	9	n/a	1297.0000	18451.0000	9.0000	n/a
