onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/bullet/bullet_09s.jpg	2601	217	9	n/a	217.0000	3264.0000	9.0000	n/a
4.5500	500	exp	images_meg/mirror/mirror_09s.jpg	12069	1006	9	n/a	1006.0000	14340.0000	9.0000	n/a
5.9000	500	exp	images_meg/padlock/padlock_09s.jpg	13149	1096	9	n/a	1096.0000	15609.0000	9.0000	n/a
7.2500	500	exp	images_meg/compass/compass_09n.jpg	4713	393	9	n/a	393.0000	5658.0000	9.0000	n/a
8.6500	500	exp	images_meg/shopping_cart/shopping_cart_09s.jpg	17145	1429	9	n/a	1429.0000	20267.0000	9.0000	n/a
10.1500	500	exp	images_meg/curtain/curtain_09s.jpg	5589	466	9	n/a	466.0000	6763.0000	9.0000	n/a
11.8000	500	catch	images_catch_meg/catch037.jpg	22285	1855	37	n/a	n/a	n/a	n/a	0.4247
13.5000	500	exp	images_meg/refrigerator/refrigerator_09s.jpg	15609	1301	9	n/a	1301.0000	18525.0000	9.0000	n/a
15.0000	500	exp	images_meg/scaffold/scaffold_09s.jpg	16437	1370	9	n/a	1370.0000	19470.0000	9.0000	n/a
16.3500	500	exp	images_meg/soldering_iron/soldering_iron_09s.jpg	17937	1495	9	n/a	1495.0000	21160.0000	9.0000	n/a
17.8500	500	test	images_test_meg/sink_13n.jpg	22625	1448	13	177.0000	1448.0000	20541.0000	13.0000	n/a
19.3500	500	exp	images_meg/crutch/crutch_09s.jpg	5433	453	9	n/a	453.0000	6551.0000	9.0000	n/a
21.0000	500	exp	images_meg/teacup/teacup_09s.jpg	19605	1634	9	n/a	1634.0000	23084.0000	9.0000	n/a
22.4500	500	exp	images_meg/rudder/rudder_09s.jpg	16077	1340	9	n/a	1340.0000	19063.0000	9.0000	n/a
23.7500	500	exp	images_meg/tiramisu/tiramisu_09s.jpg	19965	1664	9	n/a	1664.0000	23488.0000	9.0000	n/a
25.3000	500	catch	images_catch_meg/catch199.jpg	22447	1855	199	n/a	n/a	n/a	n/a	0.5061
26.8500	500	exp	images_meg/sailboat/sailboat_09s.jpg	16173	1348	9	n/a	1348.0000	19167.0000	9.0000	n/a
28.4000	500	exp	images_meg/turtle/turtle_09n.jpg	20841	1737	9	n/a	1737.0000	24482.0000	9.0000	n/a
30.0000	500	exp	images_meg/sausage/sausage_09s.jpg	16389	1366	9	n/a	1366.0000	19417.0000	9.0000	n/a
31.5000	500	exp	images_meg/stethoscope/stethoscope_09n.jpg	18609	1551	9	n/a	1551.0000	21912.0000	9.0000	n/a
33.2000	500	exp	images_meg/wheelbarrow/wheelbarrow_09s.jpg	21693	1808	9	n/a	1808.0000	25472.0000	9.0000	n/a
34.6000	500	exp	images_meg/sweet_potato/sweet_potato_09s.jpg	19149	1596	9	n/a	1596.0000	22553.0000	9.0000	n/a
35.9000	500	exp	images_meg/tulip/tulip_09s.jpg	20721	1727	9	n/a	1727.0000	24345.0000	9.0000	n/a
37.3500	500	exp	images_meg/duct/duct_09s.jpg	6333	528	9	n/a	528.0000	7673.0000	9.0000	n/a
38.9500	500	test	images_test_meg/peach_14n.jpg	22521	1130	13	73.0000	1130.0000	16101.0000	14.0000	n/a
40.5500	500	exp	images_meg/sail/sail_09s.jpg	16161	1347	9	n/a	1347.0000	19155.0000	9.0000	n/a
42.1000	500	test	images_test_meg/battery_13s.jpg	22558	98	13	110.0000	98.0000	1481.0000	13.0000	n/a
43.8000	500	exp	images_meg/scoop/scoop_09s.jpg	16581	1382	9	n/a	1382.0000	19631.0000	9.0000	n/a
45.2000	500	exp	images_meg/earwig/earwig_09s.jpg	6501	542	9	n/a	542.0000	7872.0000	9.0000	n/a
46.7500	500	exp	images_meg/air_conditioner/air_conditioner_09s.jpg	57	5	9	n/a	5.0000	67.0000	9.0000	n/a
48.4500	500	exp	images_meg/kaleidoscope/kaleidoscope_09s.jpg	10341	862	9	n/a	862.0000	12329.0000	9.0000	n/a
50.0000	500	exp	images_meg/scorpion/scorpion_09s.jpg	16617	1385	9	n/a	1385.0000	19672.0000	9.0000	n/a
51.6000	500	catch	images_catch_meg/catch045.jpg	22293	1855	45	n/a	n/a	n/a	n/a	0.5836
52.9000	500	exp	images_meg/muffin/muffin_09n.jpg	12429	1036	9	n/a	1036.0000	14768.0000	9.0000	n/a
54.4500	500	exp	images_meg/nail_polish/nail_polish_09s.jpg	12597	1050	9	n/a	1050.0000	14955.0000	9.0000	n/a
56.1500	500	test	images_test_meg/bag_13s.jpg	22553	55	13	105.0000	55.0000	808.0000	13.0000	n/a
57.6000	500	exp	images_meg/corkboard/corkboard_09s.jpg	4929	411	9	n/a	411.0000	5908.0000	9.0000	n/a
59.3000	500	exp	images_meg/slipper/slipper_09s.jpg	17625	1469	9	n/a	1469.0000	20819.0000	9.0000	n/a
60.8500	500	exp	images_meg/tostada/tostada_09s.jpg	20265	1689	9	n/a	1689.0000	23835.0000	9.0000	n/a
62.4000	500	test	images_test_meg/cheese_14n.jpg	22471	313	13	23.0000	313.0000	4562.0000	14.0000	n/a
63.8500	500	exp	images_meg/doorknocker/doorknocker_09s.jpg	6129	511	9	n/a	511.0000	7395.0000	9.0000	n/a
65.2500	500	exp	images_meg/sprinkler/sprinkler_09s.jpg	18285	1524	9	n/a	1524.0000	21549.0000	9.0000	n/a
66.6500	500	exp	images_meg/tortellini/tortellini_09s.jpg	20241	1687	9	n/a	1687.0000	23806.0000	9.0000	n/a
68.2500	500	test	images_test_meg/beaver_13n.jpg	22457	108	13	9.0000	108.0000	1640.0000	13.0000	n/a
69.6000	500	exp	images_meg/biscuit/biscuit_09s.jpg	1605	134	9	n/a	134.0000	2059.0000	9.0000	n/a
71.2500	500	exp	images_meg/curb/curb_09s.jpg	5553	463	9	n/a	463.0000	6713.0000	9.0000	n/a
72.7000	500	exp	images_meg/screwdriver/screwdriver_09s.jpg	16701	1392	9	n/a	1392.0000	19763.0000	9.0000	n/a
74.1000	500	catch	images_catch_meg/catch135.jpg	22383	1855	135	n/a	n/a	n/a	n/a	0.4960
75.8000	500	exp	images_meg/grill/grill_09s.jpg	8577	715	9	n/a	715.0000	10258.0000	9.0000	n/a
77.4500	500	exp	images_meg/bow3/bow3_09s.jpg	2121	177	9	n/a	177.0000	2698.0000	9.0000	n/a
78.8000	500	exp	images_meg/pan/pan_09s.jpg	13245	1104	9	n/a	1104.0000	15713.0000	9.0000	n/a
80.4500	500	exp	images_meg/fudge/fudge_09s.jpg	7773	648	9	n/a	648.0000	9329.0000	9.0000	n/a
81.7500	500	exp	images_meg/suspenders/suspenders_09s.jpg	19077	1590	9	n/a	1590.0000	22462.0000	9.0000	n/a
83.2500	500	exp	images_meg/can_opener/can_opener_09s.jpg	3021	252	9	n/a	252.0000	3722.0000	9.0000	n/a
84.7500	500	catch	images_catch_meg/catch007.jpg	22255	1855	7	n/a	n/a	n/a	n/a	0.6008
86.2500	500	exp	images_meg/tab/tab_09s.jpg	19293	1608	9	n/a	1608.0000	22719.0000	9.0000	n/a
87.6500	500	exp	images_meg/garter/garter_09s.jpg	7917	660	9	n/a	660.0000	9483.0000	9.0000	n/a
89.2500	500	exp	images_meg/drink/drink_09s.jpg	6261	522	9	n/a	522.0000	7581.0000	9.0000	n/a
90.6000	500	exp	images_meg/candelabra/candelabra_09s.jpg	3033	253	9	n/a	253.0000	3734.0000	9.0000	n/a
92.0000	500	exp	images_meg/lamppost/lamppost_09s.jpg	10713	893	9	n/a	893.0000	12790.0000	9.0000	n/a
93.4500	500	catch	images_catch_meg/catch069.jpg	22317	1855	69	n/a	n/a	n/a	n/a	0.4973
94.8500	500	exp	images_meg/pipe1/pipe1_09s.jpg	14241	1187	9	n/a	1187.0000	16886.0000	9.0000	n/a
96.1500	500	exp	images_meg/okra/okra_09s.jpg	12897	1075	9	n/a	1075.0000	15289.0000	9.0000	n/a
97.7000	500	test	images_test_meg/cufflink_16s.jpg	22480	459	13	32.0000	459.0000	6653.0000	16.0000	n/a
