onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/ruby/ruby_09s.jpg	16065	1339	9	n/a	1339.0000	19048.0000	9.0000	n/a
4.6500	500	test	images_test_meg/umbrella_13s.jpg	22541	1744	13	93.0000	1744.0000	24589.0000	13.0000	n/a
6.3500	500	exp	images_meg/corset/corset_09s.jpg	5025	419	9	n/a	419.0000	6023.0000	9.0000	n/a
8.0000	500	exp	images_meg/ferris_wheel/ferris_wheel_09s.jpg	6957	580	9	n/a	580.0000	8393.0000	9.0000	n/a
9.4000	500	exp	images_meg/weasel/weasel_09s.jpg	21573	1798	9	n/a	1798.0000	25333.0000	9.0000	n/a
10.8000	500	exp	images_meg/fishhook/fishhook_09s.jpg	7233	603	9	n/a	603.0000	8722.0000	9.0000	n/a
12.2500	500	test	images_test_meg/hula_hoop_16s.jpg	22502	811	13	54.0000	811.0000	11609.0000	16.0000	n/a
13.6500	500	exp	images_meg/bracelet1/bracelet1_09s.jpg	2253	188	9	n/a	188.0000	2850.0000	9.0000	n/a
15.0500	500	exp	images_meg/cigarette_butt/cigarette_butt_09s.jpg	4149	346	9	n/a	346.0000	5008.0000	9.0000	n/a
16.5000	500	catch	images_catch_meg/catch061.jpg	22309	1855	61	n/a	n/a	n/a	n/a	0.5413
17.9000	500	exp	images_meg/mousetrap/mousetrap_09s.jpg	12357	1030	9	n/a	1030.0000	14687.0000	9.0000	n/a
19.4000	500	exp	images_meg/fuse/fuse_09s.jpg	7833	653	9	n/a	653.0000	9391.0000	9.0000	n/a
20.7000	500	exp	images_meg/frisbee/frisbee_09s.jpg	7725	644	9	n/a	644.0000	9278.0000	9.0000	n/a
22.2500	500	exp	images_meg/cheetah/cheetah_09s.jpg	3789	316	9	n/a	316.0000	4599.0000	9.0000	n/a
23.6000	500	exp	images_meg/sorbet/sorbet_09s.jpg	17973	1498	9	n/a	1498.0000	21199.0000	9.0000	n/a
25.1000	500	exp	images_meg/ear/ear_09s.jpg	6465	539	9	n/a	539.0000	7831.0000	9.0000	n/a
26.7000	500	test	images_test_meg/couch_22s.jpg	22575	423	13	127.0000	423.0000	6098.0000	22.0000	n/a
28.1000	500	exp	images_meg/microscope/microscope_09s.jpg	11997	1000	9	n/a	1000.0000	14242.0000	9.0000	n/a
29.7000	500	exp	images_meg/plunger/plunger_09s.jpg	14457	1205	9	n/a	1205.0000	17126.0000	9.0000	n/a
31.0000	500	exp	images_meg/timer/timer_09s.jpg	19941	1662	9	n/a	1662.0000	23463.0000	9.0000	n/a
32.3000	500	exp	images_meg/ant/ant_09s.jpg	297	25	9	n/a	25.0000	352.0000	9.0000	n/a
33.6500	500	exp	images_meg/anchor/anchor_09s.jpg	261	22	9	n/a	22.0000	314.0000	9.0000	n/a
35.0000	500	exp	images_meg/perfume/perfume_09s.jpg	13857	1155	9	n/a	1155.0000	16439.0000	9.0000	n/a
36.3000	500	exp	images_meg/gift/gift_09s.jpg	8073	673	9	n/a	673.0000	9643.0000	9.0000	n/a
37.8000	500	exp	images_meg/avocado/avocado_09s.jpg	525	44	9	n/a	44.0000	612.0000	9.0000	n/a
39.1500	500	catch	images_catch_meg/catch167.jpg	22415	1855	167	n/a	n/a	n/a	n/a	0.4881
40.6000	500	exp	images_meg/blowgun/blowgun_09s.jpg	1773	148	9	n/a	148.0000	2269.0000	9.0000	n/a
42.3000	500	exp	images_meg/pole/pole_09s.jpg	14565	1214	9	n/a	1214.0000	17262.0000	9.0000	n/a
43.6500	500	exp	images_meg/tank1/tank1_09s.jpg	19449	1621	9	n/a	1621.0000	22893.0000	9.0000	n/a
45.3000	500	catch	images_catch_meg/catch047.jpg	22295	1855	47	n/a	n/a	n/a	n/a	0.4674
47.0000	500	exp	images_meg/nail_file/nail_file_09s.jpg	12585	1049	9	n/a	1049.0000	14940.0000	9.0000	n/a
