onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/bison/bison_09s.jpg	1617	135	9	n/a	135.0000	2071.0000	9.0000	n/a
4.6500	500	exp	images_meg/moth/moth_09n.jpg	12285	1024	9	n/a	1024.0000	14593.0000	9.0000	n/a
6.1500	500	exp	images_meg/mongoose/mongoose_09s.jpg	12201	1017	9	n/a	1017.0000	14493.0000	9.0000	n/a
7.4500	500	exp	images_meg/microwave/microwave_09s.jpg	12009	1001	9	n/a	1001.0000	14256.0000	9.0000	n/a
8.8000	500	exp	images_meg/modem/modem_09s.jpg	12141	1012	9	n/a	1012.0000	14423.0000	9.0000	n/a
10.4000	500	exp	images_meg/hood/hood_09s.jpg	9501	792	9	n/a	792.0000	11335.0000	9.0000	n/a
11.8500	500	exp	images_meg/straw1/straw1_09s.jpg	18825	1569	9	n/a	1569.0000	22160.0000	9.0000	n/a
13.4000	500	exp	images_meg/waffle_iron/waffle_iron_09s.jpg	21261	1772	9	n/a	1772.0000	24987.0000	9.0000	n/a
15.1000	500	catch	images_catch_meg/catch105.jpg	22353	1855	105	n/a	n/a	n/a	n/a	0.4117
16.7500	500	exp	images_meg/thermos/thermos_09s.jpg	19773	1648	9	n/a	1648.0000	23273.0000	9.0000	n/a
18.1000	500	exp	images_meg/meat_grinder/meat_grinder_09s.jpg	11865	989	9	n/a	989.0000	14092.0000	9.0000	n/a
19.4000	500	exp	images_meg/seal/seal_09s.jpg	16773	1398	9	n/a	1398.0000	19858.0000	9.0000	n/a
20.9000	500	catch	images_catch_meg/catch017.jpg	22265	1855	17	n/a	n/a	n/a	n/a	0.4327
22.5000	500	test	images_test_meg/taco_13n.jpg	22633	1614	13	185.0000	1614.0000	22800.0000	13.0000	n/a
24.0500	500	exp	images_meg/barrel/barrel_09s.jpg	921	77	9	n/a	77.0000	1144.0000	9.0000	n/a
25.7000	500	exp	images_meg/earring/earring_09s.jpg	6489	541	9	n/a	541.0000	7856.0000	9.0000	n/a
27.4000	500	exp	images_meg/caterpillar/caterpillar_09s.jpg	3441	287	9	n/a	287.0000	4194.0000	9.0000	n/a
29.0000	500	exp	images_meg/outlet/outlet_09s.jpg	13065	1089	9	n/a	1089.0000	15502.0000	9.0000	n/a
30.3000	500	exp	images_meg/stalagmite/stalagmite_09s.jpg	18417	1535	9	n/a	1535.0000	21698.0000	9.0000	n/a
32.0000	500	exp	images_meg/ferret/ferret_09n.jpg	6945	579	9	n/a	579.0000	8380.0000	9.0000	n/a
33.5000	500	exp	images_meg/twig/twig_09s.jpg	20889	1741	9	n/a	1741.0000	24542.0000	9.0000	n/a
34.8500	500	exp	images_meg/yoke/yoke_09s.jpg	22197	1850	9	n/a	1850.0000	26041.0000	9.0000	n/a
36.5500	500	exp	images_meg/turnstile/turnstile_09s.jpg	20817	1735	9	n/a	1735.0000	24456.0000	9.0000	n/a
38.2500	500	exp	images_meg/shark/shark_09s.jpg	16917	1410	9	n/a	1410.0000	20015.0000	9.0000	n/a
39.6500	500	exp	images_meg/walrus/walrus_09s.jpg	21357	1780	9	n/a	1780.0000	25098.0000	9.0000	n/a
41.2500	500	test	images_test_meg/hay_13s.jpg	22593	762	13	145.0000	762.0000	10921.0000	13.0000	n/a
42.8000	500	exp	images_meg/pants/pants_09s.jpg	13305	1109	9	n/a	1109.0000	15786.0000	9.0000	n/a
44.1000	500	exp	images_meg/laser_pointer/laser_pointer_09s.jpg	10797	900	9	n/a	900.0000	12888.0000	9.0000	n/a
45.6000	500	exp	images_meg/radar/radar_09s.jpg	15261	1272	9	n/a	1272.0000	18125.0000	9.0000	n/a
47.0500	500	test	images_test_meg/bed_20n.jpg	22458	109	13	10.0000	109.0000	1664.0000	20.0000	n/a
48.4000	500	exp	images_meg/awning/awning_09s.jpg	537	45	9	n/a	45.0000	628.0000	9.0000	n/a
50.0500	500	catch	images_catch_meg/catch112.jpg	22360	1855	112	n/a	n/a	n/a	n/a	0.5376
51.5500	500	exp	images_meg/collar/collar_09s.jpg	4653	388	9	n/a	388.0000	5589.0000	9.0000	n/a
53.1000	500	exp	images_meg/harp/harp_09s.jpg	9069	756	9	n/a	756.0000	10826.0000	9.0000	n/a
