onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/okra/okra_01b.jpg	12889	1075	1	n/a	1075.0000	15281.0000	1.0000	n/a
4.5000	500	exp	images_meg/corkscrew/corkscrew_01b.jpg	4933	412	1	n/a	412.0000	5915.0000	1.0000	n/a
5.9000	500	exp	images_meg/jacket/jacket_01b.jpg	10033	837	1	n/a	837.0000	11961.0000	1.0000	n/a
7.5500	500	exp	images_meg/makeup/makeup_01b.jpg	11533	962	1	n/a	962.0000	13706.0000	1.0000	n/a
8.9000	500	exp	images_meg/ice_cube/ice_cube_01b.jpg	9817	819	1	n/a	819.0000	11710.0000	1.0000	n/a
10.6000	500	catch	images_catch_meg/catch018.jpg	22266	1855	18	n/a	n/a	n/a	n/a	0.6385
11.9000	500	exp	images_meg/road_sign/road_sign_01b.jpg	15781	1316	1	n/a	1316.0000	18723.0000	1.0000	n/a
13.2500	500	exp	images_meg/guinea_pig/guinea_pig_01b.jpg	8665	723	1	n/a	723.0000	10368.0000	1.0000	n/a
14.9000	500	exp	images_meg/container/container_01b.jpg	4777	399	1	n/a	399.0000	5734.0000	1.0000	n/a
16.2500	500	exp	images_meg/crystal1/crystal1_01b.jpg	5449	455	1	n/a	455.0000	6569.0000	1.0000	n/a
17.9000	500	exp	images_meg/flamingo/flamingo_01b.jpg	7297	609	1	n/a	609.0000	8793.0000	1.0000	n/a
19.3000	500	exp	images_meg/boar/boar_01b.jpg	1813	152	1	n/a	152.0000	2315.0000	1.0000	n/a
20.6000	500	test	images_test_meg/road_sign_16s.jpg	22620	1316	13	172.0000	1316.0000	18738.0000	16.0000	n/a
22.0000	500	exp	images_meg/rhubarb/rhubarb_01b.jpg	15685	1308	1	n/a	1308.0000	18618.0000	1.0000	n/a
23.6500	500	exp	images_meg/overalls/overalls_01s.jpg	13081	1091	1	n/a	1091.0000	15521.0000	1.0000	n/a
25.3000	500	exp	images_meg/hail/hail_01b.jpg	8785	733	1	n/a	733.0000	10512.0000	1.0000	n/a
26.7000	500	exp	images_meg/tattoo/tattoo_01b.jpg	19549	1630	1	n/a	1630.0000	23011.0000	1.0000	n/a
28.3000	500	exp	images_meg/ball/ball_01b.jpg	709	60	1	n/a	60.0000	880.0000	1.0000	n/a
30.0000	500	exp	images_meg/monkey/monkey_01b.jpg	12205	1018	1	n/a	1018.0000	14497.0000	1.0000	n/a
31.5000	500	exp	images_meg/bird/bird_01b.jpg	1537	129	1	n/a	129.0000	1971.0000	1.0000	n/a
32.9000	500	exp	images_meg/chest2/chest2_01b.jpg	3841	321	1	n/a	321.0000	4655.0000	1.0000	n/a
34.2000	500	exp	images_meg/wire/wire_01s.jpg	21937	1829	1	n/a	1829.0000	25756.0000	1.0000	n/a
35.8000	500	exp	images_meg/diving_board/diving_board_01b.jpg	5929	495	1	n/a	495.0000	7151.0000	1.0000	n/a
37.2000	500	exp	images_meg/pillow/pillow_01b.jpg	14113	1177	1	n/a	1177.0000	16741.0000	1.0000	n/a
38.6500	500	exp	images_meg/wreck/wreck_01b.jpg	22081	1841	1	n/a	1841.0000	25915.0000	1.0000	n/a
40.1000	500	catch	images_catch_meg/catch088.jpg	22336	1855	88	n/a	n/a	n/a	n/a	0.4772
41.5000	500	exp	images_meg/radiator/radiator_01b.jpg	15265	1273	1	n/a	1273.0000	18129.0000	1.0000	n/a
43.1000	500	exp	images_meg/reel/reel_01b.jpg	15589	1300	1	n/a	1300.0000	18502.0000	1.0000	n/a
44.7500	500	catch	images_catch_meg/catch076.jpg	22324	1855	76	n/a	n/a	n/a	n/a	0.6212
46.3500	500	exp	images_meg/shopping_cart/shopping_cart_01b.jpg	17137	1429	1	n/a	1429.0000	20259.0000	1.0000	n/a
47.7000	500	exp	images_meg/firewood/firewood_01b.jpg	7165	598	1	n/a	598.0000	8638.0000	1.0000	n/a
49.4000	500	exp	images_meg/barnacle/barnacle_01s.jpg	901	76	1	n/a	76.0000	1124.0000	1.0000	n/a
51.1000	500	exp	images_meg/wing/wing_01b.jpg	21925	1828	1	n/a	1828.0000	25741.0000	1.0000	n/a
52.6500	500	exp	images_meg/golf_cart/golf_cart_01b.jpg	8269	690	1	n/a	690.0000	9871.0000	1.0000	n/a
54.3500	500	exp	images_meg/ski_boots/ski_boots_01b.jpg	17437	1454	1	n/a	1454.0000	20612.0000	1.0000	n/a
55.7500	500	exp	images_meg/windshield/windshield_01b.jpg	21841	1821	1	n/a	1821.0000	25633.0000	1.0000	n/a
