onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/couch/couch_01b.jpg	5065	423	1	n/a	423.0000	6077.0000	1.0000	n/a
4.4500	500	exp	images_meg/sand/sand_01b.jpg	16213	1352	1	n/a	1352.0000	19221.0000	1.0000	n/a
5.8000	500	exp	images_meg/goggles/goggles_01b.jpg	8233	687	1	n/a	687.0000	9828.0000	1.0000	n/a
7.4500	500	exp	images_meg/mosquito/mosquito_01b.jpg	12241	1021	1	n/a	1021.0000	14541.0000	1.0000	n/a
9.1000	500	exp	images_meg/sewing_kit/sewing_kit_01b.jpg	16873	1407	1	n/a	1407.0000	19968.0000	1.0000	n/a
10.5500	500	catch	images_catch_meg/catch065.jpg	22313	1855	65	n/a	n/a	n/a	n/a	0.5005
12.2000	500	exp	images_meg/puck/puck_01b.jpg	14941	1246	1	n/a	1246.0000	17716.0000	1.0000	n/a
13.8500	500	exp	images_meg/prism/prism_01b.jpg	14893	1242	1	n/a	1242.0000	17662.0000	1.0000	n/a
15.3000	500	exp	images_meg/calamari/calamari_01b.jpg	2869	240	1	n/a	240.0000	3557.0000	1.0000	n/a
16.9500	500	exp	images_meg/snorkel/snorkel_01b.jpg	17737	1479	1	n/a	1479.0000	20952.0000	1.0000	n/a
18.2500	500	exp	images_meg/swimsuit/swimsuit_01b.jpg	19165	1598	1	n/a	1598.0000	22577.0000	1.0000	n/a
19.6000	500	exp	images_meg/filing_cabinet/filing_cabinet_01b.jpg	7021	586	1	n/a	586.0000	8467.0000	1.0000	n/a
21.1000	500	test	images_test_meg/bassinet_13s.jpg	22557	86	13	109.0000	86.0000	1279.0000	13.0000	n/a
22.4500	500	exp	images_meg/snowmobile/snowmobile_01b.jpg	17797	1484	1	n/a	1484.0000	21014.0000	1.0000	n/a
23.9000	500	exp	images_meg/gear/gear_01s.jpg	8005	668	1	n/a	668.0000	9573.0000	1.0000	n/a
25.6000	500	exp	images_meg/thread/thread_01b.jpg	19813	1652	1	n/a	1652.0000	23327.0000	1.0000	n/a
27.3000	500	test	images_test_meg/bamboo_13s.jpg	22453	63	13	5.0000	63.0000	944.0000	13.0000	n/a
28.7500	500	exp	images_meg/freezer/freezer_01b.jpg	7681	641	1	n/a	641.0000	9234.0000	1.0000	n/a
30.0500	500	exp	images_meg/scuba/scuba_01b.jpg	16705	1393	1	n/a	1393.0000	19770.0000	1.0000	n/a
31.5500	500	exp	images_meg/turtle/turtle_01b.jpg	20833	1737	1	n/a	1737.0000	24474.0000	1.0000	n/a
32.9000	500	test	images_test_meg/floss_13s.jpg	22587	618	13	139.0000	618.0000	8925.0000	13.0000	n/a
34.4500	500	exp	images_meg/staple_gun/staple_gun_01b.jpg	18457	1539	1	n/a	1539.0000	21742.0000	1.0000	n/a
35.8000	500	exp	images_meg/retainer/retainer_01b.jpg	15637	1304	1	n/a	1304.0000	18562.0000	1.0000	n/a
37.3000	500	catch	images_catch_meg/catch167.jpg	22415	1855	167	n/a	n/a	n/a	n/a	0.5394
38.8000	500	exp	images_meg/scissors/scissors_01s.jpg	16549	1380	1	n/a	1380.0000	19595.0000	1.0000	n/a
40.2000	500	exp	images_meg/washing_machine/washing_machine_01b.jpg	21409	1785	1	n/a	1785.0000	25156.0000	1.0000	n/a
41.5000	500	exp	images_meg/grapevine/grapevine_01b.jpg	8449	705	1	n/a	705.0000	10106.0000	1.0000	n/a
43.2000	500	test	images_test_meg/earring_16n.jpg	22487	541	13	39.0000	541.0000	7863.0000	16.0000	n/a
44.9000	500	exp	images_meg/crayfish/crayfish_01b.jpg	5209	435	1	n/a	435.0000	6283.0000	1.0000	n/a
46.3500	500	exp	images_meg/train_set/train_set_01b.jpg	20401	1701	1	n/a	1701.0000	23993.0000	1.0000	n/a
47.8000	500	catch	images_catch_meg/catch200.jpg	22448	1855	200	n/a	n/a	n/a	n/a	0.7203
49.4000	500	exp	images_meg/film/film_01b.jpg	7033	587	1	n/a	587.0000	8479.0000	1.0000	n/a
50.9500	500	exp	images_meg/typewriter/typewriter_01b.jpg	20893	1742	1	n/a	1742.0000	24547.0000	1.0000	n/a
52.4000	500	test	images_test_meg/sim_card_13s.jpg	22530	1447	13	82.0000	1447.0000	20528.0000	13.0000	n/a
54.0000	500	exp	images_meg/log/log_01b.jpg	11317	944	1	n/a	944.0000	13468.0000	1.0000	n/a
55.5500	500	exp	images_meg/christmas_tree/christmas_tree_01b.jpg	4093	342	1	n/a	342.0000	4933.0000	1.0000	n/a
57.2000	500	exp	images_meg/trunk/trunk_01b.jpg	20665	1723	1	n/a	1723.0000	24284.0000	1.0000	n/a
58.9000	500	exp	images_meg/shoe_polish/shoe_polish_01s.jpg	17089	1425	1	n/a	1425.0000	20210.0000	1.0000	n/a
60.4000	500	exp	images_meg/yarn/yarn_01b.jpg	22153	1847	1	n/a	1847.0000	25991.0000	1.0000	n/a
61.7000	500	exp	images_meg/shark/shark_01b.jpg	16909	1410	1	n/a	1410.0000	20007.0000	1.0000	n/a
63.1500	500	exp	images_meg/bedpost/bedpost_01b.jpg	1321	111	1	n/a	111.0000	1680.0000	1.0000	n/a
64.7000	500	exp	images_meg/crepe/crepe_01b.jpg	5281	441	1	n/a	441.0000	6370.0000	1.0000	n/a
66.1000	500	exp	images_meg/saddle/saddle_01s.jpg	16117	1344	1	n/a	1344.0000	19108.0000	1.0000	n/a
67.4500	500	exp	images_meg/canoe/canoe_01b.jpg	3145	263	1	n/a	263.0000	3861.0000	1.0000	n/a
69.0500	500	exp	images_meg/penlight/penlight_01b.jpg	13765	1148	1	n/a	1148.0000	16331.0000	1.0000	n/a
70.6500	500	exp	images_meg/water_cooler/water_cooler_01b.jpg	21457	1789	1	n/a	1789.0000	25210.0000	1.0000	n/a
72.3500	500	catch	images_catch_meg/catch165.jpg	22413	1855	165	n/a	n/a	n/a	n/a	0.7757
73.6500	500	exp	images_meg/gum/gum_01s.jpg	8689	725	1	n/a	725.0000	10399.0000	1.0000	n/a
75.0500	500	exp	images_meg/cookie_sheet/cookie_sheet_01b.jpg	4825	403	1	n/a	403.0000	5791.0000	1.0000	n/a
76.7500	500	exp	images_meg/tank2/tank2_01b.jpg	19453	1622	1	n/a	1622.0000	22902.0000	1.0000	n/a
78.3000	500	exp	images_meg/paintbrush/paintbrush_01b.jpg	13165	1098	1	n/a	1098.0000	15628.0000	1.0000	n/a
79.9500	500	exp	images_meg/cheeseburger/cheeseburger_01b.jpg	3757	314	1	n/a	314.0000	4564.0000	1.0000	n/a
81.3000	500	exp	images_meg/handlebar/handlebar_01b.jpg	8989	750	1	n/a	750.0000	10734.0000	1.0000	n/a
82.9500	500	exp	images_meg/cash_register/cash_register_01b.jpg	3361	281	1	n/a	281.0000	4111.0000	1.0000	n/a
84.5000	500	test	images_test_meg/flower_17s.jpg	22588	620	13	140.0000	620.0000	8954.0000	17.0000	n/a
86.0500	500	catch	images_catch_meg/catch101.jpg	22349	1855	101	n/a	n/a	n/a	n/a	0.5397
87.7500	500	exp	images_meg/crown/crown_01b.jpg	5377	449	1	n/a	449.0000	6495.0000	1.0000	n/a
89.3000	500	exp	images_meg/urinal/urinal_01b.jpg	20977	1749	1	n/a	1749.0000	24645.0000	1.0000	n/a
90.9000	500	exp	images_meg/desk/desk_01b.jpg	5761	481	1	n/a	481.0000	6951.0000	1.0000	n/a
92.3000	500	exp	images_meg/milk/milk_01b.jpg	12013	1002	1	n/a	1002.0000	14260.0000	1.0000	n/a
93.9500	500	exp	images_meg/cornucopia/cornucopia_01b.jpg	4993	417	1	n/a	417.0000	5987.0000	1.0000	n/a
95.4000	500	exp	images_meg/pencil/pencil_01s.jpg	13705	1143	1	n/a	1143.0000	16257.0000	1.0000	n/a
97.0000	500	exp	images_meg/anchor/anchor_01b.jpg	253	22	1	n/a	22.0000	306.0000	1.0000	n/a
98.6000	500	exp	images_meg/whisk/whisk_01b.jpg	21733	1812	1	n/a	1812.0000	25515.0000	1.0000	n/a
100.3000	500	exp	images_meg/bin/bin_01b.jpg	1501	126	1	n/a	126.0000	1921.0000	1.0000	n/a
101.7000	500	exp	images_meg/flip_flop/flip_flop_01b.jpg	7369	615	1	n/a	615.0000	8877.0000	1.0000	n/a
103.2500	500	test	images_test_meg/iron_14s.jpg	22596	833	13	148.0000	833.0000	11917.0000	14.0000	n/a
104.6000	500	catch	images_catch_meg/catch146.jpg	22394	1855	146	n/a	n/a	n/a	n/a	0.5432
106.1000	500	test	images_test_meg/milkshake_17s.jpg	22606	1003	13	158.0000	1003.0000	14297.0000	17.0000	n/a
107.5000	500	exp	images_meg/windowsill/windowsill_01b.jpg	21829	1820	1	n/a	1820.0000	25620.0000	1.0000	n/a
108.9000	500	exp	images_meg/ferry/ferry_01b.jpg	6961	581	1	n/a	581.0000	8407.0000	1.0000	n/a
110.6000	500	exp	images_meg/flashbulb/flashbulb_01b.jpg	7321	611	1	n/a	611.0000	8827.0000	1.0000	n/a
112.2500	500	exp	images_meg/briefcase/briefcase_01b.jpg	2401	201	1	n/a	201.0000	3035.0000	1.0000	n/a
113.8500	500	exp	images_meg/telescope/telescope_01b.jpg	19681	1641	1	n/a	1641.0000	23163.0000	1.0000	n/a
115.3000	500	exp	images_meg/coffeemaker/coffeemaker_01b.jpg	4585	383	1	n/a	383.0000	5512.0000	1.0000	n/a
116.9000	500	exp	images_meg/parachute/parachute_01b.jpg	13417	1119	1	n/a	1119.0000	15908.0000	1.0000	n/a
118.3500	500	exp	images_meg/teabag/teabag_01b.jpg	19585	1633	1	n/a	1633.0000	23062.0000	1.0000	n/a
120.0000	500	exp	images_meg/fishhook/fishhook_01b.jpg	7225	603	1	n/a	603.0000	8714.0000	1.0000	n/a
121.7000	500	test	images_test_meg/treadmill_16n.jpg	22642	1707	13	194.0000	1707.0000	24087.0000	16.0000	n/a
123.3000	500	exp	images_meg/arugula/arugula_01b.jpg	481	41	1	n/a	41.0000	565.0000	1.0000	n/a
124.6000	500	exp	images_meg/railing/railing_01b.jpg	15325	1278	1	n/a	1278.0000	18197.0000	1.0000	n/a
126.2500	500	exp	images_meg/match/match_01b.jpg	11797	984	1	n/a	984.0000	14020.0000	1.0000	n/a
127.9500	500	catch	images_catch_meg/catch192.jpg	22440	1855	192	n/a	n/a	n/a	n/a	0.7765
129.5000	500	exp	images_meg/punching_bag/punching_bag_01b.jpg	15073	1257	1	n/a	1257.0000	17902.0000	1.0000	n/a
131.2000	500	exp	images_meg/fruitcake/fruitcake_01b.jpg	7753	647	1	n/a	647.0000	9309.0000	1.0000	n/a
132.5500	500	exp	images_meg/flag/flag_01b.jpg	7261	606	1	n/a	606.0000	8753.0000	1.0000	n/a
134.2000	500	catch	images_catch_meg/catch107.jpg	22355	1855	107	n/a	n/a	n/a	n/a	0.7112
135.6500	500	exp	images_meg/lawnmower/lawnmower_01b.jpg	10861	906	1	n/a	906.0000	12956.0000	1.0000	n/a
137.2000	500	exp	images_meg/emerald/emerald_01b.jpg	6661	556	1	n/a	556.0000	8055.0000	1.0000	n/a
138.6500	500	test	images_test_meg/peach_14n.jpg	22521	1130	13	73.0000	1130.0000	16101.0000	14.0000	n/a
140.0000	500	exp	images_meg/onion/onion_01b.jpg	12925	1078	1	n/a	1078.0000	15326.0000	1.0000	n/a
141.6500	500	exp	images_meg/mongoose/mongoose_01b.jpg	12193	1017	1	n/a	1017.0000	14485.0000	1.0000	n/a
143.2500	500	exp	images_meg/handle/handle_01b.jpg	8977	749	1	n/a	749.0000	10721.0000	1.0000	n/a
144.9500	500	exp	images_meg/popsicle/popsicle_01b.jpg	14701	1226	1	n/a	1226.0000	17441.0000	1.0000	n/a
146.4000	500	exp	images_meg/silicone/silicone_01b.jpg	17329	1445	1	n/a	1445.0000	20490.0000	1.0000	n/a
148.1000	500	catch	images_catch_meg/catch112.jpg	22360	1855	112	n/a	n/a	n/a	n/a	0.8708
149.5500	500	exp	images_meg/key/key_01b.jpg	10429	870	1	n/a	870.0000	12441.0000	1.0000	n/a
151.1500	500	exp	images_meg/root/root_01b.jpg	15973	1332	1	n/a	1332.0000	18940.0000	1.0000	n/a
152.8500	500	exp	images_meg/tamale/tamale_01b.jpg	19417	1619	1	n/a	1619.0000	22855.0000	1.0000	n/a
154.3500	500	exp	images_meg/sunglasses/sunglasses_01b.jpg	19021	1586	1	n/a	1586.0000	22393.0000	1.0000	n/a
155.8500	500	exp	images_meg/soup/soup_01b.jpg	17989	1500	1	n/a	1500.0000	21221.0000	1.0000	n/a
157.3500	500	exp	images_meg/hot-water_bottle/hot-water_bottle_01s.jpg	9649	805	1	n/a	805.0000	11513.0000	1.0000	n/a
158.6500	500	exp	images_meg/flagpole/flagpole_01s.jpg	7273	607	1	n/a	607.0000	8767.0000	1.0000	n/a
160.2000	500	test	images_test_meg/alligator_14n.jpg	22449	13	13	1.0000	13.0000	191.0000	14.0000	n/a
161.8000	500	exp	images_meg/mail/mail_01b.jpg	11509	960	1	n/a	960.0000	13674.0000	1.0000	n/a
163.2000	500	exp	images_meg/buoy/buoy_01b.jpg	2677	224	1	n/a	224.0000	3344.0000	1.0000	n/a
164.7000	500	exp	images_meg/ferret/ferret_01b.jpg	6937	579	1	n/a	579.0000	8372.0000	1.0000	n/a
166.3500	500	exp	images_meg/roulette_wheel/roulette_wheel_01b.jpg	16021	1336	1	n/a	1336.0000	18998.0000	1.0000	n/a
167.6500	500	catch	images_catch_meg/catch164.jpg	22412	1855	164	n/a	n/a	n/a	n/a	0.4709
